timestamp,load_avg_1minute,cpu_pct,hw_cpu_hz_mean,hw_cpu_hz_max,hw_cpu_hz_min,hw_cpu_hz_std,hw_cpu0_hz,hw_cpu1_hz,hw_cpu2_hz,hw_cpu3_hz,hw_cpu4_hz,hw_cpu5_hz,hw_cpu6_hz,hw_cpu7_hz,hw_cpu8_hz,hw_cpu9_hz,hw_cpu10_hz,hw_cpu11_hz,kern_cpu_hz_mean,kern_cpu_hz_max,kern_cpu_hz_min,kern_cpu_hz_std,kern_cpu0_hz,kern_cpu1_hz,kern_cpu2_hz,kern_cpu3_hz,kern_cpu4_hz,kern_cpu5_hz,kern_cpu6_hz,kern_cpu7_hz,kern_cpu8_hz,kern_cpu9_hz,kern_cpu10_hz,kern_cpu11_hz
2023-04-07 19:00:46.236803235,0.91,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536526.083333333,910785.0,4046231.0,1213755.9905228384,1383364.0,1494376.0,4046231.0,3999911.0,1536275.0,910785.0,984783.0,2976251.0,3259645.0,3910347.0,2015766.0,3920579.0
2023-04-07 19:00:48.248821504,0.99,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884487.1666666667,904871.0,3939135.0,912542.3376219168,3082245.0,3939135.0,1454472.0,2917615.0,1746376.0,1970727.0,1853734.0,1461602.0,933900.0,904871.0,1233140.0,1116029.0
2023-04-07 19:00:50.256839576,0.99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880938.1666666667,920129.0,3119449.0,725288.0922499961,1236376.0,1031165.0,2650082.0,1368957.0,2808688.0,2309929.0,2483109.0,920129.0,1486949.0,1821413.0,1335012.0,3119449.0
2023-04-07 19:00:52.256841124,1.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683756.5833333333,908582.0,3000520.0,611957.0971561185,1487888.0,908582.0,1142064.0,2502542.0,1439927.0,1375811.0,1749468.0,2357334.0,1705605.0,3000520.0,953115.0,1582223.0
2023-04-07 19:00:54.248808666,1.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135035.6666666665,858274.0,3902629.0,1207316.2262748545,1201935.0,894214.0,3673787.0,1075355.0,2664277.0,3726305.0,858274.0,866269.0,3480848.0,1404732.0,1871803.0,3902629.0
2023-04-07 19:00:56.264804669,1.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213250.25,987421.0,3968383.0,1081671.4093177838,1553120.0,987421.0,1712895.0,1465307.0,3968383.0,3382498.0,1440107.0,3918319.0,1052050.0,3486780.0,1693703.0,1898420.0
2023-04-07 19:00:58.236821910,1.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781932.0833333333,981640.0,3258759.0,809916.9921865921,1031921.0,2707578.0,3193922.0,1467954.0,1003651.0,1648478.0,1312528.0,981640.0,1404422.0,1169572.0,3258759.0,2202760.0
2023-04-07 19:01:00.252805846,1.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217703.833333333,907927.0,4013537.0,1101398.6004012378,3442470.0,907927.0,4013537.0,1469094.0,1918369.0,3961755.0,1902562.0,990096.0,1421648.0,1525189.0,1660969.0,3398830.0
2023-04-07 19:01:02.272822089,1.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524771.1666666665,904258.0,4030372.0,1182405.7996422544,2788504.0,1860430.0,1163123.0,988404.0,1913834.0,904258.0,1761117.0,3885416.0,3926735.0,4030372.0,3946223.0,3128838.0
2023-04-07 19:01:04.256820802,1.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092078.0,818419.0,4016300.0,787044.6532261263,2073600.0,2153352.0,4016300.0,1828635.0,1925328.0,2087466.0,818419.0,850729.0,1947121.0,2527186.0,2349091.0,2527709.0
2023-04-07 19:01:06.268801924,1.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537819.833333333,1072799.0,4002881.0,1179195.501847752,1072799.0,4002881.0,3706038.0,2041355.0,1254832.0,1360662.0,1650958.0,1082484.0,3992694.0,3051317.0,3365934.0,3871884.0
2023-04-07 19:01:08.260831752,1.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592865.583333333,1165730.0,4020262.0,1125100.178733762,3874131.0,1499369.0,1837118.0,3941792.0,1165730.0,1322037.0,2277013.0,4020262.0,3970373.0,1210286.0,3131523.0,2864753.0
2023-04-07 19:01:10.252842269,1.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892328.8333333333,895622.0,4035555.0,1133525.4696128971,1508009.0,4021211.0,1155499.0,1236586.0,992586.0,1246789.0,982498.0,895622.0,1660514.0,1660403.0,4035555.0,3312674.0
2023-04-07 19:01:12.252825088,0.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041850.5833333333,917081.0,3955925.0,1122180.276052639,917081.0,3955925.0,3234638.0,1208447.0,1780666.0,958539.0,1386229.0,2258064.0,946067.0,3454304.0,956033.0,3446214.0
2023-04-07 19:01:14.252805966,0.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096540.6666666667,825220.0,3809020.0,1015389.2429235642,1687880.0,2947306.0,1653126.0,3429073.0,3028170.0,3809020.0,878929.0,825220.0,1731523.0,2874148.0,1332488.0,961605.0
2023-04-07 19:01:16.280844202,0.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093384.5833333333,880614.0,4020195.0,1015619.1491863028,880614.0,1796502.0,1034748.0,1734791.0,2489245.0,3763554.0,1024290.0,1870040.0,2327370.0,4020195.0,3001538.0,1177728.0
2023-04-07 19:01:18.264801460,0.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348943.583333333,1054990.0,4066647.0,1095509.7587495102,1453910.0,3907162.0,1843838.0,4066647.0,2237700.0,3759532.0,1156546.0,1054990.0,1538659.0,1228694.0,2664725.0,3274920.0
2023-04-07 19:01:20.284800721,0.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603665.75,901500.0,2607322.0,567326.8264398874,1207106.0,2149497.0,1688682.0,2607322.0,1668684.0,2607128.0,901500.0,996551.0,957371.0,1660099.0,1310689.0,1489360.0
2023-04-07 19:01:22.284800565,0.98,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670558.0833333333,800000.0,3195451.0,829547.1184219996,1357544.0,2915417.0,1272855.0,800000.0,1304670.0,1040504.0,1178030.0,1438065.0,1397831.0,1038093.0,3195451.0,3108237.0
