timestamp,ipmi
2023-08-28 20:03:39.509614427,139.0
2023-08-28 20:03:40.514217876,156.0
2023-08-28 20:03:41.510512438,143.0
2023-08-28 20:03:42.511050462,121.0
2023-08-28 20:03:43.512445674,133.0
2023-08-28 20:03:44.512319703,139.0
2023-08-28 20:03:45.541798437,113.0
2023-08-28 20:03:46.519271682,118.0
2023-08-28 20:03:47.514036557,100.0
2023-08-28 20:03:48.514617797,103.0
2023-08-28 20:03:49.516477969,100.0
2023-08-28 20:03:50.515954203,96.0
2023-08-28 20:03:51.516592942,96.0
2023-08-28 20:03:52.517552023,96.0
2023-08-28 20:03:53.520163239,97.0
2023-08-28 20:03:54.521339733,100.0
2023-08-28 20:03:55.519758990,94.0
2023-08-28 20:03:56.520663434,91.0
2023-08-28 20:03:57.521536915,102.0
2023-08-28 20:03:58.521860583,104.0
2023-08-28 20:03:59.522280821,105.0
2023-08-28 20:04:00.522611060,101.0
2023-08-28 20:04:01.523293351,97.0
2023-08-28 20:04:02.525512938,101.0
2023-08-28 20:04:03.529406901,94.0
2023-08-28 20:04:04.525425135,97.0
2023-08-28 20:04:05.526561658,90.0
2023-08-28 20:04:06.526966221,89.0
2023-08-28 20:04:07.527121338,97.0
2023-08-28 20:04:08.530605035,98.0
2023-08-28 20:04:09.529027092,101.0
2023-08-28 20:04:10.530153260,104.0
2023-08-28 20:04:11.532448003,96.0
2023-08-28 20:04:12.532795857,98.0
2023-08-28 20:04:13.536087830,89.0
2023-08-28 20:04:14.531631029,97.0
2023-08-28 20:04:15.531698548,105.0
2023-08-28 20:04:16.533694879,104.0
2023-08-28 20:04:17.534788837,104.0
2023-08-28 20:04:18.535218430,105.0
2023-08-28 20:04:19.535401628,102.0
2023-08-28 20:04:20.537884884,96.0
2023-08-28 20:04:21.538485226,98.0
2023-08-28 20:04:22.545279987,104.0
2023-08-28 20:04:23.537858382,92.0
2023-08-28 20:04:24.538381320,97.0
2023-08-28 20:04:25.538668573,96.0
2023-08-28 20:04:26.538892968,107.0
2023-08-28 20:04:27.541851116,103.0
2023-08-28 20:04:28.541773452,95.0
2023-08-28 20:04:29.541794480,95.0
2023-08-28 20:04:30.542543798,92.0
2023-08-28 20:04:31.563961486,95.0
2023-08-28 20:04:32.543579288,89.0
2023-08-28 20:04:33.544677534,102.0
2023-08-28 20:04:34.547502079,109.0
2023-08-28 20:04:35.547441549,107.0
2023-08-28 20:04:36.546814505,104.0
2023-08-28 20:04:37.546963792,100.0
2023-08-28 20:04:38.548205077,95.0
2023-08-28 20:04:39.549110509,95.0
2023-08-28 20:04:40.550885461,95.0
2023-08-28 20:04:41.559003146,88.0
2023-08-28 20:04:42.551866088,98.0
2023-08-28 20:04:43.552821874,108.0
2023-08-28 20:04:44.555402352,105.0
