timestamp,load_avg_1minute,cpu_pct
2023-08-05 21:50:21.821435767,0.85,1
2023-08-05 21:50:23.821945258,0.85,1
2023-08-05 21:50:25.822407281,0.78,1
2023-08-05 21:50:27.823125005,0.78,1
2023-08-05 21:50:29.823667914,0.78,0
2023-08-05 21:50:31.824339879,0.8,0
2023-08-05 21:50:33.824849168,0.8,0
2023-08-05 21:50:35.825613472,0.74,0
2023-08-05 21:50:37.82638115,0.74,8
2023-08-05 21:50:39.827033003,0.74,0
2023-08-05 21:50:41.827494251,0.76,0
2023-08-05 21:50:43.82788422,0.76,0
2023-08-05 21:50:45.828544701,0.7,2
2023-08-05 21:50:47.829242174,0.7,1
2023-08-05 21:50:49.829854328,0.7,0
2023-08-05 21:50:51.830381559,0.64,0
2023-08-05 21:50:53.830968908,0.64,0
2023-08-05 21:50:55.831584629,0.59,0
2023-08-05 21:50:57.832223451,0.59,0
2023-08-05 21:50:59.83295863,0.59,0
2023-08-05 21:51:01.833544692,0.54,0
2023-08-05 21:51:03.834272696,0.54,0
2023-08-05 21:51:05.834972801,0.5,0
2023-08-05 21:51:07.835699311,0.5,0
2023-08-05 21:51:09.836357346,0.5,0
2023-08-05 21:51:11.836945351,0.46,0
2023-08-05 21:51:13.83771414,0.46,0
2023-08-05 21:51:15.838292963,0.42,0
2023-08-05 21:51:17.838873917,0.42,0
2023-08-05 21:51:19.839646615,0.42,0
2023-08-05 21:51:21.840350714,0.39,0
2023-08-05 21:51:23.84089044,0.39,2
2023-08-05 21:51:25.84174896,0.36,0
2023-08-05 21:51:27.842348937,0.36,0
2023-08-05 21:51:29.841436324,0.36,4
2023-08-05 21:51:31.842151365,0.49,11
2023-08-05 21:51:33.842812266,0.49,13
2023-08-05 21:51:35.843758412,0.45,7
2023-08-05 21:51:37.84615061,0.45,6
2023-08-05 21:51:39.845293984,0.45,6
2023-08-05 21:51:41.846172088,0.57,17
2023-08-05 21:51:43.846881327,0.57,13
2023-08-05 21:51:45.847680922,0.69,12
2023-08-05 21:51:47.848555552,0.69,12
2023-08-05 21:51:49.849411501,0.69,17
2023-08-05 21:51:51.850178744,0.79,11
2023-08-05 21:51:53.851114317,0.79,22
2023-08-05 21:51:55.851930506,0.81,8
2023-08-05 21:51:57.852816152,0.81,9
2023-08-05 21:51:59.853644148,0.81,4
2023-08-05 21:52:01.854556091,0.91,16
2023-08-05 21:52:03.855519309,0.91,21
2023-08-05 21:52:05.856505901,0.91,11
2023-08-05 21:52:07.857248146,0.91,7
2023-08-05 21:52:09.858162045,0.91,5
2023-08-05 21:52:11.859030452,1.0,24
2023-08-05 21:52:13.859914487,1.0,17
2023-08-05 21:52:15.862270408,0.92,13
2023-08-05 21:52:17.861307065,0.92,4
2023-08-05 21:52:19.862231761,0.92,14
2023-08-05 21:52:21.863109686,1.09,16
2023-08-05 21:52:23.863986324,1.09,8
2023-08-05 21:52:25.864706678,1.08,8
2023-08-05 21:52:27.865710178,1.08,15
2023-08-05 21:52:29.866647079,1.08,16
2023-08-05 21:52:31.868973405,1.07,8
2023-08-05 21:52:33.867957095,1.07,8
2023-08-05 21:52:35.868801416,1.07,17
2023-08-05 21:52:37.869592075,1.07,5
2023-08-05 21:52:39.870401095,1.07,21
2023-08-05 21:52:41.872865366,0.98,6
2023-08-05 21:52:43.872076405,0.98,22
2023-08-05 21:52:45.873064441,1.06,16
2023-08-05 21:52:47.874022543,1.06,15
2023-08-05 21:52:49.87483259,1.06,14
2023-08-05 21:52:51.875720516,0.98,15
2023-08-05 21:52:53.876602556,0.98,31
2023-08-05 21:52:55.877446412,1.14,23
2023-08-05 21:52:57.878337302,1.14,12
2023-08-05 21:52:59.87934694,1.14,9
2023-08-05 21:53:01.880208014,1.37,33
2023-08-05 21:53:03.881145469,1.37,21
2023-08-05 21:53:05.881987112,1.5,17
2023-08-05 21:53:07.882994578,1.5,22
2023-08-05 21:53:09.883974934,1.5,12
2023-08-05 21:53:11.884763823,1.54,22
2023-08-05 21:53:13.885780208,1.54,75
2023-08-05 21:53:15.886764685,1.5,46
2023-08-05 21:53:17.887676191,1.5,10
2023-08-05 21:53:19.888593143,1.5,13
2023-08-05 21:53:21.889518449,1.7,23
2023-08-05 21:53:23.890430212,1.7,21
2023-08-05 21:53:25.891246132,1.72,27
2023-08-05 21:53:27.89210986,1.72,21
2023-08-05 21:53:29.894598683,1.72,19
2023-08-05 21:53:31.893755995,1.58,9
2023-08-05 21:53:33.894570303,1.58,23
2023-08-05 21:53:35.895459594,1.78,30
2023-08-05 21:53:37.896366351,1.78,21
2023-08-05 21:53:39.897344838,1.78,12
2023-08-05 21:53:41.898316353,1.8,11
2023-08-05 21:53:43.900664305,1.8,6
2023-08-05 21:53:45.899744998,1.65,9
2023-08-05 21:53:47.900574751,1.65,18
2023-08-05 21:53:49.901407445,1.65,34
2023-08-05 21:53:51.902330318,1.68,13
2023-08-05 21:53:53.903139851,1.68,34
2023-08-05 21:53:55.90405104,1.79,25
2023-08-05 21:53:57.904962845,1.79,19
2023-08-05 21:53:59.905859474,1.79,19
2023-08-05 21:54:01.90675636,1.8,13
2023-08-05 21:54:03.907668627,1.8,19
2023-08-05 21:54:05.9085239,1.98,28
2023-08-05 21:54:07.911055328,1.98,12
2023-08-05 21:54:09.91013711,1.98,4
2023-08-05 21:54:11.910925546,1.82,4
2023-08-05 21:54:13.911866684,1.82,13
2023-08-05 21:54:15.912663841,1.84,12
2023-08-05 21:54:17.913560192,1.84,22
2023-08-05 21:54:19.914497263,1.84,15
2023-08-05 21:54:21.91538713,2.09,32
2023-08-05 21:54:23.916256078,2.09,35
2023-08-05 21:54:25.917245226,2.0,22
2023-08-05 21:54:27.918165401,2.0,18
2023-08-05 21:54:29.919088594,2.0,21
2023-08-05 21:54:31.920056374,2.08,26
2023-08-05 21:54:33.9209237,2.08,18
2023-08-05 21:54:35.921883211,2.16,18
2023-08-05 21:54:37.922895501,2.16,15
2023-08-05 21:54:39.923955391,2.16,21
2023-08-05 21:54:41.926350235,2.22,26
2023-08-05 21:54:43.925556505,2.22,15
2023-08-05 21:54:45.926464232,2.21,15
2023-08-05 21:54:47.928828785,2.21,19
2023-08-05 21:54:49.927845807,2.21,8
2023-08-05 21:54:51.928672328,2.11,12
2023-08-05 21:54:53.929668753,2.11,19
2023-08-05 21:54:55.930582448,2.26,35
2023-08-05 21:54:57.931390805,2.26,19
2023-08-05 21:54:59.932293875,2.26,36
2023-08-05 21:55:01.933121628,2.24,13
2023-08-05 21:55:03.93401598,2.24,34
2023-08-05 21:55:05.934896764,2.22,22
2023-08-05 21:55:07.93586627,2.22,20
2023-08-05 21:55:09.936707506,2.22,27
2023-08-05 21:55:11.937760094,2.12,21
2023-08-05 21:55:13.93862688,2.12,27
2023-08-05 21:55:15.939559592,2.27,19
2023-08-05 21:55:17.940619652,2.27,11
2023-08-05 21:55:19.94166008,2.27,6
2023-08-05 21:55:21.942609001,2.09,8
2023-08-05 21:55:23.945074677,2.09,20
2023-08-05 21:55:25.945783447,1.92,3
2023-08-05 21:55:27.944751691,1.92,1
2023-08-05 21:55:29.945737604,1.92,12
2023-08-05 21:55:31.946530363,1.93,10
2023-08-05 21:55:33.947331431,1.93,8
2023-08-05 21:55:35.948185896,2.18,27
2023-08-05 21:55:37.949211322,2.18,33
2023-08-05 21:55:39.950197486,2.18,22
2023-08-05 21:55:41.951118246,2.32,27
2023-08-05 21:55:43.951970719,2.32,18
2023-08-05 21:55:45.952953655,2.38,32
2023-08-05 21:55:47.953798272,2.38,23
2023-08-05 21:55:49.954715873,2.38,21
2023-08-05 21:55:51.955607166,2.43,24
2023-08-05 21:55:53.956509598,2.43,40
2023-08-05 21:55:55.957415995,2.47,16
2023-08-05 21:55:57.958315796,2.47,19
2023-08-05 21:55:59.959218916,2.47,14
2023-08-05 21:56:01.960122809,2.68,29
2023-08-05 21:56:03.96096021,2.68,33
2023-08-05 21:56:05.961919205,2.62,30
2023-08-05 21:56:07.962829249,2.62,17
2023-08-05 21:56:09.963752527,2.62,8
2023-08-05 21:56:11.964698375,2.73,22
2023-08-05 21:56:13.965774419,2.73,5
2023-08-05 21:56:15.966752255,2.59,6
2023-08-05 21:56:17.969208642,2.59,22
2023-08-05 21:56:19.969862441,2.59,10
2023-08-05 21:56:21.96897278,2.39,4
2023-08-05 21:56:23.969776089,2.39,10
2023-08-05 21:56:25.970662466,2.51,27
2023-08-05 21:56:27.971556258,2.51,17
2023-08-05 21:56:29.972468614,2.51,25
2023-08-05 21:56:31.973392826,2.47,23
2023-08-05 21:56:33.974289868,2.47,20
2023-08-05 21:56:35.97518481,2.43,14
2023-08-05 21:56:37.976174492,2.43,12
2023-08-05 21:56:39.977109611,2.43,15
2023-08-05 21:56:41.977949047,2.32,11
2023-08-05 21:56:43.978847,2.32,27
2023-08-05 21:56:45.979757542,2.21,18
2023-08-05 21:56:47.980667584,2.21,20
2023-08-05 21:56:49.982956563,2.21,13
2023-08-05 21:56:51.982078569,2.04,4
2023-08-05 21:56:53.983007675,2.04,25
2023-08-05 21:56:55.983872765,1.95,8
2023-08-05 21:56:57.984780464,1.95,7
2023-08-05 21:56:59.985675056,1.95,13
2023-08-05 21:57:01.986531687,1.88,21
2023-08-05 21:57:03.987386569,1.88,10
2023-08-05 21:57:05.988336332,1.97,19
2023-08-05 21:57:07.989310333,1.97,47
2023-08-05 21:57:09.990383817,1.97,27
2023-08-05 21:57:11.990437739,1.81,9
2023-08-05 21:57:13.991491204,1.81,22
2023-08-05 21:57:15.992473814,1.98,18
2023-08-05 21:57:17.993374213,1.98,16
2023-08-05 21:57:19.994231935,1.98,22
2023-08-05 21:57:21.995201591,2.31,43
2023-08-05 21:57:23.996128864,2.31,16
2023-08-05 21:57:25.997175696,2.44,24
2023-08-05 21:57:27.998024313,2.44,16
2023-08-05 21:57:29.998931401,2.44,16
2023-08-05 21:57:31.999856627,2.57,25
2023-08-05 21:57:34.000711389,2.57,15
2023-08-05 21:57:36.001679355,2.52,15
2023-08-05 21:57:38.002602324,2.52,11
2023-08-05 21:57:40.003533833,2.52,22
2023-08-05 21:57:42.00442666,2.4,17
2023-08-05 21:57:44.005303432,2.4,17
2023-08-05 21:57:46.006181761,2.45,19
2023-08-05 21:57:48.007000466,2.45,16
2023-08-05 21:57:50.007795128,2.45,4
2023-08-05 21:57:52.00869421,2.49,15
2023-08-05 21:57:54.009584679,2.49,17
2023-08-05 21:57:56.010443187,2.45,15
2023-08-05 21:57:58.011281412,2.45,7
2023-08-05 21:58:00.012031521,2.45,18
2023-08-05 21:58:02.012891295,2.42,14
2023-08-05 21:58:04.013800505,2.42,28
2023-08-05 21:58:06.01475044,2.38,35
2023-08-05 21:58:08.015654231,2.38,8
2023-08-05 21:58:10.016640521,2.38,7
2023-08-05 21:58:12.018966542,2.27,9
2023-08-05 21:58:14.017992383,2.27,0
2023-08-05 21:58:16.020462948,2.09,6
2023-08-05 21:58:18.019552902,2.09,7
2023-08-05 21:58:20.020424566,2.09,13
2023-08-05 21:58:22.021251635,2.32,33
2023-08-05 21:58:24.022165272,2.32,16
2023-08-05 21:58:26.024721805,2.14,2
2023-08-05 21:58:28.025299786,2.14,0
2023-08-05 21:58:30.026205221,2.14,1
2023-08-05 21:58:32.026325195,1.97,0
2023-08-05 21:58:34.026716991,1.97,0
2023-08-05 21:58:36.027256089,1.81,0
2023-08-05 21:58:38.027801338,1.81,0
2023-08-05 21:58:40.02831764,1.81,0
2023-08-05 21:58:42.028919949,1.66,0
2023-08-05 21:58:44.029471052,1.66,0
2023-08-05 21:58:46.030229275,1.53,2
2023-08-05 21:58:48.030763179,1.53,0
2023-08-05 21:58:50.031513077,1.53,0
2023-08-05 21:58:52.032000003,1.41,0
2023-08-05 21:58:54.032650585,1.41,0
2023-08-05 21:58:56.033386043,1.29,0
2023-08-05 21:58:58.034089421,1.29,0
