timestamp,load_avg_1minute,cpu_pct
2023-07-24 16:00:44.945687656,0.97,1
2023-07-24 16:00:46.946245754,0.97,0
2023-07-24 16:00:48.946527957,0.97,1
2023-07-24 16:00:50.947196278,0.97,0
2023-07-24 16:00:52.947586891,0.97,0
2023-07-24 16:00:54.948228797,0.97,0
2023-07-24 16:00:56.948845362,0.9,0
2023-07-24 16:00:58.949483427,0.9,0
2023-07-24 16:01:00.950023882,0.82,0
2023-07-24 16:01:02.95077265,0.82,0
2023-07-24 16:01:04.951619949,0.82,0
2023-07-24 16:01:06.952183028,0.76,0
2023-07-24 16:01:08.952947288,0.76,0
2023-07-24 16:01:10.953620344,0.7,0
2023-07-24 16:01:12.954138764,0.7,0
2023-07-24 16:01:14.954697026,0.7,0
2023-07-24 16:01:16.955523849,0.64,0
2023-07-24 16:01:18.956160467,0.64,0
2023-07-24 16:01:20.956800842,0.59,0
2023-07-24 16:01:22.95752117,0.59,0
2023-07-24 16:01:24.958140655,0.59,0
2023-07-24 16:01:26.958885867,0.54,0
2023-07-24 16:01:28.959733291,0.54,0
2023-07-24 16:01:30.960366965,0.5,0
2023-07-24 16:01:32.960867628,0.5,0
2023-07-24 16:01:34.961440685,0.5,0
2023-07-24 16:01:36.962141901,0.46,0
2023-07-24 16:01:38.962991452,0.46,0
2023-07-24 16:01:40.963807807,0.42,0
2023-07-24 16:01:42.964485346,0.42,0
2023-07-24 16:01:44.965095145,0.42,0
2023-07-24 16:01:46.965822008,0.39,0
2023-07-24 16:01:48.966473755,0.39,0
2023-07-24 16:01:50.967380039,0.36,0
2023-07-24 16:01:52.968194869,0.36,0
2023-07-24 16:01:54.968688994,0.36,0
2023-07-24 16:01:56.969488303,0.33,0
2023-07-24 16:01:58.96955352,0.33,1
2023-07-24 16:02:00.969641143,0.38,21
2023-07-24 16:02:02.97041538,0.38,13
2023-07-24 16:02:04.972922306,0.38,22
2023-07-24 16:02:06.972083307,0.43,10
2023-07-24 16:02:08.97297107,0.43,13
2023-07-24 16:02:10.973742254,0.88,42
2023-07-24 16:02:12.97462572,0.88,21
2023-07-24 16:02:14.975571591,0.88,27
2023-07-24 16:02:16.976446574,1.05,17
2023-07-24 16:02:18.977290438,1.05,16
2023-07-24 16:02:20.97812931,1.12,30
2023-07-24 16:02:22.978965096,1.12,28
2023-07-24 16:02:24.979885966,1.12,26
2023-07-24 16:02:26.98088415,1.27,16
