timestamp,load_avg_1minute,cpu_pct
2023-08-28 18:32:03.573769556,2.54,0
2023-08-28 18:32:05.574573715,2.41,2
2023-08-28 18:32:07.575245024,2.41,2
2023-08-28 18:32:09.575938977,2.3,2
2023-08-28 18:32:11.576405514,2.3,1
2023-08-28 18:32:13.577209521,2.3,1
2023-08-28 18:32:15.577586163,2.27,1
2023-08-28 18:32:17.578330973,2.27,0
2023-08-28 18:32:19.579064782,2.17,0
2023-08-28 18:32:21.579776145,2.17,0
2023-08-28 18:32:23.580460128,2.17,0
2023-08-28 18:32:25.581083004,2.08,0
2023-08-28 18:32:27.581743173,2.08,0
2023-08-28 18:32:29.582365565,1.99,0
2023-08-28 18:32:31.583046425,1.99,0
2023-08-28 18:32:33.583737043,1.99,0
2023-08-28 18:32:35.584431683,1.91,0
2023-08-28 18:32:37.585065956,1.91,0
2023-08-28 18:32:39.585702617,1.84,0
2023-08-28 18:32:41.586371932,1.84,0
2023-08-28 18:32:43.587093117,1.84,0
2023-08-28 18:32:45.587806618,1.77,0
2023-08-28 18:32:47.588498636,1.77,0
2023-08-28 18:32:49.589129711,1.71,0
2023-08-28 18:32:51.589805268,1.71,0
2023-08-28 18:32:53.590500947,1.71,0
2023-08-28 18:32:55.59119624,1.65,0
2023-08-28 18:32:57.591887953,1.65,0
2023-08-28 18:32:59.592606517,1.6,0
2023-08-28 18:33:01.593313076,1.6,0
2023-08-28 18:33:03.593933551,1.6,0
2023-08-28 18:33:05.594670838,1.63,0
2023-08-28 18:33:07.595356814,1.63,0
2023-08-28 18:33:09.595995834,1.58,0
2023-08-28 18:33:11.596684212,1.58,0
2023-08-28 18:33:13.597486343,1.58,0
2023-08-28 18:33:15.598177693,1.53,0
2023-08-28 18:33:17.59889292,1.53,2
2023-08-28 18:33:19.599731356,1.57,2
2023-08-28 18:33:21.600266459,1.57,13
2023-08-28 18:33:23.600653663,1.57,34
2023-08-28 18:33:25.601270441,2.49,49
2023-08-28 18:33:27.601884372,2.49,50
2023-08-28 18:33:29.602585464,3.33,51
2023-08-28 18:33:31.603400871,3.33,35
2023-08-28 18:33:33.604160733,3.33,30
2023-08-28 18:33:35.605075382,4.5,26
2023-08-28 18:33:37.606003897,4.5,25
2023-08-28 18:33:39.606979132,5.27,47
2023-08-28 18:33:41.607893339,5.27,41
2023-08-28 18:33:43.60883474,5.27,23
2023-08-28 18:33:45.609662562,5.4,22
2023-08-28 18:33:47.61172154,5.4,37
2023-08-28 18:33:49.611688635,5.29,17
2023-08-28 18:33:51.612557644,5.29,15
2023-08-28 18:33:53.61315477,5.29,22
2023-08-28 18:33:55.614014704,5.35,35
2023-08-28 18:33:57.614988447,5.35,22
2023-08-28 18:33:59.615909876,5.64,30
2023-08-28 18:34:01.616896096,5.64,32
2023-08-28 18:34:03.617694803,5.64,22
2023-08-28 18:34:05.618522138,5.51,16
2023-08-28 18:34:07.619272891,5.51,29
2023-08-28 18:34:09.619860675,5.47,24
2023-08-28 18:34:11.620721068,5.47,24
2023-08-28 18:34:13.621645285,5.47,30
2023-08-28 18:34:15.62246227,5.51,13
2023-08-28 18:34:17.623425904,5.51,26
2023-08-28 18:34:19.624352692,5.79,33
2023-08-28 18:34:21.625336877,5.79,22
2023-08-28 18:34:23.626197606,5.79,33
2023-08-28 18:34:25.62718991,6.21,38
2023-08-28 18:34:27.628004116,6.21,37
2023-08-28 18:34:29.628935912,6.43,33
2023-08-28 18:34:31.629794991,6.43,45
2023-08-28 18:34:33.63078036,6.43,23
2023-08-28 18:34:35.631426519,6.4,18
2023-08-28 18:34:37.632332816,6.4,31
2023-08-28 18:34:39.633302849,6.21,18
2023-08-28 18:34:41.63426736,6.21,20
2023-08-28 18:34:43.635000693,6.21,33
2023-08-28 18:34:45.635924296,6.19,15
2023-08-28 18:34:47.636755683,6.19,19
2023-08-28 18:34:49.637605889,6.33,28
2023-08-28 18:34:51.638570657,6.33,29
2023-08-28 18:34:53.639552825,6.33,19
2023-08-28 18:34:55.64049873,6.23,15
2023-08-28 18:34:57.641233844,6.23,32
2023-08-28 18:34:59.64210212,6.29,25
2023-08-28 18:35:01.643138789,6.29,19
2023-08-28 18:35:03.644071799,6.29,25
2023-08-28 18:35:05.644814286,6.35,22
2023-08-28 18:35:07.645371978,6.35,32
2023-08-28 18:35:09.646186916,6.08,15
2023-08-28 18:35:11.647035945,6.08,8
2023-08-28 18:35:13.647929967,6.08,21
2023-08-28 18:35:15.648897048,6.23,25
2023-08-28 18:35:17.64982822,6.23,24
2023-08-28 18:35:19.650585054,5.97,18
2023-08-28 18:35:21.65129137,5.97,13
2023-08-28 18:35:23.652419353,5.97,22
2023-08-28 18:35:25.652029659,6.46,33
2023-08-28 18:35:27.652878982,6.46,19
2023-08-28 18:35:29.653816527,6.5,23
2023-08-28 18:35:31.654640985,6.5,38
2023-08-28 18:35:33.655180801,6.5,21
2023-08-28 18:35:35.656165894,6.3,13
2023-08-28 18:35:37.656848157,6.3,10
2023-08-28 18:35:39.657649387,6.2,14
2023-08-28 18:35:41.658628158,6.2,17
2023-08-28 18:35:43.659511373,6.2,16
2023-08-28 18:35:45.660311992,6.34,28
2023-08-28 18:35:47.661191322,6.34,22
2023-08-28 18:35:49.662092777,6.31,25
2023-08-28 18:35:51.66299858,6.31,28
2023-08-28 18:35:53.663637043,6.31,25
2023-08-28 18:35:55.664565713,6.53,21
2023-08-28 18:35:57.66532218,6.53,36
2023-08-28 18:35:59.666025511,6.73,30
2023-08-28 18:36:01.66689437,6.73,24
2023-08-28 18:36:03.667436179,6.73,37
2023-08-28 18:36:05.668222983,6.91,30
2023-08-28 18:36:07.6691327,6.91,19
2023-08-28 18:36:09.670087387,7.0,26
2023-08-28 18:36:11.671042066,7.0,30
2023-08-28 18:36:13.671853497,7.0,27
2023-08-28 18:36:15.672703043,6.92,23
2023-08-28 18:36:17.673545665,6.92,16
2023-08-28 18:36:19.674165937,6.68,10
2023-08-28 18:36:21.674856727,6.68,21
2023-08-28 18:36:23.675644146,6.68,19
2023-08-28 18:36:25.676514512,6.87,30
2023-08-28 18:36:27.677311823,6.87,18
2023-08-28 18:36:29.678223507,7.12,33
2023-08-28 18:36:31.679057978,7.12,24
