timestamp,ipmi
2023-08-28 18:32:10.642647493,128.0
2023-08-28 18:32:11.647736172,105.0
2023-08-28 18:32:12.648119185,108.0
2023-08-28 18:32:13.646039348,87.0
2023-08-28 18:32:14.647168901,134.0
2023-08-28 18:32:15.648052873,132.0
2023-08-28 18:32:16.648642798,112.0
2023-08-28 18:32:17.649764211,101.0
2023-08-28 18:32:18.650516672,95.0
2023-08-28 18:32:19.651077216,97.0
2023-08-28 18:32:20.651714284,102.0
2023-08-28 18:32:21.659322043,97.0
2023-08-28 18:32:22.652391941,89.0
2023-08-28 18:32:23.659071017,89.0
2023-08-28 18:32:24.656631984,100.0
2023-08-28 18:32:25.655407932,104.0
2023-08-28 18:32:26.655783342,102.0
2023-08-28 18:32:27.656391901,97.0
2023-08-28 18:32:28.657231623,95.0
2023-08-28 18:32:29.658360517,102.0
2023-08-28 18:32:30.660996443,92.0
2023-08-28 18:32:31.667615499,95.0
2023-08-28 18:32:32.671131891,109.0
2023-08-28 18:32:33.660926879,102.0
2023-08-28 18:32:34.661813522,100.0
2023-08-28 18:32:35.669941459,108.0
2023-08-28 18:32:36.663609896,111.0
2023-08-28 18:32:37.666060912,103.0
2023-08-28 18:32:38.667544749,96.0
2023-08-28 18:32:39.665361192,95.0
2023-08-28 18:32:40.670127090,94.0
2023-08-28 18:32:41.666765853,93.0
2023-08-28 18:32:42.667351500,95.0
2023-08-28 18:32:43.668995589,90.0
2023-08-28 18:32:44.668862156,100.0
2023-08-28 18:32:45.669896358,103.0
2023-08-28 18:32:46.670698293,98.0
2023-08-28 18:32:47.671485513,93.0
2023-08-28 18:32:48.671785380,94.0
2023-08-28 18:32:49.673571649,97.0
2023-08-28 18:32:50.677389116,96.0
2023-08-28 18:32:51.674040484,89.0
2023-08-28 18:32:52.674656226,98.0
2023-08-28 18:32:53.675831551,100.0
2023-08-28 18:32:54.675257494,101.0
2023-08-28 18:32:55.675724821,98.0
2023-08-28 18:32:56.675953019,98.0
2023-08-28 18:32:57.676190167,101.0
2023-08-28 18:32:58.676661554,93.0
2023-08-28 18:32:59.691495398,93.0
2023-08-28 18:33:00.678377905,91.0
2023-08-28 18:33:01.686078335,97.0
2023-08-28 18:33:02.686957264,94.0
2023-08-28 18:33:03.686717083,98.0
2023-08-28 18:33:04.687581584,107.0
2023-08-28 18:33:05.690933865,105.0
2023-08-28 18:33:06.686859536,96.0
2023-08-28 18:33:07.688211436,93.0
2023-08-28 18:33:08.688478980,90.0
2023-08-28 18:33:09.689447966,93.0
2023-08-28 18:33:10.687817368,90.0
2023-08-28 18:33:11.687487366,95.0
2023-08-28 18:33:12.687860322,107.0
2023-08-28 18:33:13.688322160,100.0
2023-08-28 18:33:14.688577499,94.0
2023-08-28 18:33:15.689068979,93.0
2023-08-28 18:33:16.690596854,108.0
2023-08-28 18:33:17.693544417,141.0
2023-08-28 18:33:18.694113793,125.0
2023-08-28 18:33:19.692595020,123.0
2023-08-28 18:33:20.690919567,141.0
2023-08-28 18:33:21.689380039,182.0
2023-08-28 18:33:22.697736844,203.0
2023-08-28 18:33:23.692520558,213.0
2023-08-28 18:33:24.689471780,229.0
2023-08-28 18:33:25.694992299,238.0
2023-08-28 18:33:26.695541525,245.0
2023-08-28 18:33:27.705590581,250.0
2023-08-28 18:33:28.695887953,252.0
2023-08-28 18:33:29.696389091,269.0
2023-08-28 18:33:30.697616645,246.0
2023-08-28 18:33:31.697181107,247.0
2023-08-28 18:33:32.696083031,241.0
2023-08-28 18:33:33.695737225,232.0
2023-08-28 18:33:34.700909809,238.0
2023-08-28 18:33:35.698781869,236.0
2023-08-28 18:33:36.702477859,222.0
2023-08-28 18:33:37.701178843,227.0
2023-08-28 18:33:38.702002073,265.0
2023-08-28 18:33:39.702331016,271.0
2023-08-28 18:33:40.702688562,271.0
2023-08-28 18:33:41.701940554,251.0
2023-08-28 18:33:42.702769862,237.0
2023-08-28 18:33:43.702340574,230.0
2023-08-28 18:33:44.704274944,230.0
2023-08-28 18:33:45.705545379,230.0
2023-08-28 18:33:46.705962792,228.0
2023-08-28 18:33:47.702705559,254.0
2023-08-28 18:33:48.705673338,261.0
2023-08-28 18:33:49.707395913,235.0
2023-08-28 18:33:50.707076933,218.0
2023-08-28 18:33:51.714450192,218.0
2023-08-28 18:33:52.708424683,225.0
2023-08-28 18:33:53.709123683,231.0
2023-08-28 18:33:54.710834318,234.0
2023-08-28 18:33:55.715455930,260.0
2023-08-28 18:33:56.712216015,261.0
2023-08-28 18:33:57.712387482,239.0
2023-08-28 18:33:58.713190154,226.0
2023-08-28 18:33:59.716079416,246.0
2023-08-28 18:34:00.715020934,247.0
2023-08-28 18:34:01.716090586,243.0
