timestamp,ipmi
2023-07-21 00:43:11.016241985,182.0
2023-07-21 00:43:12.017675814,159.0
2023-07-21 00:43:13.017933228,147.0
2023-07-21 00:43:14.025083575,95.0
2023-07-21 00:43:15.019304860,114.0
2023-07-21 00:43:16.019033555,134.0
2023-07-21 00:43:17.025201437,114.0
2023-07-21 00:43:18.019589212,112.0
2023-07-21 00:43:19.019921298,111.0
2023-07-21 00:43:20.020568507,97.0
2023-07-21 00:43:21.021706298,95.0
2023-07-21 00:43:22.022750784,94.0
2023-07-21 00:43:23.023477086,91.0
2023-07-21 00:43:24.026065949,93.0
2023-07-21 00:43:25.025230203,90.0
2023-07-21 00:43:26.024630070,91.0
2023-07-21 00:43:27.027424503,102.0
2023-07-21 00:43:28.028706137,107.0
2023-07-21 00:43:29.035667264,106.0
2023-07-21 00:43:30.027750814,99.0
2023-07-21 00:43:31.027909067,93.0
2023-07-21 00:43:32.036662957,96.0
2023-07-21 00:43:33.035634511,92.0
2023-07-21 00:43:34.031475409,96.0
2023-07-21 00:43:35.032324542,92.0
2023-07-21 00:43:36.032961210,96.0
2023-07-21 00:43:37.033255477,103.0
2023-07-21 00:43:38.035468421,102.0
2023-07-21 00:43:39.034202984,96.0
2023-07-21 00:43:40.037253877,96.0
2023-07-21 00:43:41.037565792,97.0
2023-07-21 00:43:42.036232439,95.0
2023-07-21 00:43:43.042989594,92.0
2023-07-21 00:43:44.037147706,92.0
2023-07-21 00:43:45.038831928,90.0
2023-07-21 00:43:46.039251255,100.0
2023-07-21 00:43:47.040022937,105.0
2023-07-21 00:43:48.040138364,105.0
2023-07-21 00:43:49.055891325,102.0
2023-07-21 00:43:50.044230489,96.0
2023-07-21 00:43:51.044285854,94.0
2023-07-21 00:43:52.044474964,101.0
2023-07-21 00:43:53.045596188,92.0
2023-07-21 00:43:54.045004283,95.0
2023-07-21 00:43:55.046068628,95.0
2023-07-21 00:43:56.046965912,98.0
2023-07-21 00:43:57.047167620,98.0
2023-07-21 00:43:58.049249252,96.0
2023-07-21 00:43:59.048665653,96.0
2023-07-21 00:44:00.049530213,94.0
2023-07-21 00:44:01.055519437,88.0
2023-07-21 00:44:02.052209583,89.0
2023-07-21 00:44:03.051989326,94.0
2023-07-21 00:44:04.052472909,99.0
2023-07-21 00:44:05.060660845,103.0
2023-07-21 00:44:06.053641782,106.0
2023-07-21 00:44:07.054370923,101.0
2023-07-21 00:44:08.064061452,93.0
2023-07-21 00:44:09.056199258,94.0
2023-07-21 00:44:10.057453526,94.0
2023-07-21 00:44:11.072852566,92.0
2023-07-21 00:44:12.056134013,88.0
2023-07-21 00:44:13.059653701,91.0
2023-07-21 00:44:14.057025364,93.0
2023-07-21 00:44:15.057965117,98.0
2023-07-21 00:44:16.058852278,101.0
2023-07-21 00:44:17.059885870,94.0
