timestamp,load_avg_1minute,cpu_pct,hw_cpu_hz_mean,hw_cpu_hz_max,hw_cpu_hz_min,hw_cpu_hz_std,hw_cpu0_hz,hw_cpu1_hz,hw_cpu2_hz,hw_cpu3_hz,hw_cpu4_hz,hw_cpu5_hz,hw_cpu6_hz,hw_cpu7_hz,hw_cpu8_hz,hw_cpu9_hz,hw_cpu10_hz,hw_cpu11_hz,kern_cpu_hz_mean,kern_cpu_hz_max,kern_cpu_hz_min,kern_cpu_hz_std,kern_cpu0_hz,kern_cpu1_hz,kern_cpu2_hz,kern_cpu3_hz,kern_cpu4_hz,kern_cpu5_hz,kern_cpu6_hz,kern_cpu7_hz,kern_cpu8_hz,kern_cpu9_hz,kern_cpu10_hz,kern_cpu11_hz
2023-04-17 20:23:20.05282152,0.11,5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1669048.1666666667,840286,3152126,810594.48429767,942849,927767,1019756,1950405,2797092,1764671,3152126,2877140,1493123,1320363,943000,840286
2023-04-17 20:23:22.056835506,0.18,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2201290.9166666665,883719,4041777,1225098.0379899847,1436745,3360608,4041777,3944385,883719,999012,1790314,2307448,984495,1340772,1312776,4013440
2023-04-17 20:23:24.048835237,0.18,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2261157.0833333335,828085,3804843,1182810.0663398623,973260,3668544,1507135,963372,2490750,3581390,3748538,3804843,1915371,2814681,828085,837916
2023-04-17 20:23:26.044812684,0.33,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2571158.0833333335,874668,3963630,1260418.1572846805,1255831,1004646,1370994,1178098,3032374,3617482,2860125,3916935,874668,3963630,3849232,3929882
2023-04-17 20:23:28.052808114,0.33,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2667470.1666666665,932831,3971495,1209015.3653650584,1605183,932831,1647338,3842641,3917918,3971495,3804554,2354418,1420213,1083238,3532225,3897588
2023-04-17 20:23:30.064801924,0.33,6,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2506677.0,1088128,3908646,1043258.8229334559,3763660,1088128,1515495,1227138,1817987,3010092,3893623,2043866,1462571,3908646,3040959,3307959
2023-04-17 20:23:32.048825302,0.38,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2334526.25,1042552,4015304,923948.8777271108,1486509,2671053,2323901,1646197,1876870,1914571,2577428,4015304,1042552,1374724,3260875,3824331
2023-04-17 20:23:34.048802641,0.38,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1846887.25,884761,3192968,841311.0898583755,1617608,2784524,1171520,2523948,931487,2672816,884761,1348906,889338,1323030,3192968,2821741
2023-04-17 20:23:36.064822104,0.43,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2267305.8333333335,892114,3991476,1003881.1843737479,1619293,896356,2020590,3376774,3523369,2475715,892114,1605362,1488778,3991476,2081829,3236014
2023-04-17 20:23:38.048827936,0.43,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1763191.5,857169,3176898,858816.4767762765,857169,3176898,3014031,1688706,1042524,2910414,1020090,869526,1168587,1234524,1623724,2552105
2023-04-17 20:23:40.052824227,0.43,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1666621.0833333333,874896,3370649,813333.3456125127,972716,3370649,2809204,1086147,1086898,2763769,874896,1344968,1863423,1166378,1080161,1580244
2023-04-17 20:23:42.068908091,0.4,6,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1653256.9166666667,874008,3660190,765243.8943098967,878781,1628824,3660190,1868605,1962546,2277348,1136377,1428080,1135178,874008,2052963,936183
2023-04-17 20:23:44.064814287,0.4,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1927934.1666666667,963393,3904715,821652.1065714525,963393,2037364,3013348,1230797,1523658,2435977,1458937,1640301,3904715,2283346,1293235,1350139
2023-04-17 20:23:46.080842315,0.37,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2227413.5833333335,1000115,4020965,1180125.183307295,1475150,1118053,1000115,4020965,1266324,4007905,1194961,1358749,2552998,3082283,3993104,1658356
2023-04-17 20:23:48.068823851,0.37,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2048870.5833333333,886066,3876669,1103410.2030692135,1634827,1147293,1697540,3876669,3452756,2988129,1372653,892660,1824003,886066,1018521,3795330
2023-04-17 20:23:50.072826391,0.37,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2650816.5,1326417,4041593,922331.1124816203,1326417,2008821,1811588,2196523,2578572,1923548,2290815,4041593,2179965,4008500,4017320,3426136
2023-04-17 20:23:52.080823005,0.42,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1830037.25,800059,3331948,710852.5256711274,1908180,2715509,2027263,1683257,2167808,1743841,2253257,800059,1226052,3331948,953432,1149841
2023-04-17 20:23:54.076838305,0.42,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2218766.1666666665,901044,3991933,1099192.6912082518,1654578,3991933,901044,3690209,1960497,1085329,2311796,3879173,1046100,1480281,1577347,3046907
2023-04-17 20:23:56.072822515,0.38,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1941929.8333333333,928174,4019104,943235.2491318407,1628692,4019104,1121086,1978254,2688088,3584365,1361028,928174,1729960,1193226,1406685,1664496
