timestamp,load_avg_1minute,cpu_pct
2023-08-23 20:32:19.748107783,3.66,0
2023-08-23 20:32:21.74879338,3.66,2
2023-08-23 20:32:23.749229727,3.66,1
2023-08-23 20:32:25.749398387,3.45,2
2023-08-23 20:32:27.749855622,3.45,1
2023-08-23 20:32:29.75060077,3.33,0
2023-08-23 20:32:31.750909537,3.33,2
2023-08-23 20:32:33.751540538,3.33,0
2023-08-23 20:32:35.752316339,3.15,0
2023-08-23 20:32:37.753080436,3.15,1
2023-08-23 20:32:39.753884475,3.21,2
2023-08-23 20:32:41.754556003,3.21,15
2023-08-23 20:32:43.754856317,3.21,37
2023-08-23 20:32:45.755590146,4.24,45
2023-08-23 20:32:47.756296784,4.24,53
2023-08-23 20:32:49.756912219,5.34,67
2023-08-23 20:32:51.757638215,5.34,73
2023-08-23 20:32:53.758053977,5.34,75
2023-08-23 20:32:55.758797226,6.43,48
2023-08-23 20:32:57.75874465,6.43,35
2023-08-23 20:32:59.759362514,7.44,63
2023-08-23 20:33:01.761061187,7.44,69
2023-08-23 20:33:03.761835732,7.44,50
2023-08-23 20:33:05.761967848,7.89,46
2023-08-23 20:33:07.762921408,7.89,56
2023-08-23 20:33:09.763941186,8.38,51
2023-08-23 20:33:11.764583785,8.38,44
2023-08-23 20:33:13.76481534,8.38,39
2023-08-23 20:33:15.76570784,8.19,22
2023-08-23 20:33:17.766663742,8.19,25
2023-08-23 20:33:19.767483386,8.25,33
2023-08-23 20:33:21.767497935,8.25,42
2023-08-23 20:33:23.768431224,8.25,47
2023-08-23 20:33:25.768971329,8.39,34
2023-08-23 20:33:27.769301188,8.39,52
2023-08-23 20:33:29.769154831,8.92,46
2023-08-23 20:33:31.771043095,8.92,39
2023-08-23 20:33:33.771690812,8.92,39
2023-08-23 20:33:35.771744855,9.01,52
2023-08-23 20:33:37.77324835,9.01,67
2023-08-23 20:33:39.77395197,9.09,47
2023-08-23 20:33:41.774803672,9.09,23
2023-08-23 20:33:43.775411079,9.09,34
2023-08-23 20:33:45.77569753,9.8,43
2023-08-23 20:33:47.776470634,9.8,29
2023-08-23 20:33:49.777229719,10.06,35
2023-08-23 20:33:51.778070293,10.06,47
2023-08-23 20:33:53.778841919,10.06,46
2023-08-23 20:33:55.779739837,10.05,37
2023-08-23 20:33:57.780586804,10.05,33
2023-08-23 20:33:59.781030177,10.05,37
2023-08-23 20:34:01.78185251,10.05,36
2023-08-23 20:34:03.782841285,10.05,31
2023-08-23 20:34:05.783332785,9.64,30
2023-08-23 20:34:07.784451526,9.64,47
2023-08-23 20:34:09.785422695,9.59,39
2023-08-23 20:34:11.785264946,9.59,51
2023-08-23 20:34:13.786886681,9.59,50
2023-08-23 20:34:15.787844439,9.78,40
2023-08-23 20:34:17.788723185,9.78,38
2023-08-23 20:34:19.78941838,9.8,30
2023-08-23 20:34:21.789507566,9.8,54
2023-08-23 20:34:23.790340175,9.8,34
2023-08-23 20:34:25.791230554,9.42,18
2023-08-23 20:34:27.792122532,9.42,33
2023-08-23 20:34:29.792676901,9.54,42
2023-08-23 20:34:31.793228241,9.54,54
2023-08-23 20:34:33.794198584,9.54,56
2023-08-23 20:34:35.794999722,9.9,51
2023-08-23 20:34:37.795881562,9.9,41
2023-08-23 20:34:39.796713371,10.79,57
2023-08-23 20:34:41.797573089,10.79,67
2023-08-23 20:34:43.798401925,10.79,68
2023-08-23 20:34:45.799108527,11.21,67
2023-08-23 20:34:47.799196733,11.21,66
2023-08-23 20:34:49.801086416,11.19,51
2023-08-23 20:34:51.801123455,11.19,38
2023-08-23 20:34:53.802951185,11.19,52
2023-08-23 20:34:55.803923768,10.93,37
2023-08-23 20:34:57.804898016,10.93,40
2023-08-23 20:34:59.804847428,10.78,40
2023-08-23 20:35:01.806347718,10.78,33
2023-08-23 20:35:03.807311945,10.78,37
2023-08-23 20:35:05.807407837,11.04,48
2023-08-23 20:35:07.808081334,11.04,34
2023-08-23 20:35:09.808762927,10.71,33
2023-08-23 20:35:11.809566967,10.71,27
2023-08-23 20:35:13.810515074,10.71,38
2023-08-23 20:35:15.810453009,10.58,36
2023-08-23 20:35:17.812399337,10.58,25
2023-08-23 20:35:19.813039493,10.05,23
2023-08-23 20:35:21.813819379,10.05,26
2023-08-23 20:35:23.814575413,10.05,31
2023-08-23 20:35:25.815399188,9.97,40
2023-08-23 20:35:27.816224254,9.97,53
2023-08-23 20:35:29.816975137,9.97,56
2023-08-23 20:35:31.817597995,9.97,44
2023-08-23 20:35:33.818586764,9.97,28
2023-08-23 20:35:35.819519813,9.81,27
2023-08-23 20:35:37.820494073,9.81,21
2023-08-23 20:35:39.820979518,9.51,27
2023-08-23 20:35:41.821478893,9.51,31
2023-08-23 20:35:43.821854355,9.51,39
2023-08-23 20:35:45.822714736,9.71,49
2023-08-23 20:35:47.823671878,9.71,33
2023-08-23 20:35:49.824463583,9.81,48
2023-08-23 20:35:51.824764494,9.81,66
2023-08-23 20:35:53.825326306,9.81,61
2023-08-23 20:35:55.826121612,9.74,44
2023-08-23 20:35:57.827059965,9.74,31
2023-08-23 20:35:59.827858162,9.85,39
2023-08-23 20:36:01.828692988,9.85,46
2023-08-23 20:36:03.829073015,9.85,44
2023-08-23 20:36:05.829938609,9.78,33
2023-08-23 20:36:07.830840532,9.78,27
2023-08-23 20:36:09.831812898,9.8,37
2023-08-23 20:36:11.832727336,9.8,33
2023-08-23 20:36:13.833521607,9.8,26
2023-08-23 20:36:15.834229473,9.33,42
2023-08-23 20:36:17.834960493,9.33,57
2023-08-23 20:36:19.835897504,9.46,53
2023-08-23 20:36:21.836723232,9.46,45
2023-08-23 20:36:23.837654907,9.46,39
2023-08-23 20:36:25.838162893,9.27,42
2023-08-23 20:36:27.839210332,9.27,39
2023-08-23 20:36:29.840100108,9.25,34
2023-08-23 20:36:31.840823991,9.25,30
2023-08-23 20:36:33.841427734,9.25,42
2023-08-23 20:36:35.842045886,8.99,37
2023-08-23 20:36:37.84278545,8.99,41
2023-08-23 20:36:39.843712902,8.75,27
2023-08-23 20:36:41.844383579,8.75,35
2023-08-23 20:36:43.845086999,8.75,37
2023-08-23 20:36:45.845329167,8.69,36
2023-08-23 20:36:47.84596621,8.69,48
2023-08-23 20:36:49.847116385,8.87,52
2023-08-23 20:36:51.847091377,8.87,41
2023-08-23 20:36:53.848032943,8.87,34
2023-08-23 20:36:55.847930281,8.72,37
2023-08-23 20:36:57.849732273,8.72,66
2023-08-23 20:36:59.849800734,8.58,51
2023-08-23 20:37:01.851435765,8.58,37
2023-08-23 20:37:03.851433389,8.58,56
2023-08-23 20:37:05.853176931,8.54,50
2023-08-23 20:37:07.853750569,8.54,46
2023-08-23 20:37:09.854554245,8.41,29
2023-08-23 20:37:11.854483915,8.41,39
2023-08-23 20:37:13.856363777,8.41,49
2023-08-23 20:37:15.857351442,8.62,54
2023-08-23 20:37:17.858316425,8.62,43
2023-08-23 20:37:19.858790823,8.49,40
2023-08-23 20:37:21.859979514,8.49,48
2023-08-23 20:37:23.859789838,8.49,39
2023-08-23 20:37:25.859807613,8.29,19
2023-08-23 20:37:27.861592536,8.29,30
2023-08-23 20:37:29.86209407,8.19,33
2023-08-23 20:37:31.861961509,8.19,29
2023-08-23 20:37:33.8630743,8.19,42
2023-08-23 20:37:35.863578941,8.17,48
2023-08-23 20:37:37.863381617,8.17,71
2023-08-23 20:37:39.865075152,9.28,82
2023-08-23 20:37:41.865760027,9.28,56
2023-08-23 20:37:43.866679119,9.28,44
2023-08-23 20:37:45.867623325,9.18,38
2023-08-23 20:37:47.868331599,9.18,39
2023-08-23 20:37:49.869303768,9.16,55
2023-08-23 20:37:51.869248864,9.16,61
2023-08-23 20:37:53.87003811,9.16,40
2023-08-23 20:37:55.871767009,9.15,40
2023-08-23 20:37:57.872706191,9.15,41
2023-08-23 20:37:59.873458304,9.22,34
2023-08-23 20:38:01.874273254,9.22,22
2023-08-23 20:38:03.874674502,9.22,30
2023-08-23 20:38:05.874831244,8.88,33
2023-08-23 20:38:07.876377124,8.88,40
2023-08-23 20:38:09.876836624,8.57,29
2023-08-23 20:38:11.877668404,8.57,40
2023-08-23 20:38:13.878504406,8.57,35
2023-08-23 20:38:15.879304935,8.52,40
2023-08-23 20:38:17.88027488,8.52,43
2023-08-23 20:38:19.881134022,8.64,50
2023-08-23 20:38:21.881367081,8.64,28
2023-08-23 20:38:23.88229028,8.64,38
