timestamp,load_avg_1minute,cpu_pct
2023-08-29 19:48:16.996473203,4.33,9.0
2023-08-29 19:48:18.997326557,4.33,11.0
2023-08-29 19:48:20.998160120,4.06,9.0
2023-08-29 19:48:22.998936517,4.06,8.0
2023-08-29 19:48:24.999779631,3.74,8.0
2023-08-29 19:48:27.000677513,3.74,8.0
2023-08-29 19:48:29.001515708,3.74,8.0
2023-08-29 19:48:31.002388465,3.6,8.0
2023-08-29 19:48:33.003347491,3.6,8.0
2023-08-29 19:48:35.004252976,3.39,8.0
2023-08-29 19:48:37.005096016,3.39,8.0
2023-08-29 19:48:39.006019598,3.39,8.0
2023-08-29 19:48:41.006884339,3.28,8.0
2023-08-29 19:48:43.007756333,3.28,8.0
2023-08-29 19:48:45.008491048,3.01,8.0
2023-08-29 19:48:47.009331103,3.01,14.0
2023-08-29 19:48:49.010264624,3.01,8.0
2023-08-29 19:48:51.011134743,2.93,9.0
2023-08-29 19:48:53.012089486,2.93,8.0
2023-08-29 19:48:55.014611064,2.86,8.0
2023-08-29 19:48:57.015093085,2.86,8.0
2023-08-29 19:48:59.015622804,2.86,8.0
2023-08-29 19:49:01.016320049,2.71,8.0
2023-08-29 19:49:03.016780530,2.71,10.0
2023-08-29 19:49:05.017218216,2.57,8.0
2023-08-29 19:49:07.017780028,2.57,8.0
2023-08-29 19:49:09.018331245,2.57,8.0
2023-08-29 19:49:11.018920112,2.45,8.0
2023-08-29 19:49:13.018101671,2.45,9.0
2023-08-29 19:49:15.020312984,2.41,9.0
2023-08-29 19:49:17.020975451,2.41,8.0
2023-08-29 19:49:19.020299346,2.41,8.0
2023-08-29 19:49:21.021120666,2.22,8.0
2023-08-29 19:49:23.021938512,2.22,8.0
2023-08-29 19:49:25.022682653,2.28,18.0
2023-08-29 19:49:27.023703897,2.28,49.0
2023-08-29 19:49:29.029284873,2.28,92.0
2023-08-29 19:49:31.026611545,4.66,92.0
2023-08-29 19:49:33.027314366,4.66,79.0
2023-08-29 19:49:35.028017718,5.01,75.0
2023-08-29 19:49:37.028681044,5.01,52.0
2023-08-29 19:49:39.029529044,5.01,32.0
2023-08-29 19:49:41.035806728,4.69,34.0
2023-08-29 19:49:43.036151438,4.69,61.0
2023-08-29 19:49:45.035327113,4.39,38.0
2023-08-29 19:49:47.036142485,4.39,25.0
2023-08-29 19:49:49.037061089,4.39,36.0
2023-08-29 19:49:51.037881449,4.36,31.0
2023-08-29 19:49:53.038639379,4.36,21.0
2023-08-29 19:49:55.039507416,4.17,11.0
2023-08-29 19:49:57.040309534,4.17,27.0
2023-08-29 19:49:59.041069217,4.17,13.0
2023-08-29 19:50:01.041892779,4.0,17.0
2023-08-29 19:50:03.042992397,4.0,19.0
2023-08-29 19:50:05.043534033,4.24,48.0
2023-08-29 19:50:07.043590693,4.24,85.0
2023-08-29 19:50:09.045275422,4.24,51.0
2023-08-29 19:50:11.045060831,4.06,27.0
2023-08-29 19:50:13.045827519,4.06,23.0
2023-08-29 19:50:15.046784664,3.81,13.0
2023-08-29 19:50:17.047607385,3.81,18.0
2023-08-29 19:50:19.048444111,3.81,30.0
2023-08-29 19:50:21.049330167,3.75,19.0
2023-08-29 19:50:23.050127594,3.75,21.0
2023-08-29 19:50:25.050860639,3.85,48.0
2023-08-29 19:50:27.051622915,3.85,18.0
2023-08-29 19:50:29.052516600,3.85,15.0
2023-08-29 19:50:31.053505053,3.62,23.0
2023-08-29 19:50:33.054358314,3.62,43.0
2023-08-29 19:50:35.055134422,3.41,26.0
2023-08-29 19:50:37.060210704,3.41,41.0
2023-08-29 19:50:39.056196360,3.41,49.0
2023-08-29 19:50:41.057014169,3.3,20.0
2023-08-29 19:50:43.058112229,3.3,34.0
2023-08-29 19:50:45.058015132,3.51,42.0
2023-08-29 19:50:47.058750274,3.51,13.0
2023-08-29 19:50:49.059507501,3.51,20.0
2023-08-29 19:50:51.060245440,3.39,14.0
2023-08-29 19:50:53.061043054,3.39,19.0
2023-08-29 19:50:55.061941289,3.36,35.0
2023-08-29 19:50:57.064162936,3.36,31.0
2023-08-29 19:50:59.063142866,3.36,20.0
2023-08-29 19:51:01.064551496,3.49,25.0
2023-08-29 19:51:03.064735097,3.49,31.0
2023-08-29 19:51:05.065634415,3.61,24.0
2023-08-29 19:51:07.066368622,3.61,40.0
2023-08-29 19:51:09.067315565,3.61,22.0
2023-08-29 19:51:11.068653549,3.72,41.0
2023-08-29 19:51:13.068775914,3.72,12.0
2023-08-29 19:51:15.069927607,3.59,27.0
2023-08-29 19:51:17.070169797,3.59,17.0
2023-08-29 19:51:19.070051813,3.59,30.0
2023-08-29 19:51:21.070930304,3.7,31.0
2023-08-29 19:51:23.071793452,3.7,28.0
2023-08-29 19:51:25.072810256,3.8,31.0
2023-08-29 19:51:27.072707077,3.8,31.0
2023-08-29 19:51:29.073490064,3.8,15.0
2023-08-29 19:51:31.074729688,3.82,33.0
2023-08-29 19:51:33.074673691,3.82,48.0
2023-08-29 19:51:35.075586506,3.99,56.0
2023-08-29 19:51:37.076497562,3.99,32.0
2023-08-29 19:51:39.077557205,3.99,34.0
2023-08-29 19:51:41.077450406,3.91,38.0
2023-08-29 19:51:43.078374696,3.91,24.0
2023-08-29 19:51:45.079092483,3.84,31.0
2023-08-29 19:51:47.079967796,3.84,28.0
2023-08-29 19:51:49.081007454,3.84,23.0
2023-08-29 19:51:51.081322612,4.33,64.0
2023-08-29 19:51:53.083500731,4.33,36.0
2023-08-29 19:51:55.081290515,4.15,43.0
2023-08-29 19:51:57.082071846,4.15,26.0
2023-08-29 19:51:59.082820150,4.15,24.0
2023-08-29 19:52:01.083851966,4.3,28.0
2023-08-29 19:52:03.083933868,4.3,21.0
2023-08-29 19:52:05.084881235,4.43,36.0
2023-08-29 19:52:07.085797489,4.43,17.0
2023-08-29 19:52:09.086638692,4.43,21.0
2023-08-29 19:52:11.087445512,4.56,42.0
2023-08-29 19:52:13.088593713,4.56,35.0
2023-08-29 19:52:15.088449153,4.35,24.0
2023-08-29 19:52:17.089383072,4.35,27.0
2023-08-29 19:52:19.089647990,4.35,41.0
2023-08-29 19:52:21.090332085,4.16,10.0
2023-08-29 19:52:23.091449112,4.16,23.0
2023-08-29 19:52:25.091919230,4.07,35.0
2023-08-29 19:52:27.093115905,4.07,56.0
2023-08-29 19:52:29.092282293,4.07,60.0
2023-08-29 19:52:31.093169223,4.07,17.0
2023-08-29 19:52:33.094000419,4.07,31.0
2023-08-29 19:52:35.094822734,3.9,12.0
2023-08-29 19:52:37.095711495,3.9,19.0
2023-08-29 19:52:39.096503652,3.9,16.0
2023-08-29 19:52:41.097319102,3.91,25.0
2023-08-29 19:52:43.098277175,3.91,20.0
2023-08-29 19:52:45.099081114,4.0,31.0
2023-08-29 19:52:47.100518238,4.0,30.0
2023-08-29 19:52:49.100536239,4.0,45.0
2023-08-29 19:52:51.102187292,4.0,47.0
2023-08-29 19:52:53.102282954,4.0,58.0
2023-08-29 19:52:55.103051553,4.4,36.0
2023-08-29 19:52:57.103953336,4.4,40.0
2023-08-29 19:52:59.104849557,4.4,33.0
2023-08-29 19:53:01.106263799,4.37,44.0
2023-08-29 19:53:03.106207008,4.37,50.0
2023-08-29 19:53:05.107166704,4.26,19.0
2023-08-29 19:53:07.108280611,4.26,22.0
2023-08-29 19:53:09.108448257,4.26,35.0
2023-08-29 19:53:11.108416529,4.24,32.0
2023-08-29 19:53:13.109169915,4.24,52.0
2023-08-29 19:53:15.110336590,4.3,45.0
2023-08-29 19:53:17.110176410,4.3,33.0
2023-08-29 19:53:19.111375271,4.3,39.0
2023-08-29 19:53:21.112702388,4.19,24.0
2023-08-29 19:53:23.112127265,4.19,45.0
2023-08-29 19:53:25.112922130,4.18,45.0
2023-08-29 19:53:27.113848037,4.18,35.0
2023-08-29 19:53:29.115510154,4.18,36.0
2023-08-29 19:53:31.115600352,4.4,57.0
2023-08-29 19:53:33.116435264,4.4,29.0
2023-08-29 19:53:35.117222879,4.29,14.0
2023-08-29 19:53:37.118123644,4.29,16.0
2023-08-29 19:53:39.118994075,4.29,32.0
2023-08-29 19:53:41.119787951,4.43,37.0
2023-08-29 19:53:43.120610529,4.43,9.0
2023-08-29 19:53:45.121441000,4.31,27.0
2023-08-29 19:53:47.122232399,4.31,28.0
2023-08-29 19:53:49.124327601,4.31,33.0
2023-08-29 19:53:51.131668024,4.85,81.0
2023-08-29 19:53:53.125070854,4.85,57.0
2023-08-29 19:53:55.124499348,4.86,42.0
2023-08-29 19:53:57.124388407,4.86,16.0
2023-08-29 19:53:59.125536845,4.86,34.0
2023-08-29 19:54:01.125525992,4.87,30.0
2023-08-29 19:54:03.126442504,4.87,24.0
2023-08-29 19:54:05.127603023,4.88,44.0
2023-08-29 19:54:07.128320323,4.88,33.0
2023-08-29 19:54:09.128423201,4.88,28.0
2023-08-29 19:54:11.129332272,4.81,18.0
2023-08-29 19:54:13.130191850,4.81,22.0
2023-08-29 19:54:15.131088283,4.91,29.0
2023-08-29 19:54:17.132049856,4.91,28.0
2023-08-29 19:54:19.133343995,4.91,39.0
2023-08-29 19:54:21.133202726,4.99,33.0
2023-08-29 19:54:23.133992685,4.99,21.0
2023-08-29 19:54:25.135052951,5.08,27.0
2023-08-29 19:54:27.134914009,5.08,43.0
2023-08-29 19:54:29.136132081,5.08,22.0
2023-08-29 19:54:31.136134585,4.91,22.0
2023-08-29 19:54:33.137413181,4.91,43.0
2023-08-29 19:54:35.137460115,4.92,43.0
2023-08-29 19:54:37.138366716,4.92,35.0
2023-08-29 19:54:39.139381684,4.92,12.0
2023-08-29 19:54:41.140329187,4.76,19.0
2023-08-29 19:54:43.141543274,4.76,43.0
2023-08-29 19:54:45.141904215,5.18,66.0
2023-08-29 19:54:47.143143435,5.18,67.0
2023-08-29 19:54:49.142284601,5.18,45.0
2023-08-29 19:54:51.143137092,5.33,20.0
2023-08-29 19:54:53.144343992,5.33,32.0
2023-08-29 19:54:55.144314049,5.22,51.0
2023-08-29 19:54:57.146251300,5.22,65.0
2023-08-29 19:54:59.145358875,5.22,43.0
2023-08-29 19:55:01.146146711,5.2,42.0
2023-08-29 19:55:03.148069166,5.2,51.0
2023-08-29 19:55:05.147377450,5.51,74.0
2023-08-29 19:55:07.148900029,5.51,38.0
2023-08-29 19:55:09.148888456,5.51,24.0
2023-08-29 19:55:11.149912918,5.31,31.0
2023-08-29 19:55:13.149892298,5.31,28.0
2023-08-29 19:55:15.150870054,5.2,19.0
2023-08-29 19:55:17.152435278,5.2,24.0
2023-08-29 19:55:19.152410404,5.2,38.0
2023-08-29 19:55:21.153843041,5.27,47.0
2023-08-29 19:55:23.154029281,5.27,44.0
2023-08-29 19:55:25.154050740,5.24,42.0
2023-08-29 19:55:27.154741829,5.24,20.0
2023-08-29 19:55:29.155610642,5.24,55.0
2023-08-29 19:55:31.156868976,5.3,58.0
2023-08-29 19:55:33.156986254,5.3,41.0
2023-08-29 19:55:35.159139213,5.76,80.0
2023-08-29 19:55:37.170234996,5.76,92.0
2023-08-29 19:55:39.160309719,5.76,52.0
2023-08-29 19:55:41.211972444,6.02,73.0
2023-08-29 19:55:43.161312445,6.02,70.0
2023-08-29 19:55:45.161560094,5.86,43.0
2023-08-29 19:55:47.161714103,5.86,40.0
2023-08-29 19:55:49.162577470,5.86,49.0
2023-08-29 19:55:51.162594498,5.95,48.0
2023-08-29 19:55:53.164773342,5.95,47.0
2023-08-29 19:55:55.164454376,5.87,47.0
2023-08-29 19:55:57.165229318,5.87,49.0
2023-08-29 19:55:59.166006366,5.87,66.0
2023-08-29 19:56:01.166247331,5.56,29.0
2023-08-29 19:56:03.167407809,5.56,60.0
2023-08-29 19:56:05.166310733,5.68,39.0
2023-08-29 19:56:07.167567789,5.68,53.0
2023-08-29 19:56:09.168380631,5.68,51.0
2023-08-29 19:56:11.168874396,5.95,67.0
2023-08-29 19:56:13.169140507,5.95,51.0
2023-08-29 19:56:15.169104421,6.11,81.0
2023-08-29 19:56:17.170614928,6.11,79.0
2023-08-29 19:56:19.170984885,6.11,26.0
2023-08-29 19:56:21.171417170,6.1,28.0
2023-08-29 19:56:23.173160249,6.1,35.0
2023-08-29 19:56:25.172383000,6.09,44.0
2023-08-29 19:56:27.173286655,6.09,41.0
2023-08-29 19:56:29.174127951,6.09,23.0
2023-08-29 19:56:31.174918776,5.84,15.0
2023-08-29 19:56:33.175666695,5.84,25.0
2023-08-29 19:56:35.176419831,5.54,17.0
2023-08-29 19:56:37.177257318,5.54,23.0
2023-08-29 19:56:39.178782317,5.54,31.0
2023-08-29 19:56:41.178848924,5.49,39.0
2023-08-29 19:56:43.179678387,5.49,15.0
2023-08-29 19:56:45.180587540,5.37,38.0
2023-08-29 19:56:47.181829396,5.37,65.0
2023-08-29 19:56:49.181978268,5.37,70.0
2023-08-29 19:56:51.182151039,5.66,51.0
2023-08-29 19:56:53.182009276,5.66,26.0
2023-08-29 19:56:55.182968865,5.93,46.0
2023-08-29 19:56:57.184630407,5.93,60.0
2023-08-29 19:56:59.185005809,5.93,49.0
2023-08-29 19:57:01.184840535,6.18,46.0
2023-08-29 19:57:03.186592065,6.18,32.0
2023-08-29 19:57:05.186821938,6.16,32.0
2023-08-29 19:57:07.187233625,6.16,43.0
2023-08-29 19:57:09.187199942,6.16,38.0
2023-08-29 19:57:11.188317806,6.07,46.0
2023-08-29 19:57:13.189200284,6.07,59.0
2023-08-29 19:57:15.190005547,6.62,93.0
2023-08-29 19:57:17.191701805,6.62,60.0
2023-08-29 19:57:19.190665990,6.62,32.0
2023-08-29 19:57:21.191624066,6.41,32.0
2023-08-29 19:57:23.192830446,6.41,40.0
2023-08-29 19:57:25.192715310,6.3,36.0
2023-08-29 19:57:27.193913739,6.3,38.0
2023-08-29 19:57:29.194054961,6.3,43.0
2023-08-29 19:57:31.195054943,6.36,45.0
