timestamp,power,voltage,current,power_factor,discard
2023-04-07 19:00:51.982383,31.79,122.88,0.27772,0.9316,0
2023-04-07 19:00:52.232973,29.087,122.91,0.27573,0.8583,0
2023-04-07 19:00:52.483531,29.422,122.85,0.29331,0.8165,0
2023-04-07 19:00:52.734108,31.158,122.9,0.27282,0.9293,0
2023-04-07 19:00:52.984672,28.145,122.88,0.25446,0.9001,0
2023-04-07 19:00:53.235228,37.129,122.85,0.33661,0.8979,0
2023-04-07 19:00:53.485802,30.154,122.88,0.2712,0.9049,0
2023-04-07 19:00:53.736348,36.608,122.84,0.31507,0.9459,0
2023-04-07 19:00:53.986919,28.565,122.9,0.25175,0.9232,0
2023-04-07 19:00:54.237506,28.691,122.91,0.25443,0.9175,0
2023-04-07 19:00:54.488100,35.135,122.84,0.30455,0.9391,0
2023-04-07 19:00:54.738679,35.063,122.86,0.30218,0.9444,0
2023-04-07 19:00:54.989222,35.062,122.81,0.30191,0.9457,0
2023-04-07 19:00:55.239782,33.095,122.86,0.28887,0.9325,0
2023-04-07 19:00:55.490348,29.115,122.92,0.2669,0.8874,0
2023-04-07 19:00:55.740908,24.096,122.96,0.22178,0.8836,0
2023-04-07 19:00:55.991470,24.696,122.95,0.22947,0.8753,0
2023-04-07 19:00:56.242038,26.599,122.9,0.24323,0.8898,0
2023-04-07 19:00:56.492579,36.565,122.85,0.3181,0.9357,0
2023-04-07 19:00:56.743161,31.154,122.87,0.27516,0.9214,0
2023-04-07 19:00:56.993712,30.507,122.88,0.27395,0.9063,0
2023-04-07 19:00:57.244291,35.884,122.83,0.31653,0.9229,0
2023-04-07 19:00:57.494853,35.776,122.85,0.30864,0.9436,0
2023-04-07 19:00:57.745401,34.285,122.85,0.29428,0.9483,0
2023-04-07 19:00:57.995940,39.921,122.82,0.34041,0.9549,0
2023-04-07 19:00:58.246529,35.205,122.84,0.30508,0.9394,0
2023-04-07 19:00:58.497085,34.969,122.87,0.30777,0.9247,0
2023-04-07 19:00:58.747649,33.812,122.85,0.29164,0.9437,0
2023-04-07 19:00:58.998208,34.935,122.86,0.30374,0.9361,0
2023-04-07 19:00:59.248757,35.926,122.85,0.31483,0.9289,0
2023-04-07 19:00:59.499300,38.708,122.82,0.33058,0.9533,0
2023-04-07 19:00:59.749889,31.332,122.9,0.28208,0.9038,0
2023-04-07 19:01:00.000470,35.354,122.8,0.30724,0.937,0
2023-04-07 19:01:00.251034,29.475,122.89,0.25978,0.9233,0
