timestamp,load_avg_1minute,cpu_pct
2023-08-06 22:20:52.357029435,2.52,1
2023-08-06 22:20:57.357161604,2.4,1
2023-08-06 22:21:02.357222734,2.37,1
2023-08-06 22:21:07.358288705,2.26,1
2023-08-06 22:21:12.360775715,2.72,1
2023-08-06 22:21:17.360204294,2.58,2
2023-08-06 22:21:22.361448027,2.45,0
2023-08-06 22:21:27.360601595,2.34,1
2023-08-06 22:21:32.361199049,2.23,1
2023-08-06 22:21:37.361615798,2.21,1
2023-08-06 22:21:42.362400487,2.11,1
2023-08-06 22:21:47.363725757,2.11,1
2023-08-06 22:21:52.361246668,2.26,4
2023-08-06 22:21:57.362296959,2.32,20
2023-08-06 22:22:02.363076719,2.45,17
2023-08-06 22:22:07.363505884,2.5,16
2023-08-06 22:22:12.364571312,2.86,15
2023-08-06 22:22:17.36529456,3.19,19
2023-08-06 22:22:22.366514069,3.01,5
2023-08-06 22:22:27.366339867,3.25,20
2023-08-06 22:22:32.367899764,3.07,9
2023-08-06 22:22:37.369413164,3.23,9
2023-08-06 22:22:42.368207304,3.21,21
2023-08-06 22:22:47.369202107,3.27,11
2023-08-06 22:22:52.372521254,3.17,7
2023-08-06 22:22:57.371227297,3.16,11
2023-08-06 22:23:02.371649613,3.14,7
2023-08-06 22:23:07.371410867,3.13,19
2023-08-06 22:23:12.373145774,3.2,9
2023-08-06 22:23:17.375144171,3.18,10
2023-08-06 22:23:22.373068766,3.17,14
2023-08-06 22:23:27.374243539,3.48,10
2023-08-06 22:23:32.377167321,3.28,6
2023-08-06 22:23:37.37502862,3.1,9
2023-08-06 22:23:42.3785246,3.25,11
2023-08-06 22:23:47.376975857,3.07,12
2023-08-06 22:23:52.380396092,2.98,9
2023-08-06 22:23:57.377836042,2.82,6
2023-08-06 22:24:02.378734364,2.92,12
2023-08-06 22:24:07.378983303,2.84,11
2023-08-06 22:24:12.379234802,2.86,11
2023-08-06 22:24:17.379518814,3.19,20
2023-08-06 22:24:22.379926186,3.09,4
2023-08-06 22:24:27.380440536,2.93,8
2023-08-06 22:24:32.382433717,2.93,13
2023-08-06 22:24:37.380634443,2.78,9
2023-08-06 22:24:42.382008321,2.71,9
2023-08-06 22:24:47.384168192,2.74,6
2023-08-06 22:24:52.382530168,2.68,12
2023-08-06 22:24:57.382524448,2.86,23
2023-08-06 22:25:02.385746474,2.71,2
2023-08-06 22:25:07.384195458,2.58,10
2023-08-06 22:25:12.383647653,2.61,13
2023-08-06 22:25:17.385206622,2.88,28
2023-08-06 22:25:22.385145765,2.89,13
2023-08-06 22:25:27.38577634,3.22,12
2023-08-06 22:25:32.387109195,3.28,23
2023-08-06 22:25:37.389377067,3.18,3
2023-08-06 22:25:42.389946137,3.01,2
2023-08-06 22:25:47.388403761,2.93,13
2023-08-06 22:25:52.390790291,2.93,18
2023-08-06 22:25:57.388967496,2.86,10
2023-08-06 22:26:02.389779129,2.95,4
2023-08-06 22:26:07.39135573,3.03,18
2023-08-06 22:26:12.391148984,2.95,11
2023-08-06 22:26:17.391810375,2.95,14
2023-08-06 22:26:22.395427349,3.04,10
2023-08-06 22:26:27.393118982,3.12,18
2023-08-06 22:26:32.394386587,3.19,14
2023-08-06 22:26:37.394744519,3.25,20
2023-08-06 22:26:42.397890512,3.07,2
2023-08-06 22:26:47.396451498,3.47,6
2023-08-06 22:26:52.396257168,3.43,18
2023-08-06 22:26:57.398039691,3.47,18
2023-08-06 22:27:02.398054804,3.6,12
2023-08-06 22:27:07.398669187,3.63,20
2023-08-06 22:27:12.400015737,3.74,10
2023-08-06 22:27:17.400224452,3.76,13
2023-08-06 22:27:22.400955988,3.86,14
2023-08-06 22:27:27.401479042,3.71,12
2023-08-06 22:27:32.401987567,3.49,15
2023-08-06 22:27:37.401622452,3.45,13
2023-08-06 22:27:42.402932042,3.42,17
2023-08-06 22:27:47.402856818,3.62,19
2023-08-06 22:27:52.406047355,3.49,6
2023-08-06 22:27:57.404544532,3.29,4
2023-08-06 22:28:02.404685886,3.27,12
2023-08-06 22:28:07.404809864,3.25,10
2023-08-06 22:28:12.405688921,3.07,21
2023-08-06 22:28:17.406934414,3.22,27
2023-08-06 22:28:22.407695999,3.12,9
2023-08-06 22:28:27.409664572,3.03,10
2023-08-06 22:28:32.411865915,2.95,6
2023-08-06 22:28:37.409358729,2.87,13
2023-08-06 22:28:42.411756619,2.72,4
2023-08-06 22:28:47.410324164,2.67,9
2023-08-06 22:28:52.410700304,2.61,8
2023-08-06 22:28:57.410532375,2.88,11
2023-08-06 22:29:02.412246417,2.81,14
2023-08-06 22:29:07.412791199,2.75,7
2023-08-06 22:29:12.412485637,2.69,20
2023-08-06 22:29:17.41511188,2.87,10
2023-08-06 22:29:22.414321545,2.88,22
2023-08-06 22:29:27.415152538,3.05,20
2023-08-06 22:29:32.41610334,3.13,11
2023-08-06 22:29:37.417278721,3.36,9
2023-08-06 22:29:42.418805017,3.17,5
2023-08-06 22:29:47.420952311,3.08,6
2023-08-06 22:29:52.419550897,3.15,9
2023-08-06 22:29:57.42173512,2.98,7
2023-08-06 22:30:02.419632323,2.9,19
2023-08-06 22:30:07.4204341,2.83,15
2023-08-06 22:30:12.421177892,2.84,18
2023-08-06 22:30:17.423101408,3.25,9
2023-08-06 22:30:22.423442316,3.15,10
2023-08-06 22:30:27.423133426,3.14,13
2023-08-06 22:30:32.424562153,3.29,21
2023-08-06 22:30:37.426630343,3.27,6
2023-08-06 22:30:42.425265249,3.09,6
2023-08-06 22:30:47.425232905,3.0,10
2023-08-06 22:30:52.426373213,3.0,10
2023-08-06 22:30:57.426270341,3.4,9
2023-08-06 22:31:02.429366189,3.21,2
2023-08-06 22:31:07.430062013,3.11,6
2023-08-06 22:31:12.428631062,3.26,26
2023-08-06 22:31:17.429158212,3.32,4
2023-08-06 22:31:22.428839337,3.38,19
2023-08-06 22:31:27.430571204,3.27,12
2023-08-06 22:31:32.430929424,3.48,5
2023-08-06 22:31:37.430659478,3.45,19
2023-08-06 22:31:42.431490407,3.57,25
2023-08-06 22:31:47.432719708,3.44,9
2023-08-06 22:31:52.432347104,3.41,20
2023-08-06 22:31:57.436351986,3.3,8
2023-08-06 22:32:02.433968322,3.27,21
2023-08-06 22:32:07.434129516,3.17,5
2023-08-06 22:32:12.434970173,3.08,10
2023-08-06 22:32:17.435116391,2.99,12
2023-08-06 22:32:22.434722444,3.31,24
2023-08-06 22:32:27.435437147,3.45,22
2023-08-06 22:32:32.43834189,3.49,15
2023-08-06 22:32:37.437310784,3.45,13
2023-08-06 22:32:42.440683275,3.5,9
2023-08-06 22:32:47.441213945,3.46,7
2023-08-06 22:32:52.439334446,3.58,14
2023-08-06 22:32:57.442325013,3.45,11
2023-08-06 22:33:02.441217778,3.5,12
2023-08-06 22:33:07.441682464,3.54,22
2023-08-06 22:33:12.445492368,3.41,6
2023-08-06 22:33:17.44313744,3.22,13
2023-08-06 22:33:22.444377909,3.28,17
2023-08-06 22:33:27.444816482,3.26,4
2023-08-06 22:33:32.444765962,3.32,14
2023-08-06 22:33:37.445673244,3.13,4
2023-08-06 22:33:42.447076915,2.96,11
2023-08-06 22:33:47.449566581,2.89,9
2023-08-06 22:33:52.448181807,2.97,21
2023-08-06 22:33:57.447935157,2.9,16
2023-08-06 22:34:02.448446627,2.82,13
2023-08-06 22:34:07.449080786,2.76,16
2023-08-06 22:34:12.450441672,2.86,17
2023-08-06 22:34:17.450894101,2.87,10
2023-08-06 22:34:22.453809628,2.72,3
2023-08-06 22:34:27.451680014,3.06,10
2023-08-06 22:34:32.454056783,2.98,11
2023-08-06 22:34:37.452687273,2.82,3
2023-08-06 22:34:42.45498657,2.67,6
2023-08-06 22:34:47.453324865,2.94,16
2023-08-06 22:34:52.45317748,2.86,6
2023-08-06 22:34:57.454214459,2.79,14
