timestamp,load_avg_1minute,cpu_pct
2023-08-29 19:30:53.825167196,4.93,9
2023-08-29 19:30:55.82597031,4.93,11
2023-08-29 19:30:57.826764366,4.93,9
2023-08-29 19:30:59.827621024,4.62,8
2023-08-29 19:31:01.828355432,4.62,9
2023-08-29 19:31:03.829123948,4.41,9
2023-08-29 19:31:05.830051184,4.41,8
2023-08-29 19:31:07.830910799,4.41,8
2023-08-29 19:31:09.831729448,4.21,8
2023-08-29 19:31:11.8326374,4.21,8
2023-08-29 19:31:13.833478906,3.88,8
2023-08-29 19:31:15.834368698,3.88,8
2023-08-29 19:31:17.836615798,3.88,8
2023-08-29 19:31:19.837008987,3.81,8
2023-08-29 19:31:21.83750159,3.81,8
2023-08-29 19:31:23.838207433,3.5,9
2023-08-29 19:31:25.838709955,3.5,8
2023-08-29 19:31:27.839238893,3.5,8
2023-08-29 19:31:29.839808245,3.38,8
2023-08-29 19:31:31.840386085,3.38,8
2023-08-29 19:31:33.841126764,3.11,8
2023-08-29 19:31:35.841576936,3.11,8
2023-08-29 19:31:37.842129568,3.11,8
2023-08-29 19:31:39.842746602,3.02,8
2023-08-29 19:31:41.843439527,3.02,8
2023-08-29 19:31:43.843882272,2.78,8
2023-08-29 19:31:45.844491993,2.78,8
2023-08-29 19:31:47.845029794,2.78,8
2023-08-29 19:31:49.84552517,2.72,8
2023-08-29 19:31:51.846353975,2.72,8
2023-08-29 19:31:53.846945046,2.58,9
2023-08-29 19:31:55.847536176,2.58,8
2023-08-29 19:31:57.848286826,2.58,8
2023-08-29 19:31:59.847486886,2.53,8
2023-08-29 19:32:01.848232048,2.53,23
2023-08-29 19:32:03.8526774,5.85,47
2023-08-29 19:32:05.862936013,5.85,94
2023-08-29 19:32:07.855053924,5.85,80
2023-08-29 19:32:09.855884936,6.02,54
2023-08-29 19:32:11.856681232,6.02,70
2023-08-29 19:32:13.857466045,5.94,39
2023-08-29 19:32:15.858356426,5.94,26
2023-08-29 19:32:17.862373597,5.94,42
2023-08-29 19:32:19.862689649,5.87,59
2023-08-29 19:32:21.861914628,5.87,28
2023-08-29 19:32:23.862820131,5.56,24
2023-08-29 19:32:25.863664886,5.56,33
2023-08-29 19:32:27.864523422,5.56,36
2023-08-29 19:32:29.865390766,5.27,16
2023-08-29 19:32:31.866307066,5.27,11
2023-08-29 19:32:33.867014203,5.01,28
2023-08-29 19:32:35.86791012,5.01,13
2023-08-29 19:32:37.870340802,5.01,17
2023-08-29 19:32:39.869564499,4.85,19
2023-08-29 19:32:41.870696838,4.85,59
2023-08-29 19:32:43.872805989,5.26,69
2023-08-29 19:32:45.871988268,5.26,45
2023-08-29 19:32:47.872936298,5.26,26
2023-08-29 19:32:49.87530625,5.08,19
2023-08-29 19:32:51.874410683,5.08,15
2023-08-29 19:32:53.87523713,4.83,22
2023-08-29 19:32:55.876212226,4.83,32
2023-08-29 19:32:57.87703899,4.83,13
2023-08-29 19:32:59.878567445,4.53,24
2023-08-29 19:33:01.878496549,4.53,47
2023-08-29 19:33:03.87926544,4.32,18
2023-08-29 19:33:05.880164024,4.32,19
2023-08-29 19:33:07.881004643,4.32,26
2023-08-29 19:33:09.881916927,4.38,38
2023-08-29 19:33:11.88276562,4.38,25
2023-08-29 19:33:13.883727385,4.27,28
2023-08-29 19:33:15.886067094,4.27,23
2023-08-29 19:33:17.885189814,4.27,21
2023-08-29 19:33:19.886714523,4.25,35
2023-08-29 19:33:21.886750171,4.25,36
2023-08-29 19:33:23.887520403,4.15,15
2023-08-29 19:33:25.888411154,4.15,18
2023-08-29 19:33:27.88922887,4.15,14
2023-08-29 19:33:29.890552185,3.97,23
2023-08-29 19:33:31.890563632,3.97,46
2023-08-29 19:33:33.891396038,3.74,24
2023-08-29 19:33:35.89253452,3.74,22
2023-08-29 19:33:37.893185194,3.74,24
2023-08-29 19:33:39.89321687,3.68,26
2023-08-29 19:33:41.894235427,3.68,22
2023-08-29 19:33:43.895407381,3.86,41
2023-08-29 19:33:45.89561622,3.86,20
2023-08-29 19:33:47.895585985,3.86,44
2023-08-29 19:33:49.896441924,3.71,11
2023-08-29 19:33:51.899325669,3.71,30
2023-08-29 19:33:53.8982686,3.58,18
2023-08-29 19:33:55.899273087,3.58,31
2023-08-29 19:33:57.900249217,3.58,28
2023-08-29 19:33:59.901233276,3.53,26
2023-08-29 19:34:01.902136987,3.53,31
2023-08-29 19:34:03.902988491,3.41,26
2023-08-29 19:34:05.903936751,3.41,12
2023-08-29 19:34:07.906510124,3.41,43
2023-08-29 19:34:09.90604536,3.62,52
2023-08-29 19:34:11.907344492,3.62,47
2023-08-29 19:34:13.906313527,3.81,33
2023-08-29 19:34:15.907455628,3.81,36
2023-08-29 19:34:17.907602632,3.81,35
2023-08-29 19:34:19.90855615,3.66,22
2023-08-29 19:34:21.909402824,3.66,32
2023-08-29 19:34:23.910306866,3.61,19
2023-08-29 19:34:25.911303385,3.61,27
2023-08-29 19:34:27.916065182,3.61,60
2023-08-29 19:34:29.913032552,3.48,29
2023-08-29 19:34:31.914180683,3.48,31
2023-08-29 19:34:33.916420067,3.28,26
2023-08-29 19:34:35.91542894,3.28,29
2023-08-29 19:34:37.916117312,3.28,26
2023-08-29 19:34:39.9173411,3.1,22
2023-08-29 19:34:41.917246612,3.1,29
2023-08-29 19:34:43.918141415,3.1,14
2023-08-29 19:34:45.918985637,3.09,22
2023-08-29 19:34:47.91980195,3.09,34
2023-08-29 19:34:49.921351753,3.0,25
2023-08-29 19:34:51.921321082,3.0,25
2023-08-29 19:34:53.922767835,3.0,28
2023-08-29 19:34:55.922806137,3.08,37
2023-08-29 19:34:57.923609815,3.08,12
2023-08-29 19:34:59.924419823,3.08,28
2023-08-29 19:35:01.925396729,3.08,37
2023-08-29 19:35:03.926057873,3.08,59
