timestamp,ipmi
2023-08-23 17:23:43.127659255,164
2023-08-23 17:23:44.128591633,184
2023-08-23 17:23:45.129688169,160
2023-08-23 17:23:46.130838786,100
2023-08-23 17:23:47.137862665,150
2023-08-23 17:23:48.133489567,145
2023-08-23 17:23:49.146438069,106
2023-08-23 17:23:50.134476943,142
2023-08-23 17:23:51.134741221,125
2023-08-23 17:23:52.13573999,154
2023-08-23 17:23:53.135909591,177
2023-08-23 17:23:54.135992898,151
2023-08-23 17:23:55.138227151,191
2023-08-23 17:23:56.153473156,144
2023-08-23 17:23:57.159217825,197
2023-08-23 17:23:58.155988616,132
2023-08-23 17:23:59.137013357,192
2023-08-23 17:24:00.137095262,216
2023-08-23 17:24:01.146069791,217
2023-08-23 17:24:02.146626751,227
2023-08-23 17:24:03.14650086,237
2023-08-23 17:24:04.146686874,246
2023-08-23 17:24:05.145819277,253
2023-08-23 17:24:06.146589357,256
2023-08-23 17:24:07.146139342,272
2023-08-23 17:24:08.146380405,265
2023-08-23 17:24:09.145902626,273
2023-08-23 17:24:10.146046599,266
2023-08-23 17:24:11.146222175,264
2023-08-23 17:24:12.145953522,271
2023-08-23 17:24:13.14606687,273
2023-08-23 17:24:14.148218378,265
2023-08-23 17:24:15.155167282,267
2023-08-23 17:24:16.149596162,262
2023-08-23 17:24:17.148830343,240
2023-08-23 17:24:18.150185357,229
2023-08-23 17:24:19.151454163,243
2023-08-23 17:24:20.155702761,248
2023-08-23 17:24:21.150484408,251
2023-08-23 17:24:22.148925799,260
2023-08-23 17:24:23.15322221,270
2023-08-23 17:24:24.150825911,280
2023-08-23 17:24:25.162653423,290
2023-08-23 17:24:26.156203171,280
2023-08-23 17:24:27.15835563,291
2023-08-23 17:24:28.154271121,291
2023-08-23 17:24:29.155346747,265
2023-08-23 17:24:30.152813434,252
2023-08-23 17:24:31.154715825,250
2023-08-23 17:24:32.154872161,250
2023-08-23 17:24:33.157531492,271
2023-08-23 17:24:34.158735677,284
2023-08-23 17:24:35.16075619,274
2023-08-23 17:24:36.163388705,256
2023-08-23 17:24:37.162393865,261
2023-08-23 17:24:38.161673857,257
2023-08-23 17:24:39.163677874,242
2023-08-23 17:24:40.163876862,236
2023-08-23 17:24:41.163003121,235
2023-08-23 17:24:42.164300973,232
2023-08-23 17:24:43.167225547,242
2023-08-23 17:24:44.16322126,241
2023-08-23 17:24:45.164489521,246
2023-08-23 17:24:46.165001674,260
2023-08-23 17:24:47.166953126,249
2023-08-23 17:24:48.166579769,245
2023-08-23 17:24:49.167405002,249
2023-08-23 17:24:50.168943863,262
2023-08-23 17:24:51.169189543,269
2023-08-23 17:24:52.168211185,244
2023-08-23 17:24:53.173089461,220
2023-08-23 17:24:54.171455885,256
2023-08-23 17:24:55.168530317,253
2023-08-23 17:24:56.172801484,261
2023-08-23 17:24:57.173238993,264
2023-08-23 17:24:58.173517685,259
2023-08-23 17:24:59.173771446,261
2023-08-23 17:25:00.17416966,274
2023-08-23 17:25:01.174148994,280
2023-08-23 17:25:02.173838473,282
2023-08-23 17:25:03.183028193,273
2023-08-23 17:25:04.176435463,282
2023-08-23 17:25:05.174941606,279
2023-08-23 17:25:06.17634651,277
2023-08-23 17:25:07.178002298,262
2023-08-23 17:25:08.177099753,249
2023-08-23 17:25:09.178824436,247
2023-08-23 17:25:10.180480976,252
2023-08-23 17:25:11.180564155,272
2023-08-23 17:25:12.188192671,266
2023-08-23 17:25:13.182557423,278
2023-08-23 17:25:14.182286965,273
2023-08-23 17:25:15.179380518,260
2023-08-23 17:25:16.182729267,258
2023-08-23 17:25:17.184944391,259
2023-08-23 17:25:18.183754028,258
2023-08-23 17:25:19.183454816,256
2023-08-23 17:25:20.187976381,260
2023-08-23 17:25:21.190390238,278
2023-08-23 17:25:22.189162903,273
2023-08-23 17:25:23.188202066,286
2023-08-23 17:25:24.189702461,300
2023-08-23 17:25:25.189974146,281
2023-08-23 17:25:26.187341316,277
2023-08-23 17:25:27.188281591,276
2023-08-23 17:25:28.193804525,269
2023-08-23 17:25:29.194791948,265
2023-08-23 17:25:30.194720163,273
2023-08-23 17:25:31.199345054,265
2023-08-23 17:25:32.194855866,271
2023-08-23 17:25:33.194223112,268
2023-08-23 17:25:34.195733768,273
2023-08-23 17:25:35.19473591,280
2023-08-23 17:25:36.195312421,284
2023-08-23 17:25:37.196489608,284
2023-08-23 17:25:38.198719903,283
2023-08-23 17:25:39.194594822,278
2023-08-23 17:25:40.204549081,251
2023-08-23 17:25:41.199637877,269
2023-08-23 17:25:42.200373525,260
2023-08-23 17:25:43.200824576,258
2023-08-23 17:25:44.198202124,236
2023-08-23 17:25:45.200018778,238
2023-08-23 17:25:46.206709013,248
2023-08-23 17:25:47.201824108,254
2023-08-23 17:25:48.204467992,259
2023-08-23 17:25:49.211120727,282
2023-08-23 17:25:50.205841168,280
2023-08-23 17:25:51.205261984,269
2023-08-23 17:25:52.2061109,265
2023-08-23 17:25:53.2073778,244
2023-08-23 17:25:54.217354465,247
2023-08-23 17:25:55.208643201,251
2023-08-23 17:25:56.208403851,236
2023-08-23 17:25:57.206595972,219
2023-08-23 17:25:58.213100846,220
2023-08-23 17:25:59.222622256,227
2023-08-23 17:26:00.210870666,241
2023-08-23 17:26:01.211145419,248
2023-08-23 17:26:02.212093762,235
2023-08-23 17:26:03.213213981,233
2023-08-23 17:26:04.213300475,235
2023-08-23 17:26:05.214316307,232
2023-08-23 17:26:06.215724536,249
2023-08-23 17:26:07.214701561,283
2023-08-23 17:26:08.216995585,279
2023-08-23 17:26:09.221720516,275
2023-08-23 17:26:10.215340825,286
2023-08-23 17:26:11.217987589,273
2023-08-23 17:26:12.218542562,271
2023-08-23 17:26:13.219026076,263
2023-08-23 17:26:14.221109222,239
2023-08-23 17:26:15.220830108,224
2023-08-23 17:26:16.221877499,241
2023-08-23 17:26:17.221917205,230
2023-08-23 17:26:18.229447473,237
2023-08-23 17:26:19.225713716,268
2023-08-23 17:26:20.230071029,263
2023-08-23 17:26:21.224497962,264
2023-08-23 17:26:22.224946436,273
2023-08-23 17:26:23.226078705,260
2023-08-23 17:26:24.225271268,247
2023-08-23 17:26:25.226149859,245
2023-08-23 17:26:26.231074898,245
2023-08-23 17:26:27.227947517,245
2023-08-23 17:26:28.23240491,245
2023-08-23 17:26:29.228886499,267
2023-08-23 17:26:30.228284243,272
2023-08-23 17:26:31.229236347,268
2023-08-23 17:26:32.230469071,269
2023-08-23 17:26:33.231213001,256
2023-08-23 17:26:34.231770675,238
2023-08-23 17:26:35.233722355,230
2023-08-23 17:26:36.233637651,246
2023-08-23 17:26:37.233605702,256
2023-08-23 17:26:38.239708215,254
2023-08-23 17:26:39.232722062,232
2023-08-23 17:26:40.234268504,223
2023-08-23 17:26:41.236496518,235
2023-08-23 17:26:42.236104871,251
2023-08-23 17:26:43.236839468,257
2023-08-23 17:26:44.239708706,265
2023-08-23 17:26:45.238606558,273
2023-08-23 17:26:46.239741653,264
2023-08-23 17:26:47.24980275,269
2023-08-23 17:26:48.240381315,218
2023-08-23 17:26:49.248589743,219
2023-08-23 17:26:50.249966637,236
2023-08-23 17:26:51.250270043,240
2023-08-23 17:26:52.249202781,254
2023-08-23 17:26:53.249875361,275
2023-08-23 17:26:54.249074222,272
2023-08-23 17:26:55.250105099,262
2023-08-23 17:26:56.255230612,270
2023-08-23 17:26:57.24961645,258
2023-08-23 17:26:58.250069695,266
2023-08-23 17:26:59.250698285,261
2023-08-23 17:27:00.250575624,258
2023-08-23 17:27:01.250616339,259
2023-08-23 17:27:02.251632842,272
2023-08-23 17:27:03.260407564,281
2023-08-23 17:27:04.251304911,285
2023-08-23 17:27:05.256975195,301
2023-08-23 17:27:06.253108536,263
2023-08-23 17:27:07.257789554,224
2023-08-23 17:27:08.256526232,238
2023-08-23 17:27:09.257920748,222
2023-08-23 17:27:10.256199199,207
2023-08-23 17:27:11.258122185,225
2023-08-23 17:27:12.258248667,244
2023-08-23 17:27:13.258105801,243
2023-08-23 17:27:14.259678933,253
2023-08-23 17:27:15.264991505,271
2023-08-23 17:27:16.260823253,262
2023-08-23 17:27:17.259927085,254
2023-08-23 17:27:18.261667338,249
2023-08-23 17:27:19.264493193,249
2023-08-23 17:27:20.264273499,256
2023-08-23 17:27:21.264482338,261
2023-08-23 17:27:22.264238624,262
2023-08-23 17:27:23.26695376,254
2023-08-23 17:27:24.27914602,227
2023-08-23 17:27:25.268246393,231
2023-08-23 17:27:26.268656207,225
2023-08-23 17:27:27.26891611,233
2023-08-23 17:27:28.268999462,238
2023-08-23 17:27:29.2683597,227
2023-08-23 17:27:30.269856075,237
2023-08-23 17:27:31.272693874,253
2023-08-23 17:27:32.270781215,261
2023-08-23 17:27:33.272443798,274
2023-08-23 17:27:34.277276537,273
2023-08-23 17:27:35.274671943,265
2023-08-23 17:27:36.274689314,281
2023-08-23 17:27:37.276391562,259
2023-08-23 17:27:38.275629112,239
2023-08-23 17:27:39.27594414,238
2023-08-23 17:27:40.275875121,253
2023-08-23 17:27:41.276024176,266
2023-08-23 17:27:42.276466656,273
2023-08-23 17:27:43.278807595,269
2023-08-23 17:27:44.280217878,270
2023-08-23 17:27:45.278994199,290
