timestamp,ipmi
2023-08-23 18:51:18.616369625,154.0
2023-08-23 18:51:19.617508390,174.0
2023-08-23 18:51:20.617717547,169.0
2023-08-23 18:51:21.619407659,101.0
2023-08-23 18:51:22.630017577,124.0
2023-08-23 18:51:23.620712507,103.0
2023-08-23 18:51:24.619388032,104.0
2023-08-23 18:51:25.620215034,106.0
2023-08-23 18:51:26.623363174,105.0
2023-08-23 18:51:27.621265514,99.0
2023-08-23 18:51:28.623107554,106.0
2023-08-23 18:51:29.631523733,131.0
2023-08-23 18:51:30.624027372,139.0
2023-08-23 18:51:31.633935072,122.0
2023-08-23 18:51:32.623077472,136.0
2023-08-23 18:51:33.623255734,160.0
2023-08-23 18:51:34.623911195,187.0
2023-08-23 18:51:35.623752854,212.0
2023-08-23 18:51:36.631240333,225.0
2023-08-23 18:51:37.631881886,235.0
2023-08-23 18:51:38.632552332,247.0
2023-08-23 18:51:39.631521024,254.0
2023-08-23 18:51:40.638631045,253.0
2023-08-23 18:51:41.632041968,247.0
2023-08-23 18:51:42.635280764,269.0
2023-08-23 18:51:43.633841365,251.0
2023-08-23 18:51:44.633717868,244.0
2023-08-23 18:51:45.634782216,244.0
2023-08-23 18:51:46.635643907,246.0
2023-08-23 18:51:47.637206238,231.0
2023-08-23 18:51:48.637508391,206.0
2023-08-23 18:51:49.637859161,206.0
2023-08-23 18:51:50.648699709,201.0
2023-08-23 18:51:51.638407307,230.0
2023-08-23 18:51:52.639330818,246.0
2023-08-23 18:51:53.640433346,228.0
2023-08-23 18:51:54.641089707,220.0
2023-08-23 18:51:55.641811594,228.0
2023-08-23 18:51:56.642140477,239.0
2023-08-23 18:51:57.642907219,235.0
2023-08-23 18:51:58.643884308,224.0
2023-08-23 18:51:59.644917102,231.0
2023-08-23 18:52:00.655647663,225.0
2023-08-23 18:52:01.647033190,220.0
2023-08-23 18:52:02.647207437,230.0
2023-08-23 18:52:03.647715624,238.0
2023-08-23 18:52:04.649071483,238.0
2023-08-23 18:52:05.649815794,229.0
2023-08-23 18:52:06.647858165,218.0
2023-08-23 18:52:07.650933158,218.0
2023-08-23 18:52:08.650513627,216.0
2023-08-23 18:52:09.657296815,232.0
2023-08-23 18:52:10.652544665,218.0
2023-08-23 18:52:11.652518983,211.0
2023-08-23 18:52:12.655248900,208.0
2023-08-23 18:52:13.654511990,215.0
2023-08-23 18:52:14.654311764,230.0
2023-08-23 18:52:15.654513499,234.0
2023-08-23 18:52:16.655154502,226.0
2023-08-23 18:52:17.655324687,228.0
2023-08-23 18:52:18.670517317,243.0
2023-08-23 18:52:19.656449892,253.0
2023-08-23 18:52:20.657237349,233.0
2023-08-23 18:52:21.660491930,251.0
2023-08-23 18:52:22.658538935,255.0
2023-08-23 18:52:23.660416171,245.0
2023-08-23 18:52:24.672951352,242.0
2023-08-23 18:52:25.661279172,244.0
2023-08-23 18:52:26.674213875,240.0
2023-08-23 18:52:27.661580474,248.0
2023-08-23 18:52:28.665373644,255.0
2023-08-23 18:52:29.673644240,260.0
2023-08-23 18:52:30.663459242,262.0
2023-08-23 18:52:31.664688127,243.0
2023-08-23 18:52:32.666456732,234.0
2023-08-23 18:52:33.665718681,228.0
2023-08-23 18:52:34.668741065,232.0
2023-08-23 18:52:35.666959168,243.0
2023-08-23 18:52:36.666610495,251.0
2023-08-23 18:52:37.672609806,242.0
2023-08-23 18:52:38.669340137,223.0
2023-08-23 18:52:39.669182782,118.0
2023-08-23 18:52:40.669393639,197.0
2023-08-23 18:52:41.670710740,222.0
2023-08-23 18:52:42.677004301,242.0
2023-08-23 18:52:43.671145046,250.0
2023-08-23 18:52:44.670469059,248.0
2023-08-23 18:52:45.671915574,250.0
2023-08-23 18:52:46.674410316,241.0
2023-08-23 18:52:47.678186612,227.0
2023-08-23 18:52:48.672820863,221.0
2023-08-23 18:52:49.676464976,223.0
2023-08-23 18:52:50.674706459,248.0
2023-08-23 18:52:51.675151513,227.0
2023-08-23 18:52:52.677630183,209.0
2023-08-23 18:52:53.676171287,215.0
2023-08-23 18:52:54.676248595,221.0
2023-08-23 18:52:55.676928256,209.0
2023-08-23 18:52:56.680239957,209.0
2023-08-23 18:52:57.678473870,210.0
2023-08-23 18:52:58.677761080,259.0
2023-08-23 18:52:59.678926684,253.0
2023-08-23 18:53:00.678952346,244.0
2023-08-23 18:53:01.679666981,226.0
2023-08-23 18:53:02.680579054,235.0
2023-08-23 18:53:03.681452130,261.0
2023-08-23 18:53:04.682647054,261.0
2023-08-23 18:53:05.682586794,258.0
2023-08-23 18:53:06.683828133,259.0
2023-08-23 18:53:07.684898881,234.0
2023-08-23 18:53:08.683784797,240.0
2023-08-23 18:53:09.684659669,243.0
2023-08-23 18:53:10.685681203,220.0
2023-08-23 18:53:11.687619135,216.0
2023-08-23 18:53:12.694119400,238.0
2023-08-23 18:53:13.688897295,245.0
2023-08-23 18:53:14.689397295,249.0
2023-08-23 18:53:15.691657871,240.0
2023-08-23 18:53:16.690310923,211.0
2023-08-23 18:53:17.690706072,211.0
2023-08-23 18:53:18.690928182,217.0
2023-08-23 18:53:19.692233254,219.0
2023-08-23 18:53:20.692443237,215.0
2023-08-23 18:53:21.691849879,208.0
2023-08-23 18:53:22.691549986,207.0
2023-08-23 18:53:23.694944847,233.0
2023-08-23 18:53:24.696558086,238.0
2023-08-23 18:53:25.694181146,253.0
2023-08-23 18:53:26.695463116,245.0
2023-08-23 18:53:27.696653775,253.0
2023-08-23 18:53:28.695477761,245.0
2023-08-23 18:53:29.695666275,221.0
2023-08-23 18:53:30.696705836,209.0
2023-08-23 18:53:31.697348193,216.0
2023-08-23 18:53:32.700506477,233.0
2023-08-23 18:53:33.698216004,259.0
2023-08-23 18:53:34.701342853,263.0
2023-08-23 18:53:35.700154814,256.0
2023-08-23 18:53:36.700584141,237.0
2023-08-23 18:53:37.706706412,242.0
2023-08-23 18:53:38.701687802,251.0
2023-08-23 18:53:39.703472009,247.0
2023-08-23 18:53:40.704173808,226.0
2023-08-23 18:53:41.707449751,214.0
2023-08-23 18:53:42.705374015,212.0
2023-08-23 18:53:43.714510840,210.0
2023-08-23 18:53:44.712179222,218.0
2023-08-23 18:53:45.706676837,232.0
2023-08-23 18:53:46.706725133,222.0
2023-08-23 18:53:47.708765777,222.0
2023-08-23 18:53:48.710024134,226.0
2023-08-23 18:53:49.710217813,236.0
2023-08-23 18:53:50.710360014,247.0
2023-08-23 18:53:51.710747474,232.0
2023-08-23 18:53:52.710249191,215.0
2023-08-23 18:53:53.712650686,224.0
2023-08-23 18:53:54.710832638,234.0
2023-08-23 18:53:55.710863704,223.0
2023-08-23 18:53:56.712544037,241.0
2023-08-23 18:53:57.713028576,254.0
2023-08-23 18:53:58.714278421,236.0
2023-08-23 18:53:59.713579232,215.0
2023-08-23 18:54:00.713690143,222.0
2023-08-23 18:54:01.715255851,225.0
2023-08-23 18:54:02.720525797,232.0
2023-08-23 18:54:03.716249616,220.0
2023-08-23 18:54:04.716644519,238.0
2023-08-23 18:54:05.716954677,250.0
2023-08-23 18:54:06.717963153,244.0
2023-08-23 18:54:07.717859694,242.0
2023-08-23 18:54:08.721803340,231.0
2023-08-23 18:54:09.719658874,215.0
2023-08-23 18:54:10.720790978,220.0
2023-08-23 18:54:11.724986169,211.0
2023-08-23 18:54:12.733368299,208.0
2023-08-23 18:54:13.722508285,226.0
2023-08-23 18:54:14.733807106,230.0
2023-08-23 18:54:15.723939971,236.0
2023-08-23 18:54:16.724196393,237.0
2023-08-23 18:54:17.723674705,238.0
2023-08-23 18:54:18.724973320,232.0
2023-08-23 18:54:19.725719085,225.0
2023-08-23 18:54:20.745494681,238.0
2023-08-23 18:54:21.736269414,232.0
2023-08-23 18:54:22.729614670,238.0
2023-08-23 18:54:23.736120269,256.0
2023-08-23 18:54:24.735791430,238.0
2023-08-23 18:54:25.738069166,225.0
2023-08-23 18:54:26.736343928,226.0
2023-08-23 18:54:27.736116072,227.0
2023-08-23 18:54:28.736393522,217.0
2023-08-23 18:54:29.736293131,210.0
2023-08-23 18:54:30.736244517,216.0
2023-08-23 18:54:31.738716392,230.0
2023-08-23 18:54:32.735560860,219.0
2023-08-23 18:54:33.735205731,214.0
2023-08-23 18:54:34.736460713,213.0
2023-08-23 18:54:35.738207946,210.0
2023-08-23 18:54:36.736937794,215.0
2023-08-23 18:54:37.737569815,230.0
2023-08-23 18:54:38.740496537,234.0
2023-08-23 18:54:39.738392557,229.0
2023-08-23 18:54:40.739854686,239.0
2023-08-23 18:54:41.749914670,251.0
2023-08-23 18:54:42.742368267,243.0
2023-08-23 18:54:43.742468972,269.0
2023-08-23 18:54:44.743108542,276.0
2023-08-23 18:54:45.743589482,255.0
2023-08-23 18:54:46.743736859,243.0
2023-08-23 18:54:47.743706359,233.0
2023-08-23 18:54:48.745208854,224.0
2023-08-23 18:54:49.748444692,224.0
2023-08-23 18:54:50.751988145,234.0
2023-08-23 18:54:51.756914128,233.0
2023-08-23 18:54:52.748996946,238.0
2023-08-23 18:54:53.748075083,245.0
2023-08-23 18:54:54.748607117,246.0
2023-08-23 18:54:55.748887185,247.0
2023-08-23 18:54:56.750323308,247.0
2023-08-23 18:54:57.749596168,240.0
2023-08-23 18:54:58.750171291,228.0
2023-08-23 18:54:59.752827521,235.0
2023-08-23 18:55:00.753820898,243.0
2023-08-23 18:55:01.752743948,246.0
2023-08-23 18:55:02.754240997,225.0
2023-08-23 18:55:03.756992480,230.0
2023-08-23 18:55:04.754055044,222.0
2023-08-23 18:55:05.755451929,217.0
2023-08-23 18:55:06.756328133,215.0
2023-08-23 18:55:07.757132599,222.0
2023-08-23 18:55:08.757755277,246.0
2023-08-23 18:55:09.763442706,235.0
2023-08-23 18:55:10.758851777,236.0
2023-08-23 18:55:11.759291601,241.0
2023-08-23 18:55:12.757016217,241.0
2023-08-23 18:55:13.765307968,241.0
2023-08-23 18:55:14.760794326,237.0
2023-08-23 18:55:15.761243323,232.0
2023-08-23 18:55:16.763146487,230.0
2023-08-23 18:55:17.762853069,236.0
2023-08-23 18:55:18.764183799,253.0
2023-08-23 18:55:19.765615344,228.0
2023-08-23 18:55:20.763551981,228.0
2023-08-23 18:55:21.767049183,241.0
2023-08-23 18:55:22.765539069,234.0
2023-08-23 18:55:23.765822141,214.0
2023-08-23 18:55:24.767933569,217.0
2023-08-23 18:55:25.767502999,227.0
2023-08-23 18:55:26.770870813,230.0
2023-08-23 18:55:27.768345498,230.0
2023-08-23 18:55:28.776914391,235.0
2023-08-23 18:55:29.769103540,244.0
2023-08-23 18:55:30.772326476,246.0
2023-08-23 18:55:31.769145018,209.0
2023-08-23 18:55:32.771208055,210.0
2023-08-23 18:55:33.772658090,236.0
2023-08-23 18:55:34.770731751,246.0
2023-08-23 18:55:35.772042789,238.0
2023-08-23 18:55:36.772816687,246.0
2023-08-23 18:55:37.773070783,232.0
2023-08-23 18:55:38.778190740,239.0
2023-08-23 18:55:39.778493232,244.0
2023-08-23 18:55:40.775943513,224.0
