,timestamp,target,perf_rapl,minutes
0,2023-07-21 00:45:16.136,dd-0-0.0.1,6.991309597309934,45
1,2023-07-21 00:45:16.136,pyaes-0-0.0.1,19.968737273633238,45
2,2023-07-21 00:45:16.136,video_processing-0-0.0.1,27.4362367096461,45
3,2023-07-21 00:45:17.139,dd-0-0.0.1,19.473389446400688,45
4,2023-07-21 00:45:17.139,pyaes-0-0.0.1,28.963923601036186,45
5,2023-07-21 00:45:17.139,video_processing-0-0.0.1,25.246735910238304,45
6,2023-07-21 00:45:18.141,dd-0-0.0.1,8.826431222813582,45
7,2023-07-21 00:45:18.141,pyaes-0-0.0.1,41.48223802016976,45
8,2023-07-21 00:45:18.141,video_processing-0-0.0.1,27.402790452229137,45
9,2023-07-21 00:45:19.145,dd-0-0.0.1,5.3353055767463555,45
10,2023-07-21 00:45:19.145,pyaes-0-0.0.1,39.664442609892546,45
11,2023-07-21 00:45:19.145,video_processing-0-0.0.1,47.427191357218575,45
12,2023-07-21 00:45:20.147,dd-0-0.0.1,14.295806988909465,45
13,2023-07-21 00:45:20.147,pyaes-0-0.0.1,31.54394687534241,45
14,2023-07-21 00:45:20.147,video_processing-0-0.0.1,55.09952921330341,45
15,2023-07-21 00:45:21.150,dd-0-0.0.1,21.24295962668325,45
16,2023-07-21 00:45:21.150,pyaes-0-0.0.1,26.884013616546433,45
17,2023-07-21 00:45:21.150,video_processing-0-0.0.1,49.35987068838552,45
18,2023-07-21 00:45:22.153,dd-0-0.0.1,28.248442155678593,45
19,2023-07-21 00:45:22.153,pyaes-0-0.0.1,37.92409072221561,45
20,2023-07-21 00:45:22.153,video_processing-0-0.0.1,48.272350745024866,45
21,2023-07-21 00:45:23.156,dd-0-0.0.1,14.168790770738074,45
22,2023-07-21 00:45:23.156,pyaes-0-0.0.1,48.24123300692702,45
23,2023-07-21 00:45:23.156,video_processing-0-0.0.1,46.216785355397576,45
24,2023-07-21 00:45:24.159,dd-0-0.0.1,18.198481872600695,45
25,2023-07-21 00:45:24.159,pyaes-0-0.0.1,65.00862371587237,45
26,2023-07-21 00:45:24.159,video_processing-0-0.0.1,43.862554576667314,45
27,2023-07-21 00:45:25.162,dd-0-0.0.1,13.781827113867116,45
28,2023-07-21 00:45:25.162,pyaes-0-0.0.1,63.977174361052114,45
