timestamp,load_avg_1minute,cpu_pct
2023-08-05 19:32:37.396762795,0.74,0.0
2023-08-05 19:32:39.397261028,0.68,0.0
2023-08-05 19:32:41.397768162,0.68,1.0
2023-08-05 19:32:43.398338510,0.68,0.0
2023-08-05 19:32:45.399085905,0.62,0.0
2023-08-05 19:32:47.399729969,0.62,0.0
2023-08-05 19:32:49.400283286,0.57,0.0
2023-08-05 19:32:51.400743259,0.57,0.0
2023-08-05 19:32:53.401613908,0.57,0.0
2023-08-05 19:32:55.402336755,0.53,0.0
2023-08-05 19:32:57.402935982,0.53,0.0
2023-08-05 19:32:59.403482919,0.48,0.0
2023-08-05 19:33:01.403890205,0.48,0.0
2023-08-05 19:33:03.404489701,0.48,0.0
2023-08-05 19:33:05.405224961,0.45,0.0
2023-08-05 19:33:07.405977428,0.45,0.0
2023-08-05 19:33:09.406482431,0.41,0.0
2023-08-05 19:33:11.407085300,0.41,0.0
2023-08-05 19:33:13.407608400,0.41,0.0
2023-08-05 19:33:15.408204916,0.38,0.0
2023-08-05 19:33:17.408792198,0.38,0.0
2023-08-05 19:33:19.409525192,0.35,0.0
2023-08-05 19:33:21.409927149,0.35,0.0
2023-08-05 19:33:23.410346421,0.35,0.0
2023-08-05 19:33:25.411113556,0.32,0.0
2023-08-05 19:33:27.411862588,0.32,0.0
2023-08-05 19:33:29.412588980,0.29,0.0
2023-08-05 19:33:31.413400541,0.29,0.0
2023-08-05 19:33:33.413906340,0.29,0.0
2023-08-05 19:33:35.414508820,0.27,0.0
2023-08-05 19:33:37.415211392,0.27,0.0
2023-08-05 19:33:39.415908089,0.33,0.0
2023-08-05 19:33:41.416551896,0.33,0.0
2023-08-05 19:33:43.417140654,0.33,0.0
2023-08-05 19:33:45.416112112,0.3,5.0
2023-08-05 19:33:47.416900851,0.3,12.0
2023-08-05 19:33:49.417630099,0.36,13.0
2023-08-05 19:33:51.418467759,0.36,8.0
2023-08-05 19:33:53.420860714,0.36,6.0
2023-08-05 19:33:55.419851201,0.41,6.0
2023-08-05 19:33:57.420619033,0.41,16.0
2023-08-05 19:33:59.421446779,0.54,13.0
2023-08-05 19:34:01.422275640,0.54,13.0
2023-08-05 19:34:03.423003882,0.54,12.0
2023-08-05 19:34:05.423748043,0.65,16.0
2023-08-05 19:34:07.424606164,0.65,10.0
2023-08-05 19:34:09.425347165,0.68,21.0
2023-08-05 19:34:11.426080338,0.68,7.0
2023-08-05 19:34:13.426804132,0.68,9.0
2023-08-05 19:34:15.427484402,0.63,2.0
2023-08-05 19:34:17.428319580,0.63,17.0
2023-08-05 19:34:19.428983524,0.74,15.0
2023-08-05 19:34:21.429713791,0.74,6.0
2023-08-05 19:34:23.430460903,0.74,9.0
2023-08-05 19:34:25.431259455,0.76,6.0
2023-08-05 19:34:27.431963632,0.76,18.0
2023-08-05 19:34:29.432800547,0.94,12.0
2023-08-05 19:34:31.435063083,0.94,8.0
2023-08-05 19:34:33.434061808,0.94,4.0
2023-08-05 19:34:35.434845162,0.94,13.0
2023-08-05 19:34:37.435588712,0.94,13.0
2023-08-05 19:34:39.436393539,0.95,4.0
2023-08-05 19:34:41.437171272,0.95,8.0
2023-08-05 19:34:43.437880270,0.95,14.0
2023-08-05 19:34:45.438837390,0.87,11.0
2023-08-05 19:34:47.441169619,0.87,6.0
2023-08-05 19:34:49.440130512,1.36,9.0
2023-08-05 19:34:51.440869422,1.36,14.0
2023-08-05 19:34:53.441651092,1.36,5.0
2023-08-05 19:34:55.444072708,1.41,17.0
2023-08-05 19:34:57.444795843,1.41,5.0
2023-08-05 19:34:59.443792576,1.46,18.0
2023-08-05 19:35:01.446291289,1.46,10.0
2023-08-05 19:35:03.445455123,1.46,10.0
2023-08-05 19:35:05.446186401,1.34,11.0
2023-08-05 19:35:07.446915959,1.34,12.0
