,consumption,timestamp,exe,pid,container,fqdn
1182,0.0,1692825946,kthreadd,2.0,,
1183,0.0,1692825946,rcu_gp,3.0,,
1184,126979830.0,1692825948,,,,
1185,8929080.0,1692825948,gunicorn,508788.0,,
1186,8825253.0,1692825948,gunicorn,506511.0,,
1187,8479165.0,1692825948,gunicorn,501576.0,,
1188,8340730.0,1692825948,gunicorn,501332.0,,
1189,8236903.0,1692825948,gunicorn,505812.0,,
1190,7613944.0,1692825948,gunicorn,501980.0,,
1191,7164029.0,1692825948,gunicorn,507387.0,,
1192,6887158.0,1692825948,gunicorn,505047.0,,
1193,6644897.0,1692825948,gunicorn,511422.0,,
1194,6610288.0,1692825948,gunicorn,498538.0,,
1195,6194982.0,1692825948,gunicorn,505081.0,,
1196,6125764.0,1692825948,gunicorn,500160.0,,
1197,4879846.0,1692825948,scaphandre,497773.0,,
1198,3772363.0,1692825948,gunicorn,503925.0,,
1199,3633928.0,1692825948,gunicorn,505753.0,,
1200,3114795.0,1692825948,gunicorn,503371.0,,
1201,1038265.0,1692825948,gunicorn,504256.0,,
1202,934438.0,1692825948,gunicorn,502465.0,,
1203,449914.0,1692825948,ilúvatar_worke,497117.0,,
1204,311479.0,1692825948,htop,433659.0,,
1205,173044.0,1692825948,gunicorn,502556.0,,
1206,103826.0,1692825948,hwpc-sensor,497748.0,,
1207,34608.0,1692825948,rcu_sched,11.0,,
1208,34608.0,1692825948,ksoftirqd/13,91.0,,
1209,119438530.0,1692825951,,,,
1210,114477.0,1692825951,systemd,1.0,,
1211,114477.0,1692825951,txg_sync,1831.0,,
1212,114477.0,1692825951,systemd-resolve,2276.0,,
1213,114477.0,1692825951,containerd,2462.0,,
1214,76318.0,1692825951,systemd-udevd,982.0,,
1215,76318.0,1692825951,systemd,89928.0,,
1216,38159.0,1692825951,kthreadd,2.0,,
1217,38159.0,1692825951,rcu_sched,11.0,,
1218,38159.0,1692825951,systemd-journal,873.0,,
1219,38159.0,1692825951,spl_kmem_cache,1362.0,,
1220,38159.0,1692825951,zthr_procedure,1409.0,,
1221,38159.0,1692825951,z_vdev_file,1413.0,,
1222,38159.0,1692825951,z_wr_iss,1608.0,,
1223,38159.0,1692825951,z_wr_iss,1615.0,,
1224,38159.0,1692825951,z_wr_iss,1617.0,,
1225,38159.0,1692825951,z_wr_iss,1625.0,,
1226,38159.0,1692825951,z_wr_iss,1630.0,,
1227,38159.0,1692825951,z_wr_iss,1631.0,,
1228,38159.0,1692825951,z_wr_iss,1632.0,,
1229,38159.0,1692825951,z_wr_iss,1633.0,,
1230,38159.0,1692825951,z_wr_iss,1635.0,,
1231,38159.0,1692825951,z_wr_iss,1637.0,,
1232,38159.0,1692825951,z_wr_iss,1638.0,,
1233,38159.0,1692825951,z_wr_iss,1639.0,,
1234,38159.0,1692825951,z_wr_int,1649.0,,
1235,38159.0,1692825951,dp_sync_taskq,1722.0,,
1236,38159.0,1692825951,dp_sync_taskq,1726.0,,
1237,38159.0,1692825951,dbus-daemon,2425.0,,
1238,38159.0,1692825951,networkd-dispat,2432.0,,
1239,38159.0,1692825951,udisksd,2459.0,,
1240,93564280.0,1692825953,,,,
1241,6843675.0,1692825953,scaphandre,497773.0,,
1242,1072516.0,1692825953,ilúvatar_worke,497117.0,,
1243,459649.0,1692825953,systemd-resolve,2276.0,,
1244,306433.0,1692825953,htop,433659.0,,
1245,255361.0,1692825953,systemd,1.0,,
1246,255361.0,1692825953,systemd,89928.0,,
1247,153216.0,1692825953,containerd,2462.0,,
1248,102144.0,1692825953,dbus-daemon,2425.0,,
1249,51072.0,1692825953,kthreadd,2.0,,
1250,51072.0,1692825953,ksoftirqd/16,109.0,,
1251,51072.0,1692825953,systemd-journal,873.0,,
1252,51072.0,1692825953,systemd-udevd,982.0,,
1253,51072.0,1692825953,spl_dynamic_tas,1361.0,,
1254,51072.0,1692825953,spl_kmem_cache,1362.0,,
1255,51072.0,1692825953,z_rd_int,1600.0,,
1256,51072.0,1692825953,z_wr_iss,1612.0,,
1257,51072.0,1692825953,z_wr_iss,1614.0,,
1258,51072.0,1692825953,z_wr_iss,1636.0,,
1259,51072.0,1692825953,z_wr_int,1642.0,,
1260,51072.0,1692825953,z_wr_int,1643.0,,
1261,51072.0,1692825953,z_wr_int,1647.0,,
1262,51072.0,1692825953,z_zvol,1666.0,,
1263,51072.0,1692825953,dp_sync_taskq,1727.0,,
1264,51072.0,1692825953,txg_sync,1831.0,,
1265,51072.0,1692825953,systemd-network,2273.0,,
1266,51072.0,1692825953,irqbalance,2431.0,,
1267,51072.0,1692825953,rsyslogd,2443.0,,
1268,51072.0,1692825953,udisksd,2459.0,,
1269,51072.0,1692825953,zed,2461.0,,
1270,51072.0,1692825953,systemd-logind,2762.0,,
1271,92810680.0,1692825955,,,,
1272,16223005.0,1692825955,gunicorn,503371.0,,
1273,15091167.0,1692825955,gunicorn,507951.0,,
1274,14638432.0,1692825955,gunicorn,501332.0,,
1275,11771111.0,1692825955,gunicorn,502556.0,,
1276,11092008.0,1692825955,gunicorn,507387.0,,
1277,9658347.0,1692825955,gunicorn,500160.0,,
1278,9356524.0,1692825955,scaphandre,497773.0,,
1279,3848247.0,1692825955,gunicorn,505753.0,,
1280,980925.0,1692825955,htop,433659.0,,
1281,603646.0,1692825955,ilúvatar_worke,497117.0,,
1282,377279.0,1692825955,hwpc-sensor,497748.0,,
1283,150911.0,1692825955,gunicorn,511422.0,,
1284,75455.0,1692825955,rcu_sched,11.0,,
1285,75455.0,1692825955,containerd,2462.0,,
1286,75455.0,1692825955,sshd,3988302.0,,
1287,75455.0,1692825955,gunicorn,507330.0,,
1288,75455.0,1692825955,gunicorn,508740.0,,
1289,0.0,1692825955,systemd,1.0,,
1290,0.0,1692825955,kthreadd,2.0,,
1291,0.0,1692825955,rcu_gp,3.0,,
1292,0.0,1692825955,rcu_par_gp,4.0,,
1293,76652050.0,1692825957,,,,
1294,16947412.0,1692825958,gunicorn,501332.0,,
1295,16403228.0,1692825958,gunicorn,505753.0,,
1296,13760053.0,1692825958,gunicorn,511422.0,,
1297,9173369.0,1692825958,scaphandre,497773.0,,
1298,3964761.0,1692825958,gunicorn,507951.0,,
1299,699663.0,1692825958,ilúvatar_worke,497117.0,,
1300,544182.0,1692825958,htop,433659.0,,
1301,388702.0,1692825958,hwpc-sensor,497748.0,,
1302,310961.0,1692825958,gunicorn,502556.0,,
1303,155480.0,1692825958,gunicorn,506511.0,,
1304,155480.0,1692825958,gunicorn,507330.0,,
1305,77740.0,1692825957,ksoftirqd/5,43.0,,
1306,77740.0,1692825957,z_vdev_file,1413.0,,
1307,77740.0,1692825957,z_null_iss,1594.0,,
1308,77740.0,1692825957,z_wr_iss,1613.0,,
1309,77740.0,1692825957,z_wr_iss,1616.0,,
1310,77740.0,1692825957,z_wr_iss,1624.0,,
1311,77740.0,1692825957,z_wr_iss,1629.0,,
1312,77740.0,1692825957,z_wr_iss,1634.0,,
1313,77740.0,1692825957,z_wr_int,1648.0,,
1314,77740.0,1692825957,dp_sync_taskq,1700.0,,
1315,77740.0,1692825957,dp_sync_taskq,1708.0,,
1316,77740.0,1692825957,dp_sync_taskq,1709.0,,
1317,77740.0,1692825957,dp_sync_taskq,1715.0,,
1318,91428560.0,1692825960,,,,
1319,12198369.0,1692825960,gunicorn,511422.0,,
1320,11665431.0,1692825960,gunicorn,502556.0,,
1321,9000738.0,1692825960,gunicorn,500160.0,,
1322,8112507.0,1692825960,gunicorn,501332.0,,
1323,7994077.0,1692825960,gunicorn,505753.0,,
1324,7105846.0,1692825960,gunicorn,504256.0,,
1325,6809769.0,1692825960,scaphandre,497773.0,,
1326,4441153.0,1692825960,gunicorn,506511.0,,
1327,4085861.0,1692825960,gunicorn,507330.0,,
1328,710584.0,1692825960,htop,433659.0,,
1329,651369.0,1692825960,ilúvatar_worke,497117.0,,
1330,236861.0,1692825960,hwpc-sensor,497748.0,,
1331,118430.0,1692825960,containerd-shim,499101.0,,
1332,59215.0,1692825960,rcu_sched,11.0,,
1333,59215.0,1692825960,migration/4,36.0,,
1334,59215.0,1692825960,l2arc_feed,1414.0,,
1335,59215.0,1692825960,systemd-timesyn,2237.0,,
1336,59215.0,1692825960,containerd-shim,498817.0,,
1337,59215.0,1692825960,gunicorn,499338.0,,
1338,59215.0,1692825960,containerd-shim,499702.0,,
1339,59215.0,1692825960,gunicorn,505812.0,,
1340,59215.0,1692825960,gunicorn,506475.0,,
1341,95663120.0,1692825962,,,,
1342,13827939.0,1692825962,gunicorn,507330.0,,
1343,13410717.0,1692825962,gunicorn,506511.0,,
1344,11026589.0,1692825962,gunicorn,504256.0,,
1345,9715319.0,1692825962,gunicorn,507951.0,,
1346,8463652.0,1692825962,gunicorn,508788.0,,
1347,8404049.0,1692825962,gunicorn,501332.0,,
1348,7927224.0,1692825962,gunicorn,500160.0,,
1349,7092779.0,1692825962,scaphandre,497773.0,,
1350,6079525.0,1692825962,gunicorn,501576.0,,
1351,894047.0,1692825962,gunicorn,511422.0,,
1352,655635.0,1692825962,ilúvatar_worke,497117.0,,
1353,357619.0,1692825962,hwpc-sensor,497748.0,,
1354,238412.0,1692825962,htop,433659.0,,
1355,59603.0,1692825962,rcu_sched,11.0,,
1356,59603.0,1692825962,ksoftirqd/21,139.0,,
1357,59603.0,1692825962,perf,497679.0,,
1358,59603.0,1692825962,containerd-shim,501002.0,,
1359,59603.0,1692825962,gunicorn,501980.0,,
1360,59603.0,1692825962,gunicorn,504099.0,,
1361,59603.0,1692825962,gunicorn,505753.0,,
1362,0.0,1692825962,systemd,1.0,,
1363,100726990.0,1692825964,,,,
1364,10550455.0,1692825964,gunicorn,507951.0,,
1365,10251857.0,1692825964,gunicorn,505753.0,,
1366,10251857.0,1692825964,gunicorn,508788.0,,
1367,10152324.0,1692825964,gunicorn,501576.0,,
1368,9604895.0,1692825964,gunicorn,505812.0,,
1369,9156999.0,1692825964,gunicorn,500160.0,,
1370,5922189.0,1692825964,scaphandre,497773.0,,
1371,5723124.0,1692825964,gunicorn,506511.0,,
1372,5324993.0,1692825964,gunicorn,511422.0,,
1373,4230135.0,1692825964,gunicorn,507330.0,,
1374,3832005.0,1692825964,gunicorn,504256.0,,
1375,1542755.0,1692825964,gunicorn,501980.0,,
1376,497662.0,1692825964,ilúvatar_worke,497117.0,,
1377,398130.0,1692825964,htop,433659.0,,
1378,199065.0,1692825964,hwpc-sensor,497748.0,,
1379,49766.0,1692825964,migration/17,114.0,,
1380,49766.0,1692825964,ksoftirqd/19,127.0,,
1381,49766.0,1692825964,gunicorn,498538.0,,
1382,49766.0,1692825964,gunicorn,499251.0,,
1383,49766.0,1692825964,gunicorn,499338.0,,
1384,49766.0,1692825964,containerd-shim,501660.0,,
1385,49766.0,1692825964,containerd-shim,502843.0,,
1386,49766.0,1692825964,gunicorn,503925.0,,
1387,126095656.0,1692825966,,,,
1388,8866100.0,1692825966,gunicorn,498538.0,,
1389,8647184.0,1692825966,gunicorn,501980.0,,
1390,8647184.0,1692825966,gunicorn,511422.0,,
1391,8172866.0,1692825966,gunicorn,501332.0,,
1392,8136380.0,1692825966,gunicorn,505753.0,,
1393,8099894.0,1692825966,gunicorn,505812.0,,
1394,8026922.0,1692825966,gunicorn,503371.0,,
1395,7406660.0,1692825966,gunicorn,504256.0,,
1396,6859370.0,1692825966,gunicorn,502556.0,,
1397,6822884.0,1692825966,gunicorn,503925.0,,
1398,6020191.0,1692825966,gunicorn,507951.0,,
1399,4925611.0,1692825966,gunicorn,502465.0,,
1400,4816153.0,1692825966,scaphandre,497773.0,,
1401,4670209.0,1692825966,gunicorn,500160.0,,
1402,4049947.0,1692825966,gunicorn,507330.0,,
1403,3976975.0,1692825966,gunicorn,505081.0,,
1404,3940489.0,1692825966,gunicorn,501576.0,,
1405,2152674.0,1692825966,gunicorn,508788.0,,
1406,547290.0,1692825966,htop,433659.0,,
1407,474318.0,1692825966,ilúvatar_worke,497117.0,,
1408,109458.0,1692825966,hwpc-sensor,497748.0,,
1409,36486.0,1692825966,rcu_sched,11.0,,
1410,36486.0,1692825966,gunicorn,498529.0,,
1411,129815850.0,1692825969,,,,
1412,9434638.0,1692825969,gunicorn,507330.0,,
1413,9155978.0,1692825969,gunicorn,503925.0,,
1414,8598657.0,1692825969,gunicorn,507951.0,,
1415,8399614.0,1692825969,gunicorn,500160.0,,
1416,7882103.0,1692825969,gunicorn,507387.0,,
1417,7722868.0,1692825969,gunicorn,501332.0,,
1418,7683060.0,1692825969,gunicorn,498538.0,,
1419,7245165.0,1692825969,gunicorn,508349.0,,
1420,7085930.0,1692825969,gunicorn,500571.0,,
1421,6210141.0,1692825969,gunicorn,501980.0,,
1422,5294543.0,1692825969,scaphandre,497773.0,,
1423,4378946.0,1692825969,gunicorn,505081.0,,
1424,3901242.0,1692825969,gunicorn,503371.0,,
1425,3144879.0,1692825969,gunicorn,502465.0,,
1426,2985645.0,1692825969,gunicorn,511422.0,,
1427,915597.0,1692825969,gunicorn,502556.0,,
1428,676746.0,1692825969,gunicorn,501576.0,,
1429,636937.0,1692825969,ilúvatar_worke,497117.0,,
1430,398086.0,1692825969,gunicorn,504256.0,,
1431,278660.0,1692825969,htop,433659.0,,
1432,159234.0,1692825969,hwpc-sensor,497748.0,,
1433,79617.0,1692825969,gunicorn,508788.0,,
1434,39808.0,1692825969,ksoftirqd/2,25.0,,
1435,39808.0,1692825969,accounts-daemon,2757.0,,
1436,124039620.0,1692825971,,,,
1437,11002409.0,1692825971,gunicorn,501576.0,,
1438,10911103.0,1692825971,gunicorn,508788.0,,
1439,10363265.0,1692825971,gunicorn,503371.0,,
1440,9769774.0,1692825971,gunicorn,508349.0,,
1441,9084977.0,1692825971,gunicorn,500160.0,,
1442,8400179.0,1692825971,gunicorn,505081.0,,
1443,8034954.0,1692825971,gunicorn,505753.0,,
1444,7395810.0,1692825971,gunicorn,501332.0,,
1445,5706643.0,1692825971,scaphandre,497773.0,,
1446,5615337.0,1692825971,gunicorn,502465.0,,
1447,5067499.0,1692825971,gunicorn,500571.0,,
1448,4245743.0,1692825971,gunicorn,507387.0,,
1449,2876148.0,1692825971,gunicorn,507951.0,,
1450,2739189.0,1692825971,gunicorn,507330.0,,
1451,1917432.0,1692825971,gunicorn,502556.0,,
1452,1004369.0,1692825971,gunicorn,503925.0,,
1453,730450.0,1692825971,ilúvatar_worke,497117.0,,
1454,639144.0,1692825971,htop,433659.0,,
1455,228265.0,1692825971,hwpc-sensor,497748.0,,
1456,45653.0,1692825971,rcu_sched,11.0,,
1457,45653.0,1692825971,ksoftirqd/18,121.0,,
1458,45653.0,1692825971,kworker/4:2-mm_percpu_wq,435725.0,,
1459,45653.0,1692825971,gunicorn,504228.0,,
1460,101666456.0,1692825973,,,,
1461,11730744.0,1692825973,gunicorn,505753.0,,
1462,8309277.0,1692825973,gunicorn,502556.0,,
1463,8254968.0,1692825973,gunicorn,508788.0,,
1464,8037732.0,1692825973,gunicorn,501576.0,,
1465,7874805.0,1692825973,gunicorn,508349.0,,
1466,6571389.0,1692825973,scaphandre,497773.0,,
1467,6517080.0,1692825973,gunicorn,503925.0,,
1468,5865372.0,1692825973,gunicorn,507330.0,,
1469,3910248.0,1692825973,gunicorn,502465.0,,
1470,1086180.0,1692825973,gunicorn,503371.0,,
1471,651708.0,1692825973,ilúvatar_worke,497117.0,,
1472,380163.0,1692825973,htop,433659.0,,
1473,325854.0,1692825973,gunicorn,500160.0,,
1474,217236.0,1692825973,hwpc-sensor,497748.0,,
1475,54309.0,1692825973,rcu_sched,11.0,,
1476,54309.0,1692825973,ksoftirqd/1,19.0,,
1477,54309.0,1692825973,ksoftirqd/11,79.0,,
1478,54309.0,1692825973,ksoftirqd/17,115.0,,
1479,54309.0,1692825973,irqbalance,2431.0,,
1480,54309.0,1692825973,kworker/19:12-events,402359.0,,
1481,54309.0,1692825973,gunicorn,498538.0,,
1482,54309.0,1692825973,gunicorn,509343.0,,
1483,86725256.0,1692825975,,,,
1484,13361034.0,1692825975,gunicorn,507330.0,,
1485,13300302.0,1692825975,gunicorn,503925.0,,
1486,10202971.0,1692825975,gunicorn,508349.0,,
1487,9231260.0,1692825975,gunicorn,498538.0,,
1488,7773692.0,1692825975,gunicorn,501980.0,,
1489,7166372.0,1692825975,scaphandre,497773.0,,
1490,1153907.0,1692825975,gunicorn,505753.0,,
1491,850247.0,1692825975,htop,433659.0,,
1492,485855.0,1692825975,ilúvatar_worke,497117.0,,
1493,303659.0,1692825975,hwpc-sensor,497748.0,,
1494,60731.0,1692825975,ksoftirqd/0,10.0,,
1495,60731.0,1692825975,ksoftirqd/12,85.0,,
1496,60731.0,1692825975,systemd-journal,873.0,,
1497,60731.0,1692825975,gunicorn,500576.0,,
1498,60731.0,1692825975,gunicorn,501103.0,,
1499,60731.0,1692825975,gunicorn,502686.0,,
1500,60731.0,1692825975,gunicorn,503814.0,,
1501,60731.0,1692825975,gunicorn,509343.0,,
1502,0.0,1692825975,systemd,1.0,,
1503,0.0,1692825975,kthreadd,2.0,,
1504,0.0,1692825975,rcu_gp,3.0,,
1505,101408250.0,1692825977,,,,
1506,11046982.0,1692825978,gunicorn,498538.0,,
1507,11046982.0,1692825978,gunicorn,501980.0,,
1508,9265211.0,1692825978,gunicorn,508349.0,,
1509,7788886.0,1692825978,gunicorn,502556.0,,
1510,7127085.0,1692825978,gunicorn,502465.0,,
1511,6923454.0,1692825978,gunicorn,503371.0,,
1512,5956207.0,1692825978,scaphandre,497773.0,,
1513,4530790.0,1692825978,gunicorn,500160.0,,
1514,3359911.0,1692825978,gunicorn,507330.0,,
1515,3207188.0,1692825978,gunicorn,501332.0,,
1516,2494479.0,1692825978,gunicorn,503925.0,,
1517,1425417.0,1692825978,gunicorn,505753.0,,
1518,712708.0,1692825978,ilúvatar_worke,497117.0,,
1519,305446.0,1692825978,htop,433659.0,,
1520,152723.0,1692825978,hwpc-sensor,497748.0,,
1521,50907.0,1692825977,rcu_sched,11.0,,
1522,50907.0,1692825978,systemd-network,2273.0,,
1523,50907.0,1692825978,perf,497679.0,,
1524,50907.0,1692825978,gunicorn,498529.0,,
1525,50907.0,1692825978,gunicorn,513365.0,,
1526,0.0,1692825977,systemd,1.0,,
1527,117756620.0,1692825980,,,,
1528,12724987.0,1692825980,gunicorn,505753.0,,
1529,11159611.0,1692825980,gunicorn,501332.0,,
1530,10048700.0,1692825980,gunicorn,505081.0,,
1531,9644732.0,1692825980,gunicorn,500160.0,,
1532,9543740.0,1692825980,gunicorn,504256.0,,
1533,9392252.0,1692825980,gunicorn,508349.0,,
1534,7927868.0,1692825980,gunicorn,500571.0,,
1535,6917949.0,1692825980,gunicorn,507387.0,,
1536,6867453.0,1692825980,gunicorn,503371.0,,
1537,6261501.0,1692825980,gunicorn,507951.0,,
1538,6059517.0,1692825980,scaphandre,497773.0,,
1539,3332734.0,1692825980,gunicorn,502465.0,,
1540,3029758.0,1692825980,gunicorn,501980.0,,
1541,2676286.0,1692825980,gunicorn,502556.0,,
1542,2120831.0,1692825980,gunicorn,498538.0,,
1543,1413887.0,1692825980,gunicorn,507330.0,,
1544,858431.0,1692825980,ilúvatar_worke,497117.0,,
1545,302975.0,1692825980,htop,433659.0,,
1546,252479.0,1692825980,hwpc-sensor,497748.0,,
1547,100991.0,1692825980,gunicorn,503925.0,,
1548,100991.0,1692825980,containerd-shim,505460.0,,
1549,100991.0,1692825980,gunicorn,508788.0,,
1550,50495.0,1692825980,rcu_sched,11.0,,
1551,122508040.0,1692825982,,,,
1552,9653323.0,1692825982,gunicorn,503925.0,,
1553,9265639.0,1692825982,gunicorn,507330.0,,
1554,8955492.0,1692825982,gunicorn,508349.0,,
1555,8645346.0,1692825982,gunicorn,507951.0,,
1556,8141357.0,1692825982,gunicorn,501332.0,,
1557,8025052.0,1692825982,gunicorn,502465.0,,
1558,6551854.0,1692825982,gunicorn,507387.0,,
1559,6125402.0,1692825982,gunicorn,508788.0,,
1560,5505108.0,1692825982,gunicorn,505753.0,,
1561,5117424.0,1692825982,scaphandre,497773.0,,
1562,4690972.0,1692825982,gunicorn,500160.0,,
1563,4652204.0,1692825982,gunicorn,500571.0,,
1564,4109446.0,1692825982,gunicorn,501980.0,,
1565,3682994.0,1692825982,gunicorn,498538.0,,
1566,3023932.0,1692825982,gunicorn,501576.0,,
1567,1744576.0,1692825982,gunicorn,511422.0,,
1568,581525.0,1692825982,htop,433659.0,,
1569,465220.0,1692825982,ilúvatar_worke,497117.0,,
1570,155073.0,1692825982,hwpc-sensor,497748.0,,
1571,38768.0,1692825982,ksoftirqd/4,37.0,,
1572,38768.0,1692825982,irqbalance,2431.0,,
1573,38768.0,1692825982,kworker/u97:0-events_unbound,397065.0,,
1574,111863490.0,1692825984,,,,
1575,11377528.0,1692825984,gunicorn,501576.0,,
1576,11330899.0,1692825984,gunicorn,511422.0,,
1577,11284269.0,1692825984,gunicorn,498538.0,,
1578,11237640.0,1692825984,gunicorn,501980.0,,
1579,10911236.0,1692825984,gunicorn,507387.0,,
1580,10911236.0,1692825984,gunicorn,508788.0,,
1581,10211798.0,1692825984,gunicorn,507951.0,,
1582,8066854.0,1692825984,gunicorn,503925.0,,
1583,6574719.0,1692825984,gunicorn,507330.0,,
1584,6294943.0,1692825984,scaphandre,497773.0,,
1585,3497191.0,1692825984,gunicorn,501332.0,,
1586,1632022.0,1692825984,gunicorn,508349.0,,
1587,466292.0,1692825984,ilúvatar_worke,497117.0,,
1588,279775.0,1692825984,htop,433659.0,,
1589,186516.0,1692825984,hwpc-sensor,497748.0,,
1590,93258.0,1692825984,gunicorn,498253.0,,
1591,93258.0,1692825984,containerd-shim,507732.0,,
1592,46629.0,1692825984,rcu_sched,11.0,,
1593,46629.0,1692825984,containerd,2462.0,,
1594,46629.0,1692825984,perf,497679.0,,
1595,46629.0,1692825984,gunicorn,502132.0,,
1596,46629.0,1692825984,gunicorn,502465.0,,
1597,46629.0,1692825984,gunicorn,503357.0,,
1598,94921070.0,1692825987,,,,
1599,12589297.0,1692825987,gunicorn,507951.0,,
1600,11085266.0,1692825987,gunicorn,502465.0,,
1601,10193988.0,1692825987,gunicorn,505753.0,,
1602,8355728.0,1692825987,gunicorn,500160.0,,
1603,6963106.0,1692825987,scaphandre,497773.0,,
1604,6573172.0,1692825987,gunicorn,511422.0,,
1605,5013437.0,1692825987,gunicorn,505081.0,,
1606,4679207.0,1692825987,gunicorn,498538.0,,
1607,4512093.0,1692825987,gunicorn,501576.0,,
1608,3008062.0,1692825987,gunicorn,507330.0,,
1609,2896652.0,1692825987,gunicorn,501980.0,,
1610,2172489.0,1692825987,gunicorn,504256.0,,
1611,779867.0,1692825987,htop,433659.0,,
1612,724163.0,1692825987,ilúvatar_worke,497117.0,,
1613,501343.0,1692825987,gunicorn,508788.0,,
1614,445638.0,1692825987,gunicorn,507387.0,,
1615,278524.0,1692825987,hwpc-sensor,497748.0,,
1616,55704.0,1692825987,rcu_sched,11.0,,
1617,55704.0,1692825987,sshd,3988302.0,,
1618,55704.0,1692825987,gunicorn,499338.0,,
1619,55704.0,1692825987,gunicorn,506475.0,,
1620,55704.0,1692825987,gunicorn,509343.0,,
1621,109705400.0,1692825989,,,,
1622,12096979.0,1692825989,gunicorn,507330.0,,
1623,10970539.0,1692825989,gunicorn,507951.0,,
1624,10627710.0,1692825989,gunicorn,505753.0,,
1625,8080977.0,1692825989,gunicorn,502465.0,,
1626,7934051.0,1692825989,gunicorn,504256.0,,
1627,6170928.0,1692825989,scaphandre,497773.0,,
1628,5387318.0,1692825989,gunicorn,505081.0,,
1629,4603708.0,1692825989,gunicorn,507387.0,,
1630,4309854.0,1692825989,gunicorn,501332.0,,
1631,3771123.0,1692825989,gunicorn,508349.0,,
1632,3379318.0,1692825989,gunicorn,511422.0,,
1633,2448781.0,1692825989,gunicorn,500160.0,,
1634,734634.0,1692825989,ilúvatar_worke,497117.0,,
1635,293853.0,1692825989,htop,433659.0,,
1636,244878.0,1692825989,gunicorn,500571.0,,
1637,195902.0,1692825989,hwpc-sensor,497748.0,,
1638,146926.0,1692825989,gunicorn,503371.0,,
1639,48975.0,1692825989,ksoftirqd/14,97.0,,
1640,48975.0,1692825989,gunicorn,498538.0,,
1641,48975.0,1692825989,containerd-shim,499348.0,,
1642,48975.0,1692825989,gunicorn,503264.0,,
1643,123154850.0,1692825991,,,,
1644,10333122.0,1692825991,gunicorn,511422.0,,
1645,9978336.0,1692825991,gunicorn,500571.0,,
1646,9978336.0,1692825991,gunicorn,503371.0,,
1647,9667899.0,1692825991,gunicorn,498538.0,,
1648,8913980.0,1692825991,gunicorn,508349.0,,
1649,8736588.0,1692825991,gunicorn,501332.0,,
1650,8248758.0,1692825991,gunicorn,507387.0,,
1651,7539187.0,1692825991,gunicorn,507997.0,,
1652,5543520.0,1692825991,scaphandre,497773.0,,
1653,4789601.0,1692825991,gunicorn,502465.0,,
1654,4745253.0,1692825991,gunicorn,507330.0,,
1655,2660889.0,1692825991,gunicorn,507951.0,,
1656,2527845.0,1692825991,gunicorn,504256.0,,
1657,1951319.0,1692825991,gunicorn,505081.0,,
1658,665222.0,1692825991,ilúvatar_worke,497117.0,,
1659,665222.0,1692825991,gunicorn,505753.0,,
1660,620874.0,1692825991,htop,433659.0,,
1661,310437.0,1692825991,hwpc-sensor,497748.0,,
1662,44348.0,1692825991,rcu_sched,11.0,,
1663,44348.0,1692825991,ksoftirqd/8,61.0,,
1664,44348.0,1692825991,ksoftirqd/19,127.0,,
1665,44348.0,1692825991,perf,497679.0,,
1666,44348.0,1692825991,gunicorn,499338.0,,
1667,102858220.0,1692825993,,,,
1668,10505582.0,1692825993,gunicorn,498538.0,,
1669,10451982.0,1692825993,gunicorn,504256.0,,
1670,10237582.0,1692825993,gunicorn,501576.0,,
1671,9701583.0,1692825993,gunicorn,505081.0,,
1672,9647983.0,1692825993,gunicorn,501980.0,,
1673,8039986.0,1692825993,gunicorn,505753.0,,
1674,6807188.0,1692825993,gunicorn,502465.0,,
1675,6592788.0,1692825993,scaphandre,497773.0,,
1676,6003189.0,1692825993,gunicorn,507997.0,,
1677,5520790.0,1692825993,gunicorn,500160.0,,
1678,5359991.0,1692825993,gunicorn,511422.0,,
1679,2733595.0,1692825993,gunicorn,503371.0,,
1680,2626395.0,1692825993,gunicorn,500571.0,,
1681,643198.0,1692825993,ilúvatar_worke,497117.0,,
1682,428799.0,1692825993,htop,433659.0,,
1683,160799.0,1692825993,hwpc-sensor,497748.0,,
1684,53599.0,1692825993,rcu_sched,11.0,,
1685,53599.0,1692825993,gunicorn,498838.0,,
1686,53599.0,1692825993,containerd-shim,502332.0,,
1687,53599.0,1692825993,gunicorn,505757.0,,
1688,53599.0,1692825993,gunicorn,506744.0,,
1689,53599.0,1692825993,gunicorn,507330.0,,
1690,102187110.0,1692825995,,,,
1691,12031889.0,1692825996,gunicorn,505753.0,,
1692,11640153.0,1692825996,gunicorn,501980.0,,
1693,11136492.0,1692825996,gunicorn,501576.0,,
1694,9793398.0,1692825996,gunicorn,505081.0,,
1695,9737435.0,1692825996,gunicorn,507330.0,,
1696,8730114.0,1692825996,gunicorn,500160.0,,
1697,8618190.0,1692825996,gunicorn,507997.0,,
1698,8002605.0,1692825996,gunicorn,504256.0,,
1699,7163171.0,1692825996,gunicorn,503371.0,,
1700,6603548.0,1692825996,scaphandre,497773.0,,
1701,783471.0,1692825996,htop,433659.0,,
1702,559622.0,1692825996,ilúvatar_worke,497117.0,,
1703,223849.0,1692825996,hwpc-sensor,497748.0,,
1704,0.0,1692825996,systemd,1.0,,
1705,0.0,1692825996,kthreadd,2.0,,
1706,0.0,1692825996,rcu_gp,3.0,,
1707,0.0,1692825996,rcu_par_gp,4.0,,
