,image_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,cp
0,245.517013,350.3070639999999,159.25348600000004,87.333002,0.0
1,218.0,191.0,127.0,81.0,0.0
2,187.0,203.0,142.0,112.0,0.0
3,183.0,217.0,147.0,127.0,0.0
4,192.0,191.0,97.0,96.0,0.0
5,214.0,226.0,113.0,115.0,0.0
6,196.0,211.0,133.0,126.0,0.0
7,187.0,198.0,166.0,159.0,0.0
8,186.0,245.0,145.0,143.0,0.0
9,205.0,217.0,113.0,168.0,0.0
10,198.0,299.0,150.0,138.0,0.0
11,187.0,213.0,132.0,153.0,0.0
