timestamp,load_avg_1minute,cpu_pct
2023-08-05 18:37:29.836652725,0.57,4.0
2023-08-05 18:37:31.837199075,0.52,0.0
2023-08-05 18:37:33.837887711,0.52,1.0
2023-08-05 18:37:35.836843838,0.52,1.0
2023-08-05 18:37:37.839304553,0.48,1.0
2023-08-05 18:37:39.839801653,0.48,0.0
2023-08-05 18:37:41.840381704,0.44,0.0
2023-08-05 18:37:43.841102197,0.44,0.0
2023-08-05 18:37:45.841784504,0.44,0.0
2023-08-05 18:37:47.842506484,0.41,0.0
2023-08-05 18:37:49.843065667,0.41,0.0
2023-08-05 18:37:51.843847579,0.37,0.0
2023-08-05 18:37:53.844658954,0.37,0.0
2023-08-05 18:37:55.845466399,0.37,0.0
2023-08-05 18:37:57.846218657,0.34,0.0
2023-08-05 18:37:59.846878040,0.34,0.0
2023-08-05 18:38:01.847389820,0.32,0.0
2023-08-05 18:38:03.847979867,0.32,0.0
2023-08-05 18:38:05.848457813,0.32,0.0
2023-08-05 18:38:07.849075055,0.29,0.0
2023-08-05 18:38:09.849600576,0.29,0.0
2023-08-05 18:38:11.850245208,0.35,0.0
2023-08-05 18:38:13.850692930,0.35,0.0
2023-08-05 18:38:15.851338655,0.35,0.0
2023-08-05 18:38:17.852034864,0.32,0.0
2023-08-05 18:38:19.852740975,0.32,0.0
2023-08-05 18:38:21.853297132,0.29,0.0
2023-08-05 18:38:23.853860173,0.29,0.0
2023-08-05 18:38:25.854371353,0.29,0.0
2023-08-05 18:38:27.855174278,0.27,0.0
2023-08-05 18:38:29.855736942,0.27,0.0
2023-08-05 18:38:31.856270591,0.25,0.0
2023-08-05 18:38:33.857006598,0.25,0.0
2023-08-05 18:38:35.857730236,0.25,0.0
2023-08-05 18:38:37.856905888,0.23,5.0
2023-08-05 18:38:39.857711878,0.23,27.0
2023-08-05 18:38:41.858588800,0.37,21.0
2023-08-05 18:38:43.860904845,0.37,15.0
2023-08-05 18:38:45.859987775,0.37,15.0
2023-08-05 18:38:47.860717700,0.42,22.0
2023-08-05 18:38:49.861544508,0.42,39.0
2023-08-05 18:38:51.862458870,0.63,22.0
2023-08-05 18:38:53.863236466,0.63,17.0
2023-08-05 18:38:55.864014876,0.63,17.0
2023-08-05 18:38:57.864751433,0.82,26.0
2023-08-05 18:38:59.865631431,0.82,17.0
2023-08-05 18:39:01.866323486,1.07,40.0
2023-08-05 18:39:03.867071529,1.07,21.0
2023-08-05 18:39:05.867848154,1.07,12.0
2023-08-05 18:39:07.868676354,1.07,17.0
