timestamp,load_avg_1minute,cpu_pct
2023-08-29 19:13:35.525070166,3.88,9
2023-08-29 19:13:37.525563304,3.88,7
2023-08-29 19:13:39.526173373,3.57,8
2023-08-29 19:13:41.526719508,3.57,8
2023-08-29 19:13:43.527418675,3.29,7
2023-08-29 19:13:45.527624826,3.29,9
2023-08-29 19:13:47.528127136,3.29,11
2023-08-29 19:13:49.528674007,3.18,7
2023-08-29 19:13:51.527816397,3.18,7
2023-08-29 19:13:53.528713117,3.01,8
2023-08-29 19:13:55.529591959,3.01,8
2023-08-29 19:13:57.530514241,3.01,8
2023-08-29 19:13:59.531415962,2.93,8
2023-08-29 19:14:01.532311879,2.93,8
2023-08-29 19:14:03.533157367,2.77,9
2023-08-29 19:14:05.533953873,2.77,8
2023-08-29 19:14:07.534811153,2.77,8
2023-08-29 19:14:09.535632298,2.63,8
2023-08-29 19:14:11.537993049,2.63,8
2023-08-29 19:14:13.5386026,2.58,7
2023-08-29 19:14:15.539325674,2.58,7
2023-08-29 19:14:17.5400117,2.58,8
2023-08-29 19:14:19.540549856,2.45,7
2023-08-29 19:14:21.541112755,2.45,7
2023-08-29 19:14:23.541600863,2.26,7
2023-08-29 19:14:25.542191681,2.26,7
2023-08-29 19:14:27.542746012,2.26,7
2023-08-29 19:14:29.543339297,2.24,7
2023-08-29 19:14:31.542381879,2.24,8
2023-08-29 19:14:33.543239495,2.06,8
2023-08-29 19:14:35.544251786,2.06,8
2023-08-29 19:14:37.54509791,2.06,8
2023-08-29 19:14:39.545950041,2.05,8
2023-08-29 19:14:41.546792587,2.05,8
2023-08-29 19:14:43.54774442,2.13,22
2023-08-29 19:14:45.548750922,2.13,39
2023-08-29 19:14:47.558414795,2.13,67
2023-08-29 19:14:49.551425321,2.68,38
2023-08-29 19:14:51.552249726,2.68,36
2023-08-29 19:14:53.55303999,2.94,53
2023-08-29 19:14:55.569428889,2.94,48
2023-08-29 19:14:57.554253372,2.94,37
2023-08-29 19:14:59.555858413,2.79,41
2023-08-29 19:15:01.556612554,2.79,55
2023-08-29 19:15:03.556804405,2.56,20
2023-08-29 19:15:05.55761178,2.56,22
2023-08-29 19:15:07.558395327,2.56,31
2023-08-29 19:15:09.559259015,2.68,32
2023-08-29 19:15:11.56013219,2.68,15
2023-08-29 19:15:13.560906944,2.47,11
2023-08-29 19:15:15.561733936,2.47,27
2023-08-29 19:15:17.562577853,2.47,13
2023-08-29 19:15:19.563786261,2.51,17
2023-08-29 19:15:21.563684386,2.51,17
2023-08-29 19:15:23.564969963,2.87,52
2023-08-29 19:15:25.56514774,2.87,77
2023-08-29 19:15:27.565334094,2.87,52
2023-08-29 19:15:29.566150106,2.96,27
2023-08-29 19:15:31.56846558,2.96,15
2023-08-29 19:15:33.567522675,2.88,13
2023-08-29 19:15:35.568414476,2.88,21
2023-08-29 19:15:37.569300128,2.88,31
