timestamp,load_avg_1minute,cpu_pct
2023-08-05 18:51:20.787440056,1.78,25
2023-08-05 18:51:22.789904363,1.88,9
2023-08-05 18:51:24.788843055,1.88,23
2023-08-05 18:51:26.78958102,1.88,15
2023-08-05 18:51:28.790347653,1.81,13
2023-08-05 18:51:30.791041516,1.81,22
2023-08-05 18:51:32.791805414,1.75,14
2023-08-05 18:51:34.794086275,1.75,18
2023-08-05 18:51:36.793083033,1.75,16
2023-08-05 18:51:38.79391993,1.69,5
2023-08-05 18:51:40.794748564,1.69,3
2023-08-05 18:51:42.795654571,1.71,6
2023-08-05 18:51:44.798051181,1.71,11
2023-08-05 18:51:46.798617551,1.71,3
2023-08-05 18:51:48.797746634,1.65,1
2023-08-05 18:51:50.798578057,1.65,13
2023-08-05 18:51:52.79940745,1.6,10
2023-08-05 18:51:54.800324658,1.6,7
2023-08-05 18:51:56.801034144,1.6,25
2023-08-05 18:51:58.801725191,1.87,20
2023-08-05 18:52:00.802487022,1.87,15
2023-08-05 18:52:02.803358898,2.04,21
2023-08-05 18:52:04.804191294,2.04,13
2023-08-05 18:52:06.804856822,2.04,22
2023-08-05 18:52:08.805700006,1.96,19
2023-08-05 18:52:10.806511409,1.96,10
2023-08-05 18:52:12.80735148,2.04,21
2023-08-05 18:52:14.808177095,2.04,27
2023-08-05 18:52:16.80886668,2.04,11
2023-08-05 18:52:18.809647373,2.04,14
2023-08-05 18:52:20.810415775,2.04,8
2023-08-05 18:52:22.811210515,2.2,21
2023-08-05 18:52:24.81193507,2.2,25
2023-08-05 18:52:26.812852829,2.2,18
2023-08-05 18:52:28.813643222,2.1,12
2023-08-05 18:52:30.814433314,2.1,4
2023-08-05 18:52:32.816767416,2.09,16
2023-08-05 18:52:34.81756129,2.09,2
2023-08-05 18:52:36.816565389,2.09,4
2023-08-05 18:52:38.818860308,2.08,16
2023-08-05 18:52:40.819428194,2.08,8
2023-08-05 18:52:42.818488231,1.92,4
2023-08-05 18:52:44.820910188,1.92,10
2023-08-05 18:52:46.819859125,1.92,23
2023-08-05 18:52:48.820725973,1.84,7
2023-08-05 18:52:50.821473627,1.84,20
2023-08-05 18:52:52.822422546,1.86,14
2023-08-05 18:52:54.823300894,1.86,14
2023-08-05 18:52:56.824059281,1.86,9
2023-08-05 18:52:58.825080181,1.79,9
2023-08-05 18:53:00.82587795,1.79,12
2023-08-05 18:53:02.826637305,1.72,9
2023-08-05 18:53:04.827462947,1.72,22
2023-08-05 18:53:06.82827963,1.72,11
2023-08-05 18:53:08.829045539,1.91,14
2023-08-05 18:53:10.831367006,1.91,9
2023-08-05 18:53:12.830463421,1.75,4
2023-08-05 18:53:14.83289232,1.75,20
2023-08-05 18:53:16.83194186,1.75,6
2023-08-05 18:53:18.832901436,1.69,5
2023-08-05 18:53:20.833634494,1.69,12
2023-08-05 18:53:22.834531305,1.88,20
2023-08-05 18:53:24.835375945,1.88,5
2023-08-05 18:53:26.836171667,1.88,15
2023-08-05 18:53:28.837015234,2.05,36
2023-08-05 18:53:30.837804989,2.05,13
2023-08-05 18:53:32.838523564,1.96,8
2023-08-05 18:53:34.841119792,1.96,13
2023-08-05 18:53:36.84012086,1.96,13
2023-08-05 18:53:38.840794005,1.89,9
2023-08-05 18:53:40.841463667,1.89,13
2023-08-05 18:53:42.842266535,2.06,34
2023-08-05 18:53:44.843083688,2.06,8
2023-08-05 18:53:46.843895042,2.06,19
2023-08-05 18:53:48.846397362,1.97,9
2023-08-05 18:53:50.845430085,1.97,13
2023-08-05 18:53:52.846300131,1.89,15
2023-08-05 18:53:54.848584953,1.89,12
2023-08-05 18:53:56.847569196,1.89,10
2023-08-05 18:53:58.848407435,1.9,8
2023-08-05 18:54:00.849118697,1.9,14
2023-08-05 18:54:02.851482665,1.75,10
2023-08-05 18:54:04.85054398,1.75,14
2023-08-05 18:54:06.851341968,1.75,12
2023-08-05 18:54:08.853686574,1.93,10
2023-08-05 18:54:10.852800812,1.93,3
2023-08-05 18:54:12.853582232,1.86,13
2023-08-05 18:54:14.854364225,1.86,15
2023-08-05 18:54:16.855142711,1.86,8
2023-08-05 18:54:18.855943326,1.79,6
2023-08-05 18:54:20.856664928,1.79,15
2023-08-05 18:54:22.857442333,1.8,13
2023-08-05 18:54:24.85818215,1.8,20
2023-08-05 18:54:26.860503331,1.8,22
2023-08-05 18:54:28.861195534,1.66,6
2023-08-05 18:54:30.860194501,1.66,3
2023-08-05 18:54:32.862440007,1.61,7
2023-08-05 18:54:34.861720344,1.61,0
2023-08-05 18:54:36.864150375,1.61,8
2023-08-05 18:54:38.863252101,1.56,8
2023-08-05 18:54:40.864029108,1.56,13
2023-08-05 18:54:42.86480171,1.59,26
2023-08-05 18:54:44.867031505,1.59,7
2023-08-05 18:54:46.867670529,1.59,2
2023-08-05 18:54:48.868492625,1.46,0
2023-08-05 18:54:50.869249075,1.46,2
2023-08-05 18:54:52.869877492,1.35,0
2023-08-05 18:54:54.870464315,1.35,0
2023-08-05 18:54:56.871172605,1.35,0
2023-08-05 18:54:58.871836918,1.32,0
2023-08-05 18:55:00.872523426,1.32,0
2023-08-05 18:55:02.873265152,1.21,0
2023-08-05 18:55:04.873995389,1.21,0
2023-08-05 18:55:06.874616869,1.21,0
2023-08-05 18:55:08.875287192,1.12,0
2023-08-05 18:55:10.875967243,1.12,0
2023-08-05 18:55:12.876749731,1.03,0
2023-08-05 18:55:14.877489478,1.03,0
2023-08-05 18:55:16.878270168,1.03,0
2023-08-05 18:55:18.878821011,0.94,0
