timestamp,load_avg_1minute,cpu_pct
2023-09-05 20:27:57.803345287,2.93,16
2023-09-05 20:27:59.804123949,2.93,21
2023-09-05 20:28:01.804976269,3.1,49
2023-09-05 20:28:03.806282154,3.1,49
2023-09-05 20:28:05.806895719,4.53,89
2023-09-05 20:28:07.807977786,4.53,43
2023-09-05 20:28:09.807028253,4.53,24
2023-09-05 20:28:11.808273435,4.33,10
2023-09-05 20:28:13.808224535,4.33,21
2023-09-05 20:28:15.809527525,4.06,20
2023-09-05 20:28:17.811370365,4.06,36
2023-09-05 20:28:19.810147351,4.06,31
2023-09-05 20:28:21.810934526,4.46,61
2023-09-05 20:28:23.813147242,4.46,35
2023-09-05 20:28:25.814365539,4.74,51
2023-09-05 20:28:27.813380309,4.74,39
2023-09-05 20:28:29.815191225,4.74,44
2023-09-05 20:28:31.816058308,4.84,34
2023-09-05 20:28:33.81813727,4.84,26
2023-09-05 20:28:35.816967584,4.53,12
2023-09-05 20:28:37.818016219,4.53,46
2023-09-05 20:28:39.81891764,4.53,42
2023-09-05 20:28:41.819776451,4.57,14
2023-09-05 20:28:43.820670379,4.57,20
2023-09-05 20:28:45.821569091,4.61,36
2023-09-05 20:28:47.838137729,4.61,90
2023-09-05 20:28:49.833980542,4.61,67
2023-09-05 20:28:51.829196587,5.52,92
2023-09-05 20:28:53.829079829,5.52,77
2023-09-05 20:28:55.829179065,5.48,38
2023-09-05 20:28:57.830697294,5.48,28
2023-09-05 20:28:59.830661616,5.48,38
2023-09-05 20:29:01.831534716,5.44,39
2023-09-05 20:29:03.83229389,5.44,30
2023-09-05 20:29:05.833107343,5.32,40
2023-09-05 20:29:07.833982107,5.32,31
2023-09-05 20:29:09.834823526,5.32,20
2023-09-05 20:29:11.835705015,5.22,19
2023-09-05 20:29:13.836580779,5.22,15
2023-09-05 20:29:15.837506517,5.12,27
2023-09-05 20:29:17.83868529,5.12,37
2023-09-05 20:29:19.838519319,5.12,34
2023-09-05 20:29:21.839546287,5.11,20
2023-09-05 20:29:23.84097651,5.11,82
2023-09-05 20:29:25.867846165,6.78,94
2023-09-05 20:29:27.842270493,6.78,81
2023-09-05 20:29:29.842892485,6.78,39
2023-09-05 20:29:31.842779269,6.8,56
2023-09-05 20:29:33.844981321,6.8,44
2023-09-05 20:29:35.84449477,6.74,44
2023-09-05 20:29:37.84454405,6.74,26
2023-09-05 20:29:39.845595062,6.74,21
2023-09-05 20:29:41.847320452,6.76,47
2023-09-05 20:29:43.852150646,6.76,38
2023-09-05 20:29:45.847357839,6.38,25
2023-09-05 20:29:47.847578584,6.38,54
2023-09-05 20:29:49.849454601,6.38,35
2023-09-05 20:29:51.848484137,6.67,44
2023-09-05 20:29:53.849519434,6.67,37
2023-09-05 20:29:55.850768804,6.93,71
2023-09-05 20:29:57.861816853,6.93,96
2023-09-05 20:29:59.851568129,6.93,95
2023-09-05 20:30:01.855137972,7.66,84
2023-09-05 20:30:03.853742048,7.66,92
2023-09-05 20:30:05.855450657,7.77,78
2023-09-05 20:30:07.855701058,7.77,29
2023-09-05 20:30:09.856713488,7.77,21
2023-09-05 20:30:11.855876835,7.22,29
2023-09-05 20:30:13.85697098,7.22,37
2023-09-05 20:30:15.857274579,7.13,43
2023-09-05 20:30:17.857141026,7.13,32
2023-09-05 20:30:19.858394024,7.13,32
2023-09-05 20:30:21.858560284,7.04,37
2023-09-05 20:30:23.859503139,7.04,21
2023-09-05 20:30:25.860394445,6.95,33
2023-09-05 20:30:27.861240259,6.95,47
2023-09-05 20:30:29.862446512,6.95,27
2023-09-05 20:30:31.864394269,6.96,55
2023-09-05 20:30:33.872926766,6.96,91
2023-09-05 20:30:35.867249782,7.44,94
2023-09-05 20:30:37.874123128,7.44,96
2023-09-05 20:30:39.883305913,7.44,95
2023-09-05 20:30:41.86950409,8.05,83
2023-09-05 20:30:43.86909078,8.05,89
2023-09-05 20:30:45.869717485,8.52,92
2023-09-05 20:30:47.870501837,8.52,92
2023-09-05 20:30:49.870723054,8.52,88
2023-09-05 20:30:51.870860863,8.56,56
2023-09-05 20:30:53.871910453,8.56,65
2023-09-05 20:30:55.8726567,8.44,40
2023-09-05 20:30:57.87430912,8.44,57
2023-09-05 20:30:59.874859878,8.44,58
2023-09-05 20:31:01.875551784,8.24,61
2023-09-05 20:31:03.875828571,8.24,48
2023-09-05 20:31:05.877285307,7.98,46
2023-09-05 20:31:07.877278513,7.98,71
2023-09-05 20:31:09.87813749,7.98,29
2023-09-05 20:31:11.879213725,7.5,26
2023-09-05 20:31:13.879039979,7.5,29
2023-09-05 20:31:15.879893284,7.3,32
2023-09-05 20:31:17.881045151,7.3,55
2023-09-05 20:31:19.88115981,7.3,28
2023-09-05 20:31:21.882966864,7.04,40
2023-09-05 20:31:23.891239735,7.04,94
2023-09-05 20:31:25.885555873,7.75,92
2023-09-05 20:31:27.884304083,7.75,92
2023-09-05 20:31:29.885249613,7.75,95
2023-09-05 20:31:31.886630276,8.26,93
2023-09-05 20:31:33.892674566,8.26,92
2023-09-05 20:31:35.887550003,8.48,82
2023-09-05 20:31:37.888342495,8.48,88
2023-09-05 20:31:39.889449319,8.48,85
2023-09-05 20:31:41.890391572,9.0,83
2023-09-05 20:31:43.890594381,9.0,79
2023-09-05 20:31:45.890539761,8.76,43
2023-09-05 20:31:47.892103316,8.76,66
2023-09-05 20:31:49.892205124,8.76,54
2023-09-05 20:31:51.892969011,8.22,14
2023-09-05 20:31:53.89508264,8.22,49
2023-09-05 20:31:55.91316634,8.52,87
2023-09-05 20:31:57.896677755,8.52,41
2023-09-05 20:31:59.896268348,8.52,17
2023-09-05 20:32:01.896757244,8.4,58
2023-09-05 20:32:03.898527946,8.4,82
2023-09-05 20:32:05.89870202,8.53,89
2023-09-05 20:32:07.901117032,8.53,83
2023-09-05 20:32:09.904193942,8.53,89
2023-09-05 20:32:11.900405385,8.48,46
2023-09-05 20:32:13.902104236,8.48,58
2023-09-05 20:32:15.903241984,8.69,72
2023-09-05 20:32:17.902733114,8.69,76
2023-09-05 20:32:19.90296685,8.69,64
2023-09-05 20:32:21.90297281,8.55,49
2023-09-05 20:32:23.904308868,8.55,37
2023-09-05 20:32:25.905139184,8.19,41
2023-09-05 20:32:27.905462314,8.19,41
2023-09-05 20:32:29.905244412,8.19,38
2023-09-05 20:32:31.906187616,7.77,33
2023-09-05 20:32:33.907540675,7.77,21
2023-09-05 20:32:35.908736058,7.71,43
2023-09-05 20:32:37.908385306,7.71,56
2023-09-05 20:32:39.908569814,7.71,35
2023-09-05 20:32:41.909491622,7.33,35
2023-09-05 20:32:43.910346329,7.33,19
2023-09-05 20:32:45.911117893,7.22,29
2023-09-05 20:32:47.912963318,7.22,46
2023-09-05 20:32:49.912666355,7.22,50
2023-09-05 20:32:51.912932528,6.89,27
2023-09-05 20:32:53.914234804,6.89,41
2023-09-05 20:32:55.914757789,6.89,57
2023-09-05 20:32:57.915928933,6.89,90
2023-09-05 20:32:59.91620854,6.89,91
2023-09-05 20:33:01.916005748,7.54,95
2023-09-05 20:33:03.925993837,7.54,88
2023-09-05 20:33:05.919270059,8.14,78
2023-09-05 20:33:07.920757407,8.14,64
2023-09-05 20:33:09.921868175,8.14,69
2023-09-05 20:33:11.922119953,8.45,92
2023-09-05 20:33:13.922267783,8.45,97
2023-09-05 20:33:15.923242968,8.73,93
2023-09-05 20:33:17.926068977,8.73,97
2023-09-05 20:33:19.946433609,8.73,95
2023-09-05 20:33:21.924037701,9.4,94
2023-09-05 20:33:23.924049754,9.4,92
2023-09-05 20:33:25.932559341,10.01,92
2023-09-05 20:33:27.926113348,10.01,95
2023-09-05 20:33:29.928084264,10.01,93
2023-09-05 20:33:31.927823309,10.25,96
2023-09-05 20:33:33.928087842,10.25,85
2023-09-05 20:33:35.928154588,10.07,53
2023-09-05 20:33:37.929537234,10.07,77
2023-09-05 20:33:39.929548591,10.07,34
2023-09-05 20:33:41.930879949,9.5,36
2023-09-05 20:33:43.93133278,9.5,83
2023-09-05 20:33:45.934127124,9.78,86
2023-09-05 20:33:47.950637493,9.78,89
2023-09-05 20:33:49.932911093,9.78,97
2023-09-05 20:33:51.93345881,10.04,93
2023-09-05 20:33:53.935264231,10.04,89
2023-09-05 20:33:55.936931313,10.52,95
2023-09-05 20:33:57.937862187,10.52,95
2023-09-05 20:33:59.942527564,10.52,95
2023-09-05 20:34:01.939612571,10.8,98
2023-09-05 20:34:03.937850388,10.8,98
2023-09-05 20:34:05.938689437,11.05,98
2023-09-05 20:34:07.939070724,11.05,89
2023-09-05 20:34:09.939862425,11.05,96
2023-09-05 20:34:11.941185789,11.21,97
2023-09-05 20:34:13.941527971,11.21,86
2023-09-05 20:34:15.940778762,10.95,56
2023-09-05 20:34:17.941831714,10.95,39
2023-09-05 20:34:19.943163945,10.95,74
2023-09-05 20:34:21.943112708,10.63,68
2023-09-05 20:34:23.944485203,10.63,32
2023-09-05 20:34:25.945450275,10.26,36
2023-09-05 20:34:27.945990317,10.26,66
2023-09-05 20:34:29.947102154,10.26,46
2023-09-05 20:34:31.946592294,10.24,92
2023-09-05 20:34:33.948253076,10.24,86
2023-09-05 20:34:35.948574229,10.46,92
2023-09-05 20:34:37.948578299,10.46,91
2023-09-05 20:34:39.949808995,10.46,96
2023-09-05 20:34:41.950227815,10.75,94
2023-09-05 20:34:43.949741266,10.75,96
2023-09-05 20:34:46.070425893,11.49,89
2023-09-05 20:34:47.959703239,11.49,89
2023-09-05 20:34:49.951794251,11.49,97
2023-09-05 20:34:51.957913437,11.53,93
2023-09-05 20:34:53.957563607,11.53,97
2023-09-05 20:34:55.953267952,11.81,96
2023-09-05 20:34:57.953525672,11.81,96
2023-09-05 20:34:59.954126581,11.81,95
2023-09-05 20:35:01.965019797,11.82,78
2023-09-05 20:35:03.954224485,11.82,58
2023-09-05 20:35:05.955947527,11.36,62
2023-09-05 20:35:07.958319431,11.36,87
2023-09-05 20:35:09.957070959,11.36,92
2023-09-05 20:35:11.959308658,11.57,94
2023-09-05 20:35:13.968087489,11.57,98
2023-09-05 20:35:15.958666761,11.76,97
2023-09-05 20:35:17.961950629,11.76,95
2023-09-05 20:35:19.959810056,11.76,96
2023-09-05 20:35:21.965873938,12.1,92
2023-09-05 20:35:23.96059195,12.1,93
2023-09-05 20:35:25.961292468,11.69,76
2023-09-05 20:35:27.962167965,11.69,72
2023-09-05 20:35:29.963467729,11.69,58
2023-09-05 20:35:31.962690119,11.32,51
2023-09-05 20:35:33.964842629,11.32,75
2023-09-05 20:35:35.965240927,11.13,86
2023-09-05 20:35:37.96469988,11.13,74
2023-09-05 20:35:39.96901645,11.13,75
2023-09-05 20:35:41.966184611,10.8,32
2023-09-05 20:35:43.967347929,10.8,35
2023-09-05 20:35:45.967539042,10.18,19
2023-09-05 20:35:47.968208907,10.18,65
2023-09-05 20:35:49.991411565,10.18,94
2023-09-05 20:35:51.969697741,10.32,92
2023-09-05 20:35:53.969453754,10.32,95
2023-09-05 20:35:55.969768608,10.62,92
2023-09-05 20:35:57.970257226,10.62,94
2023-09-05 20:35:59.971802728,10.62,95
2023-09-05 20:36:01.986810424,10.97,95
2023-09-05 20:36:03.97797345,10.97,95
2023-09-05 20:36:05.97579934,11.21,95
2023-09-05 20:36:07.977051725,11.21,96
2023-09-05 20:36:09.977566565,11.21,95
2023-09-05 20:36:11.978283476,11.43,97
2023-09-05 20:36:13.978519638,11.43,96
2023-09-05 20:36:15.986427479,11.64,96
2023-09-05 20:36:17.99078492,11.64,96
2023-09-05 20:36:19.981245768,11.64,92
2023-09-05 20:36:21.981248805,11.51,93
2023-09-05 20:36:23.982319361,11.51,98
2023-09-05 20:36:25.982906689,11.55,97
2023-09-05 20:36:27.985964156,11.55,92
2023-09-05 20:36:29.990106544,11.55,96
2023-09-05 20:36:31.983715407,11.5,97
2023-09-05 20:36:33.984296497,11.5,98
2023-09-05 20:36:35.985161798,11.54,96
2023-09-05 20:36:37.98480375,11.54,80
2023-09-05 20:36:39.984905183,11.54,94
2023-09-05 20:36:41.986403999,11.82,98
2023-09-05 20:36:43.987278268,11.82,91
2023-09-05 20:36:45.988236098,11.76,90
2023-09-05 20:36:47.989906559,11.76,73
2023-09-05 20:36:49.989854214,11.76,89
2023-09-05 20:36:51.991576236,12.18,97
2023-09-05 20:36:53.991136678,12.18,67
2023-09-05 20:36:55.99146859,11.76,56
2023-09-05 20:36:57.992316811,11.76,89
2023-09-05 20:36:59.993699047,11.76,84
2023-09-05 20:37:01.993052778,11.78,76
2023-09-05 20:37:03.994651661,11.78,61
2023-09-05 20:37:06.003198363,11.72,77
2023-09-05 20:37:07.99621961,11.72,86
2023-09-05 20:37:09.9977821,11.72,68
2023-09-05 20:37:12.002965328,11.5,88
2023-09-05 20:37:14.004211662,11.5,97
2023-09-05 20:37:16.002351127,11.54,85
2023-09-05 20:37:18.038594504,11.54,80
2023-09-05 20:37:20.003411716,11.54,93
2023-09-05 20:37:22.006021353,11.5,91
2023-09-05 20:37:24.003855429,11.5,95
2023-09-05 20:37:26.003845906,11.54,96
2023-09-05 20:37:28.005049653,11.54,48
2023-09-05 20:37:30.005022779,11.54,42
2023-09-05 20:37:32.007471606,11.17,58
2023-09-05 20:37:34.006607613,11.17,60
2023-09-05 20:37:36.006757753,10.84,45
2023-09-05 20:37:38.006863226,10.84,52
2023-09-05 20:37:40.009618183,10.84,80
2023-09-05 20:37:42.008836038,10.77,91
2023-09-05 20:37:44.008471593,10.77,85
2023-09-05 20:37:46.008948582,10.71,82
2023-09-05 20:37:48.009396161,10.71,62
2023-09-05 20:37:50.009664781,10.71,44
2023-09-05 20:37:52.011285339,10.57,64
2023-09-05 20:37:54.01214571,10.57,94
2023-09-05 20:37:56.017956392,10.77,90
2023-09-05 20:37:58.032226588,10.77,88
2023-09-05 20:38:00.013545982,10.77,96
2023-09-05 20:38:02.022046901,11.11,97
2023-09-05 20:38:04.015904935,11.11,96
2023-09-05 20:38:06.019288986,11.26,94
2023-09-05 20:38:08.017578051,11.26,94
2023-09-05 20:38:10.019009267,11.26,95
2023-09-05 20:38:12.023640704,11.64,94
2023-09-05 20:38:14.018739669,11.64,98
2023-09-05 20:38:16.018462754,11.75,93
2023-09-05 20:38:18.051004585,11.75,95
2023-09-05 20:38:20.021052377,11.75,98
2023-09-05 20:38:22.024174571,12.09,95
2023-09-05 20:38:24.022006268,12.09,89
2023-09-05 20:38:26.108908332,12.0,91
2023-09-05 20:38:28.023698097,12.0,94
2023-09-05 20:38:30.025731083,12.0,96
2023-09-05 20:38:32.025002467,12.16,93
2023-09-05 20:38:34.027199637,12.16,97
2023-09-05 20:38:36.037767395,12.63,96
2023-09-05 20:38:38.048939358,12.63,93
2023-09-05 20:38:40.027304996,12.63,92
2023-09-05 20:38:42.034100498,12.74,96
2023-09-05 20:38:44.034178409,12.74,98
2023-09-05 20:38:46.037867551,12.76,95
2023-09-05 20:38:48.032769678,12.76,97
2023-09-05 20:38:50.031714084,12.76,83
2023-09-05 20:38:52.032199617,12.62,83
2023-09-05 20:38:54.03799975,12.62,86
2023-09-05 20:38:56.039206256,12.73,98
2023-09-05 20:38:58.039949117,12.73,94
2023-09-05 20:39:00.041597543,12.73,94
2023-09-05 20:39:02.061802159,12.59,97
2023-09-05 20:39:04.044096297,12.59,98
2023-09-05 20:39:06.045209666,12.86,95
2023-09-05 20:39:08.071760525,12.86,93
2023-09-05 20:39:10.048285219,12.86,91
2023-09-05 20:39:12.049903024,12.96,96
2023-09-05 20:39:14.050034119,12.96,96
2023-09-05 20:39:16.047105734,12.96,95
2023-09-05 20:39:18.048412248,12.96,95
2023-09-05 20:39:20.059042959,12.96,95
2023-09-05 20:39:22.052162436,14.0,97
2023-09-05 20:39:24.051539793,14.0,94
2023-09-05 20:39:26.057834393,13.84,95
2023-09-05 20:39:28.052042582,13.84,92
2023-09-05 20:39:30.063443306,13.84,96
2023-09-05 20:39:32.052090727,13.94,94
2023-09-05 20:39:34.053232881,13.94,90
2023-09-05 20:39:36.054106563,14.18,96
2023-09-05 20:39:38.055164093,14.18,96
2023-09-05 20:39:40.055724148,14.18,94
2023-09-05 20:39:42.062100628,14.25,95
2023-09-05 20:39:44.057908841,14.25,96
2023-09-05 20:39:46.056840703,14.07,97
2023-09-05 20:39:48.057954848,14.07,94
2023-09-05 20:39:50.058240682,14.07,96
2023-09-05 20:39:52.058454169,13.9,97
2023-09-05 20:39:54.058473524,13.9,98
2023-09-05 20:39:56.059460469,13.75,94
2023-09-05 20:39:58.068182528,13.75,96
2023-09-05 20:40:00.062229789,13.75,91
2023-09-05 20:40:02.078672535,14.09,95
2023-09-05 20:40:04.065204017,14.09,96
2023-09-05 20:40:06.064295319,14.16,93
2023-09-05 20:40:08.064992296,14.16,97
2023-09-05 20:40:10.066692379,14.16,95
2023-09-05 20:40:12.066348494,14.15,96
2023-09-05 20:40:14.066769191,14.15,95
2023-09-05 20:40:16.069986773,14.06,95
2023-09-05 20:40:18.069994066,14.06,96
2023-09-05 20:40:20.068484281,14.06,95
2023-09-05 20:40:22.06856368,13.97,97
2023-09-05 20:40:24.06856646,13.97,97
2023-09-05 20:40:26.071330388,13.89,94
2023-09-05 20:40:28.07399781,13.89,94
2023-09-05 20:40:30.071062801,13.89,95
2023-09-05 20:40:32.072258377,14.06,96
2023-09-05 20:40:34.072056893,14.06,93
2023-09-05 20:40:36.072885369,14.22,93
2023-09-05 20:40:38.073802298,14.22,92
2023-09-05 20:40:40.075150238,14.22,96
2023-09-05 20:40:42.077982022,14.2,96
2023-09-05 20:40:44.075913836,14.2,94
2023-09-05 20:40:46.076532641,14.1,98
2023-09-05 20:40:48.080303335,14.1,92
2023-09-05 20:40:50.078101786,14.1,91
2023-09-05 20:40:52.078900499,14.1,94
2023-09-05 20:40:54.081898901,14.1,96
2023-09-05 20:40:56.097028371,14.17,96
2023-09-05 20:40:58.080250417,14.17,94
2023-09-05 20:41:00.082086038,14.17,89
2023-09-05 20:41:02.081244095,14.24,96
2023-09-05 20:41:04.082262432,14.24,93
2023-09-05 20:41:06.086166681,14.06,88
2023-09-05 20:41:08.084914272,14.06,92
2023-09-05 20:41:10.086278907,14.06,96
2023-09-05 20:41:12.086126132,14.37,96
2023-09-05 20:41:14.093497652,14.37,92
2023-09-05 20:41:16.090110854,14.42,94
2023-09-05 20:41:18.088721981,14.42,93
2023-09-05 20:41:20.088877662,14.42,91
2023-09-05 20:41:22.089968661,14.23,94
2023-09-05 20:41:24.091113683,14.23,95
2023-09-05 20:41:26.098232034,13.97,93
2023-09-05 20:41:28.091736348,13.97,93
2023-09-05 20:41:30.092481518,13.97,97
2023-09-05 20:41:32.092776521,13.89,97
2023-09-05 20:41:34.093853985,13.89,91
2023-09-05 20:41:36.092846062,13.74,98
2023-09-05 20:41:38.095043918,13.74,94
2023-09-05 20:41:40.094577961,13.74,94
2023-09-05 20:41:42.135229532,13.92,95
2023-09-05 20:41:44.136202803,13.92,94
2023-09-05 20:41:46.101098173,14.25,92
2023-09-05 20:41:48.097817769,14.25,89
2023-09-05 20:41:50.098512915,14.25,88
2023-09-05 20:41:52.12148657,14.23,97
2023-09-05 20:41:54.105393111,14.23,94
2023-09-05 20:41:56.111495007,14.29,93
2023-09-05 20:41:58.101576292,14.29,93
2023-09-05 20:42:00.10266223,14.29,95
2023-09-05 20:42:02.103398398,14.27,97
2023-09-05 20:42:04.104497921,14.27,94
2023-09-05 20:42:06.103697811,14.33,92
2023-09-05 20:42:08.104727184,14.33,91
2023-09-05 20:42:10.109999302,14.33,84
2023-09-05 20:42:12.10623084,14.22,92
2023-09-05 20:42:14.105951244,14.22,94
2023-09-05 20:42:16.107078745,15.08,90
2023-09-05 20:42:18.107401115,15.08,96
2023-09-05 20:42:20.107687832,15.08,95
2023-09-05 20:42:22.108297744,15.0,94
2023-09-05 20:42:24.109272054,15.0,93
2023-09-05 20:42:26.109880646,14.68,90
2023-09-05 20:42:28.109923241,14.68,93
2023-09-05 20:42:30.111109345,14.68,97
2023-09-05 20:42:32.119096453,14.62,99
2023-09-05 20:42:34.133082629,14.62,97
2023-09-05 20:42:36.133618205,14.65,94
2023-09-05 20:42:38.117978565,14.65,92
2023-09-05 20:42:40.141118857,14.65,85
2023-09-05 20:42:42.133121622,14.68,85
2023-09-05 20:42:44.115372905,14.68,90
2023-09-05 20:42:46.11545957,14.06,66
2023-09-05 20:42:48.117037218,14.06,45
2023-09-05 20:42:50.117601144,14.06,37
2023-09-05 20:42:52.119188673,13.1,6
2023-09-05 20:42:54.119755615,13.1,0
2023-09-05 20:42:56.120300477,12.13,0
2023-09-05 20:42:58.120842238,12.13,0
2023-09-05 20:43:00.121308877,12.13,0
2023-09-05 20:43:02.122672129,11.32,11
2023-09-05 20:43:04.122255924,11.32,2
2023-09-05 20:43:06.122883979,10.49,0
2023-09-05 20:43:08.123498192,10.49,0
2023-09-05 20:43:10.124046177,10.49,0
2023-09-05 20:43:12.124601296,9.81,0
2023-09-05 20:43:14.125125897,9.81,0
2023-09-05 20:43:16.12563232,9.1,0
2023-09-05 20:43:18.126176095,9.1,0
2023-09-05 20:43:20.126904523,9.1,0
