timestamp,load_avg_1minute,cpu_pct,hw_cpu_hz_mean,hw_cpu_hz_max,hw_cpu_hz_min,hw_cpu_hz_std,hw_cpu0_hz,hw_cpu1_hz,hw_cpu2_hz,hw_cpu3_hz,hw_cpu4_hz,hw_cpu5_hz,hw_cpu6_hz,hw_cpu7_hz,hw_cpu8_hz,hw_cpu9_hz,hw_cpu10_hz,hw_cpu11_hz,kern_cpu_hz_mean,kern_cpu_hz_max,kern_cpu_hz_min,kern_cpu_hz_std,kern_cpu0_hz,kern_cpu1_hz,kern_cpu2_hz,kern_cpu3_hz,kern_cpu4_hz,kern_cpu5_hz,kern_cpu6_hz,kern_cpu7_hz,kern_cpu8_hz,kern_cpu9_hz,kern_cpu10_hz,kern_cpu11_hz
2023-04-07 22:00:08.108842105,0.91,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337149.0,866741.0,2402616.0,440381.7225767512,1348010.0,866741.0,1358637.0,912757.0,2402616.0,1183562.0,1029397.0,1374079.0,2042249.0,1273225.0,925992.0,1328523.0
2023-04-07 22:00:10.096803746,0.84,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113533.083333333,844094.0,3947475.0,942684.3740319856,974894.0,844094.0,1858207.0,3037557.0,1120380.0,1559750.0,3947475.0,2531463.0,2090926.0,3494269.0,2104161.0,1799221.0
2023-04-07 22:00:12.116801609,0.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296534.25,946919.0,3338292.0,923412.5711089388,1461385.0,3280376.0,3036427.0,1447543.0,3334681.0,1332034.0,1268956.0,946919.0,1961782.0,3030882.0,3119134.0,3338292.0
2023-04-07 22:00:14.108800604,0.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801008.3333333333,912612.0,4063439.0,909024.2265668112,2673866.0,997393.0,2120333.0,2210676.0,1794517.0,4063439.0,912612.0,1084792.0,1139878.0,1188121.0,2416602.0,1009871.0
2023-04-07 22:00:16.084823459,0.85,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454377.5,1206220.0,3995243.0,1101571.7961216827,1426676.0,2379253.0,1206220.0,1383261.0,3142113.0,3991107.0,1390287.0,3995243.0,1354386.0,1905361.0,3380552.0,3898071.0
2023-04-07 22:00:18.096819362,0.85,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287841.1666666665,938618.0,3824910.0,1020778.4403421272,1047171.0,3237300.0,938618.0,1344906.0,1646032.0,3824910.0,1301923.0,3356210.0,1696716.0,2808394.0,2656717.0,3595197.0
2023-04-07 22:00:20.104826838,0.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519545.1666666665,896048.0,4048644.0,1202678.1806557698,1004882.0,3829775.0,982495.0,2128959.0,2003694.0,4048644.0,896048.0,4010279.0,1615338.0,4036351.0,2686540.0,2991537.0
2023-04-07 22:00:22.112799724,0.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119557.6666666665,965470.0,3944024.0,945150.510087356,2075161.0,965470.0,1224228.0,1382283.0,3046271.0,3200762.0,1005121.0,1340355.0,1809009.0,2807940.0,2634068.0,3944024.0
2023-04-07 22:00:24.116804900,0.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126298.833333333,1212714.0,3937731.0,879875.1172186154,1708496.0,2638812.0,1212714.0,2248697.0,1502815.0,2202024.0,3937731.0,1403484.0,1353102.0,3746799.0,1366915.0,2193997.0
2023-04-07 22:00:26.104804818,0.87,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556000.9166666667,874974.0,3426680.0,659076.871709522,1624747.0,976207.0,1767284.0,1103815.0,1003008.0,1366169.0,1632043.0,1888170.0,1191343.0,874974.0,1817571.0,3426680.0
2023-04-07 22:00:28.108821479,0.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563686.0833333333,800000.0,3121381.0,671295.675634249,1279342.0,3121381.0,1248148.0,2019708.0,2212201.0,2326436.0,800000.0,1262198.0,892191.0,1415238.0,1122618.0,1064772.0
2023-04-07 22:00:30.104823680,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768427.083333333,953239.0,4031032.0,1294649.74598193,2136767.0,3855999.0,4031032.0,3961905.0,2900988.0,4005461.0,953239.0,3966888.0,1032820.0,3942231.0,1338080.0,1095715.0
2023-04-07 22:00:32.104811349,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345870.083333333,1297397.0,3839489.0,830843.9237830671,1861273.0,1840077.0,1439383.0,1297397.0,2210502.0,3478772.0,2911066.0,3839489.0,2057366.0,1568369.0,3485207.0,2161540.0
2023-04-07 22:00:34.104828437,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661133.1666666667,918288.0,2822642.0,657205.2281816583,1513538.0,918288.0,1657607.0,2705481.0,1195426.0,1006232.0,1118927.0,2822642.0,1369637.0,1133050.0,2547214.0,1945556.0
2023-04-07 22:00:36.104828828,0.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011422.5,866033.0,3811605.0,888553.9975552508,1713113.0,1242714.0,2113992.0,2340356.0,874265.0,866033.0,1145245.0,2420963.0,3229307.0,3811605.0,1762424.0,2617053.0
2023-04-07 22:00:38.136806230,0.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012775.0833333333,1201476.0,3998008.0,796474.2770636579,1543347.0,1298779.0,1428341.0,2066905.0,1546396.0,1532342.0,3160707.0,3998008.0,2277003.0,1826624.0,1201476.0,2273373.0
2023-04-07 22:00:40.104822086,0.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157588.9166666665,985879.0,3720217.0,837386.3491503845,2163509.0,3116012.0,1769479.0,985879.0,1367793.0,3176180.0,1112698.0,3720217.0,2063001.0,1825703.0,1738290.0,2852306.0
2023-04-07 22:00:42.104824836,0.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460017.9166666665,981481.0,4014477.0,1136871.965207931,1868646.0,2070010.0,1535286.0,981481.0,2181995.0,3826824.0,1043162.0,3797584.0,3086035.0,3860718.0,1253997.0,4014477.0
2023-04-07 22:00:44.128826005,0.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116829.833333333,1202090.0,4061267.0,748522.7581383028,3028887.0,1202090.0,1788894.0,2232656.0,1656106.0,2632503.0,1631909.0,1819665.0,1811023.0,1681329.0,1855629.0,4061267.0
2023-04-07 22:00:46.112820840,0.77,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213194.583333333,824653.0,3981641.0,1104724.090465085,2919471.0,3107615.0,1430471.0,3196972.0,1290862.0,3981641.0,1186510.0,824653.0,1150901.0,1349326.0,3925034.0,2194879.0
2023-04-07 22:00:48.108808444,0.77,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845564.1666666667,873474.0,3199231.0,651403.4085174401,2629775.0,1939778.0,1330724.0,873474.0,1456075.0,2465964.0,1955421.0,1917646.0,940204.0,3199231.0,1819651.0,1618827.0
2023-04-07 22:00:50.104819294,0.79,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053772.1666666667,890039.0,3889854.0,1029886.1774391084,1732813.0,2933863.0,2062554.0,3822151.0,2863526.0,1236200.0,1062169.0,3889854.0,954568.0,1414396.0,890039.0,1783133.0
2023-04-07 22:00:52.132804070,0.79,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909057.0833333333,962426.0,3650069.0,910384.805111778,1658998.0,1732015.0,962426.0,1306125.0,1264683.0,2664399.0,1062442.0,983371.0,2194673.0,3650069.0,3615222.0,1814262.0
2023-04-07 22:00:54.128822890,0.79,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298622.083333333,915572.0,4017297.0,1216329.5109814648,1031606.0,3387871.0,1566568.0,4017297.0,1122124.0,3842828.0,915572.0,1951706.0,1179618.0,1403021.0,3981653.0,3183601.0
2023-04-07 22:00:56.128820832,0.73,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741003.6666666667,927767.0,3184846.0,695792.1057366122,1464400.0,3184846.0,1635487.0,1220681.0,1250601.0,1902242.0,1899923.0,1257892.0,1341362.0,3159283.0,927767.0,1647560.0
2023-04-07 22:00:58.112928086,0.73,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007717.25,897156.0,3833899.0,1114968.3133494663,3791052.0,3833899.0,1241054.0,1358538.0,2326028.0,2140244.0,1497139.0,3778864.0,897156.0,965326.0,1026806.0,1236501.0
2023-04-07 22:01:00.136806465,0.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476372.5,904871.0,3115047.0,658328.4256195762,1431591.0,1302314.0,1167852.0,2612745.0,996792.0,1562705.0,3115047.0,1052671.0,904871.0,1304268.0,923773.0,1341841.0
2023-04-07 22:01:02.120846220,0.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619546.0833333333,903026.0,3162414.0,721731.9165528683,903026.0,1185065.0,1479517.0,2779246.0,1952501.0,3162414.0,947977.0,939040.0,1113239.0,1544074.0,1214872.0,2213582.0
2023-04-07 22:01:04.120820527,0.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911228.4166666667,992335.0,2744302.0,631733.776506694,2314435.0,2649803.0,1374345.0,2732989.0,1164514.0,992335.0,2744302.0,1642607.0,1556912.0,1592576.0,1509685.0,2660238.0
