timestamp,load_avg_1minute,cpu_pct
2023-09-05 20:07:41.08074074,4.77,4
2023-09-05 20:07:43.081203668,4.77,0
2023-09-05 20:07:45.081699065,4.39,1
2023-09-05 20:07:47.082293916,4.39,2
2023-09-05 20:07:49.082899695,4.04,0
2023-09-05 20:07:51.083480319,4.04,0
2023-09-05 20:07:53.084113242,4.04,0
2023-09-05 20:07:55.084584721,3.72,0
2023-09-05 20:07:57.084338028,3.72,0
2023-09-05 20:07:59.085733913,3.42,0
2023-09-05 20:08:01.086324205,3.42,0
2023-09-05 20:08:03.086947508,3.42,0
2023-09-05 20:08:05.0876593,3.14,0
2023-09-05 20:08:07.088263981,3.14,0
2023-09-05 20:08:09.088860476,2.89,0
2023-09-05 20:08:11.089436204,2.89,0
2023-09-05 20:08:13.090125989,2.89,0
2023-09-05 20:08:15.090681387,2.66,0
2023-09-05 20:08:17.091311161,2.66,0
2023-09-05 20:08:19.0908305,2.53,6
2023-09-05 20:08:21.0923295,2.53,1
2023-09-05 20:08:23.092844255,2.53,0
2023-09-05 20:08:25.093382769,2.32,0
2023-09-05 20:08:27.094050785,2.32,0
2023-09-05 20:08:29.094641793,2.22,0
2023-09-05 20:08:31.095395686,2.22,0
2023-09-05 20:08:33.096013706,2.22,0
2023-09-05 20:08:35.096629393,2.04,0
2023-09-05 20:08:37.097347741,2.04,0
2023-09-05 20:08:39.098068787,1.88,0
2023-09-05 20:08:41.098887527,1.88,0
2023-09-05 20:08:43.099523171,1.88,0
2023-09-05 20:08:45.100193384,1.73,0
2023-09-05 20:08:47.100779178,1.73,4
2023-09-05 20:08:49.099675039,2.39,22
2023-09-05 20:08:51.100470539,2.39,60
2023-09-05 20:08:53.101802484,2.39,58
2023-09-05 20:08:55.102565006,3.16,76
2023-09-05 20:08:57.10263925,3.16,48
2023-09-05 20:08:59.103583825,2.99,28
2023-09-05 20:09:01.104932189,2.99,38
2023-09-05 20:09:03.105567326,2.99,37
2023-09-05 20:09:05.105968625,2.91,21
2023-09-05 20:09:07.105845122,2.91,21
2023-09-05 20:09:09.106643208,3.07,31
2023-09-05 20:09:11.107367474,3.07,23
2023-09-05 20:09:13.108117394,3.07,23
2023-09-05 20:09:15.108964887,3.07,22
2023-09-05 20:09:17.109817955,3.07,21
2023-09-05 20:09:19.112030677,2.82,9
2023-09-05 20:09:21.111458585,2.82,22
2023-09-05 20:09:23.111787397,2.82,22
2023-09-05 20:09:25.11259298,3.16,63
2023-09-05 20:09:27.112658722,3.16,38
2023-09-05 20:09:29.113626307,3.38,27
2023-09-05 20:09:31.113665206,3.38,40
2023-09-05 20:09:33.114677707,3.38,14
2023-09-05 20:09:35.115552812,3.43,34
2023-09-05 20:09:37.116392899,3.43,25
2023-09-05 20:09:39.117180538,3.48,44
2023-09-05 20:09:41.118138111,3.48,16
2023-09-05 20:09:43.118969471,3.48,26
2023-09-05 20:09:45.119994818,3.36,15
2023-09-05 20:09:47.12080983,3.36,17
2023-09-05 20:09:49.121613596,3.49,46
2023-09-05 20:09:51.122484593,3.49,47
2023-09-05 20:09:53.142892882,3.49,86
2023-09-05 20:09:55.125742433,4.01,67
2023-09-05 20:09:57.124968025,4.01,37
2023-09-05 20:09:59.126335947,3.93,8
2023-09-05 20:10:01.126197787,3.93,19
2023-09-05 20:10:03.127034409,3.93,24
2023-09-05 20:10:05.128060571,3.94,29
2023-09-05 20:10:07.128840984,3.94,30
2023-09-05 20:10:09.129883549,3.94,50
2023-09-05 20:10:11.132195941,3.94,27
2023-09-05 20:10:13.132047006,3.94,54
2023-09-05 20:10:15.134232536,4.19,47
2023-09-05 20:10:17.13338051,4.19,43
2023-09-05 20:10:19.133823354,4.17,34
2023-09-05 20:10:21.133673794,4.17,29
2023-09-05 20:10:23.13446817,4.17,17
2023-09-05 20:10:25.135400824,4.16,34
2023-09-05 20:10:27.136398237,4.16,40
2023-09-05 20:10:29.138632806,3.91,13
2023-09-05 20:10:31.137910488,3.91,16
2023-09-05 20:10:33.138932874,3.91,31
2023-09-05 20:10:35.139951453,4.23,80
2023-09-05 20:10:37.139162356,4.23,45
2023-09-05 20:10:39.141346424,4.7,86
2023-09-05 20:10:41.141604983,4.7,70
2023-09-05 20:10:43.150518901,4.7,45
2023-09-05 20:10:45.141594074,4.64,26
2023-09-05 20:10:47.141809029,4.64,39
2023-09-05 20:10:49.141978978,4.83,42
2023-09-05 20:10:51.142755653,4.83,36
2023-09-05 20:10:53.143912724,4.83,37
2023-09-05 20:10:55.143856893,4.84,33
2023-09-05 20:10:57.144660231,4.84,18
2023-09-05 20:10:59.145368161,4.62,14
2023-09-05 20:11:01.147748848,4.62,15
2023-09-05 20:11:03.14660867,4.62,39
2023-09-05 20:11:05.147617187,4.65,45
2023-09-05 20:11:07.148620358,4.65,31
2023-09-05 20:11:09.149765541,4.67,22
2023-09-05 20:11:11.15128836,4.67,79
2023-09-05 20:11:13.151167615,4.67,94
2023-09-05 20:11:15.173195201,5.58,84
2023-09-05 20:11:17.152833307,5.58,30
2023-09-05 20:11:19.152803197,5.78,54
2023-09-05 20:11:21.15458038,5.78,42
2023-09-05 20:11:23.155189027,5.78,35
2023-09-05 20:11:25.155465812,5.95,36
2023-09-05 20:11:27.155780203,5.95,28
2023-09-05 20:11:29.156004729,6.04,40
2023-09-05 20:11:31.156098733,6.04,33
2023-09-05 20:11:33.157017967,6.04,16
2023-09-05 20:11:35.160658433,6.36,49
2023-09-05 20:11:37.159895764,6.36,36
2023-09-05 20:11:39.158828141,6.33,40
2023-09-05 20:11:41.160175173,6.33,35
2023-09-05 20:11:43.160819093,6.33,63
2023-09-05 20:11:45.162663393,6.94,95
2023-09-05 20:11:47.161922757,6.94,86
2023-09-05 20:11:49.164291033,7.43,86
2023-09-05 20:11:51.164535288,7.43,89
2023-09-05 20:11:53.164734692,7.43,85
2023-09-05 20:11:55.164759742,6.99,30
2023-09-05 20:11:57.173411109,6.99,21
2023-09-05 20:11:59.166389259,7.15,27
2023-09-05 20:12:01.167707045,7.15,42
2023-09-05 20:12:03.167879581,7.15,53
2023-09-05 20:12:05.168760491,7.06,31
2023-09-05 20:12:07.170178066,7.06,29
2023-09-05 20:12:09.170175884,7.06,37
2023-09-05 20:12:11.171007274,6.98,23
2023-09-05 20:12:13.172515937,6.98,31
2023-09-05 20:12:15.172760224,6.98,49
2023-09-05 20:12:17.172935551,6.98,27
2023-09-05 20:12:19.17443497,6.98,62
2023-09-05 20:12:21.219675659,7.22,94
2023-09-05 20:12:23.179281564,7.22,93
2023-09-05 20:12:25.176976414,7.92,95
2023-09-05 20:12:27.221832739,7.92,96
2023-09-05 20:12:29.193956716,7.92,91
2023-09-05 20:12:31.178081234,8.81,88
2023-09-05 20:12:33.179469555,8.81,80
2023-09-05 20:12:35.179800214,9.15,93
2023-09-05 20:12:37.180629941,9.15,92
2023-09-05 20:12:39.180450855,9.15,96
2023-09-05 20:12:41.185307154,9.37,96
2023-09-05 20:12:43.182391177,9.37,93
2023-09-05 20:12:45.183455163,9.51,93
2023-09-05 20:12:47.184169548,9.51,97
2023-09-05 20:12:49.19335612,9.51,95
2023-09-05 20:12:51.184888757,10.19,90
2023-09-05 20:12:53.185457375,10.19,65
2023-09-05 20:12:55.185348651,10.01,68
2023-09-05 20:12:57.186335318,10.01,25
2023-09-05 20:12:59.187836854,10.01,24
