timestamp,load_avg_1minute,cpu_pct
2023-08-23 18:51:11.540291445,3.75,0
2023-08-23 18:51:13.540872912,3.75,2
2023-08-23 18:51:15.541546346,3.45,1
2023-08-23 18:51:17.54228131,3.45,2
2023-08-23 18:51:19.543047292,3.25,1
2023-08-23 18:51:21.543851449,3.25,1
2023-08-23 18:51:23.544694177,3.25,2
2023-08-23 18:51:25.545388013,2.99,0
2023-08-23 18:51:27.546151927,2.99,0
2023-08-23 18:51:29.547032268,2.83,1
2023-08-23 18:51:31.547779306,2.83,0
2023-08-23 18:51:33.548390468,2.83,19
2023-08-23 18:51:35.548511692,3.73,36
2023-08-23 18:51:37.54912301,3.73,48
2023-08-23 18:51:39.54949279,4.79,61
2023-08-23 18:51:41.550314817,4.79,52
2023-08-23 18:51:43.551255216,4.79,32
2023-08-23 18:51:45.552225711,5.21,33
2023-08-23 18:51:47.553188774,5.21,18
2023-08-23 18:51:49.554098437,5.03,9
2023-08-23 18:51:51.55509964,5.03,21
2023-08-23 18:51:53.556061825,5.03,18
2023-08-23 18:51:55.55693273,5.03,22
2023-08-23 18:51:57.557495574,5.03,22
2023-08-23 18:51:59.558294054,5.02,20
2023-08-23 18:52:01.559193711,5.02,20
2023-08-23 18:52:03.56013704,5.02,24
2023-08-23 18:52:05.560914738,5.1,16
2023-08-23 18:52:07.561669285,5.1,12
2023-08-23 18:52:09.562331194,5.01,17
2023-08-23 18:52:11.562934874,5.01,10
2023-08-23 18:52:13.563842397,5.01,12
2023-08-23 18:52:15.564754017,5.09,22
2023-08-23 18:52:17.565670341,5.09,24
2023-08-23 18:52:19.566525015,5.09,29
2023-08-23 18:52:21.567444728,5.09,31
2023-08-23 18:52:23.568297606,5.09,31
2023-08-23 18:52:25.568991829,5.4,29
2023-08-23 18:52:27.569942192,5.4,32
2023-08-23 18:52:29.570933025,5.85,37
2023-08-23 18:52:31.571907961,5.85,25
2023-08-23 18:52:33.572740488,5.85,20
2023-08-23 18:52:35.573642432,5.94,30
2023-08-23 18:52:37.574440888,5.94,23
2023-08-23 18:52:39.575310634,5.7,6
2023-08-23 18:52:41.576299563,5.7,21
2023-08-23 18:52:43.577154672,5.7,35
2023-08-23 18:52:45.57797997,6.05,31
2023-08-23 18:52:47.578886114,6.05,20
2023-08-23 18:52:49.579826378,6.2,20
2023-08-23 18:52:51.580711315,6.2,14
2023-08-23 18:52:53.581548384,6.2,14
2023-08-23 18:52:55.581969809,5.95,10
2023-08-23 18:52:57.582774682,5.95,21
2023-08-23 18:52:59.583602381,5.95,31
2023-08-23 18:53:01.58449145,5.95,21
2023-08-23 18:53:03.585397786,5.95,41
2023-08-23 18:53:05.586288351,6.44,37
2023-08-23 18:53:07.587239301,6.44,21
2023-08-23 18:53:09.588115765,6.24,24
2023-08-23 18:53:11.588989219,6.24,18
2023-08-23 18:53:13.588571432,6.24,38
2023-08-23 18:53:15.590542899,6.14,20
2023-08-23 18:53:17.591423805,6.14,13
2023-08-23 18:53:19.592382976,6.13,17
2023-08-23 18:53:21.593161618,6.13,10
2023-08-23 18:53:23.594040993,6.13,25
2023-08-23 18:53:25.595112329,6.36,30
2023-08-23 18:53:27.595987771,6.36,34
2023-08-23 18:53:29.596394712,6.01,12
2023-08-23 18:53:31.597009992,6.01,14
2023-08-23 18:53:33.597753549,6.01,38
2023-08-23 18:53:35.598684659,6.09,27
2023-08-23 18:53:37.599451646,6.09,33
2023-08-23 18:53:39.600190124,6.08,26
2023-08-23 18:53:41.600879115,6.08,10
2023-08-23 18:53:43.601765248,6.08,12
2023-08-23 18:53:45.602563663,6.16,23
2023-08-23 18:53:47.60348138,6.16,15
2023-08-23 18:53:49.604426179,6.54,29
2023-08-23 18:53:51.605011242,6.54,21
2023-08-23 18:53:53.60589364,6.54,20
2023-08-23 18:53:55.606908553,6.26,22
2023-08-23 18:53:57.607698714,6.26,30
2023-08-23 18:53:59.608356306,6.16,14
2023-08-23 18:54:01.609183052,6.16,18
2023-08-23 18:54:03.610146468,6.16,22
2023-08-23 18:54:05.611034814,6.31,34
2023-08-23 18:54:07.61170426,6.31,26
2023-08-23 18:54:09.611990825,6.2,14
2023-08-23 18:54:11.612875176,6.2,11
2023-08-23 18:54:13.613611213,6.2,18
2023-08-23 18:54:15.614373698,6.27,23
2023-08-23 18:54:17.615167006,6.27,23
2023-08-23 18:54:19.616106688,6.41,25
2023-08-23 18:54:21.616925543,6.41,24
2023-08-23 18:54:23.617763284,6.41,32
2023-08-23 18:54:25.618739982,6.37,19
2023-08-23 18:54:27.619561655,6.37,18
2023-08-23 18:54:29.620142602,6.1,12
2023-08-23 18:54:31.620763339,6.1,18
2023-08-23 18:54:33.62153009,6.1,12
2023-08-23 18:54:35.622484984,5.77,10
2023-08-23 18:54:37.623381219,5.77,24
2023-08-23 18:54:39.624157324,5.87,22
2023-08-23 18:54:41.624871188,5.87,31
2023-08-23 18:54:43.625746407,5.87,51
2023-08-23 18:54:45.626558121,6.04,33
2023-08-23 18:54:47.627383809,6.04,22
2023-08-23 18:54:49.628185789,6.12,19
2023-08-23 18:54:51.629095965,6.12,24
2023-08-23 18:54:53.629991482,6.12,29
2023-08-23 18:54:55.630864573,6.19,32
2023-08-23 18:54:57.631553672,6.19,22
2023-08-23 18:54:59.632363055,6.34,25
2023-08-23 18:55:01.633150653,6.34,23
2023-08-23 18:55:03.633821926,6.34,19
2023-08-23 18:55:05.634577928,6.07,11
2023-08-23 18:55:07.635531231,6.07,19
2023-08-23 18:55:09.636516216,6.06,23
2023-08-23 18:55:11.637454487,6.06,27
2023-08-23 18:55:13.638210343,6.06,21
2023-08-23 18:55:15.63896894,6.06,23
2023-08-23 18:55:17.639720148,6.06,26
2023-08-23 18:55:19.640637162,6.05,20
2023-08-23 18:55:21.641514151,6.05,23
2023-08-23 18:55:23.642331703,6.05,12
2023-08-23 18:55:25.643203226,6.21,21
2023-08-23 18:55:27.644060586,6.21,25
2023-08-23 18:55:29.644787133,6.35,28
2023-08-23 18:55:31.645337625,6.35,14
2023-08-23 18:55:33.646123698,6.35,27
2023-08-23 18:55:35.647090733,6.48,26
2023-08-23 18:55:37.647641906,6.48,20
2023-08-23 18:55:39.648550585,6.2,21
2023-08-23 18:55:41.649413686,6.2,31
2023-08-23 18:55:43.650181542,6.2,26
2023-08-23 18:55:45.650975876,6.19,27
2023-08-23 18:55:47.65163665,6.19,25
2023-08-23 18:55:49.652413288,6.33,30
2023-08-23 18:55:51.653316615,6.33,25
2023-08-23 18:55:53.654268578,6.33,28
2023-08-23 18:55:55.655247081,6.39,30
2023-08-23 18:55:57.6561994,6.39,24
2023-08-23 18:55:59.656363559,6.52,30
2023-08-23 18:56:01.657591632,6.52,12
2023-08-23 18:56:03.658457512,6.52,21
2023-08-23 18:56:05.659246596,6.56,28
2023-08-23 18:56:07.660137178,6.56,36
2023-08-23 18:56:09.66107073,6.35,21
2023-08-23 18:56:11.662008293,6.35,13
2023-08-23 18:56:13.66295506,6.35,18
2023-08-23 18:56:15.663828157,6.4,25
2023-08-23 18:56:17.664551016,6.4,17
2023-08-23 18:56:19.665463675,6.37,20
2023-08-23 18:56:21.665411677,6.37,19
2023-08-23 18:56:23.667324378,6.37,17
2023-08-23 18:56:25.668304948,6.34,20
2023-08-23 18:56:27.668603497,6.34,23
2023-08-23 18:56:29.669467074,6.71,41
2023-08-23 18:56:31.670110193,6.71,48
2023-08-23 18:56:33.670995209,6.71,31
2023-08-23 18:56:35.67188933,6.9,33
2023-08-23 18:56:37.672615601,6.9,26
2023-08-23 18:56:39.673181826,6.5,16
2023-08-23 18:56:41.674040205,6.5,26
2023-08-23 18:56:43.674038153,6.5,37
2023-08-23 18:56:45.675272565,6.62,23
2023-08-23 18:56:47.675528162,6.62,18
2023-08-23 18:56:49.676094489,6.49,23
2023-08-23 18:56:51.67684671,6.49,24
2023-08-23 18:56:53.677573048,6.49,9
2023-08-23 18:56:55.678411324,6.37,20
2023-08-23 18:56:57.679366063,6.37,13
2023-08-23 18:56:59.680200141,6.02,20
2023-08-23 18:57:01.680919012,6.02,12
2023-08-23 18:57:03.681898275,6.02,23
2023-08-23 18:57:05.682289,5.86,17
2023-08-23 18:57:07.683113058,5.86,20
2023-08-23 18:57:09.683820072,5.71,12
2023-08-23 18:57:11.684676914,5.71,27
2023-08-23 18:57:13.685099719,5.71,18
2023-08-23 18:57:15.685846133,5.41,16
2023-08-23 18:57:17.686543269,5.41,24
2023-08-23 18:57:19.687391736,5.46,17
2023-08-23 18:57:21.687900548,5.46,15
2023-08-23 18:57:23.688806767,5.46,15
2023-08-23 18:57:25.689532884,5.51,21
2023-08-23 18:57:27.690381266,5.51,31
2023-08-23 18:57:29.691227008,5.55,38
2023-08-23 18:57:31.692081885,5.55,11
2023-08-23 18:57:33.692789482,5.55,26
2023-08-23 18:57:35.693665258,5.74,29
2023-08-23 18:57:37.694681356,5.74,24
2023-08-23 18:57:39.695671995,5.6,25
2023-08-23 18:57:41.696646733,5.6,21
2023-08-23 18:57:43.697450952,5.6,33
2023-08-23 18:57:45.698386725,5.71,33
2023-08-23 18:57:47.699272914,5.71,29
2023-08-23 18:57:49.700135589,5.74,21
2023-08-23 18:57:51.700990815,5.74,21
2023-08-23 18:57:53.701930528,5.74,18
2023-08-23 18:57:55.702679303,5.52,12
2023-08-23 18:57:57.70328326,5.52,12
2023-08-23 18:57:59.704002108,5.64,22
2023-08-23 18:58:01.704797559,5.64,26
2023-08-23 18:58:03.705798318,5.64,16
2023-08-23 18:58:05.706625682,5.35,14
2023-08-23 18:58:07.707451134,5.35,30
2023-08-23 18:58:09.708252336,5.32,10
2023-08-23 18:58:11.709140395,5.32,20
2023-08-23 18:58:13.710097066,5.32,17
2023-08-23 18:58:15.710907448,5.77,35
2023-08-23 18:58:17.711437051,5.77,36
2023-08-23 18:58:19.712420857,6.03,26
2023-08-23 18:58:21.713358936,6.03,14
2023-08-23 18:58:23.71427857,6.03,20
2023-08-23 18:58:25.715170847,5.71,10
2023-08-23 18:58:27.716089576,5.71,24
2023-08-23 18:58:29.717033267,6.05,46
2023-08-23 18:58:31.717862645,6.05,37
2023-08-23 18:58:33.71879325,6.05,38
2023-08-23 18:58:35.719685842,5.97,21
2023-08-23 18:58:37.72066009,5.97,36
2023-08-23 18:58:39.721218462,6.13,31
2023-08-23 18:58:41.722153481,6.13,18
2023-08-23 18:58:43.72311865,6.13,16
2023-08-23 18:58:45.723994248,5.8,9
2023-08-23 18:58:47.724886023,5.8,28
2023-08-23 18:58:49.725607384,5.9,29
2023-08-23 18:58:51.726474954,5.9,22
2023-08-23 18:58:53.727391186,5.9,18
2023-08-23 18:58:55.72831035,5.9,18
2023-08-23 18:58:57.729232756,5.9,9
2023-08-23 18:58:59.730114534,5.99,18
2023-08-23 18:59:01.731069391,5.99,18
2023-08-23 18:59:03.731903791,5.99,16
2023-08-23 18:59:05.732759813,5.83,16
2023-08-23 18:59:07.733668828,5.83,11
2023-08-23 18:59:09.734480276,5.83,25
2023-08-23 18:59:11.735407009,5.93,16
2023-08-23 18:59:13.736340128,5.93,19
2023-08-23 18:59:15.737094526,6.01,26
2023-08-23 18:59:17.737920776,6.01,27
2023-08-23 18:59:19.738666291,6.01,36
2023-08-23 18:59:21.738714781,6.09,35
2023-08-23 18:59:23.740430458,6.09,29
2023-08-23 18:59:25.741379663,6.08,25
2023-08-23 18:59:27.742232457,6.08,26
2023-08-23 18:59:29.743049853,6.08,22
2023-08-23 18:59:31.743961692,6.0,24
2023-08-23 18:59:33.744867293,6.0,18
2023-08-23 18:59:35.745682935,6.16,28
2023-08-23 18:59:37.746525797,6.16,5
2023-08-23 18:59:39.747489957,6.16,18
2023-08-23 18:59:41.747906092,6.15,28
2023-08-23 18:59:43.74872047,6.15,19
2023-08-23 18:59:45.749594512,6.13,21
2023-08-23 18:59:47.750481142,6.13,13
2023-08-23 18:59:49.751287354,6.13,22
2023-08-23 18:59:51.752140442,6.12,17
2023-08-23 18:59:53.753028624,6.12,15
2023-08-23 18:59:55.752982893,6.03,24
2023-08-23 18:59:57.754621929,6.03,35
2023-08-23 18:59:59.755511528,6.03,29
2023-08-23 19:00:01.756385861,6.19,34
2023-08-23 19:00:03.757315093,6.19,18
2023-08-23 19:00:05.75813043,5.77,2
2023-08-23 19:00:07.758062592,5.77,13
2023-08-23 19:00:09.759955038,5.77,20
2023-08-23 19:00:11.760901997,5.63,12
2023-08-23 19:00:13.761766336,5.63,11
2023-08-23 19:00:15.762582064,5.98,29
2023-08-23 19:00:17.763359344,5.98,20
2023-08-23 19:00:19.764133815,5.98,16
2023-08-23 19:00:21.764901556,5.74,21
2023-08-23 19:00:23.76586706,5.74,30
2023-08-23 19:00:25.766768399,5.76,20
2023-08-23 19:00:27.767660025,5.76,22
2023-08-23 19:00:29.768491232,5.76,36
2023-08-23 19:00:31.769164082,6.18,33
2023-08-23 19:00:33.770039711,6.18,19
2023-08-23 19:00:35.770823296,6.41,33
2023-08-23 19:00:37.771606256,6.41,22
2023-08-23 19:00:39.772476641,6.41,18
2023-08-23 19:00:41.773245293,6.3,15
2023-08-23 19:00:43.774070487,6.3,28
2023-08-23 19:00:45.774982911,6.11,21
2023-08-23 19:00:47.775966119,6.11,27
2023-08-23 19:00:49.776821935,6.11,27
2023-08-23 19:00:51.777575221,5.94,18
2023-08-23 19:00:53.778533149,5.94,18
2023-08-23 19:00:55.779486591,5.87,21
2023-08-23 19:00:57.780335299,5.87,19
2023-08-23 19:00:59.78121943,5.87,22
2023-08-23 19:01:01.781391005,5.96,34
2023-08-23 19:01:03.783182747,5.96,23
2023-08-23 19:01:05.78411253,5.8,14
2023-08-23 19:01:07.785026052,5.8,21
2023-08-23 19:01:09.785923531,5.8,36
2023-08-23 19:01:11.786882479,5.82,28
2023-08-23 19:01:13.787850005,5.82,28
2023-08-23 19:01:15.788788028,6.07,38
2023-08-23 19:01:17.789682739,6.07,28
2023-08-23 19:01:19.790612298,6.07,26
2023-08-23 19:01:21.791505088,6.39,39
2023-08-23 19:01:23.792355278,6.39,27
2023-08-23 19:01:25.793224351,6.52,28
2023-08-23 19:01:27.79407499,6.52,41
2023-08-23 19:01:29.794988794,6.52,38
2023-08-23 19:01:31.79504522,6.64,18
2023-08-23 19:01:33.796751846,6.64,16
2023-08-23 19:01:35.797447252,6.74,26
2023-08-23 19:01:37.798255076,6.74,21
2023-08-23 19:01:39.79923664,6.74,36
2023-08-23 19:01:41.799286672,6.93,37
2023-08-23 19:01:43.801126549,6.93,40
2023-08-23 19:01:45.802011746,7.09,30
2023-08-23 19:01:47.80283947,7.09,18
2023-08-23 19:01:49.803784907,7.09,34
2023-08-23 19:01:51.804572195,7.4,28
2023-08-23 19:01:53.805331584,7.4,24
2023-08-23 19:01:55.806109262,7.13,18
2023-08-23 19:01:57.806862805,7.13,16
2023-08-23 19:01:59.807013632,7.13,30
2023-08-23 19:02:01.807912391,7.04,31
