timestamp,ipmi
2023-08-23 18:52:49.676464976,223
2023-08-23 18:52:50.674706459,248
2023-08-23 18:52:51.675151513,227
2023-08-23 18:52:52.677630183,209
2023-08-23 18:52:53.676171287,215
2023-08-23 18:52:54.676248595,221
2023-08-23 18:52:55.676928256,209
2023-08-23 18:52:56.680239957,209
2023-08-23 18:52:57.67847387,210
2023-08-23 18:52:58.67776108,259
2023-08-23 18:52:59.678926684,253
2023-08-23 18:53:00.678952346,244
2023-08-23 18:53:01.679666981,226
2023-08-23 18:53:02.680579054,235
2023-08-23 18:53:03.68145213,261
2023-08-23 18:53:04.682647054,261
2023-08-23 18:53:05.682586794,258
2023-08-23 18:53:06.683828133,259
2023-08-23 18:53:07.684898881,234
2023-08-23 18:53:08.683784797,240
2023-08-23 18:53:09.684659669,243
2023-08-23 18:53:10.685681203,220
2023-08-23 18:53:11.687619135,216
2023-08-23 18:53:12.6941194,238
2023-08-23 18:53:13.688897295,245
2023-08-23 18:53:14.689397295,249
2023-08-23 18:53:15.691657871,240
2023-08-23 18:53:16.690310923,211
2023-08-23 18:53:17.690706072,211
2023-08-23 18:53:18.690928182,217
2023-08-23 18:53:19.692233254,219
2023-08-23 18:53:20.692443237,215
2023-08-23 18:53:21.691849879,208
2023-08-23 18:53:22.691549986,207
2023-08-23 18:53:23.694944847,233
2023-08-23 18:53:24.696558086,238
2023-08-23 18:53:25.694181146,253
2023-08-23 18:53:26.695463116,245
2023-08-23 18:53:27.696653775,253
2023-08-23 18:53:28.695477761,245
2023-08-23 18:53:29.695666275,221
2023-08-23 18:53:30.696705836,209
2023-08-23 18:53:31.697348193,216
2023-08-23 18:53:32.700506477,233
2023-08-23 18:53:33.698216004,259
2023-08-23 18:53:34.701342853,263
2023-08-23 18:53:35.700154814,256
2023-08-23 18:53:36.700584141,237
2023-08-23 18:53:37.706706412,242
2023-08-23 18:53:38.701687802,251
2023-08-23 18:53:39.703472009,247
2023-08-23 18:53:40.704173808,226
2023-08-23 18:53:41.707449751,214
2023-08-23 18:53:42.705374015,212
2023-08-23 18:53:43.71451084,210
2023-08-23 18:53:44.712179222,218
2023-08-23 18:53:45.706676837,232
2023-08-23 18:53:46.706725133,222
2023-08-23 18:53:47.708765777,222
2023-08-23 18:53:48.710024134,226
2023-08-23 18:53:49.710217813,236
2023-08-23 18:53:50.710360014,247
2023-08-23 18:53:51.710747474,232
2023-08-23 18:53:52.710249191,215
2023-08-23 18:53:53.712650686,224
2023-08-23 18:53:54.710832638,234
2023-08-23 18:53:55.710863704,223
2023-08-23 18:53:56.712544037,241
2023-08-23 18:53:57.713028576,254
2023-08-23 18:53:58.714278421,236
2023-08-23 18:53:59.713579232,215
2023-08-23 18:54:00.713690143,222
2023-08-23 18:54:01.715255851,225
2023-08-23 18:54:02.720525797,232
2023-08-23 18:54:03.716249616,220
2023-08-23 18:54:04.716644519,238
2023-08-23 18:54:05.716954677,250
2023-08-23 18:54:06.717963153,244
2023-08-23 18:54:07.717859694,242
2023-08-23 18:54:08.72180334,231
2023-08-23 18:54:09.719658874,215
2023-08-23 18:54:10.720790978,220
2023-08-23 18:54:11.724986169,211
2023-08-23 18:54:12.733368299,208
2023-08-23 18:54:13.722508285,226
2023-08-23 18:54:14.733807106,230
2023-08-23 18:54:15.723939971,236
2023-08-23 18:54:16.724196393,237
2023-08-23 18:54:17.723674705,238
2023-08-23 18:54:18.72497332,232
2023-08-23 18:54:19.725719085,225
2023-08-23 18:54:20.745494681,238
2023-08-23 18:54:21.736269414,232
2023-08-23 18:54:22.72961467,238
2023-08-23 18:54:23.736120269,256
2023-08-23 18:54:24.73579143,238
2023-08-23 18:54:25.738069166,225
2023-08-23 18:54:26.736343928,226
2023-08-23 18:54:27.736116072,227
2023-08-23 18:54:28.736393522,217
2023-08-23 18:54:29.736293131,210
2023-08-23 18:54:30.736244517,216
2023-08-23 18:54:31.738716392,230
2023-08-23 18:54:32.73556086,219
2023-08-23 18:54:33.735205731,214
2023-08-23 18:54:34.736460713,213
2023-08-23 18:54:35.738207946,210
2023-08-23 18:54:36.736937794,215
2023-08-23 18:54:37.737569815,230
2023-08-23 18:54:38.740496537,234
2023-08-23 18:54:39.738392557,229
2023-08-23 18:54:40.739854686,239
2023-08-23 18:54:41.74991467,251
2023-08-23 18:54:42.742368267,243
2023-08-23 18:54:43.742468972,269
2023-08-23 18:54:44.743108542,276
2023-08-23 18:54:45.743589482,255
2023-08-23 18:54:46.743736859,243
2023-08-23 18:54:47.743706359,233
2023-08-23 18:54:48.745208854,224
2023-08-23 18:54:49.748444692,224
2023-08-23 18:54:50.751988145,234
2023-08-23 18:54:51.756914128,233
2023-08-23 18:54:52.748996946,238
2023-08-23 18:54:53.748075083,245
2023-08-23 18:54:54.748607117,246
2023-08-23 18:54:55.748887185,247
2023-08-23 18:54:56.750323308,247
2023-08-23 18:54:57.749596168,240
2023-08-23 18:54:58.750171291,228
2023-08-23 18:54:59.752827521,235
2023-08-23 18:55:00.753820898,243
2023-08-23 18:55:01.752743948,246
2023-08-23 18:55:02.754240997,225
2023-08-23 18:55:03.75699248,230
2023-08-23 18:55:04.754055044,222
2023-08-23 18:55:05.755451929,217
2023-08-23 18:55:06.756328133,215
2023-08-23 18:55:07.757132599,222
2023-08-23 18:55:08.757755277,246
2023-08-23 18:55:09.763442706,235
2023-08-23 18:55:10.758851777,236
2023-08-23 18:55:11.759291601,241
2023-08-23 18:55:12.757016217,241
2023-08-23 18:55:13.765307968,241
2023-08-23 18:55:14.760794326,237
2023-08-23 18:55:15.761243323,232
2023-08-23 18:55:16.763146487,230
2023-08-23 18:55:17.762853069,236
2023-08-23 18:55:18.764183799,253
2023-08-23 18:55:19.765615344,228
2023-08-23 18:55:20.763551981,228
2023-08-23 18:55:21.767049183,241
2023-08-23 18:55:22.765539069,234
2023-08-23 18:55:23.765822141,214
2023-08-23 18:55:24.767933569,217
2023-08-23 18:55:25.767502999,227
2023-08-23 18:55:26.770870813,230
2023-08-23 18:55:27.768345498,230
2023-08-23 18:55:28.776914391,235
2023-08-23 18:55:29.76910354,244
2023-08-23 18:55:30.772326476,246
2023-08-23 18:55:31.769145018,209
2023-08-23 18:55:32.771208055,210
2023-08-23 18:55:33.77265809,236
2023-08-23 18:55:34.770731751,246
2023-08-23 18:55:35.772042789,238
2023-08-23 18:55:36.772816687,246
2023-08-23 18:55:37.773070783,232
2023-08-23 18:55:38.77819074,239
2023-08-23 18:55:39.778493232,244
2023-08-23 18:55:40.775943513,224
2023-08-23 18:55:41.778652853,247
2023-08-23 18:55:42.776479389,259
2023-08-23 18:55:43.777340813,247
2023-08-23 18:55:44.781561029,237
2023-08-23 18:55:45.778396401,244
2023-08-23 18:55:46.782637965,241
2023-08-23 18:55:47.791192239,233
2023-08-23 18:55:48.784345587,259
2023-08-23 18:55:49.783279211,244
2023-08-23 18:55:50.784073455,246
2023-08-23 18:55:51.785998834,238
2023-08-23 18:55:52.783188048,231
2023-08-23 18:55:53.787555642,240
2023-08-23 18:55:54.785388959,250
2023-08-23 18:55:55.786159701,243
2023-08-23 18:55:56.789024426,244
2023-08-23 18:55:57.791264709,238
2023-08-23 18:55:58.790114316,240
2023-08-23 18:55:59.79171321,249
2023-08-23 18:56:00.788519509,233
2023-08-23 18:56:01.789225869,218
2023-08-23 18:56:02.795755265,224
2023-08-23 18:56:03.791242467,233
2023-08-23 18:56:04.792234572,236
2023-08-23 18:56:05.792555742,242
2023-08-23 18:56:06.803898822,231
2023-08-23 18:56:07.793099352,259
2023-08-23 18:56:08.794640339,264
2023-08-23 18:56:09.793622144,226
2023-08-23 18:56:10.794919409,214
2023-08-23 18:56:11.795415737,212
2023-08-23 18:56:12.796279396,218
2023-08-23 18:56:13.800812346,228
2023-08-23 18:56:14.797198277,238
2023-08-23 18:56:15.794312298,235
2023-08-23 18:56:16.802845835,239
2023-08-23 18:56:17.798867285,227
2023-08-23 18:56:18.800020692,224
2023-08-23 18:56:19.801460603,226
2023-08-23 18:56:20.80170471,227
2023-08-23 18:56:21.808431062,226
2023-08-23 18:56:22.802599759,222
2023-08-23 18:56:23.802805913,222
2023-08-23 18:56:24.802928617,229
2023-08-23 18:56:25.811027149,233
2023-08-23 18:56:26.815895841,223
2023-08-23 18:56:27.806387935,219
2023-08-23 18:56:28.806084527,235
2023-08-23 18:56:29.808510149,264
2023-08-23 18:56:30.806322389,271
2023-08-23 18:56:31.806040256,265
2023-08-23 18:56:32.809663926,258
2023-08-23 18:56:33.809649653,251
2023-08-23 18:56:34.810614777,250
2023-08-23 18:56:35.821605737,259
2023-08-23 18:56:36.812518781,246
2023-08-23 18:56:37.815109587,247
2023-08-23 18:56:38.815085547,233
2023-08-23 18:56:39.814442673,226
2023-08-23 18:56:40.815805229,228
2023-08-23 18:56:41.81635206,234
2023-08-23 18:56:42.816614439,246
2023-08-23 18:56:43.816305841,259
2023-08-23 18:56:44.819769875,251
2023-08-23 18:56:45.818073155,243
2023-08-23 18:56:46.820060377,217
2023-08-23 18:56:47.819615949,222
2023-08-23 18:56:48.819975244,231
2023-08-23 18:56:49.819704788,236
2023-08-23 18:56:50.820786682,231
2023-08-23 18:56:51.820610506,226
2023-08-23 18:56:52.823046579,251
2023-08-23 18:56:53.822375088,207
2023-08-23 18:56:54.827404736,160
2023-08-23 18:56:55.823546572,224
2023-08-23 18:56:56.83750041,221
2023-08-23 18:56:57.826068183,212
2023-08-23 18:56:58.826214685,227
2023-08-23 18:56:59.826741231,233
2023-08-23 18:57:00.827694258,216
2023-08-23 18:57:01.82932771,204
2023-08-23 18:57:02.836576409,220
2023-08-23 18:57:03.837236283,231
2023-08-23 18:57:04.837906869,233
2023-08-23 18:57:05.8370074,225
2023-08-23 18:57:06.837188987,219
2023-08-23 18:57:07.837402784,231
2023-08-23 18:57:08.837954933,203
2023-08-23 18:57:09.846386242,200
2023-08-23 18:57:10.837229269,229
2023-08-23 18:57:11.83891152,237
2023-08-23 18:57:12.841683086,248
2023-08-23 18:57:13.838116447,217
2023-08-23 18:57:14.837710537,222
2023-08-23 18:57:15.837043023,212
2023-08-23 18:57:16.83782947,230
2023-08-23 18:57:17.837335945,234
2023-08-23 18:57:18.838908445,225
2023-08-23 18:57:19.838788534,217
2023-08-23 18:57:20.83689072,222
2023-08-23 18:57:21.846443584,228
2023-08-23 18:57:22.843070367,199
2023-08-23 18:57:23.841872162,219
2023-08-23 18:57:24.842972425,224
2023-08-23 18:57:25.841926756,235
2023-08-23 18:57:26.845251095,247
2023-08-23 18:57:27.845003878,245
2023-08-23 18:57:28.849131781,248
2023-08-23 18:57:29.846554777,263
2023-08-23 18:57:30.854818787,244
2023-08-23 18:57:31.849751452,203
2023-08-23 18:57:32.849883381,227
2023-08-23 18:57:33.849576699,236
2023-08-23 18:57:34.847020292,244
2023-08-23 18:57:35.850833334,242
2023-08-23 18:57:36.850800456,234
2023-08-23 18:57:37.851922223,235
2023-08-23 18:57:38.851897361,251
2023-08-23 18:57:39.853535634,243
2023-08-23 18:57:40.857686833,226
2023-08-23 18:57:41.854769948,228
2023-08-23 18:57:42.855814079,239
2023-08-23 18:57:43.855239767,257
2023-08-23 18:57:44.860259285,256
2023-08-23 18:57:45.866155525,252
2023-08-23 18:57:46.857891499,249
2023-08-23 18:57:47.863936406,245
2023-08-23 18:57:48.869093881,239
2023-08-23 18:57:49.865535775,225
2023-08-23 18:57:50.863787783,235
2023-08-23 18:57:51.861346241,230
2023-08-23 18:57:52.861949475,232
2023-08-23 18:57:53.8626529,222
2023-08-23 18:57:54.872502837,220
2023-08-23 18:57:55.863834427,218
2023-08-23 18:57:56.86603817,207
2023-08-23 18:57:57.864662479,206
2023-08-23 18:57:58.868559562,222
2023-08-23 18:57:59.865281356,226
2023-08-23 18:58:00.865922609,246
2023-08-23 18:58:01.867120698,242
2023-08-23 18:58:02.868144743,227
2023-08-23 18:58:03.867966858,217
2023-08-23 18:58:04.869343511,222
2023-08-23 18:58:05.870630154,222
2023-08-23 18:58:06.869746611,218
2023-08-23 18:58:07.869566254,249
2023-08-23 18:58:08.876829744,238
2023-08-23 18:58:09.879463291,186
2023-08-23 18:58:10.871095977,211
2023-08-23 18:58:11.875135611,232
2023-08-23 18:58:12.877945968,232
2023-08-23 18:58:13.876121903,220
2023-08-23 18:58:14.874062583,232
2023-08-23 18:58:15.874286814,259
2023-08-23 18:58:16.875143549,257
2023-08-23 18:58:17.918267174,247
2023-08-23 18:58:18.876944708,247
2023-08-23 18:58:19.878467182,235
2023-08-23 18:58:20.88105656,250
2023-08-23 18:58:21.878558565,226
2023-08-23 18:58:22.87876304,211
2023-08-23 18:58:23.879527461,225
2023-08-23 18:58:24.880063703,231
2023-08-23 18:58:25.880849519,211
2023-08-23 18:58:26.881302783,201
2023-08-23 18:58:27.886688163,225
2023-08-23 18:58:28.881853644,255
2023-08-23 18:58:29.881950187,269
2023-08-23 18:58:30.882466081,257
2023-08-23 18:58:31.886823378,258
2023-08-23 18:58:32.884107214,258
2023-08-23 18:58:33.886274758,255
2023-08-23 18:58:34.884496472,250
2023-08-23 18:58:35.884429822,230
2023-08-23 18:58:36.888437632,221
2023-08-23 18:58:37.886191805,262
2023-08-23 18:58:38.894466419,275
2023-08-23 18:58:39.888075311,256
2023-08-23 18:58:40.888139517,243
2023-08-23 18:58:41.889133985,231
2023-08-23 18:58:42.890849432,229
2023-08-23 18:58:43.891552791,226
2023-08-23 18:58:44.891555277,214
2023-08-23 18:58:45.892340514,208
2023-08-23 18:58:46.899401278,209
2023-08-23 18:58:47.894179684,238
2023-08-23 18:58:48.89576121,236
2023-08-23 18:58:49.895521086,244
2023-08-23 18:58:50.898917534,239
2023-08-23 18:58:51.899352029,231
2023-08-23 18:58:52.897387833,221
2023-08-23 18:58:53.898405928,214
2023-08-23 18:58:54.902413332,231
2023-08-23 18:58:55.903293688,234
2023-08-23 18:58:56.904448556,209
2023-08-23 18:58:57.902676302,209
2023-08-23 18:58:58.901672096,215
2023-08-23 18:58:59.903234264,220
2023-08-23 18:59:00.903387631,226
2023-08-23 18:59:01.905593259,228
2023-08-23 18:59:02.905396574,225
2023-08-23 18:59:03.9057838,221
2023-08-23 18:59:04.906227749,221
2023-08-23 18:59:05.919308453,228
2023-08-23 18:59:06.907649939,223
2023-08-23 18:59:07.907739358,212
2023-08-23 18:59:08.908603551,225
2023-08-23 18:59:09.90903198,237
2023-08-23 18:59:10.910121721,235
2023-08-23 18:59:11.911582853,222
2023-08-23 18:59:12.911048235,212
2023-08-23 18:59:13.913378706,220
2023-08-23 18:59:14.912433435,238
2023-08-23 18:59:15.92199453,239
2023-08-23 18:59:16.915447207,238
2023-08-23 18:59:17.914698977,242
2023-08-23 18:59:18.914598493,259
2023-08-23 18:59:19.913847763,259
2023-08-23 18:59:20.917109848,248
2023-08-23 18:59:21.915244789,245
2023-08-23 18:59:22.916469916,259
2023-08-23 18:59:23.918815535,241
2023-08-23 18:59:24.919483002,215
2023-08-23 18:59:25.918069176,234
2023-08-23 18:59:26.917909859,251
2023-08-23 18:59:27.918254238,239
2023-08-23 18:59:28.919279447,234
2023-08-23 18:59:29.920835597,233
2023-08-23 18:59:30.921173038,235
2023-08-23 18:59:31.924146205,237
2023-08-23 18:59:32.924479524,232
2023-08-23 18:59:33.922136253,218
2023-08-23 18:59:34.941676162,246
2023-08-23 18:59:35.92971902,256
2023-08-23 18:59:36.927367972,221
2023-08-23 18:59:37.940724185,128
2023-08-23 18:59:38.926412571,169
2023-08-23 18:59:39.927670279,216
2023-08-23 18:59:40.926795856,235
2023-08-23 18:59:41.927775713,246
2023-08-23 18:59:42.92943039,235
2023-08-23 18:59:43.943342248,233
2023-08-23 18:59:44.962260087,219
2023-08-23 18:59:45.943270902,228
2023-08-23 18:59:46.943774219,232
2023-08-23 18:59:47.945024797,215
2023-08-23 18:59:48.941901576,209
2023-08-23 18:59:49.941970097,223
2023-08-23 18:59:50.960028792,235
2023-08-23 18:59:51.942142732,226
2023-08-23 18:59:52.943152486,216
2023-08-23 18:59:53.943832984,222
2023-08-23 18:59:54.942088426,228
2023-08-23 18:59:55.94212214,226
2023-08-23 18:59:56.959681381,244
2023-08-23 18:59:57.944340619,254
2023-08-23 18:59:58.944101774,253
2023-08-23 18:59:59.947458238,246
2023-08-23 19:00:00.954259228,252
2023-08-23 19:00:01.946477524,261
2023-08-23 19:00:02.960405612,243
2023-08-23 19:00:03.948604343,223
2023-08-23 19:00:04.948099613,217
2023-08-23 19:00:05.950312551,123
2023-08-23 19:00:06.953391434,110
2023-08-23 19:00:07.949316159,185
2023-08-23 19:00:08.959581248,215
2023-08-23 19:00:09.949921228,226
2023-08-23 19:00:10.950507952,232
2023-08-23 19:00:11.951249734,214
2023-08-23 19:00:12.960153447,214
2023-08-23 19:00:13.952075061,208
2023-08-23 19:00:14.960437741,219
2023-08-23 19:00:15.9537756,249
2023-08-23 19:00:16.953797285,238
2023-08-23 19:00:17.955500827,231
2023-08-23 19:00:18.955457813,233
2023-08-23 19:00:19.961903731,224
2023-08-23 19:00:20.960437431,209
2023-08-23 19:00:21.959488211,224
2023-08-23 19:00:22.957718462,252
2023-08-23 19:00:23.967232591,243
2023-08-23 19:00:24.958033484,238
2023-08-23 19:00:25.959476541,226
2023-08-23 19:00:26.961475322,232
2023-08-23 19:00:27.961959553,235
2023-08-23 19:00:28.959881812,238
2023-08-23 19:00:29.963961393,256
2023-08-23 19:00:30.96207748,263
2023-08-23 19:00:31.978731112,241
2023-08-23 19:00:32.965775957,245
2023-08-23 19:00:33.965170026,227
2023-08-23 19:00:34.965608748,237
2023-08-23 19:00:35.968697442,252
2023-08-23 19:00:36.966517399,243
2023-08-23 19:00:37.976474568,235
2023-08-23 19:00:38.969202091,234
2023-08-23 19:00:39.968995978,221
2023-08-23 19:00:40.973920697,218
2023-08-23 19:00:41.971372714,219
2023-08-23 19:00:42.973092042,223
2023-08-23 19:00:43.972198732,246
2023-08-23 19:00:44.973446539,247
2023-08-23 19:00:45.973299672,236
2023-08-23 19:00:46.974040146,236
2023-08-23 19:00:47.976278112,247
2023-08-23 19:00:48.974559531,247
2023-08-23 19:00:49.981923993,248
2023-08-23 19:00:50.979166667,231
2023-08-23 19:00:51.9763025,223
2023-08-23 19:00:52.976340412,219
2023-08-23 19:00:53.97790051,218
2023-08-23 19:00:54.978134842,228
2023-08-23 19:00:55.978383334,237
2023-08-23 19:00:56.978765503,236
2023-08-23 19:00:57.979165458,226
2023-08-23 19:00:58.979440736,226
2023-08-23 19:00:59.989604418,234
2023-08-23 19:01:00.980739583,239
2023-08-23 19:01:01.981169,260
2023-08-23 19:01:02.983803246,252
2023-08-23 19:01:03.983648767,235
2023-08-23 19:01:04.983429691,221
2023-08-23 19:01:05.98379519,218
2023-08-23 19:01:06.984602048,221
2023-08-23 19:01:07.984974353,225
2023-08-23 19:01:08.987071662,237
2023-08-23 19:01:09.993606563,255
2023-08-23 19:01:10.985335994,255
2023-08-23 19:01:11.986105159,245
2023-08-23 19:01:12.987472084,252
2023-08-23 19:01:13.997003177,236
2023-08-23 19:01:14.991617554,244
2023-08-23 19:01:15.989969206,261
2023-08-23 19:01:16.988971035,260
2023-08-23 19:01:17.990600764,251
2023-08-23 19:01:18.991120498,239
2023-08-23 19:01:19.991368024,228
2023-08-23 19:01:20.993644365,254
2023-08-23 19:01:21.992512906,256
2023-08-23 19:01:22.992811379,244
2023-08-23 19:01:23.994948091,242
2023-08-23 19:01:24.995907334,244
2023-08-23 19:01:26.00248316,244
2023-08-23 19:01:26.998499541,246
2023-08-23 19:01:28.00497536,275
2023-08-23 19:01:29.004285207,263
2023-08-23 19:01:29.99768686,264
2023-08-23 19:01:30.997988965,241
2023-08-23 19:01:32.00668339,225
2023-08-23 19:01:33.003297233,221
2023-08-23 19:01:34.000922916,218
2023-08-23 19:01:35.000588139,219
2023-08-23 19:01:36.000917198,232
2023-08-23 19:01:37.001740981,243
2023-08-23 19:01:38.007022989,224
2023-08-23 19:01:39.002507714,230
2023-08-23 19:01:40.00269576,263
2023-08-23 19:01:41.003364796,264
2023-08-23 19:01:42.004858826,266
2023-08-23 19:01:43.005096986,272
2023-08-23 19:01:44.004177235,267
2023-08-23 19:01:45.006194624,247
2023-08-23 19:01:46.007338439,246
2023-08-23 19:01:47.010910004,224
2023-08-23 19:01:48.008678913,220
2023-08-23 19:01:49.009182139,239
2023-08-23 19:01:50.009531425,245
2023-08-23 19:01:51.009943879,248
2023-08-23 19:01:52.010263577,246
2023-08-23 19:01:53.010845837,240
2023-08-23 19:01:54.010935132,235
2023-08-23 19:01:55.013541106,237
2023-08-23 19:01:56.014257049,217
2023-08-23 19:01:57.014534655,218
2023-08-23 19:01:58.014528101,223
2023-08-23 19:01:59.01510388,227
2023-08-23 19:02:00.015027826,248
2023-08-23 19:02:01.01702319,244
2023-08-23 19:02:02.016951535,244
2023-08-23 19:02:03.018652176,256
2023-08-23 19:02:04.019558818,251
2023-08-23 19:02:05.026391816,243
2023-08-23 19:02:06.02086098,218
2023-08-23 19:02:07.025295326,231
2023-08-23 19:02:08.02168678,242
2023-08-23 19:02:09.022508743,228
2023-08-23 19:02:10.025110918,224
2023-08-23 19:02:11.023496988,213
2023-08-23 19:02:12.023512581,202
2023-08-23 19:02:13.024525822,213
2023-08-23 19:02:14.025142501,218
2023-08-23 19:02:15.047949388,229
2023-08-23 19:02:16.027159539,241
2023-08-23 19:02:17.027313201,242
2023-08-23 19:02:18.028285245,239
2023-08-23 19:02:19.028384264,246
2023-08-23 19:02:20.027764827,256
2023-08-23 19:02:21.029866139,247
2023-08-23 19:02:22.030293564,225
2023-08-23 19:02:23.031894171,209
2023-08-23 19:02:24.032139048,215
2023-08-23 19:02:25.047555172,209
2023-08-23 19:02:26.032881726,252
2023-08-23 19:02:27.032845397,274
2023-08-23 19:02:28.032929932,262
2023-08-23 19:02:29.046572516,237
2023-08-23 19:02:30.045858857,236
2023-08-23 19:02:31.046025774,246
2023-08-23 19:02:32.045868821,249
2023-08-23 19:02:33.046219904,243
2023-08-23 19:02:34.046335109,221
2023-08-23 19:02:35.051283618,225
2023-08-23 19:02:36.047982249,216
2023-08-23 19:02:37.046705306,235
2023-08-23 19:02:38.046316158,238
2023-08-23 19:02:39.046005682,224
2023-08-23 19:02:40.045850223,227
2023-08-23 19:02:41.045767257,246
2023-08-23 19:02:42.045497226,251
2023-08-23 19:02:43.04982372,239
2023-08-23 19:02:44.045733853,230
2023-08-23 19:02:45.056098443,240
2023-08-23 19:02:46.046407486,241
2023-08-23 19:02:47.04609172,234
2023-08-23 19:02:48.046361247,228
2023-08-23 19:02:49.045888666,228
2023-08-23 19:02:50.047548763,224
2023-08-23 19:02:51.048507316,214
2023-08-23 19:02:52.054147291,205
2023-08-23 19:02:53.049797559,231
2023-08-23 19:02:54.047839019,238
2023-08-23 19:02:55.051018196,213
2023-08-23 19:02:56.053204532,212
2023-08-23 19:02:57.052060374,214
2023-08-23 19:02:58.052980549,213
2023-08-23 19:02:59.054563857,219
2023-08-23 19:03:00.053919446,228
2023-08-23 19:03:01.050991994,212
2023-08-23 19:03:02.062910509,223
2023-08-23 19:03:03.052893216,227
2023-08-23 19:03:04.056800034,237
2023-08-23 19:03:05.061553039,238
2023-08-23 19:03:06.06163012,228
2023-08-23 19:03:07.060097045,232
2023-08-23 19:03:08.055832748,248
2023-08-23 19:03:09.061548001,252
2023-08-23 19:03:10.061788134,232
2023-08-23 19:03:11.065360908,217
2023-08-23 19:03:12.062058241,261
2023-08-23 19:03:13.062852531,268
2023-08-23 19:03:14.065870839,253
2023-08-23 19:03:15.06507856,217
2023-08-23 19:03:16.065258781,220
2023-08-23 19:03:17.066053209,230
2023-08-23 19:03:18.066316679,232
2023-08-23 19:03:19.06679504,229
2023-08-23 19:03:20.067068255,234
2023-08-23 19:03:21.077366717,230
2023-08-23 19:03:22.068691288,223
2023-08-23 19:03:23.068308761,223
2023-08-23 19:03:24.068479481,244
2023-08-23 19:03:25.069116044,251
2023-08-23 19:03:26.068330886,252
2023-08-23 19:03:27.077040811,255
2023-08-23 19:03:28.071213354,263
2023-08-23 19:03:29.07106241,268
2023-08-23 19:03:30.085209484,240
2023-08-23 19:03:31.072532795,249
2023-08-23 19:03:32.072442356,246
2023-08-23 19:03:33.074451737,244
