timestamp,ipmi
2023-08-23 18:00:47.379661370,190.0
2023-08-23 18:00:48.379615722,183.0
2023-08-23 18:00:49.379680602,146.0
2023-08-23 18:00:50.384569390,87.0
2023-08-23 18:00:51.380027766,138.0
2023-08-23 18:00:52.381587600,122.0
2023-08-23 18:00:53.381470719,108.0
2023-08-23 18:00:54.382347754,104.0
2023-08-23 18:00:55.385781363,104.0
2023-08-23 18:00:56.384119063,101.0
2023-08-23 18:00:57.384453421,108.0
2023-08-23 18:00:58.384207822,131.0
2023-08-23 18:00:59.392325749,134.0
2023-08-23 18:01:00.385623137,135.0
2023-08-23 18:01:01.383878033,137.0
2023-08-23 18:01:02.384597260,182.0
2023-08-23 18:01:03.384859876,210.0
2023-08-23 18:01:04.386525664,218.0
2023-08-23 18:01:05.384143251,219.0
2023-08-23 18:01:06.388181012,224.0
2023-08-23 18:01:07.391409549,237.0
2023-08-23 18:01:08.389687018,246.0
2023-08-23 18:01:09.390852745,240.0
2023-08-23 18:01:10.398607042,255.0
2023-08-23 18:01:11.389987426,247.0
2023-08-23 18:01:12.393857053,242.0
2023-08-23 18:01:13.399846894,248.0
2023-08-23 18:01:14.395596637,251.0
2023-08-23 18:01:15.391801332,251.0
2023-08-23 18:01:16.393815919,244.0
2023-08-23 18:01:17.394050053,229.0
2023-08-23 18:01:18.393103645,233.0
2023-08-23 18:01:19.402284642,260.0
2023-08-23 18:01:20.394438531,268.0
2023-08-23 18:01:21.398635811,260.0
2023-08-23 18:01:22.402172518,254.0
2023-08-23 18:01:23.399258678,248.0
2023-08-23 18:01:24.398925738,262.0
2023-08-23 18:01:25.398820430,267.0
2023-08-23 18:01:26.399929864,254.0
2023-08-23 18:01:27.399119225,244.0
2023-08-23 18:01:28.406214859,250.0
2023-08-23 18:01:29.400948370,262.0
2023-08-23 18:01:30.401570216,260.0
2023-08-23 18:01:31.403051433,263.0
2023-08-23 18:01:32.405729744,256.0
2023-08-23 18:01:33.403794577,253.0
2023-08-23 18:01:34.406075406,249.0
2023-08-23 18:01:35.412038521,238.0
2023-08-23 18:01:36.406991138,232.0
2023-08-23 18:01:37.409196895,219.0
2023-08-23 18:01:38.408681889,223.0
2023-08-23 18:01:39.408842283,226.0
2023-08-23 18:01:40.408068835,236.0
2023-08-23 18:01:41.409420731,223.0
2023-08-23 18:01:42.410051403,242.0
2023-08-23 18:01:43.410297862,264.0
2023-08-23 18:01:44.416494862,266.0
2023-08-23 18:01:45.410164350,262.0
2023-08-23 18:01:46.410722560,256.0
2023-08-23 18:01:47.412289928,258.0
2023-08-23 18:01:48.412613918,260.0
2023-08-23 18:01:49.411843467,259.0
2023-08-23 18:01:50.414324882,247.0
2023-08-23 18:01:51.413258779,251.0
2023-08-23 18:01:52.414572671,254.0
2023-08-23 18:01:53.417484813,251.0
2023-08-23 18:01:54.416783004,250.0
2023-08-23 18:01:55.416676498,248.0
2023-08-23 18:01:56.424145779,257.0
2023-08-23 18:01:57.416958437,273.0
2023-08-23 18:01:58.417942886,278.0
2023-08-23 18:01:59.421234947,273.0
2023-08-23 18:02:00.418162533,255.0
2023-08-23 18:02:01.419941179,234.0
2023-08-23 18:02:02.420558296,231.0
2023-08-23 18:02:03.420949341,237.0
2023-08-23 18:02:04.420831843,236.0
2023-08-23 18:02:05.432651716,236.0
2023-08-23 18:02:06.422686521,251.0
2023-08-23 18:02:07.425414779,243.0
2023-08-23 18:02:08.424409784,223.0
2023-08-23 18:02:09.426759781,225.0
2023-08-23 18:02:10.429587038,234.0
2023-08-23 18:02:11.427781792,240.0
2023-08-23 18:02:12.427859110,253.0
2023-08-23 18:02:13.443770140,264.0
2023-08-23 18:02:14.429617529,247.0
2023-08-23 18:02:15.435682869,249.0
2023-08-23 18:02:16.429802585,237.0
2023-08-23 18:02:17.431463085,236.0
2023-08-23 18:02:18.430660996,233.0
2023-08-23 18:02:19.430985341,236.0
2023-08-23 18:02:20.433148182,240.0
2023-08-23 18:02:21.432851935,244.0
2023-08-23 18:02:22.432283797,254.0
2023-08-23 18:02:23.433510512,264.0
2023-08-23 18:02:24.436167939,246.0
2023-08-23 18:02:25.436239985,239.0
2023-08-23 18:02:26.434813852,243.0
2023-08-23 18:02:27.437114777,253.0
2023-08-23 18:02:28.435219760,247.0
2023-08-23 18:02:29.437382151,247.0
