timestamp,load_avg_1minute,cpu_pct
2023-08-02 21:25:33.376475126,1.7,4
2023-08-02 21:25:35.376980393,1.7,0
2023-08-02 21:25:37.377510547,1.7,1
2023-08-02 21:25:39.37803652,1.57,1
2023-08-02 21:25:41.378711099,1.57,0
2023-08-02 21:25:43.379224149,1.68,4
2023-08-02 21:25:45.379914308,1.68,0
2023-08-02 21:25:47.380585252,1.68,0
2023-08-02 21:25:49.381168285,1.55,0
2023-08-02 21:25:51.381722314,1.55,4
2023-08-02 21:25:53.382466704,1.5,2
2023-08-02 21:25:55.383286332,1.5,0
2023-08-02 21:25:57.383851114,1.5,0
2023-08-02 21:25:59.384623318,1.54,0
2023-08-02 21:26:01.385187059,1.54,0
2023-08-02 21:26:03.385840066,1.5,1
2023-08-02 21:26:05.386359467,1.5,0
2023-08-02 21:26:07.387001203,1.5,0
2023-08-02 21:26:09.387569746,1.46,0
2023-08-02 21:26:11.388175222,1.46,0
2023-08-02 21:26:13.38883769,1.42,0
2023-08-02 21:26:15.389387154,1.42,0
2023-08-02 21:26:17.388434286,1.42,0
2023-08-02 21:26:19.390830351,1.39,0
2023-08-02 21:26:21.39130644,1.39,0
2023-08-02 21:26:23.391950552,1.36,0
2023-08-02 21:26:25.392680185,1.36,0
2023-08-02 21:26:27.393120382,1.36,0
2023-08-02 21:26:29.393664663,1.33,0
2023-08-02 21:26:31.394202844,1.33,0
2023-08-02 21:26:33.394742996,1.3,0
2023-08-02 21:26:35.39535612,1.3,0
2023-08-02 21:26:37.39600807,1.3,1
2023-08-02 21:26:39.396595534,1.2,0
2023-08-02 21:26:41.396591045,1.2,5
2023-08-02 21:26:43.396772746,1.18,14
2023-08-02 21:26:45.39872932,1.18,14
2023-08-02 21:26:47.398668338,1.18,13
2023-08-02 21:26:49.399445542,1.41,33
2023-08-02 21:26:51.400265469,1.41,19
2023-08-02 21:26:53.401108182,1.54,26
2023-08-02 21:26:55.40211189,1.54,47
2023-08-02 21:26:57.403363908,1.54,50
2023-08-02 21:26:59.403567628,1.57,13
2023-08-02 21:27:01.404448324,1.57,33
2023-08-02 21:27:03.405582357,1.69,39
2023-08-02 21:27:05.405282856,1.69,38
2023-08-02 21:27:07.406083441,1.69,17
2023-08-02 21:27:09.407266735,1.87,31
2023-08-02 21:27:11.407700807,1.87,48
2023-08-02 21:27:13.407723347,2.28,55
2023-08-02 21:27:15.408615315,2.28,17
2023-08-02 21:27:17.409533342,2.28,23
2023-08-02 21:27:19.410628656,2.18,5
2023-08-02 21:27:21.411681609,2.18,12
2023-08-02 21:27:23.411632744,2.17,17
2023-08-02 21:27:25.412428283,2.17,18
2023-08-02 21:27:27.41325396,2.17,23
2023-08-02 21:27:29.414177218,2.15,15
2023-08-02 21:27:31.415107776,2.15,24
2023-08-02 21:27:33.416150514,2.14,17
2023-08-02 21:27:35.417295082,2.14,27
2023-08-02 21:27:37.417429854,2.14,55
2023-08-02 21:27:39.418253399,2.21,27
2023-08-02 21:27:41.419452754,2.21,32
2023-08-02 21:27:43.419502187,2.43,33
2023-08-02 21:27:45.420651523,2.43,18
2023-08-02 21:27:47.420607053,2.43,32
2023-08-02 21:27:49.420617698,2.72,38
2023-08-02 21:27:51.421555173,2.72,15
2023-08-02 21:27:53.4223328,2.82,33
2023-08-02 21:27:55.423387548,2.82,33
2023-08-02 21:27:57.424322405,2.82,28
2023-08-02 21:27:59.425791076,3.0,44
2023-08-02 21:28:01.425818771,3.0,32
2023-08-02 21:28:03.42705404,3.4,27
2023-08-02 21:28:05.427014143,3.4,34
2023-08-02 21:28:07.427870254,3.4,15
2023-08-02 21:28:09.428806069,3.2,14
2023-08-02 21:28:11.429754985,3.2,21
2023-08-02 21:28:13.430662099,3.99,16
2023-08-02 21:28:15.431530494,3.99,10
2023-08-02 21:28:17.432874483,3.99,43
2023-08-02 21:28:19.433203267,4.15,48
2023-08-02 21:28:21.434525467,4.15,29
2023-08-02 21:28:23.434726047,4.06,32
2023-08-02 21:28:25.434828814,4.06,27
2023-08-02 21:28:27.435603711,4.06,16
2023-08-02 21:28:29.436813961,3.97,20
2023-08-02 21:28:31.436874782,3.97,49
2023-08-02 21:28:33.437832212,3.98,28
2023-08-02 21:28:35.439926007,3.98,1
2023-08-02 21:28:37.439003669,3.98,4
2023-08-02 21:28:39.439892023,3.82,20
2023-08-02 21:28:41.44095179,3.82,40
2023-08-02 21:28:43.441803529,3.59,9
2023-08-02 21:28:45.442466172,3.59,15
2023-08-02 21:28:47.443189722,3.59,9
2023-08-02 21:28:49.444500275,3.38,22
2023-08-02 21:28:51.444353449,3.38,34
2023-08-02 21:28:53.445270655,3.27,25
2023-08-02 21:28:55.446866251,3.27,35
2023-08-02 21:28:57.44680575,3.27,24
2023-08-02 21:28:59.447702456,3.09,11
2023-08-02 21:29:01.448534035,3.09,15
2023-08-02 21:29:03.449290721,3.08,21
2023-08-02 21:29:05.450206234,3.08,16
2023-08-02 21:29:07.451067226,3.08,20
2023-08-02 21:29:09.451992183,3.08,33
2023-08-02 21:29:11.452954428,3.08,31
2023-08-02 21:29:13.453862803,2.99,24
2023-08-02 21:29:15.454812423,2.99,21
2023-08-02 21:29:17.456744114,2.99,6
2023-08-02 21:29:19.45681101,2.91,27
2023-08-02 21:29:21.457672543,2.91,26
2023-08-02 21:29:23.458683502,2.84,13
2023-08-02 21:29:25.459521526,2.84,23
2023-08-02 21:29:27.460421821,2.84,17
2023-08-02 21:29:29.461381445,2.69,18
2023-08-02 21:29:31.462145709,2.69,30
2023-08-02 21:29:33.463120424,2.63,25
2023-08-02 21:29:35.464441553,2.63,16
2023-08-02 21:29:37.464380619,2.63,33
2023-08-02 21:29:39.465318691,2.74,35
2023-08-02 21:29:41.466504582,2.74,40
2023-08-02 21:29:43.466451634,3.0,42
2023-08-02 21:29:45.467393282,3.0,20
2023-08-02 21:29:47.46738737,3.0,36
2023-08-02 21:29:49.468260011,2.92,18
2023-08-02 21:29:51.469191394,2.92,15
2023-08-02 21:29:53.47008858,2.77,14
2023-08-02 21:29:55.470897511,2.77,15
2023-08-02 21:29:57.471739037,2.77,12
2023-08-02 21:29:59.472484554,2.63,19
2023-08-02 21:30:01.473375321,2.63,32
2023-08-02 21:30:03.474764817,2.74,36
2023-08-02 21:30:05.474822611,2.74,31
2023-08-02 21:30:07.475749682,2.74,28
2023-08-02 21:30:09.476910413,3.0,35
2023-08-02 21:30:11.476761403,3.0,30
2023-08-02 21:30:13.478757652,2.92,20
2023-08-02 21:30:15.478683981,2.92,24
2023-08-02 21:30:17.479552686,2.92,36
2023-08-02 21:30:19.480420437,3.01,28
2023-08-02 21:30:21.482138812,3.01,15
2023-08-02 21:30:23.482266718,2.85,6
2023-08-02 21:30:25.483103423,2.85,22
2023-08-02 21:30:27.485297673,2.85,5
2023-08-02 21:30:29.484296279,2.7,7
2023-08-02 21:30:31.485037104,2.7,28
2023-08-02 21:30:33.485914344,2.72,29
2023-08-02 21:30:35.487828852,2.72,21
2023-08-02 21:30:37.487802959,2.72,12
2023-08-02 21:30:39.48855384,2.74,24
2023-08-02 21:30:41.489308509,2.74,32
2023-08-02 21:30:43.490137606,2.84,30
2023-08-02 21:30:45.490824653,2.84,9
2023-08-02 21:30:47.491553149,2.84,24
2023-08-02 21:30:49.492493349,3.1,48
2023-08-02 21:30:51.493603357,3.1,53
2023-08-02 21:30:53.493634573,3.33,51
2023-08-02 21:30:55.494485104,3.33,45
2023-08-02 21:30:57.4959723,3.33,26
2023-08-02 21:30:59.497095443,3.38,44
2023-08-02 21:31:01.496144276,3.38,43
2023-08-02 21:31:03.496924754,3.27,21
2023-08-02 21:31:05.49778222,3.27,13
2023-08-02 21:31:07.498638533,3.27,31
2023-08-02 21:31:09.499606466,3.33,47
2023-08-02 21:31:11.499607827,3.33,26
2023-08-02 21:31:13.50039685,3.47,36
2023-08-02 21:31:15.501131741,3.47,10
2023-08-02 21:31:17.501956174,3.47,10
2023-08-02 21:31:19.502862033,3.43,29
2023-08-02 21:31:21.504903365,3.43,21
2023-08-02 21:31:23.503921425,3.39,15
2023-08-02 21:31:25.504810513,3.39,26
2023-08-02 21:31:27.506167157,3.39,21
2023-08-02 21:31:29.507078459,3.76,45
2023-08-02 21:31:31.506836087,3.76,11
2023-08-02 21:31:33.508428646,3.78,29
2023-08-02 21:31:35.50844768,3.78,56
2023-08-02 21:31:37.509383532,3.78,31
2023-08-02 21:31:39.510339888,3.64,13
2023-08-02 21:31:41.511166322,3.64,11
2023-08-02 21:31:43.512073097,3.83,40
2023-08-02 21:31:45.512915477,3.83,22
2023-08-02 21:31:47.513682287,3.83,17
2023-08-02 21:31:49.514500918,3.84,25
2023-08-02 21:31:51.515271986,3.84,14
2023-08-02 21:31:53.517473087,3.69,12
2023-08-02 21:31:55.516606155,3.69,13
2023-08-02 21:31:57.51751968,3.69,17
2023-08-02 21:31:59.518287216,3.72,24
2023-08-02 21:32:01.519594508,3.72,27
2023-08-02 21:32:03.519861067,3.82,37
2023-08-02 21:32:05.520061902,3.82,30
2023-08-02 21:32:07.520936853,3.82,37
2023-08-02 21:32:09.521936876,3.68,24
2023-08-02 21:32:11.522843186,3.68,22
2023-08-02 21:32:13.52373581,3.54,22
2023-08-02 21:32:15.524614711,3.54,16
