timestamp,load_avg_1minute,cpu_pct
2023-08-05 18:46:42.688293574,1.05,0.0
2023-08-05 18:46:44.688838427,1.05,0.0
2023-08-05 18:46:46.689542959,1.05,0.0
2023-08-05 18:46:48.690193731,0.97,0.0
2023-08-05 18:46:50.690915660,0.97,0.0
2023-08-05 18:46:52.691631429,0.89,0.0
2023-08-05 18:46:54.692191692,0.89,0.0
2023-08-05 18:46:56.692970629,0.89,0.0
2023-08-05 18:46:58.693789459,0.82,0.0
2023-08-05 18:47:00.694372765,0.82,1.0
2023-08-05 18:47:02.694838872,0.75,0.0
2023-08-05 18:47:04.695382267,0.75,0.0
2023-08-05 18:47:06.695970307,0.75,0.0
2023-08-05 18:47:08.696594349,0.69,0.0
2023-08-05 18:47:10.697181936,0.69,0.0
2023-08-05 18:47:12.697896743,0.64,0.0
2023-08-05 18:47:14.698425808,0.64,0.0
2023-08-05 18:47:16.698896657,0.64,0.0
2023-08-05 18:47:18.699446201,0.59,0.0
2023-08-05 18:47:20.700131441,0.59,0.0
2023-08-05 18:47:22.700766417,0.54,0.0
2023-08-05 18:47:24.701464985,0.54,1.0
2023-08-05 18:47:26.702064523,0.54,0.0
2023-08-05 18:47:28.702703975,0.5,0.0
2023-08-05 18:47:30.703452703,0.5,0.0
2023-08-05 18:47:32.703960797,0.46,0.0
2023-08-05 18:47:34.704642176,0.46,0.0
2023-08-05 18:47:36.705489697,0.46,0.0
2023-08-05 18:47:38.706045882,0.42,0.0
2023-08-05 18:47:40.706701520,0.42,0.0
2023-08-05 18:47:42.707239553,0.55,2.0
2023-08-05 18:47:44.707874642,0.55,0.0
2023-08-05 18:47:46.708536663,0.55,0.0
2023-08-05 18:47:48.709133438,0.5,0.0
2023-08-05 18:47:50.708183368,0.5,4.0
2023-08-05 18:47:52.708954463,0.54,11.0
2023-08-05 18:47:54.709706123,0.54,13.0
2023-08-05 18:47:56.710493753,0.54,7.0
2023-08-05 18:47:58.712904590,0.58,6.0
2023-08-05 18:48:00.712043386,0.58,6.0
2023-08-05 18:48:02.712798635,0.69,16.0
2023-08-05 18:48:04.713588042,0.69,13.0
2023-08-05 18:48:06.714383941,0.69,12.0
2023-08-05 18:48:08.715152934,0.72,12.0
2023-08-05 18:48:10.715927407,0.72,18.0
2023-08-05 18:48:12.716739211,0.66,12.0
2023-08-05 18:48:14.717489948,0.66,23.0
2023-08-05 18:48:16.718245916,0.66,7.0
2023-08-05 18:48:18.719019757,0.69,9.0
2023-08-05 18:48:20.719802294,0.69,2.0
2023-08-05 18:48:22.720588347,0.71,16.0
2023-08-05 18:48:24.721333914,0.71,16.0
2023-08-05 18:48:26.722158955,0.71,5.0
2023-08-05 18:48:28.722911141,0.82,5.0
2023-08-05 18:48:30.723724867,0.82,6.0
2023-08-05 18:48:32.724500182,1.15,17.0
2023-08-05 18:48:34.725275764,1.15,12.0
2023-08-05 18:48:36.727560293,1.15,5.0
2023-08-05 18:48:38.726583308,1.06,4.0
2023-08-05 18:48:40.727333740,1.06,14.0
2023-08-05 18:48:42.728097773,1.06,13.0
2023-08-05 18:48:44.728859290,1.06,4.0
2023-08-05 18:48:46.729611364,1.06,8.0
2023-08-05 18:48:48.730397158,1.05,14.0
2023-08-05 18:48:50.731193599,1.05,11.0
2023-08-05 18:48:52.733578680,1.05,5.0
2023-08-05 18:48:54.732624687,1.05,9.0
2023-08-05 18:48:56.733432273,1.05,13.0
2023-08-05 18:48:58.734265582,1.04,5.0
2023-08-05 18:49:00.736753677,1.04,16.0
2023-08-05 18:49:02.737488655,1.04,4.0
2023-08-05 18:49:04.736573693,1.04,20.0
2023-08-05 18:49:06.738976718,1.04,11.0
2023-08-05 18:49:08.738017455,1.04,10.0
2023-08-05 18:49:10.738809484,1.04,12.0
2023-08-05 18:49:12.739495796,1.11,13.0
2023-08-05 18:49:14.740275919,1.11,20.0
2023-08-05 18:49:16.741048853,1.11,17.0
2023-08-05 18:49:18.741876836,1.18,7.0
2023-08-05 18:49:20.742712863,1.18,7.0
2023-08-05 18:49:22.743454547,1.41,25.0
2023-08-05 18:49:24.744318514,1.41,11.0
2023-08-05 18:49:26.745067818,1.41,13.0
2023-08-05 18:49:28.747507329,1.54,15.0
2023-08-05 18:49:30.746551145,1.54,7.0
2023-08-05 18:49:32.747234307,1.57,19.0
2023-08-05 18:49:34.748007026,1.57,54.0
2023-08-05 18:49:36.748800250,1.57,13.0
2023-08-05 18:49:38.749535612,1.53,5.0
2023-08-05 18:49:40.750353434,1.53,10.0
2023-08-05 18:49:42.752895319,1.49,17.0
2023-08-05 18:49:44.751771062,1.49,14.0
2023-08-05 18:49:46.752696393,1.49,15.0
2023-08-05 18:49:48.753423886,1.61,14.0
2023-08-05 18:49:50.755715450,1.61,11.0
2023-08-05 18:49:52.754809340,1.48,8.0
2023-08-05 18:49:54.755578428,1.48,15.0
2023-08-05 18:49:56.756356502,1.48,18.0
2023-08-05 18:49:58.757106584,1.44,15.0
2023-08-05 18:50:00.757941246,1.44,9.0
2023-08-05 18:50:02.760527127,1.4,7.0
2023-08-05 18:50:04.761091544,1.4,4.0
2023-08-05 18:50:06.760105542,1.4,8.0
2023-08-05 18:50:08.760824480,1.37,16.0
2023-08-05 18:50:10.761610956,1.37,26.0
2023-08-05 18:50:12.762424715,1.26,5.0
2023-08-05 18:50:14.763130171,1.26,30.0
2023-08-05 18:50:16.763883532,1.26,16.0
2023-08-05 18:50:18.764653373,1.24,12.0
2023-08-05 18:50:20.765874520,1.24,14.0
2023-08-05 18:50:22.765817410,1.22,11.0
2023-08-05 18:50:24.766504874,1.22,13.0
2023-08-05 18:50:26.767214022,1.22,21.0
2023-08-05 18:50:28.769685933,1.28,7.0
2023-08-05 18:50:30.768779796,1.28,5.0
2023-08-05 18:50:32.769491192,1.18,4.0
2023-08-05 18:50:34.770254280,1.18,14.0
2023-08-05 18:50:36.770988666,1.18,9.0
2023-08-05 18:50:38.771719070,1.17,18.0
2023-08-05 18:50:40.772402523,1.17,9.0
2023-08-05 18:50:42.773089254,1.39,25.0
2023-08-05 18:50:44.773851378,1.39,22.0
2023-08-05 18:50:46.776072502,1.39,11.0
2023-08-05 18:50:48.775203350,1.36,13.0
2023-08-05 18:50:50.775949485,1.36,15.0
2023-08-05 18:50:52.776770677,1.49,18.0
2023-08-05 18:50:54.777560984,1.49,13.0
2023-08-05 18:50:56.778327572,1.49,14.0
2023-08-05 18:50:58.779122702,1.53,11.0
2023-08-05 18:51:00.779854751,1.53,15.0
2023-08-05 18:51:02.782149557,1.65,15.0
2023-08-05 18:51:04.781186548,1.65,14.0
2023-08-05 18:51:06.782016738,1.65,11.0
2023-08-05 18:51:08.784479436,1.84,12.0
2023-08-05 18:51:10.783525626,1.84,7.0
2023-08-05 18:51:12.784225311,1.85,12.0
2023-08-05 18:51:14.784997410,1.85,12.0
2023-08-05 18:51:16.785787478,1.85,29.0
2023-08-05 18:51:18.786634300,1.78,12.0
2023-08-05 18:51:20.787440056,1.78,25.0
2023-08-05 18:51:22.789904363,1.88,9.0
2023-08-05 18:51:24.788843055,1.88,23.0
2023-08-05 18:51:26.789581020,1.88,15.0
2023-08-05 18:51:28.790347653,1.81,13.0
2023-08-05 18:51:30.791041516,1.81,22.0
2023-08-05 18:51:32.791805414,1.75,14.0
2023-08-05 18:51:34.794086275,1.75,18.0
2023-08-05 18:51:36.793083033,1.75,16.0
2023-08-05 18:51:38.793919930,1.69,5.0
2023-08-05 18:51:40.794748564,1.69,3.0
2023-08-05 18:51:42.795654571,1.71,6.0
2023-08-05 18:51:44.798051181,1.71,11.0
2023-08-05 18:51:46.798617551,1.71,3.0
2023-08-05 18:51:48.797746634,1.65,1.0
2023-08-05 18:51:50.798578057,1.65,13.0
2023-08-05 18:51:52.799407450,1.6,10.0
2023-08-05 18:51:54.800324658,1.6,7.0
2023-08-05 18:51:56.801034144,1.6,25.0
2023-08-05 18:51:58.801725191,1.87,20.0
2023-08-05 18:52:00.802487022,1.87,15.0
2023-08-05 18:52:02.803358898,2.04,21.0
2023-08-05 18:52:04.804191294,2.04,13.0
2023-08-05 18:52:06.804856822,2.04,22.0
2023-08-05 18:52:08.805700006,1.96,19.0
2023-08-05 18:52:10.806511409,1.96,10.0
2023-08-05 18:52:12.807351480,2.04,21.0
2023-08-05 18:52:14.808177095,2.04,27.0
2023-08-05 18:52:16.808866680,2.04,11.0
2023-08-05 18:52:18.809647373,2.04,14.0
2023-08-05 18:52:20.810415775,2.04,8.0
2023-08-05 18:52:22.811210515,2.2,21.0
2023-08-05 18:52:24.811935070,2.2,25.0
2023-08-05 18:52:26.812852829,2.2,18.0
2023-08-05 18:52:28.813643222,2.1,12.0
2023-08-05 18:52:30.814433314,2.1,4.0
2023-08-05 18:52:32.816767416,2.09,16.0
2023-08-05 18:52:34.817561290,2.09,2.0
2023-08-05 18:52:36.816565389,2.09,4.0
2023-08-05 18:52:38.818860308,2.08,16.0
2023-08-05 18:52:40.819428194,2.08,8.0
2023-08-05 18:52:42.818488231,1.92,4.0
2023-08-05 18:52:44.820910188,1.92,10.0
2023-08-05 18:52:46.819859125,1.92,23.0
2023-08-05 18:52:48.820725973,1.84,7.0
2023-08-05 18:52:50.821473627,1.84,20.0
2023-08-05 18:52:52.822422546,1.86,14.0
2023-08-05 18:52:54.823300894,1.86,14.0
2023-08-05 18:52:56.824059281,1.86,9.0
2023-08-05 18:52:58.825080181,1.79,9.0
2023-08-05 18:53:00.825877950,1.79,12.0
2023-08-05 18:53:02.826637305,1.72,9.0
2023-08-05 18:53:04.827462947,1.72,22.0
2023-08-05 18:53:06.828279630,1.72,11.0
2023-08-05 18:53:08.829045539,1.91,14.0
2023-08-05 18:53:10.831367006,1.91,9.0
2023-08-05 18:53:12.830463421,1.75,4.0
2023-08-05 18:53:14.832892320,1.75,20.0
2023-08-05 18:53:16.831941860,1.75,6.0
2023-08-05 18:53:18.832901436,1.69,5.0
2023-08-05 18:53:20.833634494,1.69,12.0
2023-08-05 18:53:22.834531305,1.88,20.0
2023-08-05 18:53:24.835375945,1.88,5.0
2023-08-05 18:53:26.836171667,1.88,15.0
2023-08-05 18:53:28.837015234,2.05,36.0
2023-08-05 18:53:30.837804989,2.05,13.0
2023-08-05 18:53:32.838523564,1.96,8.0
2023-08-05 18:53:34.841119792,1.96,13.0
2023-08-05 18:53:36.840120860,1.96,13.0
2023-08-05 18:53:38.840794005,1.89,9.0
2023-08-05 18:53:40.841463667,1.89,13.0
2023-08-05 18:53:42.842266535,2.06,34.0
2023-08-05 18:53:44.843083688,2.06,8.0
2023-08-05 18:53:46.843895042,2.06,19.0
2023-08-05 18:53:48.846397362,1.97,9.0
2023-08-05 18:53:50.845430085,1.97,13.0
2023-08-05 18:53:52.846300131,1.89,15.0
2023-08-05 18:53:54.848584953,1.89,12.0
2023-08-05 18:53:56.847569196,1.89,10.0
2023-08-05 18:53:58.848407435,1.9,8.0
2023-08-05 18:54:00.849118697,1.9,14.0
2023-08-05 18:54:02.851482665,1.75,10.0
2023-08-05 18:54:04.850543980,1.75,14.0
2023-08-05 18:54:06.851341968,1.75,12.0
2023-08-05 18:54:08.853686574,1.93,10.0
2023-08-05 18:54:10.852800812,1.93,3.0
2023-08-05 18:54:12.853582232,1.86,13.0
2023-08-05 18:54:14.854364225,1.86,15.0
2023-08-05 18:54:16.855142711,1.86,8.0
2023-08-05 18:54:18.855943326,1.79,6.0
2023-08-05 18:54:20.856664928,1.79,15.0
2023-08-05 18:54:22.857442333,1.8,13.0
2023-08-05 18:54:24.858182150,1.8,20.0
2023-08-05 18:54:26.860503331,1.8,22.0
2023-08-05 18:54:28.861195534,1.66,6.0
2023-08-05 18:54:30.860194501,1.66,3.0
2023-08-05 18:54:32.862440007,1.61,7.0
2023-08-05 18:54:34.861720344,1.61,0.0
2023-08-05 18:54:36.864150375,1.61,8.0
2023-08-05 18:54:38.863252101,1.56,8.0
2023-08-05 18:54:40.864029108,1.56,13.0
2023-08-05 18:54:42.864801710,1.59,26.0
2023-08-05 18:54:44.867031505,1.59,7.0
2023-08-05 18:54:46.867670529,1.59,2.0
2023-08-05 18:54:48.868492625,1.46,0.0
2023-08-05 18:54:50.869249075,1.46,2.0
2023-08-05 18:54:52.869877492,1.35,0.0
2023-08-05 18:54:54.870464315,1.35,0.0
2023-08-05 18:54:56.871172605,1.35,0.0
2023-08-05 18:54:58.871836918,1.32,0.0
2023-08-05 18:55:00.872523426,1.32,0.0
2023-08-05 18:55:02.873265152,1.21,0.0
2023-08-05 18:55:04.873995389,1.21,0.0
2023-08-05 18:55:06.874616869,1.21,0.0
2023-08-05 18:55:08.875287192,1.12,0.0
2023-08-05 18:55:10.875967243,1.12,0.0
2023-08-05 18:55:12.876749731,1.03,0.0
2023-08-05 18:55:14.877489478,1.03,0.0
2023-08-05 18:55:16.878270168,1.03,0.0
2023-08-05 18:55:18.878821011,0.94,0.0
