,timestamp,target,perf_rapl,minutes
0,2023-07-21 01:05:56.289,dd-0-0.0.1,16.83479688757887,65
1,2023-07-21 01:05:56.289,image_processing-0-0.0.1,15.324410672017521,65
2,2023-07-21 01:05:56.289,pyaes-0-0.0.1,14.181881622222882,65
3,2023-07-21 01:05:57.292,dd-0-0.0.1,20.259953057290634,65
4,2023-07-21 01:05:57.292,image_processing-0-0.0.1,13.668367821497068,65
5,2023-07-21 01:05:57.292,pyaes-0-0.0.1,13.088757471332066,65
6,2023-07-21 01:05:58.295,dd-0-0.0.1,10.330400793840044,65
7,2023-07-21 01:05:58.295,image_processing-0-0.0.1,14.860093407608097,65
8,2023-07-21 01:05:58.295,pyaes-0-0.0.1,26.611130329686056,65
9,2023-07-21 01:05:59.297,dd-0-0.0.1,16.24177723344896,65
10,2023-07-21 01:05:59.297,image_processing-0-0.0.1,14.088728229578706,65
11,2023-07-21 01:05:59.297,pyaes-0-0.0.1,19.452225589793425,65
12,2023-07-21 01:06:00.299,dd-0-0.0.1,18.77843273195331,66
13,2023-07-21 01:06:00.299,image_processing-0-0.0.1,21.776460171257632,66
14,2023-07-21 01:06:00.299,pyaes-0-0.0.1,19.646544755761425,66
15,2023-07-21 01:06:01.302,dd-0-0.0.1,33.65883932211742,66
16,2023-07-21 01:06:01.302,image_processing-0-0.0.1,13.013454325112198,66
17,2023-07-21 01:06:01.302,pyaes-0-0.0.1,19.09358418717689,66
18,2023-07-21 01:06:02.304,dd-0-0.0.1,36.0499870052034,66
19,2023-07-21 01:06:02.304,image_processing-0-0.0.1,21.234113199221422,66
20,2023-07-21 01:06:02.304,pyaes-0-0.0.1,17.597109771955598,66
21,2023-07-21 01:06:03.306,dd-0-0.0.1,29.796391855905846,66
22,2023-07-21 01:06:03.306,image_processing-0-0.0.1,18.848013215258163,66
23,2023-07-21 01:06:03.306,pyaes-0-0.0.1,42.55336856919984,66
24,2023-07-21 01:06:04.309,dd-0-0.0.1,32.56099128727095,66
25,2023-07-21 01:06:04.309,image_processing-0-0.0.1,18.591068941013457,66
26,2023-07-21 01:06:04.309,pyaes-0-0.0.1,34.96442222241544,66
27,2023-07-21 01:06:05.311,dd-0-0.0.1,22.801935441927974,66
28,2023-07-21 01:06:05.311,image_processing-0-0.0.1,26.519627494711084,66
29,2023-07-21 01:06:05.311,pyaes-0-0.0.1,40.988892883783855,66
30,2023-07-21 01:06:06.314,dd-0-0.0.1,26.72613158774535,66
31,2023-07-21 01:06:06.314,image_processing-0-0.0.1,11.876401246311385,66
32,2023-07-21 01:06:06.314,pyaes-0-0.0.1,38.102210839854024,66
33,2023-07-21 01:06:08.319,dd-0-0.0.1,0.0008975731193866944,66
34,2023-07-21 01:06:08.319,image_processing-0-0.0.1,17.68202535352666,66
35,2023-07-21 01:06:08.319,pyaes-0-0.0.1,31.862857639763277,66
36,2023-07-21 01:06:09.321,dd-0-0.0.1,12.007733325677181,66
37,2023-07-21 01:06:09.321,image_processing-0-0.0.1,46.01238147998987,66
38,2023-07-21 01:06:09.321,pyaes-0-0.0.1,29.318663701384438,66
39,2023-07-21 01:06:10.324,dd-0-0.0.1,23.552273165282067,66
40,2023-07-21 01:06:10.324,image_processing-0-0.0.1,25.261651205113594,66
41,2023-07-21 01:06:10.324,pyaes-0-0.0.1,11.298794656088091,66
42,2023-07-21 01:06:11.326,dd-0-0.0.1,13.399701794785006,66
43,2023-07-21 01:06:11.326,image_processing-0-0.0.1,30.712083419875945,66
44,2023-07-21 01:06:11.326,pyaes-0-0.0.1,13.435874704599318,66
45,2023-07-21 01:06:12.328,dd-0-0.0.1,0.02840654747674958,66
46,2023-07-21 01:06:12.328,image_processing-0-0.0.1,40.93559233018706,66
47,2023-07-21 01:06:12.328,pyaes-0-0.0.1,16.23608547611781,66
48,2023-07-21 01:06:13.331,dd-0-0.0.1,13.405231783916387,66
49,2023-07-21 01:06:13.331,image_processing-0-0.0.1,40.73251517742663,66
50,2023-07-21 01:06:13.331,pyaes-0-0.0.1,11.092222158368934,66
51,2023-07-21 01:06:14.333,dd-0-0.0.1,22.26782941398394,66
52,2023-07-21 01:06:14.333,image_processing-0-0.0.1,29.672547516495097,66
53,2023-07-21 01:06:14.333,pyaes-0-0.0.1,14.13630930241592,66
54,2023-07-21 01:06:15.335,dd-0-0.0.1,25.510885572199825,66
55,2023-07-21 01:06:15.335,image_processing-0-0.0.1,26.689143989758204,66
56,2023-07-21 01:06:15.335,pyaes-0-0.0.1,21.516463229444962,66
57,2023-07-21 01:06:16.338,dd-0-0.0.1,22.458891303145506,66
58,2023-07-21 01:06:16.338,image_processing-0-0.0.1,37.37455249665952,66
59,2023-07-21 01:06:16.338,pyaes-0-0.0.1,10.809692639327952,66
60,2023-07-21 01:06:17.340,dd-0-0.0.1,12.95858217886494,66
61,2023-07-21 01:06:17.340,image_processing-0-0.0.1,28.180522990752664,66
62,2023-07-21 01:06:17.340,pyaes-0-0.0.1,30.780626403651993,66
63,2023-07-21 01:06:18.343,dd-0-0.0.1,10.733873337797194,66
64,2023-07-21 01:06:18.343,image_processing-0-0.0.1,45.10758155310818,66
65,2023-07-21 01:06:18.343,pyaes-0-0.0.1,19.175731165906914,66
66,2023-07-21 01:06:19.345,dd-0-0.0.1,13.045487904331644,66
67,2023-07-21 01:06:19.345,image_processing-0-0.0.1,24.46259546045625,66
68,2023-07-21 01:06:19.345,pyaes-0-0.0.1,25.778533363658347,66
69,2023-07-21 01:06:20.348,dd-0-0.0.1,22.376836441868885,66
70,2023-07-21 01:06:20.348,image_processing-0-0.0.1,20.428037186330837,66
71,2023-07-21 01:06:20.348,pyaes-0-0.0.1,26.203181875766575,66
72,2023-07-21 01:06:21.350,dd-0-0.0.1,35.880826264089215,66
73,2023-07-21 01:06:21.350,image_processing-0-0.0.1,27.429818105650973,66
74,2023-07-21 01:06:21.350,pyaes-0-0.0.1,20.28036307670743,66
75,2023-07-21 01:06:23.355,dd-0-0.0.1,25.085318062299585,66
76,2023-07-21 01:06:23.355,image_processing-0-0.0.1,38.65138366583845,66
77,2023-07-21 01:06:23.355,pyaes-0-0.0.1,12.071643818256943,66
78,2023-07-21 01:06:25.360,dd-0-0.0.1,21.626008449810115,66
79,2023-07-21 01:06:25.360,image_processing-0-0.0.1,41.52612634382913,66
