timestamp,load_avg_1minute,cpu_pct
2023-08-05 19:23:24.791158157,1.03,4.0
2023-08-05 19:23:26.791726239,1.03,0.0
2023-08-05 19:23:28.792255140,0.95,1.0
2023-08-05 19:23:30.792930526,0.95,0.0
2023-08-05 19:23:32.793754972,0.95,0.0
2023-08-05 19:23:34.794502681,0.87,0.0
2023-08-05 19:23:36.795145644,0.87,0.0
2023-08-05 19:23:38.795912891,0.8,0.0
2023-08-05 19:23:40.796713099,0.8,0.0
2023-08-05 19:23:42.797494790,0.8,0.0
2023-08-05 19:23:44.798101804,0.74,0.0
2023-08-05 19:23:46.798581950,0.74,6.0
2023-08-05 19:23:48.799027793,0.68,0.0
2023-08-05 19:23:50.799730420,0.68,0.0
2023-08-05 19:23:52.800344894,0.68,0.0
2023-08-05 19:23:54.801138157,0.62,0.0
2023-08-05 19:23:56.801781364,0.62,0.0
2023-08-05 19:23:58.802430546,0.57,0.0
2023-08-05 19:24:00.803216760,0.57,0.0
2023-08-05 19:24:02.803788183,0.57,0.0
2023-08-05 19:24:04.804500927,0.53,0.0
2023-08-05 19:24:06.805208556,0.53,0.0
2023-08-05 19:24:08.805805669,0.48,0.0
2023-08-05 19:24:10.806325859,0.48,0.0
2023-08-05 19:24:12.806829508,0.48,0.0
2023-08-05 19:24:14.807562169,0.45,0.0
2023-08-05 19:24:16.808028720,0.45,0.0
2023-08-05 19:24:18.808786188,0.41,0.0
2023-08-05 19:24:20.809528239,0.41,0.0
2023-08-05 19:24:22.810217556,0.41,0.0
2023-08-05 19:24:24.810902303,0.38,1.0
2023-08-05 19:24:26.811531648,0.38,0.0
2023-08-05 19:24:28.812069492,0.43,0.0
2023-08-05 19:24:30.812895275,0.43,0.0
2023-08-05 19:24:32.811953552,0.43,11.0
2023-08-05 19:24:34.812769353,0.71,25.0
2023-08-05 19:24:36.813514095,0.71,25.0
2023-08-05 19:24:38.814303556,0.74,10.0
2023-08-05 19:24:40.815077584,0.74,15.0
2023-08-05 19:24:42.815855642,0.74,29.0
2023-08-05 19:24:44.816611238,1.0,33.0
2023-08-05 19:24:46.817404398,1.0,24.0
2023-08-05 19:24:48.818211897,1.08,16.0
2023-08-05 19:24:50.819110577,1.08,17.0
2023-08-05 19:24:52.819897944,1.08,27.0
2023-08-05 19:24:54.820720214,0.99,18.0
2023-08-05 19:24:56.821427828,0.99,37.0
2023-08-05 19:24:58.823717352,0.99,14.0
2023-08-05 19:25:00.822760049,0.99,14.0
2023-08-05 19:25:02.823446133,0.99,23.0
2023-08-05 19:25:04.824127135,1.23,29.0
2023-08-05 19:25:06.825022963,1.23,22.0
2023-08-05 19:25:08.825702525,1.38,28.0
2023-08-05 19:25:10.826524660,1.38,6.0
2023-08-05 19:25:12.827275440,1.38,13.0
2023-08-05 19:25:14.828112172,1.59,27.0
2023-08-05 19:25:16.828989337,1.59,22.0
2023-08-05 19:25:18.829831234,1.54,26.0
2023-08-05 19:25:20.830645536,1.54,13.0
2023-08-05 19:25:22.831589687,1.54,16.0
2023-08-05 19:25:24.832381214,1.74,19.0
2023-08-05 19:25:26.833343854,1.74,3.0
2023-08-05 19:25:28.834291128,1.76,13.0
2023-08-05 19:25:30.835094998,1.76,20.0
2023-08-05 19:25:32.835903559,1.76,15.0
2023-08-05 19:25:34.838242022,1.7,8.0
2023-08-05 19:25:36.837193756,1.7,14.0
2023-08-05 19:25:38.837987254,1.64,15.0
2023-08-05 19:25:40.838821497,1.64,9.0
2023-08-05 19:25:42.841367378,1.64,24.0
2023-08-05 19:25:44.840534234,1.59,5.0
2023-08-05 19:25:46.842838510,1.59,26.0
2023-08-05 19:25:48.841933075,1.46,10.0
2023-08-05 19:25:50.842744315,1.46,22.0
2023-08-05 19:25:52.843525624,1.46,25.0
2023-08-05 19:25:54.844255433,1.75,35.0
2023-08-05 19:25:56.845071890,1.75,34.0
2023-08-05 19:25:58.845836317,1.77,23.0
2023-08-05 19:26:00.846505561,1.77,9.0
2023-08-05 19:26:02.847242294,1.77,19.0
2023-08-05 19:26:04.848002098,1.86,26.0
2023-08-05 19:26:06.848686211,1.86,12.0
2023-08-05 19:26:08.849420071,1.96,26.0
2023-08-05 19:26:10.850122682,1.96,21.0
2023-08-05 19:26:12.850924935,1.96,11.0
2023-08-05 19:26:14.851651996,2.04,22.0
2023-08-05 19:26:16.852399523,2.04,65.0
2023-08-05 19:26:18.853168350,2.04,20.0
2023-08-05 19:26:20.853975535,2.04,11.0
2023-08-05 19:26:22.854707825,2.04,24.0
2023-08-05 19:26:24.855386191,2.19,22.0
2023-08-05 19:26:26.856152112,2.19,20.0
2023-08-05 19:26:28.856953485,2.26,20.0
2023-08-05 19:26:30.857642574,2.26,23.0
2023-08-05 19:26:32.860067084,2.26,18.0
2023-08-05 19:26:34.859308268,2.08,10.0
2023-08-05 19:26:36.860076531,2.08,17.0
2023-08-05 19:26:38.860985910,2.07,26.0
2023-08-05 19:26:40.861707879,2.07,29.0
2023-08-05 19:26:42.862534137,2.07,31.0
2023-08-05 19:26:44.864901090,1.99,8.0
2023-08-05 19:26:46.865585533,1.99,4.0
2023-08-05 19:26:48.866308002,1.99,14.0
2023-08-05 19:26:50.865261802,1.99,22.0
2023-08-05 19:26:52.866090756,1.99,33.0
2023-08-05 19:26:54.866939482,2.15,29.0
2023-08-05 19:26:56.867685649,2.15,39.0
2023-08-05 19:26:58.868490954,2.22,17.0
2023-08-05 19:27:00.869235368,2.22,18.0
2023-08-05 19:27:02.870054198,2.22,24.0
2023-08-05 19:27:04.870987374,2.04,12.0
2023-08-05 19:27:06.871838238,2.04,16.0
2023-08-05 19:27:08.872803735,2.04,22.0
2023-08-05 19:27:10.873564727,2.04,10.0
2023-08-05 19:27:12.874494182,2.04,6.0
2023-08-05 19:27:14.875354839,1.95,17.0
2023-08-05 19:27:16.876136702,1.95,42.0
2023-08-05 19:27:18.877038966,2.04,19.0
2023-08-05 19:27:20.877719274,2.04,28.0
2023-08-05 19:27:22.878549800,2.04,18.0
2023-08-05 19:27:24.879206306,2.19,26.0
2023-08-05 19:27:26.879968160,2.19,27.0
2023-08-05 19:27:28.880757633,2.1,14.0
2023-08-05 19:27:30.881442321,2.1,22.0
2023-08-05 19:27:32.882225451,2.1,24.0
2023-08-05 19:27:34.883033268,2.09,14.0
2023-08-05 19:27:36.883884954,2.09,18.0
2023-08-05 19:27:38.884707587,2.16,21.0
2023-08-05 19:27:40.885575768,2.16,17.0
2023-08-05 19:27:42.886403028,2.16,19.0
2023-08-05 19:27:44.887176267,2.23,19.0
2023-08-05 19:27:46.887897966,2.23,17.0
2023-08-05 19:27:48.888679628,2.29,11.0
2023-08-05 19:27:50.890994912,2.29,20.0
2023-08-05 19:27:52.890067145,2.29,14.0
2023-08-05 19:27:54.890878446,2.35,20.0
2023-08-05 19:27:56.891662208,2.35,12.0
2023-08-05 19:27:58.892530033,2.24,31.0
2023-08-05 19:28:00.893367597,2.24,25.0
2023-08-05 19:28:02.894155117,2.24,50.0
2023-08-05 19:28:04.894871043,2.22,15.0
2023-08-05 19:28:06.895578740,2.22,24.0
2023-08-05 19:28:08.896429274,2.12,19.0
2023-08-05 19:28:10.897124926,2.12,28.0
2023-08-05 19:28:12.897841371,2.12,32.0
2023-08-05 19:28:14.898594070,1.95,12.0
2023-08-05 19:28:16.899371491,1.95,26.0
2023-08-05 19:28:18.900141236,2.2,32.0
2023-08-05 19:28:20.902525198,2.2,13.0
2023-08-05 19:28:22.903275907,2.2,14.0
2023-08-05 19:28:24.902281456,2.1,10.0
2023-08-05 19:28:26.903070915,2.1,19.0
2023-08-05 19:28:28.905350427,1.93,7.0
2023-08-05 19:28:30.904439390,1.93,7.0
2023-08-05 19:28:32.905227833,1.93,11.0
2023-08-05 19:28:34.905938036,1.94,16.0
2023-08-05 19:28:36.908224583,1.94,6.0
2023-08-05 19:28:38.907311191,2.18,31.0
2023-08-05 19:28:40.908077661,2.18,24.0
2023-08-05 19:28:42.908823489,2.18,26.0
2023-08-05 19:28:44.909596337,2.33,16.0
2023-08-05 19:28:46.910263725,2.33,36.0
2023-08-05 19:28:48.911044804,2.3,23.0
2023-08-05 19:28:50.911710856,2.3,30.0
2023-08-05 19:28:52.912519242,2.3,16.0
2023-08-05 19:28:54.913252761,2.52,39.0
2023-08-05 19:28:56.913958425,2.52,33.0
2023-08-05 19:28:58.914654581,2.56,15.0
2023-08-05 19:29:00.915333745,2.56,24.0
2023-08-05 19:29:02.916080755,2.56,17.0
2023-08-05 19:29:04.916718841,2.83,33.0
2023-08-05 19:29:06.917466418,2.83,32.0
2023-08-05 19:29:08.918124705,2.93,24.0
2023-08-05 19:29:10.918888672,2.93,24.0
2023-08-05 19:29:12.919683738,2.93,19.0
2023-08-05 19:29:14.920454864,2.93,22.0
2023-08-05 19:29:16.921153802,2.93,15.0
2023-08-05 19:29:18.922050759,2.94,10.0
2023-08-05 19:29:20.922869155,2.94,23.0
2023-08-05 19:29:22.925292721,2.94,12.0
2023-08-05 19:29:24.924372161,2.86,16.0
2023-08-05 19:29:26.925148169,2.86,13.0
2023-08-05 19:29:28.925893780,2.95,35.0
2023-08-05 19:29:30.926741511,2.95,11.0
2023-08-05 19:29:32.927539849,2.95,28.0
2023-08-05 19:29:34.928369001,2.96,16.0
2023-08-05 19:29:36.929098500,2.96,26.0
2023-08-05 19:29:38.929868674,2.8,12.0
2023-08-05 19:29:40.930674771,2.8,9.0
2023-08-05 19:29:42.931421250,2.8,18.0
2023-08-05 19:29:44.932166202,2.74,20.0
2023-08-05 19:29:46.932744607,2.74,35.0
2023-08-05 19:29:48.933489539,2.84,14.0
2023-08-05 19:29:50.934302266,2.84,25.0
2023-08-05 19:29:52.935074439,2.84,15.0
2023-08-05 19:29:54.935878847,2.69,14.0
2023-08-05 19:29:56.936657825,2.69,21.0
2023-08-05 19:29:58.937424070,2.64,10.0
2023-08-05 19:30:00.938163624,2.64,12.0
2023-08-05 19:30:02.938923184,2.64,17.0
2023-08-05 19:30:04.939724034,2.58,22.0
2023-08-05 19:30:06.940521454,2.58,7.0
2023-08-05 19:30:08.941367158,2.62,18.0
2023-08-05 19:30:10.942214587,2.62,43.0
2023-08-05 19:30:12.943045550,2.62,9.0
2023-08-05 19:30:14.943834413,2.49,8.0
2023-08-05 19:30:16.944826340,2.49,13.0
2023-08-05 19:30:18.945572942,2.45,15.0
2023-08-05 19:30:20.946322211,2.45,16.0
2023-08-05 19:30:22.947010884,2.45,16.0
2023-08-05 19:30:24.947784181,2.57,32.0
2023-08-05 19:30:26.948626615,2.57,7.0
2023-08-05 19:30:28.949376646,2.53,19.0
2023-08-05 19:30:30.951626754,2.53,7.0
2023-08-05 19:30:32.950568336,2.53,16.0
2023-08-05 19:30:34.951295738,2.4,12.0
2023-08-05 19:30:36.952030060,2.4,12.0
2023-08-05 19:30:38.952769880,2.37,10.0
2023-08-05 19:30:40.953592934,2.37,7.0
2023-08-05 19:30:42.954430542,2.37,17.0
2023-08-05 19:30:44.956637189,2.34,8.0
2023-08-05 19:30:46.957360564,2.34,15.0
2023-08-05 19:30:48.956415277,2.47,15.0
2023-08-05 19:30:50.958803610,2.47,8.0
2023-08-05 19:30:52.957829179,2.47,5.0
2023-08-05 19:30:54.960197818,2.44,12.0
2023-08-05 19:30:56.959203101,2.44,19.0
2023-08-05 19:30:58.959963023,2.32,7.0
2023-08-05 19:31:00.960814042,2.32,8.0
2023-08-05 19:31:02.961574936,2.32,14.0
2023-08-05 19:31:04.962327255,2.22,13.0
2023-08-05 19:31:06.963063314,2.22,20.0
2023-08-05 19:31:08.965444191,2.04,21.0
2023-08-05 19:31:10.964467820,2.04,6.0
2023-08-05 19:31:12.965214246,2.04,4.0
2023-08-05 19:31:14.967720283,1.95,5.0
2023-08-05 19:31:16.966739267,1.95,1.0
2023-08-05 19:31:18.969152987,1.8,6.0
2023-08-05 19:31:20.968098278,1.8,8.0
2023-08-05 19:31:22.968879033,1.8,16.0
2023-08-05 19:31:24.969703733,1.97,26.0
2023-08-05 19:31:26.970553583,1.97,7.0
2023-08-05 19:31:28.972769000,1.82,1.0
2023-08-05 19:31:30.973492464,1.82,0.0
2023-08-05 19:31:32.974054408,1.82,2.0
2023-08-05 19:31:34.974714540,1.67,1.0
2023-08-05 19:31:36.975373771,1.67,0.0
2023-08-05 19:31:38.975763657,1.54,0.0
2023-08-05 19:31:40.976452469,1.54,0.0
2023-08-05 19:31:42.976937078,1.54,0.0
2023-08-05 19:31:44.977611901,1.41,0.0
2023-08-05 19:31:46.978324303,1.41,0.0
2023-08-05 19:31:48.978997855,1.3,0.0
2023-08-05 19:31:50.979630662,1.3,0.0
2023-08-05 19:31:52.980089023,1.3,0.0
2023-08-05 19:31:54.980712318,1.2,0.0
2023-08-05 19:31:56.981516089,1.2,0.0
2023-08-05 19:31:58.982248675,1.1,0.0
2023-08-05 19:32:00.982944306,1.1,0.0
