timestamp,ipmi
2023-08-28 17:37:28.398170547,151.0
2023-08-28 17:37:29.386992725,101.0
2023-08-28 17:37:30.386967809,103.0
2023-08-28 17:37:31.388837590,90.0
2023-08-28 17:37:32.390034782,122.0
2023-08-28 17:37:33.391046503,123.0
2023-08-28 17:37:34.390945653,104.0
2023-08-28 17:37:35.391297268,96.0
2023-08-28 17:37:36.392343371,94.0
2023-08-28 17:37:37.393318375,95.0
2023-08-28 17:37:38.405833385,98.0
2023-08-28 17:37:39.394891799,88.0
2023-08-28 17:37:40.397997228,104.0
2023-08-28 17:37:41.396902550,117.0
2023-08-28 17:37:42.397657616,111.0
2023-08-28 17:37:43.398650639,102.0
2023-08-28 17:37:44.399226780,97.0
2023-08-28 17:37:45.399739811,97.0
2023-08-28 17:37:46.402544806,100.0
2023-08-28 17:37:47.414608884,97.0
2023-08-28 17:37:48.402935537,90.0
2023-08-28 17:37:49.408049307,92.0
2023-08-28 17:37:50.403689098,96.0
2023-08-28 17:37:51.404179253,101.0
2023-08-28 17:37:52.405175326,99.0
2023-08-28 17:37:53.407988600,102.0
2023-08-28 17:37:54.406410771,106.0
2023-08-28 17:37:55.406691071,95.0
2023-08-28 17:37:56.406909193,90.0
2023-08-28 17:37:57.406901425,96.0
2023-08-28 17:37:58.407744311,113.0
2023-08-28 17:37:59.409657665,103.0
2023-08-28 17:38:00.410049781,105.0
2023-08-28 17:38:01.410622975,114.0
2023-08-28 17:38:02.411052387,109.0
2023-08-28 17:38:03.411646745,96.0
2023-08-28 17:38:04.414169072,95.0
2023-08-28 17:38:05.413176752,96.0
2023-08-28 17:38:06.436934158,99.0
2023-08-28 17:38:07.414759825,98.0
2023-08-28 17:38:08.415410290,92.0
2023-08-28 17:38:09.434180003,102.0
2023-08-28 17:38:10.416983707,106.0
2023-08-28 17:38:11.417439847,104.0
2023-08-28 17:38:12.418141301,97.0
2023-08-28 17:38:13.419391126,95.0
2023-08-28 17:38:14.418650856,100.0
2023-08-28 17:38:15.435697114,94.0
2023-08-28 17:38:16.421989448,88.0
2023-08-28 17:38:17.420436896,93.0
2023-08-28 17:38:18.420559145,102.0
2023-08-28 17:38:19.423930086,104.0
2023-08-28 17:38:20.433357541,99.0
2023-08-28 17:38:21.432626334,95.0
2023-08-28 17:38:22.434605279,94.0
2023-08-28 17:38:23.434719593,95.0
2023-08-28 17:38:24.434168880,97.0
2023-08-28 17:38:25.438231058,86.0
2023-08-28 17:38:26.434824292,98.0
2023-08-28 17:38:27.433995177,96.0
2023-08-28 17:38:28.434742295,103.0
2023-08-28 17:38:29.434047051,105.0
2023-08-28 17:38:30.434058226,103.0
2023-08-28 17:38:31.434495986,102.0
2023-08-28 17:38:32.435012458,95.0
2023-08-28 17:38:33.435048564,96.0
2023-08-28 17:38:34.449327626,103.0
2023-08-28 17:38:35.434933459,115.0
2023-08-28 17:38:36.434926389,129.0
2023-08-28 17:38:37.436245011,139.0
2023-08-28 17:38:38.436494797,130.0
2023-08-28 17:38:39.440214832,165.0
2023-08-28 17:38:40.436396496,191.0
2023-08-28 17:38:41.434905045,206.0
2023-08-28 17:38:42.434605972,221.0
2023-08-28 17:38:43.435710586,225.0
2023-08-28 17:38:44.438551768,237.0
2023-08-28 17:38:45.437672706,250.0
2023-08-28 17:38:46.437936706,256.0
2023-08-28 17:38:47.438765640,256.0
2023-08-28 17:38:48.439480695,264.0
2023-08-28 17:38:49.444559256,269.0
2023-08-28 17:38:50.442590896,257.0
2023-08-28 17:38:51.444279230,236.0
2023-08-28 17:38:52.443694567,220.0
2023-08-28 17:38:53.455760108,227.0
2023-08-28 17:38:54.456803672,216.0
2023-08-28 17:38:55.445690584,211.0
2023-08-28 17:38:56.446475272,223.0
2023-08-28 17:38:57.447678311,255.0
2023-08-28 17:38:58.447504352,260.0
2023-08-28 17:38:59.448110148,248.0
2023-08-28 17:39:00.449040393,232.0
2023-08-28 17:39:01.449281607,216.0
2023-08-28 17:39:02.449510549,217.0
2023-08-28 17:39:03.452152446,213.0
2023-08-28 17:39:04.450743541,223.0
2023-08-28 17:39:05.450923706,226.0
2023-08-28 17:39:06.450786668,232.0
2023-08-28 17:39:07.452782218,224.0
2023-08-28 17:39:08.454486793,214.0
2023-08-28 17:39:09.454207191,214.0
2023-08-28 17:39:10.454272518,216.0
2023-08-28 17:39:11.454121903,212.0
2023-08-28 17:39:12.459467763,225.0
2023-08-28 17:39:13.452956340,209.0
2023-08-28 17:39:14.456843705,257.0
2023-08-28 17:39:15.461061828,264.0
2023-08-28 17:39:16.464314140,228.0
2023-08-28 17:39:17.458830896,227.0
2023-08-28 17:39:18.461294740,242.0
2023-08-28 17:39:19.459071464,241.0
2023-08-28 17:39:20.461822594,235.0
2023-08-28 17:39:21.469669169,233.0
2023-08-28 17:39:22.462839319,232.0
2023-08-28 17:39:23.464090721,236.0
2023-08-28 17:39:24.462659758,235.0
2023-08-28 17:39:25.463097619,227.0
2023-08-28 17:39:26.463316753,237.0
2023-08-28 17:39:27.463283841,259.0
2023-08-28 17:39:28.464347230,262.0
2023-08-28 17:39:29.465017488,245.0
2023-08-28 17:39:30.466994793,234.0
2023-08-28 17:39:31.474842087,250.0
2023-08-28 17:39:32.468128763,228.0
2023-08-28 17:39:33.468983521,218.0
2023-08-28 17:39:34.468872087,221.0
2023-08-28 17:39:35.470561003,237.0
2023-08-28 17:39:36.470508819,249.0
2023-08-28 17:39:37.472526016,253.0
2023-08-28 17:39:38.474950660,247.0
2023-08-28 17:39:39.473377726,243.0
2023-08-28 17:39:40.479091009,245.0
2023-08-28 17:39:41.474504416,224.0
2023-08-28 17:39:42.474559125,246.0
2023-08-28 17:39:43.475689941,250.0
2023-08-28 17:39:44.479636381,245.0
2023-08-28 17:39:45.476714805,245.0
2023-08-28 17:39:46.478196158,249.0
2023-08-28 17:39:47.479603721,243.0
2023-08-28 17:39:48.478810363,228.0
2023-08-28 17:39:49.483661931,257.0
2023-08-28 17:39:50.481873103,252.0
2023-08-28 17:39:51.480461266,262.0
2023-08-28 17:39:52.480773471,243.0
2023-08-28 17:39:53.480956952,240.0
2023-08-28 17:39:54.481349194,245.0
2023-08-28 17:39:55.483708026,248.0
2023-08-28 17:39:56.482004807,245.0
2023-08-28 17:39:57.480211781,233.0
2023-08-28 17:39:58.482707290,219.0
2023-08-28 17:39:59.488127096,223.0
2023-08-28 17:40:00.483361683,219.0
2023-08-28 17:40:01.483784052,223.0
2023-08-28 17:40:02.484268585,240.0
2023-08-28 17:40:03.484848097,223.0
2023-08-28 17:40:04.485353518,211.0
2023-08-28 17:40:05.485596110,206.0
2023-08-28 17:40:06.485646751,203.0
2023-08-28 17:40:07.486269710,216.0
2023-08-28 17:40:08.492068283,257.0
2023-08-28 17:40:09.488211044,253.0
2023-08-28 17:40:10.487451690,249.0
2023-08-28 17:40:11.487331495,249.0
2023-08-28 17:40:12.488709382,250.0
2023-08-28 17:40:13.500062252,233.0
2023-08-28 17:40:14.491859667,221.0
2023-08-28 17:40:15.490932377,237.0
2023-08-28 17:40:16.492276282,256.0
2023-08-28 17:40:17.502070157,230.0
2023-08-28 17:40:18.493258356,232.0
2023-08-28 17:40:19.494264209,232.0
2023-08-28 17:40:20.494791121,221.0
2023-08-28 17:40:21.495222544,221.0
2023-08-28 17:40:22.495652611,223.0
2023-08-28 17:40:23.495223182,226.0
2023-08-28 17:40:24.496681521,228.0
2023-08-28 17:40:25.512548067,230.0
2023-08-28 17:40:26.504989144,252.0
2023-08-28 17:40:27.498112960,251.0
2023-08-28 17:40:28.499708004,220.0
2023-08-28 17:40:29.500188974,221.0
2023-08-28 17:40:30.501205187,227.0
2023-08-28 17:40:31.501672537,233.0
2023-08-28 17:40:32.501968835,238.0
2023-08-28 17:40:33.502298913,236.0
2023-08-28 17:40:34.502592547,222.0
2023-08-28 17:40:35.502656831,213.0
2023-08-28 17:40:36.511472973,208.0
2023-08-28 17:40:37.504757350,231.0
2023-08-28 17:40:38.505339186,221.0
2023-08-28 17:40:39.505217115,238.0
2023-08-28 17:40:40.517222971,230.0
2023-08-28 17:40:41.508365303,225.0
2023-08-28 17:40:42.507600070,232.0
2023-08-28 17:40:43.508279098,237.0
2023-08-28 17:40:44.508404488,216.0
2023-08-28 17:40:45.510613227,216.0
2023-08-28 17:40:46.509382394,217.0
2023-08-28 17:40:47.509659004,234.0
2023-08-28 17:40:48.509327375,250.0
2023-08-28 17:40:49.513770804,275.0
2023-08-28 17:40:50.510655417,262.0
2023-08-28 17:40:51.509409160,236.0
2023-08-28 17:40:52.520230971,232.0
2023-08-28 17:40:53.514022955,232.0
2023-08-28 17:40:54.514039316,234.0
2023-08-28 17:40:55.521857435,231.0
2023-08-28 17:40:56.515975953,220.0
2023-08-28 17:40:57.516766305,205.0
2023-08-28 17:40:58.518629869,201.0
2023-08-28 17:40:59.519406989,211.0
2023-08-28 17:41:00.520103602,217.0
2023-08-28 17:41:01.520733448,214.0
2023-08-28 17:41:02.521478199,218.0
2023-08-28 17:41:03.523411485,246.0
2023-08-28 17:41:04.533677665,251.0
2023-08-28 17:41:05.523148555,224.0
2023-08-28 17:41:06.523638859,217.0
2023-08-28 17:41:07.524116136,225.0
2023-08-28 17:41:08.526924743,242.0
2023-08-28 17:41:09.525027495,256.0
2023-08-28 17:41:10.534788138,261.0
2023-08-28 17:41:11.532382560,255.0
2023-08-28 17:41:12.533043658,259.0
2023-08-28 17:41:13.532469316,274.0
2023-08-28 17:41:14.539276397,268.0
2023-08-28 17:41:15.533045838,249.0
2023-08-28 17:41:16.532588269,268.0
2023-08-28 17:41:17.532828817,258.0
2023-08-28 17:41:18.532564569,226.0
2023-08-28 17:41:19.532978088,224.0
2023-08-28 17:41:20.532265771,237.0
2023-08-28 17:41:21.532603116,238.0
2023-08-28 17:41:22.540788371,227.0
2023-08-28 17:41:23.532482027,219.0
2023-08-28 17:41:24.534169838,216.0
2023-08-28 17:41:25.533708999,228.0
2023-08-28 17:41:26.533575124,225.0
2023-08-28 17:41:27.534918436,222.0
2023-08-28 17:41:28.536212477,224.0
2023-08-28 17:41:29.536987108,228.0
2023-08-28 17:41:30.535008678,235.0
2023-08-28 17:41:31.536872009,241.0
2023-08-28 17:41:32.540738159,235.0
2023-08-28 17:41:33.538855345,222.0
2023-08-28 17:41:34.548645915,232.0
2023-08-28 17:41:35.540725453,235.0
2023-08-28 17:41:36.542204708,221.0
2023-08-28 17:41:37.542211376,229.0
2023-08-28 17:41:38.543637673,227.0
2023-08-28 17:41:39.544805726,234.0
2023-08-28 17:41:40.544050198,237.0
2023-08-28 17:41:41.544720203,236.0
2023-08-28 17:41:42.545429750,248.0
2023-08-28 17:41:43.553800190,259.0
2023-08-28 17:41:44.545374602,247.0
2023-08-28 17:41:45.546100635,210.0
2023-08-28 17:41:46.546788284,222.0
2023-08-28 17:41:47.547892031,244.0
2023-08-28 17:41:48.556692165,242.0
2023-08-28 17:41:49.550874345,230.0
2023-08-28 17:41:50.552848632,221.0
2023-08-28 17:41:51.551302219,212.0
2023-08-28 17:41:52.556794803,216.0
2023-08-28 17:41:53.551778062,244.0
2023-08-28 17:41:54.553261902,237.0
2023-08-28 17:41:55.553330625,239.0
2023-08-28 17:41:56.554159510,259.0
2023-08-28 17:41:57.555670695,258.0
2023-08-28 17:41:58.565322546,256.0
2023-08-28 17:41:59.557069868,245.0
2023-08-28 17:42:00.557738374,227.0
2023-08-28 17:42:01.557862677,228.0
2023-08-28 17:42:02.571292522,215.0
2023-08-28 17:42:03.559901715,228.0
2023-08-28 17:42:04.560712725,237.0
2023-08-28 17:42:05.560913124,242.0
2023-08-28 17:42:06.561794776,249.0
2023-08-28 17:42:07.561773902,241.0
2023-08-28 17:42:08.564521973,245.0
2023-08-28 17:42:09.563842308,270.0
2023-08-28 17:42:10.562098386,273.0
2023-08-28 17:42:11.571975992,244.0
2023-08-28 17:42:12.564724252,232.0
2023-08-28 17:42:13.565787406,216.0
2023-08-28 17:42:14.567795442,228.0
2023-08-28 17:42:15.568264611,227.0
2023-08-28 17:42:16.568668836,227.0
2023-08-28 17:42:17.569347137,231.0
2023-08-28 17:42:18.570205282,239.0
2023-08-28 17:42:19.573904845,242.0
2023-08-28 17:42:20.571013401,237.0
2023-08-28 17:42:21.575934787,241.0
2023-08-28 17:42:22.576958364,235.0
2023-08-28 17:42:23.573726825,252.0
