timestamp,load_avg_1minute,cpu_pct
2023-08-05 21:16:13.552024850,1.43,10.0
2023-08-05 21:16:15.552801902,1.4,15.0
2023-08-05 21:16:17.553698765,1.4,30.0
2023-08-05 21:16:19.554579077,1.37,14.0
2023-08-05 21:16:21.555348001,1.37,25.0
2023-08-05 21:16:23.556096093,1.37,17.0
2023-08-05 21:16:25.556974991,1.42,13.0
2023-08-05 21:16:27.559305518,1.42,3.0
2023-08-05 21:16:29.558325928,1.46,12.0
2023-08-05 21:16:31.560603748,1.46,10.0
2023-08-05 21:16:33.559635982,1.46,9.0
2023-08-05 21:16:35.560302965,1.51,20.0
2023-08-05 21:16:37.561118866,1.51,32.0
2023-08-05 21:16:39.561985786,1.63,22.0
2023-08-05 21:16:41.562911369,1.63,28.0
2023-08-05 21:16:43.563688097,1.63,21.0
2023-08-05 21:16:45.564474399,1.82,23.0
2023-08-05 21:16:47.565218255,1.82,8.0
2023-08-05 21:16:49.566090469,1.83,16.0
2023-08-05 21:16:51.566943264,1.83,27.0
2023-08-05 21:16:53.567968207,1.83,35.0
2023-08-05 21:16:55.568879476,2.33,52.0
2023-08-05 21:16:57.569793299,2.33,21.0
2023-08-05 21:16:59.570700384,2.22,5.0
2023-08-05 21:17:01.571425114,2.22,12.0
2023-08-05 21:17:03.572317696,2.22,20.0
2023-08-05 21:17:05.573086754,2.12,19.0
2023-08-05 21:17:07.573997791,2.12,35.0
2023-08-05 21:17:09.574969055,2.43,48.0
2023-08-05 21:17:11.575844432,2.43,17.0
2023-08-05 21:17:13.576611305,2.43,23.0
2023-08-05 21:17:15.577392544,2.4,21.0
2023-08-05 21:17:17.578340339,2.4,15.0
2023-08-05 21:17:19.579176303,2.29,2.0
2023-08-05 21:17:21.579904246,2.29,9.0
2023-08-05 21:17:23.580703635,2.29,7.0
2023-08-05 21:17:25.581504852,2.18,7.0
2023-08-05 21:17:27.582209408,2.18,11.0
2023-08-05 21:17:29.582958188,2.41,37.0
2023-08-05 21:17:31.583801699,2.41,30.0
2023-08-05 21:17:33.584739771,2.41,25.0
2023-08-05 21:17:35.587001177,2.46,27.0
2023-08-05 21:17:37.586015240,2.46,12.0
2023-08-05 21:17:39.586786246,2.42,17.0
2023-08-05 21:17:41.587571918,2.42,21.0
2023-08-05 21:17:43.588484984,2.42,24.0
2023-08-05 21:17:45.589291648,2.55,24.0
2023-08-05 21:17:47.591528690,2.55,12.0
2023-08-05 21:17:49.592007505,2.58,13.0
2023-08-05 21:17:51.591114703,2.58,7.0
2023-08-05 21:17:53.591883225,2.58,15.0
2023-08-05 21:17:55.592687335,2.54,7.0
2023-08-05 21:17:57.593468338,2.54,15.0
2023-08-05 21:17:59.595886109,2.33,8.0
2023-08-05 21:18:01.594936181,2.33,7.0
2023-08-05 21:18:03.595735949,2.33,16.0
2023-08-05 21:18:05.596607038,2.23,11.0
2023-08-05 21:18:07.597402411,2.23,19.0
2023-08-05 21:18:09.598190119,2.05,13.0
2023-08-05 21:18:11.598899727,2.05,24.0
2023-08-05 21:18:13.599816103,2.05,19.0
2023-08-05 21:18:15.600612256,2.36,49.0
2023-08-05 21:18:17.601513697,2.36,32.0
2023-08-05 21:18:19.602381370,2.42,25.0
2023-08-05 21:18:21.603223857,2.42,8.0
2023-08-05 21:18:23.604003684,2.42,20.0
2023-08-05 21:18:25.604857833,2.54,30.0
2023-08-05 21:18:27.605572816,2.54,17.0
2023-08-05 21:18:29.606379780,2.5,18.0
2023-08-05 21:18:31.607258364,2.5,24.0
2023-08-05 21:18:33.608008030,2.5,24.0
2023-08-05 21:18:35.608759782,2.38,15.0
2023-08-05 21:18:37.609434220,2.38,8.0
2023-08-05 21:18:39.610330494,2.35,25.0
2023-08-05 21:18:41.612567728,2.35,12.0
2023-08-05 21:18:43.611569554,2.35,4.0
2023-08-05 21:18:45.612386789,2.24,9.0
2023-08-05 21:18:47.613128616,2.24,12.0
2023-08-05 21:18:49.613907331,2.14,3.0
2023-08-05 21:18:51.614693105,2.14,11.0
2023-08-05 21:18:53.615606221,2.14,7.0
2023-08-05 21:18:55.616426242,2.13,23.0
2023-08-05 21:18:57.617222700,2.13,8.0
2023-08-05 21:18:59.618114046,2.36,28.0
2023-08-05 21:19:01.618937708,2.36,28.0
2023-08-05 21:19:03.619744617,2.36,14.0
2023-08-05 21:19:05.620568126,2.33,10.0
2023-08-05 21:19:07.621526284,2.33,32.0
2023-08-05 21:19:09.622446087,2.46,36.0
2023-08-05 21:19:11.623256214,2.46,14.0
2023-08-05 21:19:13.624064715,2.46,15.0
2023-08-05 21:19:15.626451237,2.51,22.0
2023-08-05 21:19:17.625671239,2.51,26.0
2023-08-05 21:19:19.626534241,2.55,25.0
2023-08-05 21:19:21.627322704,2.55,15.0
2023-08-05 21:19:23.628140407,2.55,27.0
2023-08-05 21:19:25.629019951,2.9,33.0
2023-08-05 21:19:27.629781650,2.9,15.0
2023-08-05 21:19:29.630483434,2.83,17.0
2023-08-05 21:19:31.631291213,2.83,8.0
2023-08-05 21:19:33.632059714,2.83,22.0
2023-08-05 21:19:35.634534080,2.84,15.0
2023-08-05 21:19:37.633445914,2.84,12.0
2023-08-05 21:19:39.634272364,2.7,8.0
2023-08-05 21:19:41.635096722,2.7,27.0
2023-08-05 21:19:43.635887692,2.7,18.0
2023-08-05 21:19:45.636730447,2.72,34.0
2023-08-05 21:19:47.637601937,2.72,27.0
2023-08-05 21:19:49.638427267,2.58,21.0
2023-08-05 21:19:51.640729809,2.58,7.0
2023-08-05 21:19:53.639716884,2.58,3.0
2023-08-05 21:19:55.641952156,2.46,11.0
2023-08-05 21:19:57.640952688,2.46,12.0
2023-08-05 21:19:59.641760627,2.5,19.0
2023-08-05 21:20:01.642530788,2.5,10.0
2023-08-05 21:20:03.643368247,2.5,19.0
2023-08-05 21:20:05.644102232,2.54,22.0
2023-08-05 21:20:07.644941633,2.54,12.0
2023-08-05 21:20:09.645657388,2.66,20.0
2023-08-05 21:20:11.646477413,2.66,11.0
2023-08-05 21:20:13.647277654,2.66,9.0
2023-08-05 21:20:15.648041695,2.52,9.0
2023-08-05 21:20:17.648874218,2.52,16.0
2023-08-05 21:20:19.649865269,2.32,8.0
2023-08-05 21:20:21.652287705,2.32,7.0
2023-08-05 21:20:23.651352148,2.32,25.0
2023-08-05 21:20:25.652324649,2.14,5.0
2023-08-05 21:20:27.654565318,2.14,3.0
2023-08-05 21:20:29.655264520,2.04,1.0
2023-08-05 21:20:31.654385310,2.04,7.0
2023-08-05 21:20:33.655350998,2.04,9.0
2023-08-05 21:20:35.657751131,1.96,9.0
2023-08-05 21:20:37.656800455,1.96,12.0
2023-08-05 21:20:39.659174298,1.8,3.0
2023-08-05 21:20:41.658289694,1.8,13.0
2023-08-05 21:20:43.660614376,1.8,3.0
2023-08-05 21:20:45.659648660,1.66,8.0
2023-08-05 21:20:47.662175582,1.66,7.0
2023-08-05 21:20:49.662886923,1.61,1.0
2023-08-05 21:20:51.661973843,1.61,9.0
2023-08-05 21:20:53.662784589,1.61,7.0
2023-08-05 21:20:55.663609704,1.64,10.0
2023-08-05 21:20:57.665852380,1.64,9.0
2023-08-05 21:20:59.664887698,1.67,7.0
2023-08-05 21:21:01.665668088,1.67,7.0
2023-08-05 21:21:03.667979050,1.67,8.0
2023-08-05 21:21:05.668640338,1.61,1.0
2023-08-05 21:21:07.667686804,1.61,10.0
2023-08-05 21:21:09.668684749,1.56,5.0
2023-08-05 21:21:11.669543202,1.56,6.0
2023-08-05 21:21:13.671880415,1.56,2.0
2023-08-05 21:21:15.672509603,1.68,14.0
2023-08-05 21:21:17.673149085,1.68,0.0
2023-08-05 21:21:19.672166288,1.7,17.0
2023-08-05 21:21:21.674553110,1.7,8.0
2023-08-05 21:21:23.675028362,1.7,1.0
2023-08-05 21:21:25.675719452,1.65,3.0
2023-08-05 21:21:27.676467571,1.65,1.0
2023-08-05 21:21:29.677254767,1.52,0.0
2023-08-05 21:21:31.677800694,1.52,2.0
2023-08-05 21:21:33.678365585,1.52,1.0
2023-08-05 21:21:35.678959418,1.47,4.0
2023-08-05 21:21:37.678782592,1.47,7.0
2023-08-05 21:21:39.678809608,1.36,1.0
2023-08-05 21:21:41.681301307,1.36,1.0
2023-08-05 21:21:43.681983879,1.36,0.0
2023-08-05 21:21:45.682745791,1.25,1.0
2023-08-05 21:21:47.683317613,1.25,0.0
2023-08-05 21:21:49.683869329,1.15,0.0
2023-08-05 21:21:51.684533852,1.15,0.0
2023-08-05 21:21:53.685171944,1.15,0.0
2023-08-05 21:21:55.685779020,1.13,0.0
2023-08-05 21:21:57.686422544,1.13,0.0
2023-08-05 21:21:59.686897247,1.04,0.0
2023-08-05 21:22:01.687410696,1.04,0.0
2023-08-05 21:22:03.688098081,1.04,0.0
2023-08-05 21:22:05.688680588,0.96,0.0
2023-08-05 21:22:07.689321547,0.96,0.0
2023-08-05 21:22:09.689863021,0.88,0.0
2023-08-05 21:22:11.690480011,0.88,0.0
2023-08-05 21:22:13.691036020,0.88,0.0
