timestamp,ipmi
2023-08-28 17:19:08.517591521,138
2023-08-28 17:19:09.518842923,155
2023-08-28 17:19:10.521197997,144
2023-08-28 17:19:11.519347054,110
2023-08-28 17:19:12.521068611,117
2023-08-28 17:19:13.525092938,143
2023-08-28 17:19:14.522628821,95
2023-08-28 17:19:15.523362264,102
2023-08-28 17:19:16.53420597,93
2023-08-28 17:19:17.527148532,102
2023-08-28 17:19:18.534985952,101
2023-08-28 17:19:19.534321031,97
2023-08-28 17:19:20.527799988,96
2023-08-28 17:19:21.527759266,96
2023-08-28 17:19:22.539401236,95
2023-08-28 17:19:23.534475067,109
2023-08-28 17:19:24.536524978,89
2023-08-28 17:19:25.531232762,99
2023-08-28 17:19:26.531565012,104
2023-08-28 17:19:27.533921338,104
2023-08-28 17:19:28.532206097,100
2023-08-28 17:19:29.533173241,97
2023-08-28 17:19:30.534112146,98
2023-08-28 17:19:31.534825269,104
2023-08-28 17:19:32.541354222,88
2023-08-28 17:19:33.535729303,88
2023-08-28 17:19:34.536804539,94
2023-08-28 17:19:35.537882894,106
2023-08-28 17:19:36.538945548,107
2023-08-28 17:19:37.539141189,104
2023-08-28 17:19:38.539532774,106
2023-08-28 17:19:39.539894154,103
2023-08-28 17:19:40.540286261,93
2023-08-28 17:19:41.550027351,91
2023-08-28 17:19:42.541893996,89
2023-08-28 17:19:43.542223113,104
2023-08-28 17:19:44.544773531,102
2023-08-28 17:19:45.54299363,102
2023-08-28 17:19:46.556524109,99
2023-08-28 17:19:47.544779728,97
2023-08-28 17:19:48.544438999,98
2023-08-28 17:19:49.54521472,95
2023-08-28 17:19:50.548740245,89
2023-08-28 17:19:51.54859775,101
2023-08-28 17:19:52.547381045,89
2023-08-28 17:19:53.550350794,100
2023-08-28 17:19:54.549606264,107
2023-08-28 17:19:55.550014882,112
2023-08-28 17:19:56.549847319,111
2023-08-28 17:19:57.551494985,102
2023-08-28 17:19:58.550750935,95
2023-08-28 17:19:59.551373239,93
2023-08-28 17:20:00.558134995,92
2023-08-28 17:20:01.553235556,92
2023-08-28 17:20:02.553992283,97
2023-08-28 17:20:03.556304088,107
2023-08-28 17:20:04.566069947,101
2023-08-28 17:20:05.556254285,94
2023-08-28 17:20:06.555705153,95
2023-08-28 17:20:07.55877039,96
2023-08-28 17:20:08.557395436,95
2023-08-28 17:20:09.562926955,88
2023-08-28 17:20:10.562296197,95
2023-08-28 17:20:11.559398209,98
2023-08-28 17:20:12.559769648,115
2023-08-28 17:20:13.559961287,108
2023-08-28 17:20:14.561397452,103
