timestamp,load_avg_1minute,cpu_pct
2023-08-05 21:41:08.802320244,0.98,1
2023-08-05 21:41:10.802803625,0.9,0
2023-08-05 21:41:12.803367594,0.9,1
2023-08-05 21:41:14.803866307,0.9,1
2023-08-05 21:41:16.804510974,0.83,0
2023-08-05 21:41:18.80517626,0.83,0
2023-08-05 21:41:20.80577986,0.76,0
2023-08-05 21:41:22.806372465,0.76,0
2023-08-05 21:41:24.807078701,0.76,2
2023-08-05 21:41:26.807764617,0.7,0
2023-08-05 21:41:28.80840661,0.7,0
2023-08-05 21:41:30.809182629,0.64,0
2023-08-05 21:41:32.809787263,0.64,0
2023-08-05 21:41:34.810456673,0.64,0
2023-08-05 21:41:36.811190252,0.59,0
2023-08-05 21:41:38.811806577,0.59,0
2023-08-05 21:41:40.812562267,0.54,0
2023-08-05 21:41:42.813320069,0.54,0
2023-08-05 21:41:44.81405091,0.54,0
2023-08-05 21:41:46.814724835,0.5,0
2023-08-05 21:41:48.815443888,0.5,0
2023-08-05 21:41:50.816079755,0.46,0
2023-08-05 21:41:52.816714178,0.46,0
2023-08-05 21:41:54.817472283,0.46,0
2023-08-05 21:41:56.81821108,0.42,0
2023-08-05 21:41:58.818809245,0.42,0
2023-08-05 21:42:00.819435078,0.39,0
2023-08-05 21:42:02.819921767,0.39,1
2023-08-05 21:42:04.820618483,0.39,0
2023-08-05 21:42:06.821136735,0.36,0
2023-08-05 21:42:08.821770741,0.36,0
2023-08-05 21:42:10.822484488,0.33,0
2023-08-05 21:42:12.822999244,0.33,0
2023-08-05 21:42:14.823672264,0.33,1
2023-08-05 21:42:16.822473798,0.3,5
2023-08-05 21:42:18.823241884,0.3,29
2023-08-05 21:42:20.824078986,0.44,21
2023-08-05 21:42:22.826438879,0.44,16
2023-08-05 21:42:24.825482001,0.44,14
2023-08-05 21:42:26.826228541,0.48,22
2023-08-05 21:42:28.827049583,0.48,42
2023-08-05 21:42:30.827938184,0.77,22
2023-08-05 21:42:32.828783876,0.77,25
2023-08-05 21:42:34.829646761,0.77,25
2023-08-05 21:42:36.830494749,0.95,33
2023-08-05 21:42:38.831382391,0.95,27
2023-08-05 21:42:40.832319528,1.43,52
2023-08-05 21:42:42.833261085,1.43,35
2023-08-05 21:42:44.834247972,1.43,16
2023-08-05 21:42:46.835192805,1.56,23
2023-08-05 21:42:48.83603974,1.56,42
2023-08-05 21:42:50.836899732,1.59,27
2023-08-05 21:42:52.837673236,1.59,47
2023-08-05 21:42:54.838689123,1.59,18
2023-08-05 21:42:56.839624906,1.62,19
2023-08-05 21:42:58.84045923,1.62,29
2023-08-05 21:43:00.841325574,1.73,35
2023-08-05 21:43:02.84230335,1.73,38
2023-08-05 21:43:04.843379835,1.73,17
2023-08-05 21:43:06.844232001,1.92,27
2023-08-05 21:43:08.845262586,1.92,20
2023-08-05 21:43:10.846229482,1.84,15
2023-08-05 21:43:12.847127028,1.84,18
2023-08-05 21:43:14.847943399,1.84,24
2023-08-05 21:43:16.848980691,2.02,26
2023-08-05 21:43:18.849900726,2.02,19
2023-08-05 21:43:20.850880948,1.93,9
2023-08-05 21:43:22.851954764,1.93,29
2023-08-05 21:43:24.851899036,1.93,10
2023-08-05 21:43:26.852888755,2.02,32
2023-08-05 21:43:28.854086468,2.02,14
2023-08-05 21:43:30.855025152,2.18,25
2023-08-05 21:43:32.855940876,2.18,22
2023-08-05 21:43:34.856859359,2.18,26
2023-08-05 21:43:36.857691736,2.24,29
2023-08-05 21:43:38.858593824,2.24,43
2023-08-05 21:43:40.859594197,2.7,70
2023-08-05 21:43:42.86054442,2.7,44
2023-08-05 21:43:44.861447985,2.7,20
2023-08-05 21:43:46.862288951,2.65,25
2023-08-05 21:43:48.863164985,2.65,39
2023-08-05 21:43:50.864092343,2.68,21
2023-08-05 21:43:52.865006823,2.68,32
2023-08-05 21:43:54.865882512,2.68,35
2023-08-05 21:43:56.866928449,2.7,20
2023-08-05 21:43:58.86774448,2.7,19
2023-08-05 21:44:00.868725664,3.45,79
2023-08-05 21:44:02.869718351,3.45,82
2023-08-05 21:44:04.870584825,3.45,28
2023-08-05 21:44:06.87146334,3.33,24
2023-08-05 21:44:08.872350676,3.33,38
2023-08-05 21:44:10.87312689,3.47,23
2023-08-05 21:44:12.874105836,3.47,36
