timestamp,load_avg_1minute,cpu_pct
2023-08-05 13:25:33.229134300,0.45,1.0
2023-08-05 13:25:35.229750450,0.45,0.0
2023-08-05 13:25:37.230427809,0.57,1.0
2023-08-05 13:25:39.231112461,0.57,0.0
2023-08-05 13:25:41.231714710,0.57,0.0
2023-08-05 13:25:43.232444251,0.6,0.0
2023-08-05 13:25:45.233096215,0.6,0.0
2023-08-05 13:25:47.233433404,0.64,0.0
2023-08-05 13:25:49.234094741,0.64,0.0
2023-08-05 13:25:51.234814414,0.64,0.0
2023-08-05 13:25:53.235405071,0.67,0.0
2023-08-05 13:25:55.235981735,0.67,0.0
2023-08-05 13:25:57.236562468,0.69,0.0
2023-08-05 13:25:59.237145424,0.69,0.0
2023-08-05 13:26:01.237656854,0.69,0.0
2023-08-05 13:26:03.238220574,0.64,0.0
2023-08-05 13:26:05.238939802,0.64,0.0
2023-08-05 13:26:07.239621765,0.59,0.0
2023-08-05 13:26:09.240215622,0.59,3.0
2023-08-05 13:26:11.240758029,0.59,2.0
2023-08-05 13:26:13.241315218,0.62,2.0
2023-08-05 13:26:15.241940684,0.62,0.0
2023-08-05 13:26:17.242917430,0.65,0.0
2023-08-05 13:26:19.243590507,0.65,0.0
2023-08-05 13:26:21.244220822,0.65,0.0
2023-08-05 13:26:23.244726909,0.6,1.0
2023-08-05 13:26:25.245408263,0.6,0.0
2023-08-05 13:26:27.246077695,0.55,0.0
2023-08-05 13:26:29.246673895,0.55,1.0
2023-08-05 13:26:31.247208319,0.55,0.0
2023-08-05 13:26:33.247752378,0.5,0.0
2023-08-05 13:26:35.248195564,0.5,0.0
2023-08-05 13:26:37.248898417,0.46,1.0
2023-08-05 13:26:39.249598841,0.46,0.0
2023-08-05 13:26:41.248557090,0.46,22.0
2023-08-05 13:26:43.249121685,0.91,48.0
2023-08-05 13:26:45.249963183,0.91,42.0
2023-08-05 13:26:47.250884367,1.8,42.0
2023-08-05 13:26:49.252233891,1.8,48.0
2023-08-05 13:26:51.251995093,1.8,72.0
2023-08-05 13:26:53.252793520,2.61,53.0
2023-08-05 13:26:55.253556189,2.61,44.0
2023-08-05 13:26:57.254249912,2.72,40.0
2023-08-05 13:26:59.255066722,2.72,23.0
2023-08-05 13:27:01.255795720,2.72,29.0
2023-08-05 13:27:03.256594640,2.75,65.0
2023-08-05 13:27:05.257282807,2.75,54.0
2023-08-05 13:27:07.258017168,2.61,28.0
2023-08-05 13:27:09.258775051,2.61,32.0
2023-08-05 13:27:11.259507537,2.61,31.0
2023-08-05 13:27:13.260189076,2.56,16.0
2023-08-05 13:27:15.260801020,2.56,47.0
2023-08-05 13:27:17.261597752,2.75,46.0
2023-08-05 13:27:19.262346419,2.75,29.0
2023-08-05 13:27:21.263140713,2.75,18.0
2023-08-05 13:27:23.263860966,2.61,29.0
2023-08-05 13:27:25.264619687,2.61,27.0
2023-08-05 13:27:27.265333867,2.4,23.0
2023-08-05 13:27:29.266101723,2.4,65.0
2023-08-05 13:27:31.266897735,2.4,59.0
2023-08-05 13:27:33.268350575,2.53,32.0
2023-08-05 13:27:35.268260056,2.53,36.0
2023-08-05 13:27:37.269081032,2.73,54.0
2023-08-05 13:27:39.269814157,2.73,48.0
2023-08-05 13:27:41.270537986,2.73,42.0
2023-08-05 13:27:43.271238502,2.91,31.0
2023-08-05 13:27:45.271945500,2.91,43.0
2023-08-05 13:27:47.272671415,2.84,33.0
2023-08-05 13:27:49.273542043,2.84,21.0
2023-08-05 13:27:51.274334647,2.84,14.0
2023-08-05 13:27:53.275135476,3.01,39.0
2023-08-05 13:27:55.275867302,3.01,46.0
2023-08-05 13:27:57.276701030,2.85,21.0
2023-08-05 13:27:59.277357916,2.85,17.0
2023-08-05 13:28:01.278127922,2.85,27.0
2023-08-05 13:28:03.278902310,3.1,42.0
2023-08-05 13:28:05.279727673,3.1,23.0
2023-08-05 13:28:07.280587401,2.93,15.0
2023-08-05 13:28:09.281337855,2.93,41.0
2023-08-05 13:28:11.282026970,2.93,79.0
2023-08-05 13:28:13.282736076,3.5,75.0
2023-08-05 13:28:15.283447838,3.5,59.0
2023-08-05 13:28:17.284174340,3.38,31.0
2023-08-05 13:28:19.284907103,3.38,42.0
2023-08-05 13:28:21.285623680,3.38,38.0
2023-08-05 13:28:23.286339103,3.35,18.0
2023-08-05 13:28:25.288723319,3.35,32.0
2023-08-05 13:28:27.287744354,3.32,23.0
2023-08-05 13:28:29.288502998,3.32,18.0
2023-08-05 13:28:31.289296811,3.32,21.0
2023-08-05 13:28:33.290182819,3.46,45.0
2023-08-05 13:28:35.291046036,3.46,19.0
2023-08-05 13:28:37.291820118,3.98,53.0
2023-08-05 13:28:39.292585013,3.98,27.0
2023-08-05 13:28:41.293450604,3.98,24.0
2023-08-05 13:28:43.294214652,3.74,40.0
2023-08-05 13:28:45.294875610,3.74,29.0
2023-08-05 13:28:47.295756893,3.6,27.0
2023-08-05 13:28:49.296514451,3.6,18.0
2023-08-05 13:28:51.297360938,3.6,32.0
2023-08-05 13:28:53.298146602,3.55,41.0
2023-08-05 13:28:55.298903091,3.55,35.0
2023-08-05 13:28:57.299665575,3.67,41.0
2023-08-05 13:28:59.300441965,3.67,20.0
2023-08-05 13:29:01.301147020,3.67,22.0
2023-08-05 13:29:03.301998334,3.7,23.0
2023-08-05 13:29:05.302805044,3.7,21.0
2023-08-05 13:29:07.303450151,4.04,62.0
2023-08-05 13:29:09.304241780,4.04,42.0
2023-08-05 13:29:11.305063061,4.04,25.0
2023-08-05 13:29:13.305787748,3.96,27.0
2023-08-05 13:29:15.306515803,3.96,49.0
2023-08-05 13:29:17.307352328,3.88,39.0
2023-08-05 13:29:19.308098654,3.88,39.0
2023-08-05 13:29:21.308712912,3.88,39.0
2023-08-05 13:29:23.309427987,4.37,69.0
2023-08-05 13:29:25.310209738,4.37,33.0
2023-08-05 13:29:27.310921349,4.42,40.0
2023-08-05 13:29:29.311622081,4.42,45.0
2023-08-05 13:29:31.312473494,4.42,31.0
2023-08-05 13:29:33.313268089,4.23,43.0
2023-08-05 13:29:35.314147158,4.23,28.0
2023-08-05 13:29:37.314822340,4.61,45.0
2023-08-05 13:29:39.315593524,4.61,35.0
2023-08-05 13:29:41.316266142,4.61,32.0
2023-08-05 13:29:43.317058002,4.8,64.0
2023-08-05 13:29:45.317789676,4.8,29.0
2023-08-05 13:29:47.318456966,4.9,47.0
2023-08-05 13:29:49.319213971,4.9,71.0
2023-08-05 13:29:51.319996307,4.9,51.0
2023-08-05 13:29:53.320734200,4.5,20.0
2023-08-05 13:29:55.321462970,4.5,19.0
2023-08-05 13:29:57.322148914,4.46,24.0
2023-08-05 13:29:59.322843561,4.46,30.0
2023-08-05 13:30:01.323621357,4.46,26.0
2023-08-05 13:30:03.324482962,4.19,19.0
2023-08-05 13:30:05.325144726,4.19,20.0
2023-08-05 13:30:07.325916430,4.33,30.0
2023-08-05 13:30:09.326683288,4.33,39.0
2023-08-05 13:30:11.327424249,4.33,30.0
2023-08-05 13:30:13.328111495,4.22,24.0
2023-08-05 13:30:15.328785662,4.22,20.0
2023-08-05 13:30:17.329543444,4.45,40.0
2023-08-05 13:30:19.330227695,4.45,39.0
2023-08-05 13:30:21.331054014,4.45,17.0
2023-08-05 13:30:23.331695964,4.33,32.0
2023-08-05 13:30:25.333990033,4.33,10.0
2023-08-05 13:30:27.333361294,4.22,37.0
2023-08-05 13:30:29.334732107,4.22,31.0
2023-08-05 13:30:31.333742321,4.22,26.0
2023-08-05 13:30:33.334502239,4.05,14.0
2023-08-05 13:30:35.335295871,4.05,33.0
2023-08-05 13:30:37.335948937,4.44,48.0
2023-08-05 13:30:39.336714459,4.44,19.0
2023-08-05 13:30:41.337441374,4.44,31.0
2023-08-05 13:30:43.338215900,4.73,34.0
2023-08-05 13:30:45.338972230,4.73,20.0
2023-08-05 13:30:47.339636692,4.83,42.0
2023-08-05 13:30:49.340412803,4.83,26.0
2023-08-05 13:30:51.341069398,4.83,23.0
2023-08-05 13:30:53.341772726,4.92,29.0
2023-08-05 13:30:55.342558350,4.92,62.0
2023-08-05 13:30:57.343280802,4.85,44.0
2023-08-05 13:30:59.343991460,4.85,34.0
2023-08-05 13:31:01.344670730,4.85,30.0
2023-08-05 13:31:03.345425236,4.86,25.0
2023-08-05 13:31:05.346163331,4.86,26.0
2023-08-05 13:31:07.348593786,4.63,33.0
2023-08-05 13:31:09.347595770,4.63,26.0
2023-08-05 13:31:11.348348093,4.63,25.0
2023-08-05 13:31:13.349023172,4.58,38.0
2023-08-05 13:31:15.349815920,4.58,10.0
2023-08-05 13:31:17.350568801,4.45,22.0
2023-08-05 13:31:19.351393622,4.45,18.0
2023-08-05 13:31:21.352133119,4.45,28.0
2023-08-05 13:31:23.352767191,4.34,24.0
2023-08-05 13:31:25.353532213,4.34,67.0
2023-08-05 13:31:27.354270044,4.63,65.0
2023-08-05 13:31:29.354954927,4.63,63.0
2023-08-05 13:31:31.355656767,4.63,38.0
2023-08-05 13:31:33.356391789,4.5,38.0
2023-08-05 13:31:35.357124445,4.5,39.0
2023-08-05 13:31:37.357901675,5.1,94.0
2023-08-05 13:31:39.358702028,5.1,34.0
2023-08-05 13:31:41.359534115,5.1,17.0
2023-08-05 13:31:43.360240981,5.01,34.0
2023-08-05 13:31:45.361033943,5.01,41.0
2023-08-05 13:31:47.361796863,4.85,26.0
2023-08-05 13:31:49.364141254,4.85,26.0
2023-08-05 13:31:51.363203570,4.85,19.0
2023-08-05 13:31:53.363906649,4.86,47.0
2023-08-05 13:31:55.364704034,4.86,36.0
2023-08-05 13:31:57.365474526,5.04,31.0
2023-08-05 13:31:59.366260204,5.04,30.0
2023-08-05 13:32:01.366970875,5.04,43.0
2023-08-05 13:32:03.367678008,5.03,40.0
2023-08-05 13:32:05.368394660,5.03,28.0
2023-08-05 13:32:07.369083424,4.71,17.0
2023-08-05 13:32:09.369774144,4.71,26.0
2023-08-05 13:32:11.370573925,4.71,23.0
2023-08-05 13:32:13.371280633,4.49,22.0
2023-08-05 13:32:15.371993763,4.49,45.0
2023-08-05 13:32:17.372729613,4.69,25.0
2023-08-05 13:32:19.373435434,4.69,40.0
2023-08-05 13:32:21.374226846,4.69,33.0
2023-08-05 13:32:23.374882891,4.88,36.0
2023-08-05 13:32:25.375644561,4.88,30.0
2023-08-05 13:32:27.376414534,4.73,29.0
2023-08-05 13:32:29.377310954,4.73,48.0
2023-08-05 13:32:31.378081928,4.73,29.0
2023-08-05 13:32:33.378885562,4.59,19.0
2023-08-05 13:32:35.381275400,4.59,33.0
2023-08-05 13:32:37.381714391,4.46,12.0
2023-08-05 13:32:39.380657066,4.46,31.0
2023-08-05 13:32:41.381404654,4.46,41.0
2023-08-05 13:32:43.382187647,4.42,37.0
2023-08-05 13:32:45.382949296,4.42,22.0
2023-08-05 13:32:47.383721773,4.55,35.0
2023-08-05 13:32:49.384562075,4.55,25.0
2023-08-05 13:32:51.385290791,4.55,66.0
2023-08-05 13:32:53.386098202,4.83,72.0
2023-08-05 13:32:55.386947930,4.83,93.0
2023-08-05 13:32:57.387713317,4.6,31.0
2023-08-05 13:32:59.388359490,4.6,38.0
2023-08-05 13:33:01.389138179,4.6,94.0
2023-08-05 13:33:03.389962493,5.19,54.0
2023-08-05 13:33:05.390657176,5.19,22.0
2023-08-05 13:33:07.391412149,5.18,27.0
2023-08-05 13:33:09.392195908,5.18,38.0
2023-08-05 13:33:11.393043275,5.18,28.0
2023-08-05 13:33:13.393823712,5.32,33.0
2023-08-05 13:33:15.394623994,5.32,21.0
2023-08-05 13:33:17.395415992,5.06,17.0
2023-08-05 13:33:19.396163591,5.06,40.0
2023-08-05 13:33:21.398568685,5.06,21.0
2023-08-05 13:33:23.397568099,4.81,13.0
2023-08-05 13:33:25.398399867,4.81,13.0
2023-08-05 13:33:27.399164176,4.83,14.0
2023-08-05 13:33:29.399986033,4.83,13.0
2023-08-05 13:33:31.400783824,4.83,6.0
2023-08-05 13:33:33.401991677,4.52,8.0
2023-08-05 13:33:35.403376713,4.52,1.0
2023-08-05 13:33:37.402502394,4.32,12.0
2023-08-05 13:33:39.403249167,4.32,16.0
2023-08-05 13:33:41.405554220,4.32,5.0
2023-08-05 13:33:43.406347339,3.97,0.0
2023-08-05 13:33:45.405356655,3.97,0.0
2023-08-05 13:33:47.407595005,3.73,1.0
2023-08-05 13:33:49.406724630,3.73,1.0
2023-08-05 13:33:51.409078707,3.73,1.0
2023-08-05 13:33:53.409742607,3.43,0.0
2023-08-05 13:33:55.410306945,3.43,0.0
2023-08-05 13:33:57.410957378,3.16,0.0
2023-08-05 13:33:59.411507171,3.16,0.0
2023-08-05 13:34:01.412022057,3.16,0.0
2023-08-05 13:34:03.412632101,2.91,0.0
2023-08-05 13:34:05.413220566,2.91,0.0
2023-08-05 13:34:07.413776502,2.75,0.0
2023-08-05 13:34:09.414337434,2.75,0.0
