timestamp,load_avg_1minute,cpu_pct
2023-08-06 22:25:42.389946137,3.01,2.0
2023-08-06 22:25:47.388403761,2.93,13.0
2023-08-06 22:25:52.390790291,2.93,18.0
2023-08-06 22:25:57.388967496,2.86,10.0
2023-08-06 22:26:02.389779129,2.95,4.0
2023-08-06 22:26:07.391355730,3.03,18.0
2023-08-06 22:26:12.391148984,2.95,11.0
2023-08-06 22:26:17.391810375,2.95,14.0
2023-08-06 22:26:22.395427349,3.04,10.0
2023-08-06 22:26:27.393118982,3.12,18.0
2023-08-06 22:26:32.394386587,3.19,14.0
2023-08-06 22:26:37.394744519,3.25,20.0
2023-08-06 22:26:42.397890512,3.07,2.0
2023-08-06 22:26:47.396451498,3.47,6.0
2023-08-06 22:26:52.396257168,3.43,18.0
2023-08-06 22:26:57.398039691,3.47,18.0
2023-08-06 22:27:02.398054804,3.6,12.0
2023-08-06 22:27:07.398669187,3.63,20.0
2023-08-06 22:27:12.400015737,3.74,10.0
2023-08-06 22:27:17.400224452,3.76,13.0
2023-08-06 22:27:22.400955988,3.86,14.0
2023-08-06 22:27:27.401479042,3.71,12.0
2023-08-06 22:27:32.401987567,3.49,15.0
2023-08-06 22:27:37.401622452,3.45,13.0
2023-08-06 22:27:42.402932042,3.42,17.0
2023-08-06 22:27:47.402856818,3.62,19.0
2023-08-06 22:27:52.406047355,3.49,6.0
2023-08-06 22:27:57.404544532,3.29,4.0
2023-08-06 22:28:02.404685886,3.27,12.0
2023-08-06 22:28:07.404809864,3.25,10.0
2023-08-06 22:28:12.405688921,3.07,21.0
2023-08-06 22:28:17.406934414,3.22,27.0
2023-08-06 22:28:22.407695999,3.12,9.0
2023-08-06 22:28:27.409664572,3.03,10.0
2023-08-06 22:28:32.411865915,2.95,6.0
2023-08-06 22:28:37.409358729,2.87,13.0
2023-08-06 22:28:42.411756619,2.72,4.0
2023-08-06 22:28:47.410324164,2.67,9.0
2023-08-06 22:28:52.410700304,2.61,8.0
2023-08-06 22:28:57.410532375,2.88,11.0
2023-08-06 22:29:02.412246417,2.81,14.0
2023-08-06 22:29:07.412791199,2.75,7.0
2023-08-06 22:29:12.412485637,2.69,20.0
2023-08-06 22:29:17.415111880,2.87,10.0
2023-08-06 22:29:22.414321545,2.88,22.0
2023-08-06 22:29:27.415152538,3.05,20.0
2023-08-06 22:29:32.416103340,3.13,11.0
2023-08-06 22:29:37.417278721,3.36,9.0
2023-08-06 22:29:42.418805017,3.17,5.0
2023-08-06 22:29:47.420952311,3.08,6.0
2023-08-06 22:29:52.419550897,3.15,9.0
2023-08-06 22:29:57.421735120,2.98,7.0
2023-08-06 22:30:02.419632323,2.9,19.0
2023-08-06 22:30:07.420434100,2.83,15.0
2023-08-06 22:30:12.421177892,2.84,18.0
2023-08-06 22:30:17.423101408,3.25,9.0
2023-08-06 22:30:22.423442316,3.15,10.0
2023-08-06 22:30:27.423133426,3.14,13.0
2023-08-06 22:30:32.424562153,3.29,21.0
2023-08-06 22:30:37.426630343,3.27,6.0
2023-08-06 22:30:42.425265249,3.09,6.0
2023-08-06 22:30:47.425232905,3.0,10.0
2023-08-06 22:30:52.426373213,3.0,10.0
2023-08-06 22:30:57.426270341,3.4,9.0
2023-08-06 22:31:02.429366189,3.21,2.0
2023-08-06 22:31:07.430062013,3.11,6.0
2023-08-06 22:31:12.428631062,3.26,26.0
2023-08-06 22:31:17.429158212,3.32,4.0
2023-08-06 22:31:22.428839337,3.38,19.0
2023-08-06 22:31:27.430571204,3.27,12.0
2023-08-06 22:31:32.430929424,3.48,5.0
2023-08-06 22:31:37.430659478,3.45,19.0
2023-08-06 22:31:42.431490407,3.57,25.0
2023-08-06 22:31:47.432719708,3.44,9.0
2023-08-06 22:31:52.432347104,3.41,20.0
2023-08-06 22:31:57.436351986,3.3,8.0
2023-08-06 22:32:02.433968322,3.27,21.0
2023-08-06 22:32:07.434129516,3.17,5.0
2023-08-06 22:32:12.434970173,3.08,10.0
2023-08-06 22:32:17.435116391,2.99,12.0
2023-08-06 22:32:22.434722444,3.31,24.0
2023-08-06 22:32:27.435437147,3.45,22.0
2023-08-06 22:32:32.438341890,3.49,15.0
2023-08-06 22:32:37.437310784,3.45,13.0
2023-08-06 22:32:42.440683275,3.5,9.0
2023-08-06 22:32:47.441213945,3.46,7.0
2023-08-06 22:32:52.439334446,3.58,14.0
2023-08-06 22:32:57.442325013,3.45,11.0
2023-08-06 22:33:02.441217778,3.5,12.0
2023-08-06 22:33:07.441682464,3.54,22.0
2023-08-06 22:33:12.445492368,3.41,6.0
2023-08-06 22:33:17.443137440,3.22,13.0
2023-08-06 22:33:22.444377909,3.28,17.0
2023-08-06 22:33:27.444816482,3.26,4.0
2023-08-06 22:33:32.444765962,3.32,14.0
2023-08-06 22:33:37.445673244,3.13,4.0
2023-08-06 22:33:42.447076915,2.96,11.0
2023-08-06 22:33:47.449566581,2.89,9.0
2023-08-06 22:33:52.448181807,2.97,21.0
2023-08-06 22:33:57.447935157,2.9,16.0
2023-08-06 22:34:02.448446627,2.82,13.0
2023-08-06 22:34:07.449080786,2.76,16.0
2023-08-06 22:34:12.450441672,2.86,17.0
2023-08-06 22:34:17.450894101,2.87,10.0
2023-08-06 22:34:22.453809628,2.72,3.0
2023-08-06 22:34:27.451680014,3.06,10.0
2023-08-06 22:34:32.454056783,2.98,11.0
2023-08-06 22:34:37.452687273,2.82,3.0
2023-08-06 22:34:42.454986570,2.67,6.0
2023-08-06 22:34:47.453324865,2.94,16.0
2023-08-06 22:34:52.453177480,2.86,6.0
2023-08-06 22:34:57.454214459,2.79,14.0
2023-08-06 22:35:02.455414864,2.81,15.0
2023-08-06 22:35:07.455508057,2.67,11.0
2023-08-06 22:35:12.455314208,2.69,16.0
2023-08-06 22:35:17.456511445,2.64,10.0
2023-08-06 22:35:22.456684959,2.83,3.0
2023-08-06 22:35:27.456818185,2.84,13.0
2023-08-06 22:35:32.457105940,3.09,15.0
2023-08-06 22:35:37.457042812,3.09,23.0
2023-08-06 22:35:42.458497907,3.0,11.0
2023-08-06 22:35:47.458749406,2.84,7.0
2023-08-06 22:35:52.459323725,2.77,9.0
2023-08-06 22:35:57.459665881,2.63,2.0
2023-08-06 22:36:02.461707318,2.66,8.0
2023-08-06 22:36:07.459840779,2.61,7.0
2023-08-06 22:36:12.460998272,2.64,15.0
2023-08-06 22:36:17.461749424,2.59,14.0
2023-08-06 22:36:22.463089926,2.78,12.0
2023-08-06 22:36:27.463429714,2.8,15.0
2023-08-06 22:36:32.463793631,2.81,16.0
2023-08-06 22:36:37.466447458,2.83,11.0
2023-08-06 22:36:42.465133245,2.84,4.0
2023-08-06 22:36:47.464916324,2.78,11.0
2023-08-06 22:36:52.468371728,2.79,10.0
2023-08-06 22:36:57.469142048,2.65,1.0
2023-08-06 22:37:02.469733135,2.68,1.0
2023-08-06 22:37:07.469760343,2.62,1.0
2023-08-06 22:37:12.470411527,2.57,1.0
2023-08-06 22:37:17.471930879,2.45,1.0
2023-08-06 22:37:22.469688880,2.33,3.0
