timestamp,power,voltage,current,power_factor,discard
2023-09-01 13:39:05.914146,15.367,121.85,0.15675,0.8045,0
2023-09-01 13:39:06.164727,12.024,121.87,0.14359,0.6871,0
2023-09-01 13:39:06.415310,17.29,121.79,0.24238,0.5857,0
2023-09-01 13:39:06.665886,17.268,121.83,0.25061,0.5656,0
2023-09-01 13:39:06.916454,8.992,121.92,0.17257,0.4274,0
2023-09-01 13:39:07.167066,23.849,121.82,0.2888,0.6779,0
2023-09-01 13:39:07.417633,8.8774,121.92,0.17594,0.4139,0
2023-09-01 13:39:07.668199,12.603,121.85,0.20034,0.5163,0
2023-09-01 13:39:07.918775,10.649,121.87,0.19608,0.4456,0
2023-09-01 13:39:08.169332,26.902,121.8,0.30659,0.7204,0
2023-09-01 13:39:08.419905,12.428,121.92,0.14466,0.7046,0
2023-09-01 13:39:08.670474,13.28,121.92,0.1422,0.766,0
2023-09-01 13:39:08.921065,11.215,121.88,0.18705,0.4919,0
2023-09-01 13:39:09.171642,21.781,121.78,0.27793,0.6435,0
2023-09-01 13:39:09.422200,13.283,121.88,0.15172,0.7184,0
2023-09-01 13:39:09.672794,14.273,121.85,0.14633,0.8005,0
2023-09-01 13:39:09.923353,15.147,121.83,0.15428,0.8058,0
2023-09-01 13:39:10.173916,18.441,121.79,0.19075,0.7938,0
2023-09-01 13:39:10.424487,13.045,121.87,0.14326,0.7472,0
2023-09-01 13:39:10.675073,14.546,121.78,0.14902,0.8016,0
2023-09-01 13:39:10.925638,15.236,121.68,0.15444,0.8108,0
2023-09-01 13:39:11.176216,18.326,121.67,0.19068,0.7899,0
2023-09-01 13:39:11.426770,13.593,121.65,0.14961,0.7469,0
2023-09-01 13:39:11.677367,12.9,121.65,0.13909,0.7624,0
2023-09-01 13:39:11.927954,11.642,121.7,0.19242,0.4971,0
2023-09-01 13:39:12.178531,20.516,121.59,0.27933,0.6041,0
2023-09-01 13:39:12.429092,8.4302,121.67,0.16828,0.4118,0
2023-09-01 13:39:12.679633,15.264,121.6,0.22619,0.555,0
2023-09-01 13:39:12.930191,9.637,121.54,0.18025,0.4399,0
2023-09-01 13:39:13.180750,23.611,121.44,0.29682,0.655,0
2023-09-01 13:39:13.431328,8.4753,121.57,0.17055,0.4088,0
