,0
1104545,cnn_image_classification-0-0.0.1
1104745,cnn_image_classification-0-0.0.1
1104887,image_processing-0-0.0.1
1105150,image_processing-0-0.0.1
1105190,dd-0-0.0.1
1105476,dd-0-0.0.1
1105737,dd-0-0.0.1
1105932,dd-0-0.0.1
1106124,image_processing-0-0.0.1
1106300,image_processing-0-0.0.1
1106303,cnn_image_classification-0-0.0.1
1106618,cnn_image_classification-0-0.0.1
1106621,cnn_image_classification-0-0.0.1
1106753,cnn_image_classification-0-0.0.1
1106866,dd-0-0.0.1
1106946,dd-0-0.0.1
1107467,image_processing-0-0.0.1
1107680,image_processing-0-0.0.1
1107684,cnn_image_classification-0-0.0.1
1107868,cnn_image_classification-0-0.0.1
1108002,dd-0-0.0.1
1108143,dd-0-0.0.1
1108362,dd-0-0.0.1
1108439,dd-0-0.0.1
1108579,cnn_image_classification-0-0.0.1
1108743,cnn_image_classification-0-0.0.1
1109008,cnn_image_classification-0-0.0.1
1109094,cnn_image_classification-0-0.0.1
1109088,image_processing-0-0.0.1
1109143,image_processing-0-0.0.1
1109469,image_processing-0-0.0.1
1109523,image_processing-0-0.0.1
1110022,image_processing-0-0.0.1
1110080,image_processing-0-0.0.1
1110627,image_processing-0-0.0.1
1110681,image_processing-0-0.0.1
1111330,cnn_image_classification-0-0.0.1
1111566,cnn_image_classification-0-0.0.1
1111789,cnn_image_classification-0-0.0.1
1111934,cnn_image_classification-0-0.0.1
1112033,cnn_image_classification-0-0.0.1
1112056,cnn_image_classification-0-0.0.1
1112687,image_processing-0-0.0.1
1112726,image_processing-0-0.0.1
1113463,dd-0-0.0.1
1113774,dd-0-0.0.1
1113810,dd-0-0.0.1
1113838,dd-0-0.0.1
1114865,cnn_image_classification-0-0.0.1
1114910,cnn_image_classification-0-0.0.1
1115993,cnn_image_classification-0-0.0.1
1116070,cnn_image_classification-0-0.0.1
1116952,cnn_image_classification-0-0.0.1
1117010,cnn_image_classification-0-0.0.1
1117491,cnn_image_classification-0-0.0.1
1117655,cnn_image_classification-0-0.0.1
1117660,cnn_image_classification-0-0.0.1
1117717,cnn_image_classification-0-0.0.1
1119183,image_processing-0-0.0.1
1119328,image_processing-0-0.0.1
1119256,image_processing-0-0.0.1
1119339,image_processing-0-0.0.1
