timestamp,cpu_pct,cpu_time
2023-04-07 22:00:06.969993875,1.5,00:00:00
2023-04-07 22:00:06.97725121,1.5,00:00:00
2023-04-07 22:00:06.983528625,1.5,00:00:00
2023-04-07 22:00:06.989629568,1.5,00:00:00
2023-04-07 22:00:06.995868739,1.5,00:00:00
2023-04-07 22:00:07.00154492,1.5,00:00:00
2023-04-07 22:00:07.007371721,1.5,00:00:00
2023-04-07 22:00:07.013461192,1.5,00:00:00
2023-04-07 22:00:07.01937128,1.5,00:00:00
2023-04-07 22:00:07.028902611,1.5,00:00:00
2023-04-07 22:00:07.040037985,1.5,00:00:00
2023-04-07 22:00:07.050456558,1.5,00:00:00
2023-04-07 22:00:07.062360989,1.5,00:00:00
2023-04-07 22:00:07.073835972,1.5,00:00:00
2023-04-07 22:00:07.084122313,1.5,00:00:00
2023-04-07 22:00:07.093750983,1.5,00:00:00
2023-04-07 22:00:07.101925203,1.5,00:00:00
2023-04-07 22:00:07.109114506,1.5,00:00:00
2023-04-07 22:00:07.118488591,1.7,00:00:00
2023-04-07 22:00:07.126502242,1.7,00:00:00
2023-04-07 22:00:07.135286317,1.7,00:00:00
2023-04-07 22:00:07.142379257,1.7,00:00:00
2023-04-07 22:00:07.150196153,1.7,00:00:00
2023-04-07 22:00:07.157960562,1.7,00:00:00
2023-04-07 22:00:07.166027752,1.7,00:00:00
2023-04-07 22:00:07.173615733,1.7,00:00:00
2023-04-07 22:00:07.181142293,1.7,00:00:00
2023-04-07 22:00:07.189895579,1.7,00:00:00
2023-04-07 22:00:07.198407646,1.7,00:00:00
2023-04-07 22:00:07.206893839,1.7,00:00:00
2023-04-07 22:00:07.214178152,2,00:00:00
2023-04-07 22:00:07.223245103,2,00:00:00
2023-04-07 22:00:07.23094462,2,00:00:00
2023-04-07 22:00:07.239056724,2,00:00:00
2023-04-07 22:00:07.246840714,2,00:00:00
2023-04-07 22:00:07.255280243,2,00:00:00
2023-04-07 22:00:07.263452166,2,00:00:00
2023-04-07 22:00:07.271831856,2,00:00:00
2023-04-07 22:00:07.280572511,2,00:00:00
2023-04-07 22:00:07.289737624,2,00:00:00
2023-04-07 22:00:07.298852774,2,00:00:00
2023-04-07 22:00:07.308157458,2,00:00:00
2023-04-07 22:00:07.316731191,2,00:00:00
2023-04-07 22:00:07.329309899,2,00:00:00
2023-04-07 22:00:07.339008717,2,00:00:00
2023-04-07 22:00:07.351515856,2,00:00:00
2023-04-07 22:00:07.362813395,2,00:00:00
2023-04-07 22:00:07.373316299,2,00:00:00
2023-04-07 22:00:07.383106011,2,00:00:00
2023-04-07 22:00:07.392467446,2,00:00:00
2023-04-07 22:00:07.398667469,2,00:00:00
2023-04-07 22:00:07.404967741,2,00:00:00
2023-04-07 22:00:07.411675722,2,00:00:00
2023-04-07 22:00:07.417682808,2,00:00:00
2023-04-07 22:00:07.424508328,2,00:00:00
2023-04-07 22:00:07.431107386,2,00:00:00
2023-04-07 22:00:07.442023636,2,00:00:00
2023-04-07 22:00:07.457014902,2.2,00:00:00
2023-04-07 22:00:07.470376359,2.2,00:00:00
2023-04-07 22:00:07.48167246,2.2,00:00:00
2023-04-07 22:00:07.495273287,2.2,00:00:00
2023-04-07 22:00:07.507921404,2.2,00:00:00
2023-04-07 22:00:07.514181207,2.2,00:00:00
2023-04-07 22:00:07.520549197,2.2,00:00:00
2023-04-07 22:00:07.527383699,2.2,00:00:00
2023-04-07 22:00:07.534237209,2.2,00:00:00
2023-04-07 22:00:07.541728812,2.2,00:00:00
2023-04-07 22:00:07.548778612,2.2,00:00:00
2023-04-07 22:00:07.556089135,2.2,00:00:00
2023-04-07 22:00:07.561850024,2.2,00:00:00
2023-04-07 22:00:07.567460066,2.2,00:00:00
2023-04-07 22:00:07.575585401,2.2,00:00:00
2023-04-07 22:00:07.586106738,2.2,00:00:00
2023-04-07 22:00:07.596445095,2.2,00:00:00
2023-04-07 22:00:07.605523512,2.2,00:00:00
2023-04-07 22:00:07.619335439,2.2,00:00:00
2023-04-07 22:00:07.63072963,2.2,00:00:00
2023-04-07 22:00:07.641468476,2.2,00:00:00
2023-04-07 22:00:07.651326926,2.2,00:00:00
2023-04-07 22:00:07.660886577,2.5,00:00:00
2023-04-07 22:00:07.670052347,2.5,00:00:00
2023-04-07 22:00:07.679142928,2.5,00:00:00
2023-04-07 22:00:07.687769383,2.5,00:00:00
2023-04-07 22:00:07.696086768,2.5,00:00:00
2023-04-07 22:00:07.703879339,2.5,00:00:00
2023-04-07 22:00:07.714645811,2.5,00:00:00
2023-04-07 22:00:07.725095874,2.5,00:00:00
2023-04-07 22:00:07.735483224,2.5,00:00:00
2023-04-07 22:00:07.745125237,2.5,00:00:00
2023-04-07 22:00:07.754392435,2.5,00:00:00
2023-04-07 22:00:07.763155072,2.5,00:00:00
2023-04-07 22:00:07.771980879,2.5,00:00:00
2023-04-07 22:00:07.78026142,2.5,00:00:00
2023-04-07 22:00:07.788566715,2.5,00:00:00
2023-04-07 22:00:07.794535827,2.5,00:00:00
2023-04-07 22:00:07.800512024,2.5,00:00:00
2023-04-07 22:00:07.806878446,2.5,00:00:00
2023-04-07 22:00:07.813334321,2.5,00:00:00
2023-04-07 22:00:07.820243644,2.5,00:00:00
2023-04-07 22:00:07.827239904,2.5,00:00:00
2023-04-07 22:00:07.83464122,2.5,00:00:00
2023-04-07 22:00:07.842113298,2.5,00:00:00
2023-04-07 22:00:07.849516065,2.5,00:00:00
2023-04-07 22:00:07.856737988,2.5,00:00:00
2023-04-07 22:00:07.864057517,2.5,00:00:00
2023-04-07 22:00:07.869719763,2.7,00:00:00
2023-04-07 22:00:07.875411675,2.7,00:00:00
2023-04-07 22:00:07.881468363,2.7,00:00:00
2023-04-07 22:00:07.887521364,2.7,00:00:00
2023-04-07 22:00:07.893691259,2.7,00:00:00
2023-04-07 22:00:07.900148968,2.7,00:00:00
2023-04-07 22:00:07.90692096,2.7,00:00:00
2023-04-07 22:00:07.913885328,2.7,00:00:00
2023-04-07 22:00:07.921113932,2.2,00:00:00
2023-04-07 22:00:07.928414481,2.2,00:00:00
2023-04-07 22:00:07.936296018,2.2,00:00:00
2023-04-07 22:00:07.944011323,2.2,00:00:00
2023-04-07 22:00:07.958717194,2.2,00:00:00
2023-04-07 22:00:07.974737683,2.2,00:00:00
2023-04-07 22:00:07.98825649,2.2,00:00:00
2023-04-07 22:00:08.000067632,2.2,00:00:00
2023-04-07 22:00:08.010523731,2.2,00:00:00
2023-04-07 22:00:08.018955607,2.2,00:00:00
2023-04-07 22:00:08.029196055,2.2,00:00:00
2023-04-07 22:00:08.03971435,2.2,00:00:00
2023-04-07 22:00:08.049466357,2.2,00:00:00
2023-04-07 22:00:08.057307245,2.2,00:00:00
2023-04-07 22:00:08.066619199,2.2,00:00:00
2023-04-07 22:00:08.075578803,2.2,00:00:00
2023-04-07 22:00:08.084805299,2.2,00:00:00
2023-04-07 22:00:08.090639295,2.2,00:00:00
2023-04-07 22:00:08.096579103,2.2,00:00:00
2023-04-07 22:00:08.102915614,2.2,00:00:00
2023-04-07 22:00:08.109287968,2.2,00:00:00
2023-04-07 22:00:08.116021045,2.2,00:00:00
2023-04-07 22:00:08.121616823,2.2,00:00:00
2023-04-07 22:00:08.127165988,2.2,00:00:00
