timestamp,load_avg_1minute,cpu_pct
2023-08-05 21:13:37.49812624,0.72,1
2023-08-05 21:13:39.498669646,0.67,0
2023-08-05 21:13:41.49937731,0.67,1
2023-08-05 21:13:43.499993182,0.67,0
2023-08-05 21:13:45.499045777,0.61,1
2023-08-05 21:13:47.501413898,0.61,0
2023-08-05 21:13:49.5022179,0.56,0
2023-08-05 21:13:51.502929297,0.56,0
2023-08-05 21:13:53.50349464,0.56,0
2023-08-05 21:13:55.504092542,0.52,0
2023-08-05 21:13:57.504679109,0.52,0
2023-08-05 21:13:59.505424212,0.48,0
2023-08-05 21:14:01.506056183,0.48,0
2023-08-05 21:14:03.50657403,0.48,0
2023-08-05 21:14:05.507325898,0.44,0
2023-08-05 21:14:07.507887121,0.44,0
2023-08-05 21:14:09.508479602,0.4,0
2023-08-05 21:14:11.509158351,0.4,0
2023-08-05 21:14:13.509756756,0.4,0
2023-08-05 21:14:15.510376638,0.37,0
2023-08-05 21:14:17.510926141,0.37,0
2023-08-05 21:14:19.511506503,0.34,0
2023-08-05 21:14:21.51214231,0.34,0
2023-08-05 21:14:23.512916788,0.34,0
2023-08-05 21:14:25.513539362,0.31,0
2023-08-05 21:14:27.514251357,0.31,0
2023-08-05 21:14:29.514915955,0.29,0
2023-08-05 21:14:31.515484071,0.29,0
2023-08-05 21:14:33.516088372,0.29,0
2023-08-05 21:14:35.516925833,0.26,0
2023-08-05 21:14:37.517629176,0.26,0
2023-08-05 21:14:39.518242612,0.24,0
2023-08-05 21:14:41.519025503,0.24,0
2023-08-05 21:14:43.519684429,0.24,0
2023-08-05 21:14:45.518730794,0.22,6
2023-08-05 21:14:47.519484581,0.22,20
2023-08-05 21:14:49.520293844,0.37,21
2023-08-05 21:14:51.522742472,0.37,9
2023-08-05 21:14:53.521700371,0.37,9
2023-08-05 21:14:55.522363635,0.42,21
2023-08-05 21:14:57.523058955,0.42,25
2023-08-05 21:14:59.523885947,0.62,15
2023-08-05 21:15:01.52463752,0.62,10
2023-08-05 21:15:03.526878263,0.62,10
2023-08-05 21:15:05.525881087,0.81,17
2023-08-05 21:15:07.526702883,0.81,9
2023-08-05 21:15:09.527508293,0.91,27
2023-08-05 21:15:11.529902472,0.91,15
2023-08-05 21:15:13.528959358,0.91,6
2023-08-05 21:15:15.529640232,0.92,18
2023-08-05 21:15:17.530358251,0.92,27
2023-08-05 21:15:19.531216197,0.84,12
2023-08-05 21:15:21.531859505,0.84,30
2023-08-05 21:15:23.532529773,0.84,8
2023-08-05 21:15:25.533313308,0.86,7
2023-08-05 21:15:27.534136748,0.86,14
2023-08-05 21:15:29.534973114,0.79,16
2023-08-05 21:15:31.535815483,0.79,27
2023-08-05 21:15:33.536670703,0.79,15
2023-08-05 21:15:35.537517578,1.04,16
2023-08-05 21:15:37.538279261,1.04,11
2023-08-05 21:15:39.539142126,0.96,5
2023-08-05 21:15:41.539865843,0.96,12
2023-08-05 21:15:43.540615643,0.96,16
2023-08-05 21:15:45.541401325,0.96,13
2023-08-05 21:15:47.543688204,0.96,13
2023-08-05 21:15:49.542726911,0.97,8
2023-08-05 21:15:51.545132704,0.97,12
2023-08-05 21:15:53.544202983,0.97,2
2023-08-05 21:15:55.544931744,0.97,16
2023-08-05 21:15:57.547343214,0.97,5
2023-08-05 21:15:59.546343135,1.13,13
2023-08-05 21:16:01.548887248,1.13,11
2023-08-05 21:16:03.547918098,1.13,23
2023-08-05 21:16:05.548735749,1.12,23
2023-08-05 21:16:07.549591401,1.12,33
2023-08-05 21:16:09.550446683,1.43,40
2023-08-05 21:16:11.551287319,1.43,16
2023-08-05 21:16:13.55202485,1.43,10
2023-08-05 21:16:15.552801902,1.4,15
2023-08-05 21:16:17.553698765,1.4,30
2023-08-05 21:16:19.554579077,1.37,14
2023-08-05 21:16:21.555348001,1.37,25
2023-08-05 21:16:23.556096093,1.37,17
2023-08-05 21:16:25.556974991,1.42,13
2023-08-05 21:16:27.559305518,1.42,3
2023-08-05 21:16:29.558325928,1.46,12
2023-08-05 21:16:31.560603748,1.46,10
2023-08-05 21:16:33.559635982,1.46,9
2023-08-05 21:16:35.560302965,1.51,20
2023-08-05 21:16:37.561118866,1.51,32
2023-08-05 21:16:39.561985786,1.63,22
2023-08-05 21:16:41.562911369,1.63,28
2023-08-05 21:16:43.563688097,1.63,21
2023-08-05 21:16:45.564474399,1.82,23
2023-08-05 21:16:47.565218255,1.82,8
2023-08-05 21:16:49.566090469,1.83,16
2023-08-05 21:16:51.566943264,1.83,27
2023-08-05 21:16:53.567968207,1.83,35
2023-08-05 21:16:55.568879476,2.33,52
2023-08-05 21:16:57.569793299,2.33,21
2023-08-05 21:16:59.570700384,2.22,5
2023-08-05 21:17:01.571425114,2.22,12
2023-08-05 21:17:03.572317696,2.22,20
2023-08-05 21:17:05.573086754,2.12,19
2023-08-05 21:17:07.573997791,2.12,35
2023-08-05 21:17:09.574969055,2.43,48
2023-08-05 21:17:11.575844432,2.43,17
2023-08-05 21:17:13.576611305,2.43,23
2023-08-05 21:17:15.577392544,2.4,21
2023-08-05 21:17:17.578340339,2.4,15
2023-08-05 21:17:19.579176303,2.29,2
2023-08-05 21:17:21.579904246,2.29,9
2023-08-05 21:17:23.580703635,2.29,7
2023-08-05 21:17:25.581504852,2.18,7
2023-08-05 21:17:27.582209408,2.18,11
2023-08-05 21:17:29.582958188,2.41,37
2023-08-05 21:17:31.583801699,2.41,30
2023-08-05 21:17:33.584739771,2.41,25
2023-08-05 21:17:35.587001177,2.46,27
2023-08-05 21:17:37.58601524,2.46,12
2023-08-05 21:17:39.586786246,2.42,17
2023-08-05 21:17:41.587571918,2.42,21
2023-08-05 21:17:43.588484984,2.42,24
2023-08-05 21:17:45.589291648,2.55,24
2023-08-05 21:17:47.59152869,2.55,12
2023-08-05 21:17:49.592007505,2.58,13
2023-08-05 21:17:51.591114703,2.58,7
2023-08-05 21:17:53.591883225,2.58,15
2023-08-05 21:17:55.592687335,2.54,7
2023-08-05 21:17:57.593468338,2.54,15
2023-08-05 21:17:59.595886109,2.33,8
2023-08-05 21:18:01.594936181,2.33,7
2023-08-05 21:18:03.595735949,2.33,16
2023-08-05 21:18:05.596607038,2.23,11
2023-08-05 21:18:07.597402411,2.23,19
2023-08-05 21:18:09.598190119,2.05,13
2023-08-05 21:18:11.598899727,2.05,24
2023-08-05 21:18:13.599816103,2.05,19
2023-08-05 21:18:15.600612256,2.36,49
2023-08-05 21:18:17.601513697,2.36,32
2023-08-05 21:18:19.60238137,2.42,25
2023-08-05 21:18:21.603223857,2.42,8
2023-08-05 21:18:23.604003684,2.42,20
2023-08-05 21:18:25.604857833,2.54,30
2023-08-05 21:18:27.605572816,2.54,17
2023-08-05 21:18:29.60637978,2.5,18
2023-08-05 21:18:31.607258364,2.5,24
2023-08-05 21:18:33.60800803,2.5,24
2023-08-05 21:18:35.608759782,2.38,15
2023-08-05 21:18:37.60943422,2.38,8
2023-08-05 21:18:39.610330494,2.35,25
2023-08-05 21:18:41.612567728,2.35,12
2023-08-05 21:18:43.611569554,2.35,4
2023-08-05 21:18:45.612386789,2.24,9
2023-08-05 21:18:47.613128616,2.24,12
2023-08-05 21:18:49.613907331,2.14,3
2023-08-05 21:18:51.614693105,2.14,11
2023-08-05 21:18:53.615606221,2.14,7
2023-08-05 21:18:55.616426242,2.13,23
2023-08-05 21:18:57.6172227,2.13,8
2023-08-05 21:18:59.618114046,2.36,28
2023-08-05 21:19:01.618937708,2.36,28
2023-08-05 21:19:03.619744617,2.36,14
2023-08-05 21:19:05.620568126,2.33,10
2023-08-05 21:19:07.621526284,2.33,32
2023-08-05 21:19:09.622446087,2.46,36
2023-08-05 21:19:11.623256214,2.46,14
2023-08-05 21:19:13.624064715,2.46,15
2023-08-05 21:19:15.626451237,2.51,22
2023-08-05 21:19:17.625671239,2.51,26
2023-08-05 21:19:19.626534241,2.55,25
2023-08-05 21:19:21.627322704,2.55,15
2023-08-05 21:19:23.628140407,2.55,27
2023-08-05 21:19:25.629019951,2.9,33
2023-08-05 21:19:27.62978165,2.9,15
2023-08-05 21:19:29.630483434,2.83,17
2023-08-05 21:19:31.631291213,2.83,8
2023-08-05 21:19:33.632059714,2.83,22
2023-08-05 21:19:35.63453408,2.84,15
2023-08-05 21:19:37.633445914,2.84,12
2023-08-05 21:19:39.634272364,2.7,8
2023-08-05 21:19:41.635096722,2.7,27
2023-08-05 21:19:43.635887692,2.7,18
2023-08-05 21:19:45.636730447,2.72,34
2023-08-05 21:19:47.637601937,2.72,27
2023-08-05 21:19:49.638427267,2.58,21
2023-08-05 21:19:51.640729809,2.58,7
2023-08-05 21:19:53.639716884,2.58,3
