minutes,image_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cnn_image_classification-0-0.0.1,cp
1021,4.149747316666665,5.858873216666662,2.675501916666668,3.4974298500000005,0.0
1023,2.513218616666667,2.364214883333333,1.1099398833333334,2.409298316666666,0.0
1024,2.1502480000000004,2.376235800000001,1.3089262500000003,2.6661147166666663,0.0
1025,2.1150256000000005,2.6374956166666665,1.31041805,3.4658943499999992,0.0
1026,2.114510466666666,2.234916449999999,0.870593316666667,2.5998446666666664,0.0
1027,2.5592361833333332,2.8391505333333327,1.0284143166666668,5.075051266666666,0.0
1028,2.270651566666667,2.565025133333333,1.2409879000000004,4.076024433333335,0.0
1029,2.12952375,2.423567916666667,1.51862995,4.5093610166666656,0.0
1030,2.2868629,3.193471183333334,1.3935424166666672,7.424516533333331,0.0
1031,2.4728770999999994,2.7088074499999997,1.0500042666666665,4.904839399999999,0.0
1032,2.2987826666666673,3.769286183333334,1.3951554833333333,4.888501949999999,0.0
1033,2.3041869833333326,2.7844856000000004,1.2325607166666666,5.6192682166666685,0.0
