timestamp,load_avg_1minute,cpu_pct
2023-09-05 18:05:05.529250697,4.44,0
2023-09-05 18:05:07.531790333,4.44,3
2023-09-05 18:05:09.531992694,4.17,0
2023-09-05 18:05:11.53242867,4.17,26
2023-09-05 18:05:13.533892077,3.83,8
2023-09-05 18:05:15.53457178,3.83,0
2023-09-05 18:05:17.535109924,3.83,0
2023-09-05 18:05:19.535670244,3.61,0
2023-09-05 18:05:21.536250048,3.61,0
2023-09-05 18:05:23.536872623,3.32,0
2023-09-05 18:05:25.537394721,3.32,0
2023-09-05 18:05:27.538015522,3.32,0
2023-09-05 18:05:29.538722549,3.05,0
2023-09-05 18:05:31.539452185,3.05,0
2023-09-05 18:05:33.540051568,2.81,0
2023-09-05 18:05:35.540555953,2.81,0
2023-09-05 18:05:37.541322687,2.81,3
2023-09-05 18:05:39.541971914,2.58,0
2023-09-05 18:05:41.542590641,2.58,0
2023-09-05 18:05:43.543406201,2.37,0
2023-09-05 18:05:45.543795441,2.37,0
2023-09-05 18:05:47.544261445,2.37,0
2023-09-05 18:05:49.544817301,2.18,0
2023-09-05 18:05:51.545404491,2.18,0
2023-09-05 18:05:53.545979648,2.01,0
2023-09-05 18:05:55.54635028,2.01,0
2023-09-05 18:05:57.547117074,2.01,0
2023-09-05 18:05:59.547730248,1.85,0
2023-09-05 18:06:01.548291374,1.85,0
2023-09-05 18:06:03.548938821,1.78,0
2023-09-05 18:06:05.549446955,1.78,0
2023-09-05 18:06:07.549846009,1.78,0
2023-09-05 18:06:09.550430719,1.8,0
2023-09-05 18:06:11.550961528,1.8,0
2023-09-05 18:06:13.551572616,1.73,0
2023-09-05 18:06:15.551673761,1.73,19
2023-09-05 18:06:17.551714512,1.73,42
2023-09-05 18:06:19.553778893,2.08,45
2023-09-05 18:06:21.55466921,2.08,65
2023-09-05 18:06:23.555578216,2.15,25
2023-09-05 18:06:25.556624126,2.15,24
2023-09-05 18:06:27.558748657,2.15,22
2023-09-05 18:06:29.558574218,3.58,32
2023-09-05 18:06:31.558731429,3.58,17
2023-09-05 18:06:33.558726849,3.53,18
