seconds,perf_rapl,energy_ram,retired_instructions,igpm,voltage,current,power_factor,discard,rapl_uj,rapl_uj_diff,minute,second,rapl_pw,load_avg_1minute,cpu_pct,cpu_pct_process,x_rest
79173,4.16,,,17.413,,,,,,,,,2.933181,2.38,3.0,4.0,13.253
79174,4.0,,,17.413,,,,,33076603121.0,2893889.0,0.03324965,1.0,2.933181,2.38,3.0,3.2,13.413
79175,3.93,,,17.413,,,,,33079497010.0,2534618.0,0.04992513333333334,2.0,2.893889,2.38,0.0,2.8,13.483
79176,3.47,,,17.413,,,,,33082031628.0,4986048.0,0.0665928,3.0,2.534618,2.38,0.0,2.6,13.943
79177,6.76,,,17.413,,,,,33087017676.0,3611812.0,0.08328319999999999,4.0,4.986048,2.19,1.0,2.5,10.653
79178,4.92,,,17.413,120.68,0.19048,0.7575,0.0,33090629488.0,3044856.0,0.0999592,5.0,3.611812,2.19,1.0,2.5,12.493
79179,4.14,,,17.413,120.68,0.19048,0.7575,0.0,33093674344.0,2757716.0,0.11662955,6.0,3.044856,2.19,1.0,2.3,13.273
79180,3.8,,,10.974944566278047,120.88,0.19087,0.5529,0.0,33096432060.0,2551884.0,0.13331816666666665,7.0,2.757716,2.19,1.0,2.4,7.1749445662780476
79181,3.46,,,12.939124821017193,120.88,0.23167,0.5843,0.0,33098983944.0,2350803.0,0.14999526666666665,8.0,2.551884,2.01,0.0,2.2,9.479124821017194
79182,3.21,,,13.218007355219333,120.89,0.22712,0.5823,0.0,33101334747.0,2713753.0,0.16666731666666665,10.0,2.350803,2.01,0.0,2.2,10.008007355219334
79183,3.69,,,13.054678479025236,120.89,0.23514,0.5453,0.0,33104048500.0,2937349.0,0.18334143333333333,11.0,2.713753,2.01,0.0,2.1,9.364678479025237
79184,4.0,,,11.581771422512745,120.93,0.18844,0.4169,0.0,33106985849.0,2616620.0,0.20001456666666667,12.0,2.937349,2.01,0.0,2.1,7.581771422512745
79185,3.55,,,13.498156018772475,120.9,0.2368,0.5743,0.0,33109602469.0,2437523.0,0.21668978333333333,13.0,2.61662,2.01,0.0,2.1,9.948156018772476
79186,3.32,,,13.594540812556936,120.88,0.23523,0.5884,0.0,33112039992.0,2646208.0,0.2333662,14.0,2.437523,2.01,0.0,2.0,10.274540812556936
79187,3.6,,,13.785312781494746,120.92,0.23381,0.5776,0.0,33114686200.0,2552694.0,0.25003933333333334,15.0,2.646208,1.85,0.0,2.0,10.185312781494746
79188,3.46,,,13.62597328179941,120.84,0.24434,0.5881,0.0,33117238894.0,2337626.0,0.26671323333333335,16.0,2.552694,1.85,0.0,2.0,10.16597328179941
79189,3.19,,,11.926394678195116,120.96,0.16931,0.4131,0.0,33119576520.0,2315900.0,0.2833888333333333,17.0,2.337626,1.85,0.0,2.0,8.736394678195117
79190,3.16,,,11.930808962707008,120.95,0.17694,0.4102,0.0,33121892420.0,2328872.0,0.3000652,18.0,2.3159,1.85,0.0,2.0,8.770808962707008
79191,3.17,,,11.869868430380247,120.95,0.17479,0.4121,0.0,33124221292.0,2339604.0,0.31674166666666664,19.0,2.328872,1.7,0.0,2.0,8.699868430380247
79192,3.17,,,11.772198709531798,120.98,0.17158,0.4066,0.0,33126560896.0,2711024.0,0.33341659999999995,20.0,2.339604,1.7,0.0,1.9,8.602198709531798
79193,3.76,,,11.435917509660513,120.93,0.17153,0.4048,0.0,33129271920.0,2562732.0,0.350085,21.0,2.711024,1.7,0.0,1.9,7.675917509660513
79194,3.41,,,11.716100094169127,120.94,0.17287,0.4746,0.0,33131834652.0,2867092.0,0.36677681666666667,22.0,2.562732,1.7,0.0,1.9,8.306100094169127
79195,3.89,,,11.05335793255342,120.83,0.17886,0.4058,0.0,33134701744.0,2260988.0,0.38344883333333335,23.0,2.867092,1.7,0.0,1.9,7.163357932553419
79196,3.08,,,11.603681339617358,120.91,0.16545,0.4073,0.0,33136962732.0,2312718.0,0.4001199,24.0,2.260988,1.7,0.0,1.9,8.523681339617358
79197,3.17,,,11.683210789642521,120.9,0.17246,0.4075,0.0,33139275450.0,2431818.0,0.41681125,25.0,2.312718,1.56,0.0,1.9,8.513210789642521
79198,3.3,,,11.927961910593458,120.93,0.17453,0.4067,0.0,33141707268.0,2698200.0,0.43348268333333334,26.0,2.431818,1.56,0.0,1.9,8.62796191059346
79199,3.72,,,12.404034754733624,120.91,0.20869,0.3974,0.0,33144405468.0,2497164.0,0.4501558,27.0,2.6982,1.56,0.0,1.9,8.684034754733624
79200,3.43,,,11.94298244461151,120.93,0.17038,0.4101,0.0,33146902632.0,2549100.0,0.4668275333333333,28.0,2.497164,1.56,0.0,1.9,8.51298244461151
79201,3.4,,,12.114634484951225,120.92,0.16522,0.4082,0.0,33149451732.0,2477862.0,0.4835001333333333,29.0,2.5491,1.44,0.0,1.9,8.714634484951224
79202,3.37,,,12.028791239836789,120.92,0.1715,0.4105,0.0,33151929594.0,2403847.0,0.50017575,30.0,2.477862,1.44,0.0,1.9,8.658791239836788
79203,3.25,,,12.006248576684813,120.89,0.1706,0.4148,0.0,33154333441.0,2632919.0,0.51685045,31.0,2.403847,1.44,0.0,1.8,8.756248576684813
