timestamp,load_avg_1minute,cpu_pct
2023-07-24 15:51:31.654097278,2.68,1
2023-07-24 15:51:33.653915019,2.68,0
2023-07-24 15:51:35.655366769,2.54,1
2023-07-24 15:51:37.65599171,2.54,0
2023-07-24 15:51:39.65675024,2.54,0
2023-07-24 15:51:41.657454142,2.34,0
2023-07-24 15:51:43.658099506,2.34,0
2023-07-24 15:51:45.6587394,2.15,0
2023-07-24 15:51:47.659273304,2.15,0
2023-07-24 15:51:49.660032054,2.15,0
2023-07-24 15:51:51.660602829,1.98,0
2023-07-24 15:51:53.661296305,1.98,0
2023-07-24 15:51:55.66204404,1.82,0
2023-07-24 15:51:57.662759527,1.82,0
2023-07-24 15:51:59.663451903,1.82,0
2023-07-24 15:52:01.664232886,1.67,0
2023-07-24 15:52:03.664971151,1.67,1
2023-07-24 15:52:05.665566012,1.62,0
2023-07-24 15:52:07.666094563,1.62,0
2023-07-24 15:52:09.666677519,1.62,0
2023-07-24 15:52:11.667438868,1.49,0
2023-07-24 15:52:13.668082901,1.49,0
2023-07-24 15:52:15.668724072,1.37,0
2023-07-24 15:52:17.669294639,1.37,0
2023-07-24 15:52:19.669823626,1.37,0
2023-07-24 15:52:21.67035601,1.26,0
2023-07-24 15:52:23.671127974,1.26,0
2023-07-24 15:52:25.67189671,1.16,0
2023-07-24 15:52:27.672572708,1.16,0
2023-07-24 15:52:29.673284838,1.16,0
2023-07-24 15:52:31.673934743,1.07,0
2023-07-24 15:52:33.674587548,1.07,0
2023-07-24 15:52:35.67515496,0.98,0
2023-07-24 15:52:37.675730782,0.98,0
2023-07-24 15:52:39.674680874,0.98,5
2023-07-24 15:52:41.67690451,0.9,20
2023-07-24 15:52:43.676092236,0.9,23
2023-07-24 15:52:45.676886262,0.91,12
2023-07-24 15:52:47.677816434,0.91,19
2023-07-24 15:52:49.678596623,0.91,20
2023-07-24 15:52:51.679565094,1.16,28
2023-07-24 15:52:53.680450351,1.16,22
2023-07-24 15:52:55.681629444,1.22,13
2023-07-24 15:52:57.681624764,1.22,26
2023-07-24 15:52:59.682628063,1.22,30
2023-07-24 15:53:01.683665707,1.37,18
2023-07-24 15:53:03.684689643,1.37,32
2023-07-24 15:53:05.685624444,1.5,28
2023-07-24 15:53:07.68708992,1.5,19
2023-07-24 15:53:09.687043695,1.5,25
2023-07-24 15:53:11.687975503,1.62,27
2023-07-24 15:53:13.689538723,1.62,13
2023-07-24 15:53:15.68961134,1.97,31
2023-07-24 15:53:17.690633394,1.97,9
2023-07-24 15:53:19.691437182,1.97,17
2023-07-24 15:53:21.692401529,1.89,8
2023-07-24 15:53:23.6932883,1.89,15
2023-07-24 15:53:25.694102191,2.06,27
2023-07-24 15:53:27.69500335,2.06,17
2023-07-24 15:53:29.696410272,2.06,21
2023-07-24 15:53:31.696481113,2.06,14
2023-07-24 15:53:33.697463155,2.06,3
2023-07-24 15:53:35.698290942,2.29,20
2023-07-24 15:53:37.699301525,2.29,10
2023-07-24 15:53:39.701410241,2.29,8
2023-07-24 15:53:41.701936308,2.11,6
2023-07-24 15:53:43.70184361,2.11,16
2023-07-24 15:53:45.703595781,2.02,8
2023-07-24 15:53:47.702747798,2.02,0
2023-07-24 15:53:49.704603412,2.02,24
2023-07-24 15:53:51.703762005,2.02,20
2023-07-24 15:53:53.705390702,2.02,18
2023-07-24 15:53:55.707286876,2.1,17
2023-07-24 15:53:57.706813143,2.1,19
2023-07-24 15:53:59.706874195,2.1,31
2023-07-24 15:54:01.707860231,2.17,19
2023-07-24 15:54:03.709738106,2.17,16
2023-07-24 15:54:05.709916172,2.08,6
2023-07-24 15:54:07.711073668,2.08,27
2023-07-24 15:54:09.71150094,2.08,21
2023-07-24 15:54:11.711802079,2.47,39
2023-07-24 15:54:13.711747444,2.47,20
2023-07-24 15:54:15.712582779,2.27,15
2023-07-24 15:54:17.714507351,2.27,20
2023-07-24 15:54:19.714761547,2.27,7
2023-07-24 15:54:21.714717185,2.33,18
2023-07-24 15:54:23.715551407,2.33,35
2023-07-24 15:54:25.716663069,2.38,25
2023-07-24 15:54:27.719926067,2.38,44
2023-07-24 15:54:29.718484958,2.38,67
2023-07-24 15:54:31.718681238,3.23,49
2023-07-24 15:54:33.720187124,3.23,12
2023-07-24 15:54:35.719335533,3.14,6
2023-07-24 15:54:37.72004033,3.14,14
2023-07-24 15:54:39.721970993,3.14,6
2023-07-24 15:54:41.722019206,2.88,8
2023-07-24 15:54:43.723169511,2.88,11
2023-07-24 15:54:45.723466259,3.05,13
2023-07-24 15:54:47.723335837,3.05,15
2023-07-24 15:54:49.724421489,3.05,30
2023-07-24 15:54:51.726831529,2.97,7
2023-07-24 15:54:53.725943301,2.97,6
2023-07-24 15:54:55.727005447,2.89,8
2023-07-24 15:54:57.728021953,2.89,10
2023-07-24 15:54:59.7288378,2.89,7
2023-07-24 15:55:01.729703133,2.74,16
2023-07-24 15:55:03.730742383,2.74,25
2023-07-24 15:55:05.731916991,2.76,20
2023-07-24 15:55:07.731774249,2.76,13
2023-07-24 15:55:09.732658381,2.76,30
2023-07-24 15:55:11.733609156,3.02,21
2023-07-24 15:55:13.734605776,3.02,9
2023-07-24 15:55:15.736941015,2.86,8
2023-07-24 15:55:17.736063672,2.86,17
2023-07-24 15:55:19.737318804,2.86,16
2023-07-24 15:55:21.737278741,2.95,25
2023-07-24 15:55:23.738170066,2.95,29
2023-07-24 15:55:25.739284292,2.79,13
2023-07-24 15:55:27.739337832,2.79,21
