timestamp,load_avg_1minute,cpu_pct
2023-08-23 19:24:49.221943873,5.82,0
2023-08-23 19:24:51.222236835,5.35,1
2023-08-23 19:24:53.223065065,5.35,2
2023-08-23 19:24:55.223774752,5.35,1
2023-08-23 19:24:57.224448093,4.92,1
2023-08-23 19:24:59.224992991,4.92,2
2023-08-23 19:25:01.225737507,4.61,0
2023-08-23 19:25:03.226422393,4.61,0
2023-08-23 19:25:05.227288887,4.61,0
2023-08-23 19:25:07.228021233,4.72,1
2023-08-23 19:25:09.228845749,4.72,2
2023-08-23 19:25:11.229355146,4.74,17
2023-08-23 19:25:13.230435774,4.74,35
2023-08-23 19:25:15.231192497,4.74,51
2023-08-23 19:25:17.231137695,5.57,58
2023-08-23 19:25:19.231879619,5.57,60
2023-08-23 19:25:21.232702079,6.24,61
2023-08-23 19:25:23.234659294,6.24,49
2023-08-23 19:25:25.235595948,6.24,31
2023-08-23 19:25:27.235860167,6.62,35
2023-08-23 19:25:29.23671632,6.62,43
2023-08-23 19:25:31.237438068,6.41,30
2023-08-23 19:25:33.2382849,6.41,27
2023-08-23 19:25:35.238916917,6.41,33
2023-08-23 19:25:37.239866851,6.7,32
2023-08-23 19:25:39.240679614,6.7,22
2023-08-23 19:25:41.241624709,6.8,29
2023-08-23 19:25:43.24230936,6.8,20
2023-08-23 19:25:45.243415653,6.8,12
2023-08-23 19:25:47.244099032,6.74,18
2023-08-23 19:25:49.244909104,6.74,13
2023-08-23 19:25:51.245645257,7.0,25
2023-08-23 19:25:53.246562357,7.0,35
2023-08-23 19:25:55.247306338,7.0,33
2023-08-23 19:25:57.248239492,7.48,39
2023-08-23 19:25:59.249197827,7.48,37
2023-08-23 19:26:01.250063369,7.52,32
2023-08-23 19:26:03.250574256,7.52,36
2023-08-23 19:26:05.2514906,7.52,41
2023-08-23 19:26:07.252011914,7.96,52
2023-08-23 19:26:09.252615359,7.96,38
2023-08-23 19:26:11.25342314,7.72,24
2023-08-23 19:26:13.254322033,7.72,30
2023-08-23 19:26:15.254556422,7.72,31
2023-08-23 19:26:17.256328988,7.43,19
2023-08-23 19:26:19.257037623,7.43,27
2023-08-23 19:26:21.257798882,7.55,35
2023-08-23 19:26:23.258720047,7.55,36
2023-08-23 19:26:25.259641426,7.55,30
2023-08-23 19:26:27.260199096,7.51,32
2023-08-23 19:26:29.261139648,7.51,28
2023-08-23 19:26:31.262016604,7.63,29
2023-08-23 19:26:33.262857504,7.63,21
2023-08-23 19:26:35.263742676,7.63,26
2023-08-23 19:26:37.264476036,7.82,35
2023-08-23 19:26:39.265277851,7.82,25
2023-08-23 19:26:41.265148342,7.99,44
2023-08-23 19:26:43.266753042,7.99,51
2023-08-23 19:26:45.267604543,7.99,34
2023-08-23 19:26:47.268509028,7.91,30
2023-08-23 19:26:49.269273836,7.91,23
2023-08-23 19:26:51.269141743,7.92,39
2023-08-23 19:26:53.270953606,7.92,20
2023-08-23 19:26:55.271915351,7.92,13
2023-08-23 19:26:57.2729168,7.93,24
2023-08-23 19:26:59.273199749,7.93,25
2023-08-23 19:27:01.274019876,8.49,45
2023-08-23 19:27:03.274630787,8.49,42
2023-08-23 19:27:05.275475739,8.49,40
2023-08-23 19:27:07.276024955,8.53,30
2023-08-23 19:27:09.276689565,8.53,39
