timestamp,ipmi
2023-08-28 19:26:52.302483601,140
2023-08-28 19:26:53.310390326,131
2023-08-28 19:26:54.304791382,107
2023-08-28 19:26:55.305638147,90
2023-08-28 19:26:56.307060979,117
2023-08-28 19:26:57.307991538,115
2023-08-28 19:26:58.307101376,101
2023-08-28 19:26:59.308607179,101
2023-08-28 19:27:00.310880747,109
2023-08-28 19:27:01.308997736,108
2023-08-28 19:27:02.309925514,92
2023-08-28 19:27:03.315732964,86
2023-08-28 19:27:04.313048195,94
2023-08-28 19:27:05.314206431,92
2023-08-28 19:27:06.312827225,103
2023-08-28 19:27:07.32058661,108
2023-08-28 19:27:08.313695268,111
2023-08-28 19:27:09.315339216,106
2023-08-28 19:27:10.315893842,94
2023-08-28 19:27:11.316217115,95
2023-08-28 19:27:12.318076911,93
2023-08-28 19:27:13.31760678,96
2023-08-28 19:27:14.318809272,96
2023-08-28 19:27:15.31855567,94
2023-08-28 19:27:16.319378279,107
2023-08-28 19:27:17.319897483,105
2023-08-28 19:27:18.320526427,98
2023-08-28 19:27:19.322173038,97
2023-08-28 19:27:20.3216711,97
2023-08-28 19:27:21.32254263,103
2023-08-28 19:27:22.331588296,89
2023-08-28 19:27:23.323832596,90
2023-08-28 19:27:24.326387608,90
2023-08-28 19:27:25.325493553,108
2023-08-28 19:27:26.326309324,109
2023-08-28 19:27:27.328526917,106
2023-08-28 19:27:28.327637125,101
2023-08-28 19:27:29.328779261,94
2023-08-28 19:27:30.329857755,93
2023-08-28 19:27:31.33413092,95
2023-08-28 19:27:32.331734708,90
2023-08-28 19:27:33.330545562,104
2023-08-28 19:27:34.331260003,94
2023-08-28 19:27:35.331647712,95
2023-08-28 19:27:36.333450158,97
2023-08-28 19:27:37.332675791,97
2023-08-28 19:27:38.333997063,96
2023-08-28 19:27:39.333701247,95
2023-08-28 19:27:40.340500738,94
2023-08-28 19:27:41.351365367,101
2023-08-28 19:27:42.343523537,95
2023-08-28 19:27:43.344078046,100
2023-08-28 19:27:44.343822533,103
2023-08-28 19:27:45.343820439,105
2023-08-28 19:27:46.344099667,101
2023-08-28 19:27:47.343978888,94
2023-08-28 19:27:49.342967342,103
2023-08-28 19:27:50.347363609,94
2023-08-28 19:27:51.343111132,90
2023-08-28 19:27:52.343956902,92
2023-08-28 19:27:53.344598586,88
2023-08-28 19:27:54.344645906,98
2023-08-28 19:27:55.345842887,99
2023-08-28 19:27:56.345645601,102
2023-08-28 19:27:57.353436352,103
2023-08-28 19:27:58.347442847,103
2023-08-28 19:27:59.348704214,125
2023-08-28 19:28:00.348460566,131
2023-08-28 19:28:01.356378342,135
2023-08-28 19:28:02.351517013,140
2023-08-28 19:28:03.351789648,139
2023-08-28 19:28:04.351890136,139
2023-08-28 19:28:05.350011897,164
2023-08-28 19:28:06.35473909,206
2023-08-28 19:28:07.352038968,213
2023-08-28 19:28:08.352146841,208
2023-08-28 19:28:09.352738106,191
2023-08-28 19:28:10.353288773,213
2023-08-28 19:28:11.354818503,209
2023-08-28 19:28:12.352131991,220
2023-08-28 19:28:13.352280806,230
2023-08-28 19:28:14.354131596,234
2023-08-28 19:28:15.354285705,238
2023-08-28 19:28:16.355774532,247
2023-08-28 19:28:17.353363304,252
2023-08-28 19:28:18.357681058,248
2023-08-28 19:28:19.354621587,269
2023-08-28 19:28:20.357935865,264
2023-08-28 19:28:21.362932759,273
2023-08-28 19:28:22.382935845,285
2023-08-28 19:28:23.374948051,288
2023-08-28 19:28:24.375054057,289
2023-08-28 19:28:25.361824069,297
2023-08-28 19:28:26.365952086,304
2023-08-28 19:28:27.369799149,277
2023-08-28 19:28:28.367069635,269
2023-08-28 19:28:29.366561907,261
2023-08-28 19:28:30.3675279,254
2023-08-28 19:28:31.368250764,263
2023-08-28 19:28:32.366450052,252
2023-08-28 19:28:33.368540604,229
2023-08-28 19:28:34.369028455,222
2023-08-28 19:28:35.370651068,229
2023-08-28 19:28:36.367668721,230
2023-08-28 19:28:37.373897424,258
2023-08-28 19:28:38.372110112,244
2023-08-28 19:28:39.374931618,270
2023-08-28 19:28:40.372650056,263
2023-08-28 19:28:41.373940436,236
2023-08-28 19:28:42.37425268,242
2023-08-28 19:28:43.37605137,257
2023-08-28 19:28:44.374500394,256
2023-08-28 19:28:45.37839076,253
2023-08-28 19:28:46.385450505,250
2023-08-28 19:28:47.378027633,243
2023-08-28 19:28:48.378088605,231
2023-08-28 19:28:49.384984415,236
2023-08-28 19:28:50.379579672,237
2023-08-28 19:28:51.382637421,242
2023-08-28 19:28:52.382272514,260
2023-08-28 19:28:53.381069843,262
2023-08-28 19:28:54.383303445,238
2023-08-28 19:28:55.387345956,244
2023-08-28 19:28:56.385293261,256
2023-08-28 19:28:57.386458292,253
2023-08-28 19:28:58.385922673,228
2023-08-28 19:28:59.38672085,224
2023-08-28 19:29:00.393065505,234
2023-08-28 19:29:01.387290951,247
2023-08-28 19:29:02.396785965,248
2023-08-28 19:29:03.388734645,243
2023-08-28 19:29:04.388878118,249
2023-08-28 19:29:05.405284431,248
2023-08-28 19:29:06.389900381,236
2023-08-28 19:29:07.391821407,258
2023-08-28 19:29:08.391586915,266
2023-08-28 19:29:09.392251876,265
2023-08-28 19:29:10.393071525,263
2023-08-28 19:29:11.393690125,259
2023-08-28 19:29:12.398168565,251
2023-08-28 19:29:13.395079174,250
2023-08-28 19:29:14.398354422,284
2023-08-28 19:29:15.398131566,267
2023-08-28 19:29:16.397012874,261
2023-08-28 19:29:17.407463388,230
2023-08-28 19:29:18.398326245,236
2023-08-28 19:29:19.399518771,247
2023-08-28 19:29:20.407474277,251
2023-08-28 19:29:21.402618119,252
2023-08-28 19:29:22.401261762,241
2023-08-28 19:29:23.432664345,236
2023-08-28 19:29:24.403765018,230
2023-08-28 19:29:25.403546329,235
2023-08-28 19:29:26.418499856,238
2023-08-28 19:29:27.40237654,262
2023-08-28 19:29:28.40424006,246
2023-08-28 19:29:29.405391774,224
2023-08-28 19:29:30.408083101,228
2023-08-28 19:29:31.407531635,227
2023-08-28 19:29:32.421948827,225
2023-08-28 19:29:33.413397291,256
2023-08-28 19:29:34.407479694,251
2023-08-28 19:29:35.407538362,258
2023-08-28 19:29:36.409228101,245
2023-08-28 19:29:37.409016842,245
2023-08-28 19:29:38.410118264,231
2023-08-28 19:29:39.411184559,217
2023-08-28 19:29:40.414241681,239
2023-08-28 19:29:41.41312486,256
2023-08-28 19:29:42.421975917,243
2023-08-28 19:29:43.415759856,238
2023-08-28 19:29:44.414604544,230
2023-08-28 19:29:45.418785414,233
2023-08-28 19:29:46.418554219,232
2023-08-28 19:29:47.417976369,234
2023-08-28 19:29:48.420142164,234
2023-08-28 19:29:49.418823737,226
2023-08-28 19:29:50.41888339,240
2023-08-28 19:29:51.429190479,250
2023-08-28 19:29:52.418614863,241
2023-08-28 19:29:53.420898654,225
2023-08-28 19:29:54.421205122,219
2023-08-28 19:29:55.421952318,212
2023-08-28 19:29:56.432360407,223
2023-08-28 19:29:57.422673397,243
2023-08-28 19:29:58.422965096,248
2023-08-28 19:29:59.42329656,240
2023-08-28 19:30:00.423738017,238
2023-08-28 19:30:01.42813632,237
2023-08-28 19:30:02.424155352,249
2023-08-28 19:30:03.425691509,232
2023-08-28 19:30:04.426331582,243
2023-08-28 19:30:05.435002046,229
2023-08-28 19:30:06.427995739,222
2023-08-28 19:30:07.428995993,241
2023-08-28 19:30:08.429085484,257
2023-08-28 19:30:09.432616523,251
2023-08-28 19:30:10.435896508,230
2023-08-28 19:30:11.431477495,231
2023-08-28 19:30:12.434401395,226
2023-08-28 19:30:13.433134745,253
2023-08-28 19:30:14.432992044,281
2023-08-28 19:30:15.434361701,272
2023-08-28 19:30:16.431344809,250
2023-08-28 19:30:17.434016425,237
2023-08-28 19:30:18.444680074,233
2023-08-28 19:30:19.444310289,230
2023-08-28 19:30:20.445835388,231
2023-08-28 19:30:21.44445529,213
2023-08-28 19:30:22.444773772,203
2023-08-28 19:30:23.445409759,221
2023-08-28 19:30:24.444985234,233
2023-08-28 19:30:25.444932946,242
2023-08-28 19:30:26.445230883,239
2023-08-28 19:30:27.444847831,236
2023-08-28 19:30:28.44502983,246
2023-08-28 19:30:29.446607566,255
2023-08-28 19:30:30.444785024,235
2023-08-28 19:30:31.444389531,216
2023-08-28 19:30:32.444484909,230
2023-08-28 19:30:33.444252757,249
2023-08-28 19:30:34.44459878,262
2023-08-28 19:30:35.44607461,268
2023-08-28 19:30:36.445999339,259
2023-08-28 19:30:37.447296029,252
2023-08-28 19:30:38.448092408,267
2023-08-28 19:30:39.464767691,242
2023-08-28 19:30:40.448850708,245
2023-08-28 19:30:41.451101711,263
2023-08-28 19:30:42.450734914,265
2023-08-28 19:30:43.45120759,253
2023-08-28 19:30:44.451177555,234
2023-08-28 19:30:45.452219699,241
2023-08-28 19:30:46.453215222,269
2023-08-28 19:30:47.45474226,275
2023-08-28 19:30:48.458968928,269
2023-08-28 19:30:49.454870517,253
2023-08-28 19:30:50.456064922,236
2023-08-28 19:30:51.464378239,240
2023-08-28 19:30:52.45739238,244
2023-08-28 19:30:53.458155817,242
2023-08-28 19:30:54.465732627,239
2023-08-28 19:30:55.459171541,246
2023-08-28 19:30:56.460050409,256
2023-08-28 19:30:57.462299368,255
2023-08-28 19:30:58.460139433,224
2023-08-28 19:30:59.463127317,240
2023-08-28 19:31:00.463827066,234
2023-08-28 19:31:01.464046438,231
2023-08-28 19:31:02.463926489,233
2023-08-28 19:31:03.464837027,231
2023-08-28 19:31:04.465009278,232
