,image_processing-0-0.0.1,video_processing-0-0.0.1,pyaes-0-0.0.1,dd-0-0.0.1,cp
0,265.194024,924.4569540000001,323.954576,132.64218399999996,0.0
1,117.47313499999998,454.6230390000001,149.986507,75.544433,0.0
2,120.02103000000004,422.2109170000001,175.11581099999998,74.780556,0.0
3,142.19342799999998,490.7054380000001,169.37196500000002,87.43003600000003,0.0
4,93.56202299999997,541.957506,174.99472799999995,66.973994,0.0
5,114.011255,574.0568180000001,191.27035899999996,78.40361899999996,0.0
6,129.70538900000003,392.47661,150.982182,70.81629999999998,0.0
7,145.55854100000002,616.877941,135.903092,62.709642,0.0
8,146.68045599999996,498.2231440000001,201.72387100000003,67.938526,0.0
9,153.47208200000003,481.9941759999999,185.413949,74.797769,0.0
10,132.920308,488.88422399999996,160.36680400000003,77.503321,0.0
11,156.72335399999997,554.3226779999999,154.823165,65.588713,0.0
12,137.13019200000002,418.3948759999999,141.92491499999997,54.071192,0.0
