timestamp,load_avg_1minute,cpu_pct
2023-08-28 17:55:39.738316223,4.08,0
2023-08-28 17:55:41.738966282,4.08,2
2023-08-28 17:55:43.739641424,3.83,1
2023-08-28 17:55:45.740384253,3.83,2
2023-08-28 17:55:47.741033774,3.69,1
2023-08-28 17:55:49.741687688,3.69,0
2023-08-28 17:55:51.742400852,3.69,2
2023-08-28 17:55:53.743098623,3.47,0
2023-08-28 17:55:55.743738766,3.47,0
2023-08-28 17:55:57.744290942,3.27,0
2023-08-28 17:55:59.74495434,3.27,0
2023-08-28 17:56:01.745583654,3.27,0
2023-08-28 17:56:03.746076789,3.09,0
2023-08-28 17:56:05.74677121,3.09,0
2023-08-28 17:56:07.747352382,2.92,0
2023-08-28 17:56:09.747966689,2.92,0
2023-08-28 17:56:11.748577756,2.92,0
2023-08-28 17:56:13.749140608,2.77,0
2023-08-28 17:56:15.749791077,2.77,0
2023-08-28 17:56:17.750486541,2.63,0
2023-08-28 17:56:19.751134811,2.63,0
2023-08-28 17:56:21.7517989,2.63,0
2023-08-28 17:56:23.752452962,2.5,0
2023-08-28 17:56:25.753084773,2.5,0
2023-08-28 17:56:27.753722929,2.38,0
2023-08-28 17:56:29.754370623,2.38,0
2023-08-28 17:56:31.755044154,2.38,0
2023-08-28 17:56:33.755734024,2.27,0
2023-08-28 17:56:35.756422121,2.27,0
2023-08-28 17:56:37.757048514,2.16,0
2023-08-28 17:56:39.75768472,2.16,0
2023-08-28 17:56:41.75831326,2.16,0
2023-08-28 17:56:43.758985916,2.07,0
2023-08-28 17:56:45.75963445,2.07,0
2023-08-28 17:56:47.760326698,1.99,0
2023-08-28 17:56:49.760935733,1.99,0
2023-08-28 17:56:51.761597599,1.99,0
2023-08-28 17:56:53.762388373,1.91,0
2023-08-28 17:56:55.76318404,1.91,2
2023-08-28 17:56:57.763876788,2.07,10
2023-08-28 17:56:59.76849675,2.07,25
2023-08-28 17:57:01.764990242,2.07,40
2023-08-28 17:57:03.765013515,2.87,47
2023-08-28 17:57:05.766201069,2.87,55
2023-08-28 17:57:07.767182631,3.36,38
2023-08-28 17:57:09.768105219,3.36,25
2023-08-28 17:57:11.768974119,3.36,26
2023-08-28 17:57:13.769717153,3.49,11
2023-08-28 17:57:15.770630492,3.49,24
2023-08-28 17:57:17.771615151,3.85,19
2023-08-28 17:57:19.772432008,3.85,12
2023-08-28 17:57:21.773327049,3.85,25
2023-08-28 17:57:23.774331959,4.19,28
2023-08-28 17:57:25.775312631,4.19,25
2023-08-28 17:57:27.776363472,4.17,9
2023-08-28 17:57:29.776978913,4.17,31
2023-08-28 17:57:31.777803816,4.17,24
2023-08-28 17:57:33.778695779,4.48,26
2023-08-28 17:57:35.779586537,4.48,22
2023-08-28 17:57:37.78015012,4.44,17
2023-08-28 17:57:39.780930973,4.44,15
2023-08-28 17:57:41.781447309,4.44,18
2023-08-28 17:57:43.782486372,4.72,24
2023-08-28 17:57:45.783508433,4.72,24
2023-08-28 17:57:47.78418462,4.67,16
2023-08-28 17:57:49.785009028,4.67,19
2023-08-28 17:57:51.785731315,4.67,17
2023-08-28 17:57:53.786652654,4.53,13
2023-08-28 17:57:55.787191312,4.53,27
2023-08-28 17:57:57.78810598,4.57,17
2023-08-28 17:57:59.789013263,4.57,16
2023-08-28 17:58:01.789880262,4.57,22
2023-08-28 17:58:03.790828126,4.77,16
2023-08-28 17:58:05.791648419,4.77,11
2023-08-28 17:58:07.792365646,5.5,43
2023-08-28 17:58:09.793193153,5.5,28
2023-08-28 17:58:11.794127939,5.5,20
2023-08-28 17:58:13.794994468,5.7,24
2023-08-28 17:58:15.795990385,5.7,25
2023-08-28 17:58:17.796198958,5.65,19
2023-08-28 17:58:19.79723354,5.65,20
2023-08-28 17:58:21.798214363,5.65,17
2023-08-28 17:58:23.799217312,5.6,20
2023-08-28 17:58:25.800199788,5.6,12
2023-08-28 17:58:27.801154499,5.55,15
2023-08-28 17:58:29.802073464,5.55,26
2023-08-28 17:58:31.80313122,5.55,27
2023-08-28 17:58:33.804136754,5.42,18
2023-08-28 17:58:35.804828986,5.42,14
2023-08-28 17:58:37.805813003,5.31,17
2023-08-28 17:58:39.806803001,5.31,14
2023-08-28 17:58:41.807772218,5.31,15
2023-08-28 17:58:43.807865294,5.2,14
2023-08-28 17:58:45.809765711,5.2,10
2023-08-28 17:58:47.81077397,5.27,21
2023-08-28 17:58:49.811723719,5.27,22
2023-08-28 17:58:51.812482982,5.27,15
2023-08-28 17:58:53.813467688,5.17,18
2023-08-28 17:58:55.813766981,5.17,24
2023-08-28 17:58:57.814618854,5.55,25
2023-08-28 17:58:59.815543127,5.55,10
2023-08-28 17:59:01.816517203,5.55,28
2023-08-28 17:59:03.817489764,5.59,13
2023-08-28 17:59:05.818499952,5.59,17
2023-08-28 17:59:07.819313331,6.26,45
2023-08-28 17:59:09.82019214,6.26,24
2023-08-28 17:59:11.821089727,6.26,20
2023-08-28 17:59:13.821999128,6.32,20
2023-08-28 17:59:15.82293088,6.32,13
2023-08-28 17:59:17.823743781,6.3,25
2023-08-28 17:59:19.824697742,6.3,29
2023-08-28 17:59:21.825629903,6.3,33
2023-08-28 17:59:23.826532849,6.27,17
2023-08-28 17:59:25.827320007,6.27,12
2023-08-28 17:59:27.827994376,6.89,38
2023-08-28 17:59:29.828772167,6.89,47
2023-08-28 17:59:31.829704964,6.89,38
2023-08-28 17:59:33.829677783,7.06,36
2023-08-28 17:59:35.831601438,7.06,28
2023-08-28 17:59:37.832526141,6.98,17
2023-08-28 17:59:39.833128938,6.98,26
2023-08-28 17:59:41.833775601,6.98,32
2023-08-28 17:59:43.834741513,7.06,23
2023-08-28 17:59:45.835712311,7.06,24
2023-08-28 17:59:47.836647638,6.89,19
2023-08-28 17:59:49.837457646,6.89,22
2023-08-28 17:59:51.838332476,6.89,14
2023-08-28 17:59:53.83901206,6.58,20
2023-08-28 17:59:55.839903764,6.58,21
2023-08-28 17:59:57.84089787,6.61,21
2023-08-28 17:59:59.841856791,6.61,20
2023-08-28 18:00:01.842723437,6.61,31
2023-08-28 18:00:03.843075171,6.65,12
2023-08-28 18:00:05.8438275,6.65,19
2023-08-28 18:00:07.844711642,6.75,24
2023-08-28 18:00:09.845704079,6.75,19
2023-08-28 18:00:11.846711412,6.75,20
2023-08-28 18:00:13.847726447,7.02,34
2023-08-28 18:00:15.848772071,7.02,36
2023-08-28 18:00:17.849587525,6.85,16
2023-08-28 18:00:19.850339574,6.85,13
