,0
0,14.610158582257288
1,18.706065446317684
2,27.135128554432065
3,27.905835659823
4,30.709462237841617
5,38.14495722787902
6,39.43221413377164
7,39.45326858822842
8,41.51904065316561
9,44.377169054216
10,46.82357639859485
11,48.49710926619932
12,54.661865756375306
13,57.55868180294058
14,58.32088414167236
15,63.54520378545121
16,65.6935861658375
17,66.06171051093175
18,66.5099518179211
19,67.9680423529964
20,68.03493952629208
21,68.70357686955931
22,69.14062464149
23,69.92289445745745
24,70.79415964179373
