,0
0,15.707887231830068
1,19.039158093603625
2,22.022976047626056
3,23.96373981068324
4,33.825569252017445
5,37.60014571450881
6,43.53363342606913
7,44.18993203584736
8,48.073952025532385
9,48.21127900741528
10,54.97038107256051
11,56.97120520329246
12,58.67355373295201
13,59.520977035175335
14,64.76164791645981
15,65.77271636104607
16,66.25926611590651
17,66.79904321669684
18,68.07008100474347
19,69.00386195332975
20,69.71854299565841
21,69.7894135121658
22,69.79922640064561
23,71.8236292313753
24,74.7104790905974
