timestamp,ipmi
2023-08-28 19:28:04.351890136,139.0
2023-08-28 19:28:05.350011897,164.0
2023-08-28 19:28:06.354739090,206.0
2023-08-28 19:28:07.352038968,213.0
2023-08-28 19:28:08.352146841,208.0
2023-08-28 19:28:09.352738106,191.0
2023-08-28 19:28:10.353288773,213.0
2023-08-28 19:28:11.354818503,209.0
2023-08-28 19:28:12.352131991,220.0
2023-08-28 19:28:13.352280806,230.0
2023-08-28 19:28:14.354131596,234.0
2023-08-28 19:28:15.354285705,238.0
2023-08-28 19:28:16.355774532,247.0
2023-08-28 19:28:17.353363304,252.0
2023-08-28 19:28:18.357681058,248.0
2023-08-28 19:28:19.354621587,269.0
2023-08-28 19:28:20.357935865,264.0
2023-08-28 19:28:21.362932759,273.0
2023-08-28 19:28:22.382935845,285.0
2023-08-28 19:28:23.374948051,288.0
2023-08-28 19:28:24.375054057,289.0
2023-08-28 19:28:25.361824069,297.0
2023-08-28 19:28:26.365952086,304.0
2023-08-28 19:28:27.369799149,277.0
2023-08-28 19:28:28.367069635,269.0
2023-08-28 19:28:29.366561907,261.0
2023-08-28 19:28:30.367527900,254.0
2023-08-28 19:28:31.368250764,263.0
2023-08-28 19:28:32.366450052,252.0
2023-08-28 19:28:33.368540604,229.0
2023-08-28 19:28:34.369028455,222.0
2023-08-28 19:28:35.370651068,229.0
2023-08-28 19:28:36.367668721,230.0
2023-08-28 19:28:37.373897424,258.0
2023-08-28 19:28:38.372110112,244.0
2023-08-28 19:28:39.374931618,270.0
2023-08-28 19:28:40.372650056,263.0
2023-08-28 19:28:41.373940436,236.0
2023-08-28 19:28:42.374252680,242.0
2023-08-28 19:28:43.376051370,257.0
2023-08-28 19:28:44.374500394,256.0
2023-08-28 19:28:45.378390760,253.0
2023-08-28 19:28:46.385450505,250.0
2023-08-28 19:28:47.378027633,243.0
2023-08-28 19:28:48.378088605,231.0
2023-08-28 19:28:49.384984415,236.0
2023-08-28 19:28:50.379579672,237.0
2023-08-28 19:28:51.382637421,242.0
2023-08-28 19:28:52.382272514,260.0
2023-08-28 19:28:53.381069843,262.0
2023-08-28 19:28:54.383303445,238.0
2023-08-28 19:28:55.387345956,244.0
2023-08-28 19:28:56.385293261,256.0
2023-08-28 19:28:57.386458292,253.0
2023-08-28 19:28:58.385922673,228.0
2023-08-28 19:28:59.386720850,224.0
2023-08-28 19:29:00.393065505,234.0
2023-08-28 19:29:01.387290951,247.0
2023-08-28 19:29:02.396785965,248.0
2023-08-28 19:29:03.388734645,243.0
2023-08-28 19:29:04.388878118,249.0
2023-08-28 19:29:05.405284431,248.0
2023-08-28 19:29:06.389900381,236.0
2023-08-28 19:29:07.391821407,258.0
2023-08-28 19:29:08.391586915,266.0
2023-08-28 19:29:09.392251876,265.0
2023-08-28 19:29:10.393071525,263.0
2023-08-28 19:29:11.393690125,259.0
2023-08-28 19:29:12.398168565,251.0
2023-08-28 19:29:13.395079174,250.0
2023-08-28 19:29:14.398354422,284.0
2023-08-28 19:29:15.398131566,267.0
2023-08-28 19:29:16.397012874,261.0
2023-08-28 19:29:17.407463388,230.0
2023-08-28 19:29:18.398326245,236.0
2023-08-28 19:29:19.399518771,247.0
2023-08-28 19:29:20.407474277,251.0
2023-08-28 19:29:21.402618119,252.0
2023-08-28 19:29:22.401261762,241.0
2023-08-28 19:29:23.432664345,236.0
2023-08-28 19:29:24.403765018,230.0
2023-08-28 19:29:25.403546329,235.0
2023-08-28 19:29:26.418499856,238.0
2023-08-28 19:29:27.402376540,262.0
2023-08-28 19:29:28.404240060,246.0
2023-08-28 19:29:29.405391774,224.0
2023-08-28 19:29:30.408083101,228.0
2023-08-28 19:29:31.407531635,227.0
2023-08-28 19:29:32.421948827,225.0
2023-08-28 19:29:33.413397291,256.0
2023-08-28 19:29:34.407479694,251.0
2023-08-28 19:29:35.407538362,258.0
2023-08-28 19:29:36.409228101,245.0
2023-08-28 19:29:37.409016842,245.0
2023-08-28 19:29:38.410118264,231.0
2023-08-28 19:29:39.411184559,217.0
2023-08-28 19:29:40.414241681,239.0
2023-08-28 19:29:41.413124860,256.0
2023-08-28 19:29:42.421975917,243.0
2023-08-28 19:29:43.415759856,238.0
2023-08-28 19:29:44.414604544,230.0
2023-08-28 19:29:45.418785414,233.0
2023-08-28 19:29:46.418554219,232.0
2023-08-28 19:29:47.417976369,234.0
2023-08-28 19:29:48.420142164,234.0
2023-08-28 19:29:49.418823737,226.0
2023-08-28 19:29:50.418883390,240.0
2023-08-28 19:29:51.429190479,250.0
2023-08-28 19:29:52.418614863,241.0
2023-08-28 19:29:53.420898654,225.0
2023-08-28 19:29:54.421205122,219.0
2023-08-28 19:29:55.421952318,212.0
2023-08-28 19:29:56.432360407,223.0
2023-08-28 19:29:57.422673397,243.0
2023-08-28 19:29:58.422965096,248.0
2023-08-28 19:29:59.423296560,240.0
2023-08-28 19:30:00.423738017,238.0
2023-08-28 19:30:01.428136320,237.0
2023-08-28 19:30:02.424155352,249.0
2023-08-28 19:30:03.425691509,232.0
2023-08-28 19:30:04.426331582,243.0
2023-08-28 19:30:05.435002046,229.0
2023-08-28 19:30:06.427995739,222.0
2023-08-28 19:30:07.428995993,241.0
2023-08-28 19:30:08.429085484,257.0
2023-08-28 19:30:09.432616523,251.0
2023-08-28 19:30:10.435896508,230.0
2023-08-28 19:30:11.431477495,231.0
2023-08-28 19:30:12.434401395,226.0
2023-08-28 19:30:13.433134745,253.0
2023-08-28 19:30:14.432992044,281.0
2023-08-28 19:30:15.434361701,272.0
2023-08-28 19:30:16.431344809,250.0
2023-08-28 19:30:17.434016425,237.0
2023-08-28 19:30:18.444680074,233.0
2023-08-28 19:30:19.444310289,230.0
2023-08-28 19:30:20.445835388,231.0
2023-08-28 19:30:21.444455290,213.0
2023-08-28 19:30:22.444773772,203.0
2023-08-28 19:30:23.445409759,221.0
2023-08-28 19:30:24.444985234,233.0
2023-08-28 19:30:25.444932946,242.0
2023-08-28 19:30:26.445230883,239.0
2023-08-28 19:30:27.444847831,236.0
2023-08-28 19:30:28.445029830,246.0
2023-08-28 19:30:29.446607566,255.0
2023-08-28 19:30:30.444785024,235.0
2023-08-28 19:30:31.444389531,216.0
2023-08-28 19:30:32.444484909,230.0
2023-08-28 19:30:33.444252757,249.0
2023-08-28 19:30:34.444598780,262.0
2023-08-28 19:30:35.446074610,268.0
2023-08-28 19:30:36.445999339,259.0
2023-08-28 19:30:37.447296029,252.0
2023-08-28 19:30:38.448092408,267.0
2023-08-28 19:30:39.464767691,242.0
2023-08-28 19:30:40.448850708,245.0
2023-08-28 19:30:41.451101711,263.0
2023-08-28 19:30:42.450734914,265.0
2023-08-28 19:30:43.451207590,253.0
2023-08-28 19:30:44.451177555,234.0
2023-08-28 19:30:45.452219699,241.0
2023-08-28 19:30:46.453215222,269.0
2023-08-28 19:30:47.454742260,275.0
2023-08-28 19:30:48.458968928,269.0
2023-08-28 19:30:49.454870517,253.0
2023-08-28 19:30:50.456064922,236.0
2023-08-28 19:30:51.464378239,240.0
2023-08-28 19:30:52.457392380,244.0
2023-08-28 19:30:53.458155817,242.0
2023-08-28 19:30:54.465732627,239.0
2023-08-28 19:30:55.459171541,246.0
2023-08-28 19:30:56.460050409,256.0
2023-08-28 19:30:57.462299368,255.0
2023-08-28 19:30:58.460139433,224.0
2023-08-28 19:30:59.463127317,240.0
2023-08-28 19:31:00.463827066,234.0
2023-08-28 19:31:01.464046438,231.0
2023-08-28 19:31:02.463926489,233.0
2023-08-28 19:31:03.464837027,231.0
2023-08-28 19:31:04.465009278,232.0
2023-08-28 19:31:05.465265180,241.0
2023-08-28 19:31:06.465323955,243.0
2023-08-28 19:31:07.473291098,238.0
2023-08-28 19:31:08.466724083,256.0
2023-08-28 19:31:09.466547636,250.0
2023-08-28 19:31:10.469311707,224.0
2023-08-28 19:31:11.469825099,227.0
2023-08-28 19:31:12.469763288,255.0
2023-08-28 19:31:13.470503409,255.0
2023-08-28 19:31:14.472163794,237.0
2023-08-28 19:31:15.472967164,239.0
2023-08-28 19:31:16.473346413,229.0
2023-08-28 19:31:17.476373166,213.0
2023-08-28 19:31:18.478668071,247.0
2023-08-28 19:31:19.475001273,253.0
2023-08-28 19:31:20.475641307,250.0
2023-08-28 19:31:21.476680258,265.0
2023-08-28 19:31:22.474246769,272.0
2023-08-28 19:31:23.477283928,259.0
2023-08-28 19:31:24.477963625,242.0
2023-08-28 19:31:25.479155580,241.0
2023-08-28 19:31:26.482344300,244.0
2023-08-28 19:31:27.479561764,223.0
2023-08-28 19:31:28.479453580,224.0
2023-08-28 19:31:29.480620935,239.0
2023-08-28 19:31:30.481422737,245.0
2023-08-28 19:31:31.482908266,249.0
2023-08-28 19:31:32.482408861,246.0
2023-08-28 19:31:33.483172552,245.0
2023-08-28 19:31:34.484487700,270.0
2023-08-28 19:31:35.488057083,276.0
2023-08-28 19:31:36.484956451,252.0
2023-08-28 19:31:37.485677335,238.0
2023-08-28 19:31:38.486943588,228.0
2023-08-28 19:31:39.486262117,238.0
2023-08-28 19:31:40.487486141,241.0
2023-08-28 19:31:41.486702216,231.0
2023-08-28 19:31:42.495762586,227.0
2023-08-28 19:31:43.503833479,244.0
2023-08-28 19:31:44.490409038,266.0
2023-08-28 19:31:45.508530766,242.0
2023-08-28 19:31:46.492155512,223.0
2023-08-28 19:31:47.492254730,234.0
2023-08-28 19:31:48.499156129,260.0
2023-08-28 19:31:49.494249960,275.0
2023-08-28 19:31:50.493358148,281.0
2023-08-28 19:31:51.499559843,267.0
2023-08-28 19:31:52.497946896,248.0
2023-08-28 19:31:53.497617790,258.0
2023-08-28 19:31:54.504720735,258.0
2023-08-28 19:31:55.499138983,240.0
2023-08-28 19:31:56.499002205,235.0
2023-08-28 19:31:57.499646101,232.0
2023-08-28 19:31:58.500609540,229.0
2023-08-28 19:31:59.502122559,239.0
2023-08-28 19:32:00.502990820,254.0
2023-08-28 19:32:01.503620862,260.0
2023-08-28 19:32:02.506381405,239.0
2023-08-28 19:32:03.504922324,209.0
2023-08-28 19:32:04.510742206,227.0
2023-08-28 19:32:05.507659158,244.0
2023-08-28 19:32:06.506158751,250.0
2023-08-28 19:32:07.507833171,249.0
2023-08-28 19:32:08.507157075,250.0
2023-08-28 19:32:09.508177544,240.0
2023-08-28 19:32:10.520068900,243.0
2023-08-28 19:32:11.510386858,259.0
2023-08-28 19:32:12.513440048,259.0
2023-08-28 19:32:13.513628765,271.0
2023-08-28 19:32:14.514970991,246.0
2023-08-28 19:32:15.513253436,239.0
2023-08-28 19:32:16.512251196,238.0
2023-08-28 19:32:17.513222157,242.0
2023-08-28 19:32:18.513838771,240.0
2023-08-28 19:32:19.514564718,241.0
2023-08-28 19:32:20.515493710,243.0
2023-08-28 19:32:21.516810497,229.0
2023-08-28 19:32:22.517669913,206.0
2023-08-28 19:32:23.519727007,210.0
2023-08-28 19:32:24.522038225,280.0
2023-08-28 19:32:25.519421691,290.0
2023-08-28 19:32:26.518791358,286.0
2023-08-28 19:32:27.521199089,268.0
2023-08-28 19:32:28.520069249,243.0
2023-08-28 19:32:29.521330444,227.0
2023-08-28 19:32:30.523643192,239.0
2023-08-28 19:32:31.522354282,254.0
2023-08-28 19:32:32.533177376,262.0
2023-08-28 19:32:33.525743270,246.0
2023-08-28 19:32:34.524470092,228.0
2023-08-28 19:32:35.524865004,236.0
2023-08-28 19:32:36.525521801,241.0
2023-08-28 19:32:37.525738459,247.0
2023-08-28 19:32:38.525390519,264.0
2023-08-28 19:32:39.526369210,282.0
2023-08-28 19:32:40.527824418,268.0
2023-08-28 19:32:41.528761008,252.0
2023-08-28 19:32:42.533169787,234.0
2023-08-28 19:32:43.528936179,255.0
2023-08-28 19:32:44.527044545,251.0
2023-08-28 19:32:45.530912275,260.0
2023-08-28 19:32:46.531127044,275.0
2023-08-28 19:32:47.534173922,274.0
2023-08-28 19:32:48.532691997,246.0
2023-08-28 19:32:49.535747010,227.0
2023-08-28 19:32:50.534640527,231.0
2023-08-28 19:32:51.538403784,255.0
2023-08-28 19:32:52.535933654,253.0
2023-08-28 19:32:53.536553056,246.0
2023-08-28 19:32:54.535838558,237.0
2023-08-28 19:32:55.537712838,240.0
2023-08-28 19:32:56.537885305,239.0
2023-08-28 19:32:57.538362889,235.0
2023-08-28 19:32:58.539210700,239.0
2023-08-28 19:32:59.540259901,257.0
2023-08-28 19:33:00.550837705,276.0
2023-08-28 19:33:01.552972513,262.0
2023-08-28 19:33:02.553876230,241.0
2023-08-28 19:33:03.551467089,247.0
2023-08-28 19:33:04.551572576,243.0
2023-08-28 19:33:05.553980418,244.0
2023-08-28 19:33:06.552094491,236.0
2023-08-28 19:33:07.552767960,219.0
2023-08-28 19:33:08.551992752,220.0
2023-08-28 19:33:09.552889647,227.0
2023-08-28 19:33:10.556951715,225.0
2023-08-28 19:33:11.552743787,242.0
2023-08-28 19:33:12.559276513,228.0
2023-08-28 19:33:13.558632012,246.0
2023-08-28 19:33:14.552094880,251.0
2023-08-28 19:33:15.552258024,239.0
2023-08-28 19:33:16.552680614,231.0
2023-08-28 19:33:17.553049858,235.0
2023-08-28 19:33:18.552918248,245.0
2023-08-28 19:33:19.553823335,244.0
2023-08-28 19:33:20.563381788,257.0
2023-08-28 19:33:21.560949154,261.0
2023-08-28 19:33:22.558600003,256.0
2023-08-28 19:33:23.556213090,253.0
2023-08-28 19:33:24.565131719,260.0
2023-08-28 19:33:25.557458342,272.0
2023-08-28 19:33:26.558593249,277.0
2023-08-28 19:33:27.559198741,260.0
2023-08-28 19:33:28.560762177,230.0
2023-08-28 19:33:29.563873667,240.0
2023-08-28 19:33:30.561489879,247.0
2023-08-28 19:33:31.562294685,228.0
2023-08-28 19:33:32.562475647,230.0
2023-08-28 19:33:33.569497974,222.0
2023-08-28 19:33:34.563438553,242.0
2023-08-28 19:33:35.565190340,238.0
2023-08-28 19:33:36.563432874,230.0
2023-08-28 19:33:37.565142662,244.0
2023-08-28 19:33:38.565012772,251.0
2023-08-28 19:33:39.568942228,233.0
2023-08-28 19:33:40.568968909,246.0
2023-08-28 19:33:41.565295320,230.0
2023-08-28 19:33:42.565859283,234.0
2023-08-28 19:33:43.569238412,234.0
2023-08-28 19:33:44.569759008,229.0
2023-08-28 19:33:45.569441382,216.0
2023-08-28 19:33:46.571051473,222.0
2023-08-28 19:33:47.571127618,258.0
2023-08-28 19:33:48.571314003,263.0
2023-08-28 19:33:49.595498422,273.0
2023-08-28 19:33:50.572053406,264.0
2023-08-28 19:33:51.573007410,229.0
2023-08-28 19:33:52.574113699,235.0
2023-08-28 19:33:53.574917524,243.0
2023-08-28 19:33:54.577842200,247.0
2023-08-28 19:33:55.577282934,249.0
2023-08-28 19:33:56.577660613,242.0
2023-08-28 19:33:57.579239767,221.0
2023-08-28 19:33:58.583669460,214.0
2023-08-28 19:33:59.578759750,245.0
2023-08-28 19:34:00.582592109,262.0
2023-08-28 19:34:01.581172139,262.0
2023-08-28 19:34:02.582923947,268.0
2023-08-28 19:34:03.582640872,269.0
2023-08-28 19:34:04.583428850,258.0
2023-08-28 19:34:05.583885092,244.0
2023-08-28 19:34:06.584101047,236.0
2023-08-28 19:34:07.589216827,249.0
2023-08-28 19:34:08.591230467,253.0
2023-08-28 19:34:09.586160111,251.0
2023-08-28 19:34:10.587467720,257.0
2023-08-28 19:34:11.586983600,257.0
2023-08-28 19:34:12.587357111,251.0
2023-08-28 19:34:13.586478566,236.0
2023-08-28 19:34:14.588810819,231.0
2023-08-28 19:34:15.587976509,258.0
2023-08-28 19:34:16.589165226,292.0
2023-08-28 19:34:17.589832031,281.0
2023-08-28 19:34:18.590027006,279.0
2023-08-28 19:34:19.590749324,258.0
2023-08-28 19:34:20.590734450,262.0
2023-08-28 19:34:21.592016699,267.0
2023-08-28 19:34:22.600391281,254.0
2023-08-28 19:34:23.599287453,247.0
2023-08-28 19:34:24.592578414,268.0
2023-08-28 19:34:25.595688927,268.0
2023-08-28 19:34:26.600882662,260.0
2023-08-28 19:34:27.595490643,268.0
2023-08-28 19:34:28.592855360,278.0
2023-08-28 19:34:29.598266546,270.0
2023-08-28 19:34:30.596572727,239.0
2023-08-28 19:34:31.597188645,251.0
2023-08-28 19:34:32.597128112,269.0
2023-08-28 19:34:33.597376989,253.0
2023-08-28 19:34:34.598442901,245.0
2023-08-28 19:34:35.606988011,254.0
2023-08-28 19:34:36.600298771,257.0
2023-08-28 19:34:37.600908218,260.0
2023-08-28 19:34:38.600473114,268.0
2023-08-28 19:34:39.601558774,271.0
2023-08-28 19:34:40.602987900,274.0
2023-08-28 19:34:41.603544201,275.0
2023-08-28 19:34:42.603573309,264.0
2023-08-28 19:34:43.604353245,254.0
2023-08-28 19:34:44.613193778,244.0
2023-08-28 19:34:45.606092057,267.0
2023-08-28 19:34:46.606822408,254.0
2023-08-28 19:34:47.608607797,249.0
2023-08-28 19:34:48.608232169,242.0
2023-08-28 19:34:49.609255176,243.0
2023-08-28 19:34:50.609908495,250.0
2023-08-28 19:34:51.610378758,251.0
2023-08-28 19:34:52.612562880,245.0
2023-08-28 19:34:53.611530402,237.0
2023-08-28 19:34:54.624183848,217.0
2023-08-28 19:34:55.613568676,216.0
2023-08-28 19:34:56.613742807,237.0
2023-08-28 19:34:57.614171416,238.0
2023-08-28 19:34:58.613681728,241.0
2023-08-28 19:34:59.614752057,241.0
2023-08-28 19:35:00.616133153,241.0
2023-08-28 19:35:01.616106820,249.0
2023-08-28 19:35:02.617064382,252.0
2023-08-28 19:35:03.623111361,248.0
2023-08-28 19:35:04.619431874,236.0
2023-08-28 19:35:05.618997333,220.0
2023-08-28 19:35:06.620582792,223.0
2023-08-28 19:35:07.620639754,235.0
2023-08-28 19:35:08.621559683,240.0
2023-08-28 19:35:09.622374644,246.0
2023-08-28 19:35:10.623736016,252.0
2023-08-28 19:35:11.623768314,255.0
2023-08-28 19:35:12.635405212,247.0
2023-08-28 19:35:13.626513897,231.0
2023-08-28 19:35:14.626631321,217.0
2023-08-28 19:35:15.630069774,223.0
2023-08-28 19:35:16.627285348,239.0
2023-08-28 19:35:17.627695723,254.0
2023-08-28 19:35:18.629098098,267.0
2023-08-28 19:35:19.628420765,268.0
2023-08-28 19:35:20.629836391,263.0
2023-08-28 19:35:21.629222023,257.0
2023-08-28 19:35:22.633884828,271.0
2023-08-28 19:35:23.630827207,281.0
2023-08-28 19:35:24.630767082,276.0
2023-08-28 19:35:25.632619428,265.0
2023-08-28 19:35:26.633170823,254.0
2023-08-28 19:35:27.633082957,233.0
2023-08-28 19:35:28.634342638,222.0
2023-08-28 19:35:29.634982013,233.0
2023-08-28 19:35:30.635068320,253.0
2023-08-28 19:35:31.650299405,281.0
2023-08-28 19:35:32.638858031,280.0
2023-08-28 19:35:33.636518873,281.0
2023-08-28 19:35:34.637488356,276.0
2023-08-28 19:35:35.639317592,266.0
2023-08-28 19:35:36.639629887,254.0
2023-08-28 19:35:37.639267598,239.0
2023-08-28 19:35:38.641523478,236.0
2023-08-28 19:35:39.638691997,262.0
2023-08-28 19:35:40.651053710,269.0
2023-08-28 19:35:41.641789466,244.0
2023-08-28 19:35:42.641209729,232.0
2023-08-28 19:35:43.642560166,231.0
2023-08-28 19:35:44.641921409,237.0
2023-08-28 19:35:45.648591909,230.0
2023-08-28 19:35:46.650539307,233.0
2023-08-28 19:35:47.650048284,253.0
2023-08-28 19:35:48.650732265,266.0
2023-08-28 19:35:49.651004994,255.0
2023-08-28 19:35:50.650713618,253.0
2023-08-28 19:35:51.650437476,268.0
2023-08-28 19:35:52.651069363,274.0
2023-08-28 19:35:53.653305239,246.0
2023-08-28 19:35:54.650955933,233.0
2023-08-28 19:35:55.650851857,238.0
2023-08-28 19:35:56.651040965,239.0
2023-08-28 19:35:57.650241339,239.0
2023-08-28 19:35:58.650843321,269.0
2023-08-28 19:35:59.657134638,270.0
2023-08-28 19:36:00.652137252,253.0
2023-08-28 19:36:01.653177625,251.0
2023-08-28 19:36:02.656274031,253.0
2023-08-28 19:36:03.654363002,267.0
2023-08-28 19:36:04.656689935,277.0
2023-08-28 19:36:05.656000670,277.0
2023-08-28 19:36:06.656273073,278.0
2023-08-28 19:36:07.655919184,284.0
2023-08-28 19:36:08.668927591,295.0
2023-08-28 19:36:09.657844075,260.0
2023-08-28 19:36:10.658406013,274.0
2023-08-28 19:36:11.660286564,265.0
2023-08-28 19:36:12.661004986,248.0
2023-08-28 19:36:13.661758803,231.0
2023-08-28 19:36:14.662394572,222.0
2023-08-28 19:36:15.664826151,231.0
2023-08-28 19:36:16.663546760,246.0
2023-08-28 19:36:17.663930121,241.0
2023-08-28 19:36:18.670747568,253.0
2023-08-28 19:36:19.664945986,241.0
2023-08-28 19:36:20.667859074,246.0
2023-08-28 19:36:21.665632800,269.0
2023-08-28 19:36:22.668032150,266.0
2023-08-28 19:36:23.669377044,246.0
2023-08-28 19:36:24.669937086,238.0
2023-08-28 19:36:25.670044730,238.0
2023-08-28 19:36:26.670044003,235.0
2023-08-28 19:36:27.674836632,257.0
2023-08-28 19:36:28.671294778,236.0
2023-08-28 19:36:29.671234755,206.0
2023-08-28 19:36:30.675112539,230.0
2023-08-28 19:36:31.673826895,244.0
2023-08-28 19:36:32.674661467,250.0
2023-08-28 19:36:33.676578559,249.0
2023-08-28 19:36:34.676203957,257.0
2023-08-28 19:36:35.676327177,267.0
2023-08-28 19:36:36.685268545,248.0
2023-08-28 19:36:37.678564949,243.0
2023-08-28 19:36:38.680624598,280.0
2023-08-28 19:36:39.677670853,277.0
2023-08-28 19:36:40.684999604,272.0
2023-08-28 19:36:41.687763184,262.0
2023-08-28 19:36:42.682739763,259.0
2023-08-28 19:36:43.682390753,257.0
2023-08-28 19:36:44.683758509,253.0
2023-08-28 19:36:45.684203646,266.0
2023-08-28 19:36:46.691420409,262.0
2023-08-28 19:36:47.684944593,251.0
2023-08-28 19:36:48.684036045,249.0
2023-08-28 19:36:49.685942283,252.0
2023-08-28 19:36:50.687147602,249.0
2023-08-28 19:36:51.686950723,264.0
2023-08-28 19:36:52.687433147,275.0
2023-08-28 19:36:53.689527583,260.0
2023-08-28 19:36:54.689871572,243.0
2023-08-28 19:36:55.693824953,252.0
2023-08-28 19:36:56.690162287,264.0
2023-08-28 19:36:57.691501436,267.0
2023-08-28 19:36:58.692526219,271.0
2023-08-28 19:36:59.692535336,254.0
2023-08-28 19:37:00.694393223,253.0
2023-08-28 19:37:01.694369520,255.0
2023-08-28 19:37:02.696271129,260.0
2023-08-28 19:37:03.695614729,264.0
2023-08-28 19:37:04.696398744,249.0
2023-08-28 19:37:05.705529092,259.0
2023-08-28 19:37:06.698144361,270.0
2023-08-28 19:37:07.699592333,256.0
2023-08-28 19:37:08.700233360,236.0
2023-08-28 19:37:09.700732030,249.0
2023-08-28 19:37:10.700895873,263.0
2023-08-28 19:37:11.700690005,264.0
2023-08-28 19:37:12.701271437,259.0
2023-08-28 19:37:13.704576203,246.0
2023-08-28 19:37:14.716340701,264.0
2023-08-28 19:37:15.702152190,268.0
2023-08-28 19:37:16.704505547,236.0
2023-08-28 19:37:17.705437413,266.0
2023-08-28 19:37:18.705442825,269.0
2023-08-28 19:37:19.706244024,258.0
2023-08-28 19:37:20.708221926,257.0
2023-08-28 19:37:21.714413848,270.0
2023-08-28 19:37:22.708246068,284.0
2023-08-28 19:37:23.708680871,290.0
2023-08-28 19:37:24.716313012,281.0
2023-08-28 19:37:25.711327413,278.0
2023-08-28 19:37:26.711053412,274.0
2023-08-28 19:37:27.711979636,244.0
2023-08-28 19:37:28.712654091,230.0
2023-08-28 19:37:29.713446982,226.0
2023-08-28 19:37:30.714857071,228.0
2023-08-28 19:37:31.714313516,233.0
2023-08-28 19:37:32.715626652,242.0
2023-08-28 19:37:33.721410028,265.0
2023-08-28 19:37:34.716626462,279.0
2023-08-28 19:37:35.716616338,277.0
2023-08-28 19:37:36.728210987,256.0
2023-08-28 19:37:37.718064560,265.0
2023-08-28 19:37:38.719144397,258.0
2023-08-28 19:37:39.725078710,239.0
2023-08-28 19:37:40.721154672,234.0
2023-08-28 19:37:41.722387693,268.0
2023-08-28 19:37:42.727931789,274.0
2023-08-28 19:37:43.723832576,286.0
2023-08-28 19:37:44.723818599,262.0
2023-08-28 19:37:45.725224894,255.0
2023-08-28 19:37:46.725978424,272.0
2023-08-28 19:37:47.730872267,289.0
2023-08-28 19:37:48.727270465,294.0
2023-08-28 19:37:49.726503645,295.0
2023-08-28 19:37:50.729138202,287.0
2023-08-28 19:37:51.728567035,264.0
2023-08-28 19:37:52.735216595,262.0
2023-08-28 19:37:53.734480840,274.0
2023-08-28 19:37:54.736913628,280.0
2023-08-28 19:37:55.732523881,287.0
2023-08-28 19:37:56.730444637,284.0
2023-08-28 19:37:57.737461556,283.0
