timestamp,load_avg_1minute,cpu_pct
2023-08-05 14:02:37.753328989,3.47,1.0
2023-08-05 14:02:39.754051897,3.27,0.0
2023-08-05 14:02:41.754713159,3.27,1.0
2023-08-05 14:02:43.755393713,3.01,0.0
2023-08-05 14:02:45.756020021,3.01,0.0
2023-08-05 14:02:47.756647001,3.01,0.0
2023-08-05 14:02:49.757476652,2.77,0.0
2023-08-05 14:02:51.758173706,2.77,0.0
2023-08-05 14:02:53.758723756,2.55,0.0
2023-08-05 14:02:55.759377800,2.55,0.0
2023-08-05 14:02:57.759921752,2.55,0.0
2023-08-05 14:02:59.760700629,2.34,0.0
2023-08-05 14:03:01.761203548,2.34,0.0
2023-08-05 14:03:03.761922637,2.16,0.0
2023-08-05 14:03:05.762392773,2.16,0.0
2023-08-05 14:03:07.763059398,2.16,0.0
2023-08-05 14:03:09.763883741,1.98,0.0
2023-08-05 14:03:11.764516215,1.98,0.0
2023-08-05 14:03:13.765111457,1.82,0.0
2023-08-05 14:03:15.765865207,1.82,0.0
2023-08-05 14:03:17.766570105,1.82,0.0
2023-08-05 14:03:19.767206527,1.76,0.0
2023-08-05 14:03:21.767797238,1.76,0.0
2023-08-05 14:03:23.768523155,1.78,1.0
2023-08-05 14:03:25.769286271,1.78,0.0
2023-08-05 14:03:27.769900723,1.78,0.0
2023-08-05 14:03:29.770633466,1.63,0.0
2023-08-05 14:03:31.771160114,1.63,0.0
2023-08-05 14:03:33.771804053,1.58,0.0
2023-08-05 14:03:35.772311590,1.58,0.0
2023-08-05 14:03:37.772893471,1.58,0.0
2023-08-05 14:03:39.773584524,1.54,0.0
2023-08-05 14:03:41.774110218,1.54,0.0
2023-08-05 14:03:43.774689223,1.49,2.0
2023-08-05 14:03:45.773722418,1.49,19.0
2023-08-05 14:03:47.774537627,1.49,43.0
2023-08-05 14:03:49.775397513,1.61,22.0
2023-08-05 14:03:51.776123218,1.61,33.0
2023-08-05 14:03:53.776733278,1.81,27.0
2023-08-05 14:03:55.777496065,1.81,59.0
2023-08-05 14:03:57.778329613,1.81,26.0
2023-08-05 14:03:59.779062986,2.06,35.0
2023-08-05 14:04:01.779740085,2.06,33.0
2023-08-05 14:04:03.780522289,2.14,17.0
2023-08-05 14:04:05.781295465,2.14,21.0
2023-08-05 14:04:07.781958359,2.14,40.0
2023-08-05 14:04:09.782761753,2.21,25.0
2023-08-05 14:04:11.783402837,2.21,20.0
2023-08-05 14:04:13.784193250,2.19,25.0
2023-08-05 14:04:15.784854697,2.19,26.0
2023-08-05 14:04:17.785615471,2.19,14.0
2023-08-05 14:04:19.786517849,2.33,40.0
2023-08-05 14:04:21.787207857,2.33,39.0
2023-08-05 14:04:23.787926464,2.31,21.0
2023-08-05 14:04:25.790288513,2.31,11.0
2023-08-05 14:04:27.789294110,2.31,21.0
2023-08-05 14:04:29.790034791,2.44,20.0
2023-08-05 14:04:31.790747319,2.44,21.0
2023-08-05 14:04:33.791488642,2.73,53.0
2023-08-05 14:04:35.792208093,2.73,40.0
2023-08-05 14:04:37.794624558,2.73,22.0
2023-08-05 14:04:39.793562901,2.59,26.0
2023-08-05 14:04:41.794315107,2.59,39.0
2023-08-05 14:04:43.795607384,2.62,28.0
2023-08-05 14:04:45.795466990,2.62,35.0
2023-08-05 14:04:47.796121940,2.62,23.0
2023-08-05 14:04:49.796899901,2.89,37.0
2023-08-05 14:04:51.797639758,2.89,21.0
2023-08-05 14:04:53.798325516,2.9,19.0
2023-08-05 14:04:55.799127439,2.9,10.0
2023-08-05 14:04:57.799842097,2.9,27.0
2023-08-05 14:04:59.800564164,3.15,38.0
2023-08-05 14:05:01.801254923,3.15,11.0
2023-08-05 14:05:03.802042526,3.06,10.0
2023-08-05 14:05:05.802742817,3.06,21.0
2023-08-05 14:05:07.803501941,3.06,30.0
2023-08-05 14:05:09.804326336,2.89,13.0
2023-08-05 14:05:11.805028812,2.89,15.0
2023-08-05 14:05:13.805756147,3.14,27.0
2023-08-05 14:05:15.806486115,3.14,46.0
2023-08-05 14:05:17.807197946,3.14,41.0
2023-08-05 14:05:19.807947372,3.05,21.0
2023-08-05 14:05:21.808693608,3.05,19.0
2023-08-05 14:05:23.809348623,3.29,31.0
2023-08-05 14:05:25.810021141,3.29,29.0
2023-08-05 14:05:27.810680553,3.29,14.0
2023-08-05 14:05:29.812995587,3.26,27.0
2023-08-05 14:05:31.812039588,3.26,18.0
2023-08-05 14:05:33.812789872,3.24,13.0
2023-08-05 14:05:35.813568211,3.24,16.0
2023-08-05 14:05:37.814324179,3.24,30.0
2023-08-05 14:05:39.815124623,3.14,14.0
2023-08-05 14:05:41.817438755,3.14,30.0
2023-08-05 14:05:43.817573355,3.21,24.0
2023-08-05 14:05:45.816670729,3.21,18.0
2023-08-05 14:05:47.817413321,3.21,33.0
2023-08-05 14:05:49.818150632,3.03,19.0
2023-08-05 14:05:51.818895419,3.03,19.0
2023-08-05 14:05:53.819756572,2.87,10.0
2023-08-05 14:05:55.820532119,2.87,23.0
2023-08-05 14:05:57.821327381,2.87,36.0
2023-08-05 14:05:59.822165372,2.8,23.0
2023-08-05 14:06:01.822895263,2.8,20.0
2023-08-05 14:06:03.823696029,2.74,17.0
2023-08-05 14:06:05.824482532,2.74,18.0
2023-08-05 14:06:07.825560956,2.74,19.0
2023-08-05 14:06:09.825360191,2.84,16.0
2023-08-05 14:06:11.826036353,2.84,42.0
2023-08-05 14:06:13.826871761,2.85,21.0
2023-08-05 14:06:15.827584826,2.85,24.0
2023-08-05 14:06:17.828356342,2.85,23.0
2023-08-05 14:06:19.829187476,3.18,34.0
2023-08-05 14:06:21.829908890,3.18,28.0
2023-08-05 14:06:23.830643420,3.41,31.0
2023-08-05 14:06:25.831471547,3.41,31.0
2023-08-05 14:06:27.832147128,3.41,54.0
2023-08-05 14:06:29.832929579,3.46,27.0
2023-08-05 14:06:31.833535212,3.46,33.0
2023-08-05 14:06:33.834207530,3.42,33.0
2023-08-05 14:06:35.834973717,3.42,22.0
2023-08-05 14:06:37.835704981,3.42,34.0
2023-08-05 14:06:39.836473866,3.39,23.0
2023-08-05 14:06:41.837272484,3.39,34.0
2023-08-05 14:06:43.837997196,3.68,35.0
2023-08-05 14:06:45.838690287,3.68,27.0
2023-08-05 14:06:47.839459976,3.68,42.0
2023-08-05 14:06:49.840302347,3.46,15.0
2023-08-05 14:06:51.841016421,3.46,45.0
2023-08-05 14:06:53.841701606,3.51,53.0
2023-08-05 14:06:55.842540141,3.51,24.0
2023-08-05 14:06:57.843267512,3.51,19.0
2023-08-05 14:06:59.843976769,3.3,16.0
2023-08-05 14:07:01.844685430,3.3,20.0
2023-08-05 14:07:03.845405603,3.12,25.0
2023-08-05 14:07:05.847690736,3.12,20.0
2023-08-05 14:07:07.846722377,3.12,13.0
2023-08-05 14:07:09.847463897,3.03,14.0
2023-08-05 14:07:11.848123172,3.03,20.0
2023-08-05 14:07:13.848826285,3.11,29.0
2023-08-05 14:07:15.849574082,3.11,22.0
2023-08-05 14:07:17.850364078,3.11,19.0
2023-08-05 14:07:19.851108332,3.1,16.0
2023-08-05 14:07:21.851884585,3.1,27.0
2023-08-05 14:07:23.852690431,3.09,30.0
2023-08-05 14:07:25.853499248,3.09,13.0
2023-08-05 14:07:27.854239452,3.09,21.0
2023-08-05 14:07:29.855036902,2.92,7.0
2023-08-05 14:07:31.855704222,2.92,21.0
2023-08-05 14:07:33.856455483,2.77,17.0
2023-08-05 14:07:35.857154993,2.77,27.0
2023-08-05 14:07:37.857783999,2.77,9.0
2023-08-05 14:07:39.858529699,2.79,26.0
2023-08-05 14:07:41.859298804,2.79,32.0
2023-08-05 14:07:43.860044894,2.72,16.0
2023-08-05 14:07:45.860739274,2.72,25.0
2023-08-05 14:07:47.861425257,2.72,20.0
2023-08-05 14:07:49.862195116,2.67,17.0
2023-08-05 14:07:51.862888759,2.67,35.0
2023-08-05 14:07:53.863679511,2.53,15.0
2023-08-05 14:07:55.864524387,2.53,21.0
2023-08-05 14:07:57.865307993,2.53,28.0
2023-08-05 14:07:59.866065492,2.73,43.0
2023-08-05 14:08:01.866900026,2.73,17.0
2023-08-05 14:08:03.867617455,2.91,30.0
2023-08-05 14:08:05.868377971,2.91,27.0
2023-08-05 14:08:07.869172172,2.91,22.0
2023-08-05 14:08:09.869916980,2.84,26.0
2023-08-05 14:08:11.872184233,2.84,26.0
2023-08-05 14:08:13.871199571,2.93,22.0
2023-08-05 14:08:15.871903684,2.93,20.0
2023-08-05 14:08:17.872713189,2.93,35.0
2023-08-05 14:08:19.873528934,2.78,7.0
2023-08-05 14:08:21.874274966,2.78,13.0
2023-08-05 14:08:23.875023938,2.64,15.0
2023-08-05 14:08:25.875768156,2.64,18.0
2023-08-05 14:08:27.876553619,2.64,17.0
2023-08-05 14:08:29.877237406,2.74,52.0
2023-08-05 14:08:31.877965619,2.74,38.0
2023-08-05 14:08:33.878762208,2.77,39.0
2023-08-05 14:08:35.879453584,2.77,33.0
2023-08-05 14:08:37.880164555,2.77,27.0
2023-08-05 14:08:39.880868146,2.86,32.0
2023-08-05 14:08:41.881501790,2.86,72.0
2023-08-05 14:08:43.883759769,2.71,12.0
2023-08-05 14:08:45.882789388,2.71,12.0
2023-08-05 14:08:47.883485213,2.71,26.0
2023-08-05 14:08:49.884179241,2.74,30.0
2023-08-05 14:08:51.884830611,2.74,21.0
2023-08-05 14:08:53.885657896,2.76,20.0
2023-08-05 14:08:55.886468444,2.76,12.0
2023-08-05 14:08:57.887257091,2.76,49.0
