timestamp,load_avg_1minute,cpu_pct,hw_cpu_hz_mean,hw_cpu_hz_max,hw_cpu_hz_min,hw_cpu_hz_std,hw_cpu0_hz,hw_cpu1_hz,hw_cpu2_hz,hw_cpu3_hz,hw_cpu4_hz,hw_cpu5_hz,hw_cpu6_hz,hw_cpu7_hz,hw_cpu8_hz,hw_cpu9_hz,hw_cpu10_hz,hw_cpu11_hz,kern_cpu_hz_mean,kern_cpu_hz_max,kern_cpu_hz_min,kern_cpu_hz_std,kern_cpu0_hz,kern_cpu1_hz,kern_cpu2_hz,kern_cpu3_hz,kern_cpu4_hz,kern_cpu5_hz,kern_cpu6_hz,kern_cpu7_hz,kern_cpu8_hz,kern_cpu9_hz,kern_cpu10_hz,kern_cpu11_hz
2023-04-07 20:00:34.104837666,1.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651328.083333333,1065858.0,4059411.0,1164411.748992487,4002399.0,3816242.0,1762956.0,4059411.0,3908948.0,1915708.0,1663529.0,1225083.0,2646396.0,1065858.0,1741183.0,4008224.0
2023-04-07 20:00:36.124804199,1.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845476.3333333333,905677.0,3787396.0,885626.3326559095,1675452.0,3356372.0,950818.0,1107500.0,1203578.0,905677.0,1915380.0,2478581.0,1606540.0,1373821.0,1784601.0,3787396.0
2023-04-07 20:00:38.104822605,1.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963771.0833333333,1078204.0,3848708.0,882665.1765767374,1078204.0,1376036.0,2779701.0,1139320.0,1206432.0,1918061.0,3848708.0,3498926.0,1539501.0,1573303.0,1754100.0,1852961.0
2023-04-07 20:00:40.108815337,1.11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146862.6666666665,1048478.0,3956373.0,1019512.7324055622,1112665.0,2359469.0,1559335.0,2675188.0,1048954.0,1991299.0,1566988.0,3956373.0,3947936.0,3091309.0,1404358.0,1048478.0
2023-04-07 20:00:42.092833850,1.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511819.583333333,1026141.0,4040414.0,1138154.174795932,1114528.0,2388083.0,3842458.0,3268678.0,2103840.0,4040414.0,3776033.0,1815271.0,1356663.0,3935909.0,1473817.0,1026141.0
2023-04-07 20:00:44.104828829,1.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166190.75,1025665.0,4021811.0,1119602.0975786536,1146942.0,4021811.0,1046385.0,3783345.0,1144071.0,1223695.0,1915899.0,3584629.0,1025665.0,3086498.0,2500168.0,1515181.0
2023-04-07 20:00:46.104821880,1.18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500497.583333333,897870.0,4062251.0,1285388.954763658,897870.0,1246636.0,1729443.0,1141501.0,1815564.0,3851613.0,1066570.0,4062251.0,3924885.0,4051002.0,3909499.0,2309137.0
2023-04-07 20:00:48.104894211,1.18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364297.25,830026.0,3872177.0,1052886.17925389,1252832.0,1375770.0,1908578.0,3638896.0,3872177.0,1619460.0,1246783.0,3240783.0,830026.0,2864428.0,3577529.0,2944305.0
2023-04-07 20:00:50.100822955,1.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216755.583333333,906811.0,3734273.0,1007352.2902178146,906811.0,3734273.0,1916664.0,3503898.0,1139100.0,1332901.0,2119062.0,3671678.0,2389232.0,3148924.0,1308276.0,1430248.0
2023-04-07 20:00:52.092823180,1.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525166.833333333,1004987.0,4026360.0,1144227.0388315883,2874179.0,1027801.0,1397171.0,3919015.0,1498902.0,4026360.0,2993070.0,3501517.0,2699680.0,3957125.0,1402195.0,1004987.0
