,0
0,0.8058895689554587
1,11.697613229569017
2,11.860141186602117
3,14.198891013703847
4,21.390944069228524
5,31.195371050091016
6,31.59611647985744
7,31.793287681754812
8,33.137713990373534
9,34.94892051699618
10,35.35572659204607
11,36.544843656423645
12,36.766246865633036
13,37.533189457169755
14,39.742547686290656
15,41.83304767566438
16,42.456662483479725
17,43.7557117614212
18,44.06457608237758
19,44.19879684585353
20,47.92758081080971
21,51.365553286450336
22,52.04310764474279
23,52.09658682431141
24,54.1961403838053
