,0
0,14.610158582233709
1,18.706065445628674
2,27.13512855448757
3,27.90583565915888
4,30.709462237751172
5,38.14495722875359
6,39.432214135121555
7,39.453268588235154
8,41.5190406532378
9,44.37716905543191
10,46.823576399262585
11,48.49710926619883
12,54.6618657563577
13,57.55868180393874
14,58.320884142018514
15,63.54520378547115
16,65.69358616583969
17,66.06171051121608
18,66.5099518177015
19,67.96804235302366
20,68.03493952630792
21,68.7035768686769
22,69.14062464085944
23,69.92289445752962
24,70.7941596414526
