,0
0,15.707887230861187
1,19.039158093570485
2,22.022976046679904
3,23.963739810761282
4,33.82556925326341
5,37.60014571440162
6,43.533633426171974
7,44.18993203757961
8,48.07395202713216
9,48.21127900742326
10,54.970381072535424
11,56.97120520423143
12,58.67355373295143
13,59.520977035202314
14,64.76164791694657
15,65.77271636106751
16,66.2592661147132
17,66.79904321584411
18,68.07008100592638
19,69.00386195342735
20,69.718542995661
21,69.78941351250016
22,69.79922640038737
23,71.82362923140735
24,74.71047909019624
