,consumption,timestamp,exe,pid,container,fqdn
0,34598730.0,1693268532,,,,
1,27102336.0,1693268532,scaphandre,1297803.0,,
2,2018259.0,1693268532,htop,1026882.0,,
3,1153290.0,1693268532,ilúvatar_worke,1297132.0,,
4,288322.0,1693268532,systemd-resolve,2276.0,,
5,288322.0,1693268532,containerd,2462.0,,
6,288322.0,1693268532,kworker/u97:2-events_power_efficient,1249904.0,,
7,288322.0,1693268532,kworker/0:0-kacpi_notify,1290017.0,,
8,288322.0,1693268532,perf,1297708.0,,
9,288322.0,1693268532,hwpc-sensor,1297777.0,,
10,0.0,1693268532,systemd,1.0,,
11,0.0,1693268532,kthreadd,2.0,,
12,0.0,1693268532,rcu_gp,3.0,,
13,0.0,1693268532,rcu_par_gp,4.0,,
14,0.0,1693268532,kworker/0:0H-kblockd,6.0,,
15,0.0,1693268532,mm_percpu_wq,9.0,,
16,0.0,1693268532,ksoftirqd/0,10.0,,
17,0.0,1693268532,rcu_sched,11.0,,
18,0.0,1693268532,migration/0,12.0,,
19,0.0,1693268532,idle_inject/0,13.0,,
20,0.0,1693268532,cpuhp/0,15.0,,
21,0.0,1693268532,cpuhp/1,16.0,,
22,0.0,1693268532,idle_inject/1,17.0,,
23,0.0,1693268532,migration/1,18.0,,
24,0.0,1693268532,ksoftirqd/1,19.0,,
25,0.0,1693268532,kworker/1:0H-kblockd,21.0,,
26,0.0,1693268532,cpuhp/2,22.0,,
27,0.0,1693268532,idle_inject/2,23.0,,
28,0.0,1693268532,migration/2,24.0,,
29,0.0,1693268532,ksoftirqd/2,25.0,,
30,0.0,1693268532,kworker/2:0H-kblockd,27.0,,
31,37130430.0,1693268534,,,,
32,31048724.0,1693268534,scaphandre,1297803.0,,
33,2560719.0,1693268534,htop,1026882.0,,
34,1280359.0,1693268534,ilúvatar_worke,1297132.0,,
35,320089.0,1693268534,rcu_sched,11.0,,
36,320089.0,1693268534,perf,1297708.0,,
37,320089.0,1693268534,hwpc-sensor,1297777.0,,
38,0.0,1693268534,systemd,1.0,,
39,0.0,1693268534,kthreadd,2.0,,
