timestamp,ipmi
2023-07-21 00:53:32.684833813,176
2023-07-21 00:53:33.684995053,145
2023-07-21 00:53:34.686266907,135
2023-07-21 00:53:35.688193687,95
2023-07-21 00:53:36.687528027,107
2023-07-21 00:53:37.687575333,137
2023-07-21 00:53:38.688412073,123
2023-07-21 00:53:39.6888021,108
2023-07-21 00:53:40.689225487,104
2023-07-21 00:53:41.689638714,97
2023-07-21 00:53:42.689713774,96
2023-07-21 00:53:43.692262428,96
2023-07-21 00:53:44.698347749,95
2023-07-21 00:53:45.692905651,99
2023-07-21 00:53:46.699176663,89
2023-07-21 00:53:47.693757028,88
2023-07-21 00:53:48.69394574,100
2023-07-21 00:53:49.695788892,106
2023-07-21 00:53:50.694774357,102
2023-07-21 00:53:51.695910271,96
2023-07-21 00:53:52.697695656,93
2023-07-21 00:53:53.697040126,97
2023-07-21 00:53:54.703042485,92
2023-07-21 00:53:55.699292388,98
2023-07-21 00:53:56.698957522,96
2023-07-21 00:53:57.699158948,101
2023-07-21 00:53:58.700204827,104
2023-07-21 00:53:59.701925334,101
2023-07-21 00:54:00.702532136,97
2023-07-21 00:54:01.710164168,97
2023-07-21 00:54:02.702793051,97
2023-07-21 00:54:03.704420788,90
2023-07-21 00:54:04.703711747,100
2023-07-21 00:54:05.704114253,94
2023-07-21 00:54:06.704661406,100
2023-07-21 00:54:07.705254392,105
2023-07-21 00:54:08.708013216,105
2023-07-21 00:54:09.708825678,101
2023-07-21 00:54:10.707104617,95
2023-07-21 00:54:11.709597149,92
2023-07-21 00:54:12.715833216,94
2023-07-21 00:54:13.707991268,90
2023-07-21 00:54:14.709118362,96
2023-07-21 00:54:15.710861167,94
2023-07-21 00:54:16.712539874,100
2023-07-21 00:54:17.712520952,101
2023-07-21 00:54:18.712881172,96
2023-07-21 00:54:19.71315129,95
2023-07-21 00:54:20.713540338,94
2023-07-21 00:54:21.721561552,88
2023-07-21 00:54:22.721956654,87
2023-07-21 00:54:23.715891286,89
2023-07-21 00:54:24.716437332,103
2023-07-21 00:54:25.717393267,104
2023-07-21 00:54:26.718036262,105
2023-07-21 00:54:27.718339497,106
2023-07-21 00:54:28.719125499,104
2023-07-21 00:54:29.71974043,95
2023-07-21 00:54:30.720124815,97
2023-07-21 00:54:31.727687819,92
2023-07-21 00:54:32.728801082,90
2023-07-21 00:54:33.722784178,93
2023-07-21 00:54:34.724801985,94
2023-07-21 00:54:35.724035442,96
2023-07-21 00:54:36.725330116,103
2023-07-21 00:54:37.72662257,109
2023-07-21 00:54:38.725543885,94
2023-07-21 00:54:39.7269849,96
2023-07-21 00:54:40.734696349,126
2023-07-21 00:54:41.72942298,135
2023-07-21 00:54:42.72551795,129
2023-07-21 00:54:43.727533503,177
2023-07-21 00:54:44.7380108,188
2023-07-21 00:54:45.732939757,201
2023-07-21 00:54:46.728877985,219
2023-07-21 00:54:47.73478877,219
2023-07-21 00:54:48.729185671,220
2023-07-21 00:54:49.731955384,213
2023-07-21 00:54:50.751752646,211
2023-07-21 00:54:51.733023679,249
2023-07-21 00:54:52.733699047,231
2023-07-21 00:54:53.735346079,226
2023-07-21 00:54:54.7354377,227
2023-07-21 00:54:55.736634677,226
2023-07-21 00:54:56.734379852,226
2023-07-21 00:54:57.738884206,237
2023-07-21 00:54:58.737781066,235
2023-07-21 00:54:59.742617613,223
2023-07-21 00:55:00.739423836,235
2023-07-21 00:55:01.74085001,225
2023-07-21 00:55:02.743999088,217
2023-07-21 00:55:03.741004087,212
2023-07-21 00:55:04.741090284,214
2023-07-21 00:55:05.743268968,223
2023-07-21 00:55:06.738851694,224
2023-07-21 00:55:07.7416793,215
2023-07-21 00:55:08.743992731,238
2023-07-21 00:55:09.746700117,249
2023-07-21 00:55:10.74410495,244
2023-07-21 00:55:11.753639677,237
2023-07-21 00:55:12.745519823,241
2023-07-21 00:55:13.743449276,244
2023-07-21 00:55:14.744655734,247
2023-07-21 00:55:15.748199226,252
2023-07-21 00:55:16.747529782,251
2023-07-21 00:55:17.747734809,257
2023-07-21 00:55:18.750340999,263
2023-07-21 00:55:19.748945672,254
2023-07-21 00:55:20.749931103,210
2023-07-21 00:55:21.751212747,215
2023-07-21 00:55:22.751333852,229
2023-07-21 00:55:23.750364588,240
2023-07-21 00:55:24.753571377,247
2023-07-21 00:55:25.753781542,239
2023-07-21 00:55:26.750496455,221
2023-07-21 00:55:27.767233862,203
2023-07-21 00:55:28.755604608,216
2023-07-21 00:55:29.758277138,229
2023-07-21 00:55:30.754885348,214
2023-07-21 00:55:31.763372342,215
2023-07-21 00:55:32.75598276,223
2023-07-21 00:55:33.758139118,230
2023-07-21 00:55:34.764562383,253
2023-07-21 00:55:35.758767583,254
2023-07-21 00:55:36.765423093,252
2023-07-21 00:55:37.763165451,208
2023-07-21 00:55:38.761612516,204
2023-07-21 00:55:39.761388994,218
2023-07-21 00:55:40.768411818,221
2023-07-21 00:55:41.760936992,220
2023-07-21 00:55:42.763379994,230
2023-07-21 00:55:43.763944686,250
2023-07-21 00:55:44.766313975,256
2023-07-21 00:55:45.773924689,244
2023-07-21 00:55:46.767124721,255
2023-07-21 00:55:47.766231962,250
2023-07-21 00:55:48.766154251,242
2023-07-21 00:55:49.766516982,234
2023-07-21 00:55:50.765402362,231
2023-07-21 00:55:51.768149106,228
2023-07-21 00:55:52.769514529,230
2023-07-21 00:55:53.769933349,251
2023-07-21 00:55:54.770342841,254
2023-07-21 00:55:55.770179137,261
2023-07-21 00:55:56.768027812,251
2023-07-21 00:55:57.77004318,248
2023-07-21 00:55:58.771851405,231
2023-07-21 00:55:59.774351821,237
2023-07-21 00:56:00.771027136,260
2023-07-21 00:56:01.7754253,257
2023-07-21 00:56:02.783232234,256
2023-07-21 00:56:03.781597294,230
2023-07-21 00:56:04.786804042,253
2023-07-21 00:56:05.78359341,246
2023-07-21 00:56:06.783656959,244
2023-07-21 00:56:07.784088392,227
2023-07-21 00:56:08.784074444,237
2023-07-21 00:56:09.78359094,258
2023-07-21 00:56:10.783583722,265
2023-07-21 00:56:11.784274917,270
2023-07-21 00:56:12.784452818,263
2023-07-21 00:56:13.786282826,263
2023-07-21 00:56:14.783600499,271
2023-07-21 00:56:15.783664106,262
2023-07-21 00:56:16.78763021,250
2023-07-21 00:56:17.785866774,240
2023-07-21 00:56:18.786012493,235
2023-07-21 00:56:19.785298978,240
2023-07-21 00:56:20.785745479,254
2023-07-21 00:56:21.78752253,266
2023-07-21 00:56:22.793524106,272
2023-07-21 00:56:23.787949419,272
2023-07-21 00:56:24.789270647,249
2023-07-21 00:56:25.790144661,238
2023-07-21 00:56:26.790174136,232
2023-07-21 00:56:27.800299709,223
2023-07-21 00:56:28.792801324,220
2023-07-21 00:56:29.79180801,227
2023-07-21 00:56:30.794576596,229
2023-07-21 00:56:31.804971817,240
2023-07-21 00:56:32.794169066,230
2023-07-21 00:56:33.794657228,247
2023-07-21 00:56:34.792956418,245
2023-07-21 00:56:35.799865025,262
2023-07-21 00:56:36.804988534,269
2023-07-21 00:56:37.79647573,268
2023-07-21 00:56:38.797736044,263
2023-07-21 00:56:39.805263816,249
2023-07-21 00:56:40.804968527,234
2023-07-21 00:56:41.80006917,214
2023-07-21 00:56:42.800074017,170
2023-07-21 00:56:43.801524607,188
2023-07-21 00:56:44.805577584,209
2023-07-21 00:56:45.803717249,226
2023-07-21 00:56:46.806641592,229
2023-07-21 00:56:47.805357034,222
2023-07-21 00:56:48.805996066,231
2023-07-21 00:56:49.805553305,228
2023-07-21 00:56:50.815735627,217
2023-07-21 00:56:51.814017816,237
2023-07-21 00:56:52.806783859,262
2023-07-21 00:56:53.808449426,253
2023-07-21 00:56:54.808404971,249
2023-07-21 00:56:55.809807848,257
2023-07-21 00:56:56.810087677,262
2023-07-21 00:56:57.807975158,254
2023-07-21 00:56:58.80990446,244
2023-07-21 00:56:59.814318694,257
2023-07-21 00:57:00.812292267,222
2023-07-21 00:57:01.812304234,212
2023-07-21 00:57:02.811337503,212
2023-07-21 00:57:03.814132966,233
2023-07-21 00:57:04.857429352,249
2023-07-21 00:57:05.822044355,243
2023-07-21 00:57:06.822159748,247
2023-07-21 00:57:07.824602613,259
2023-07-21 00:57:08.817591882,207
2023-07-21 00:57:09.822342073,216
2023-07-21 00:57:10.820049899,205
2023-07-21 00:57:11.818633848,215
2023-07-21 00:57:12.822229342,238
2023-07-21 00:57:13.822952157,251
2023-07-21 00:57:14.869679417,250
2023-07-21 00:57:15.824291371,238
2023-07-21 00:57:16.824394548,239
2023-07-21 00:57:17.824866653,223
2023-07-21 00:57:18.831902676,251
2023-07-21 00:57:19.826299834,225
2023-07-21 00:57:20.82657168,221
2023-07-21 00:57:21.827352166,215
2023-07-21 00:57:22.829065803,222
2023-07-21 00:57:23.825774305,247
2023-07-21 00:57:24.871661302,257
2023-07-21 00:57:25.830214382,245
2023-07-21 00:57:26.831501637,225
2023-07-21 00:57:27.837356754,216
2023-07-21 00:57:28.831772545,234
2023-07-21 00:57:29.832650319,249
2023-07-21 00:57:30.836362029,241
2023-07-21 00:57:31.834812031,233
2023-07-21 00:57:32.835030633,237
2023-07-21 00:57:33.835608825,238
2023-07-21 00:57:34.871442088,226
2023-07-21 00:57:35.834447828,230
2023-07-21 00:57:36.838360332,215
2023-07-21 00:57:37.842407331,237
2023-07-21 00:57:38.839478514,243
2023-07-21 00:57:39.839852085,231
2023-07-21 00:57:40.840741984,234
2023-07-21 00:57:41.842201347,235
2023-07-21 00:57:42.842600569,232
2023-07-21 00:57:43.84182619,240
2023-07-21 00:57:44.870019053,244
2023-07-21 00:57:45.843694937,247
2023-07-21 00:57:46.848773486,240
2023-07-21 00:57:47.842861959,233
2023-07-21 00:57:48.843168043,238
2023-07-21 00:57:49.846254381,260
2023-07-21 00:57:50.847396381,278
2023-07-21 00:57:51.848896595,277
2023-07-21 00:57:52.849527104,250
2023-07-21 00:57:53.849927663,240
2023-07-21 00:57:54.87665854,230
2023-07-21 00:57:55.857130228,216
2023-07-21 00:57:56.851457938,203
2023-07-21 00:57:57.852035984,212
2023-07-21 00:57:58.852552174,209
2023-07-21 00:57:59.852684875,223
2023-07-21 00:58:00.853920662,228
2023-07-21 00:58:01.852548898,222
2023-07-21 00:58:02.851670819,237
2023-07-21 00:58:03.859926595,225
2023-07-21 00:58:04.873561347,240
2023-07-21 00:58:05.855722092,236
2023-07-21 00:58:06.86037078,236
2023-07-21 00:58:07.856328024,225
2023-07-21 00:58:08.857102079,230
2023-07-21 00:58:09.858600418,235
2023-07-21 00:58:10.858800904,226
2023-07-21 00:58:11.858728721,227
2023-07-21 00:58:12.859335768,217
2023-07-21 00:58:13.8625231,232
2023-07-21 00:58:14.869423624,210
2023-07-21 00:58:15.861371977,220
2023-07-21 00:58:16.862221213,212
2023-07-21 00:58:17.861515563,205
2023-07-21 00:58:18.863839763,218
2023-07-21 00:58:19.863674925,242
2023-07-21 00:58:20.864785247,264
2023-07-21 00:58:21.865682531,264
2023-07-21 00:58:22.866716079,256
2023-07-21 00:58:23.875791165,225
2023-07-21 00:58:24.875649082,236
2023-07-21 00:58:25.870771342,238
2023-07-21 00:58:26.870543413,246
2023-07-21 00:58:27.872409126,242
2023-07-21 00:58:28.874215029,230
2023-07-21 00:58:29.873117265,230
2023-07-21 00:58:30.873596417,253
2023-07-21 00:58:31.876079941,260
2023-07-21 00:58:32.875912559,247
2023-07-21 00:58:33.874124572,238
2023-07-21 00:58:34.876802972,242
2023-07-21 00:58:35.875828265,243
2023-07-21 00:58:36.878279741,243
2023-07-21 00:58:37.87833361,248
2023-07-21 00:58:38.890728129,251
2023-07-21 00:58:39.890498679,239
2023-07-21 00:58:40.890917166,240
2023-07-21 00:58:41.894022805,209
2023-07-21 00:58:42.889859681,229
2023-07-21 00:58:43.890800116,247
2023-07-21 00:58:44.890302557,258
2023-07-21 00:58:45.889958265,267
2023-07-21 00:58:46.8910249,276
2023-07-21 00:58:47.890849567,279
2023-07-21 00:58:48.891311959,275
2023-07-21 00:58:49.891453059,252
2023-07-21 00:58:50.890503953,215
2023-07-21 00:58:51.89046214,210
2023-07-21 00:58:52.891884763,200
2023-07-21 00:58:53.892026804,216
2023-07-21 00:58:54.897855705,223
2023-07-21 00:58:55.892904213,233
2023-07-21 00:58:56.893616522,245
2023-07-21 00:58:57.897203494,241
2023-07-21 00:58:58.900507007,227
2023-07-21 00:58:59.894718288,244
2023-07-21 00:59:00.896255542,237
2023-07-21 00:59:01.896289775,236
2023-07-21 00:59:02.897843641,238
2023-07-21 00:59:03.897944552,235
2023-07-21 00:59:04.897760808,230
2023-07-21 00:59:05.900292824,226
2023-07-21 00:59:06.900232971,223
2023-07-21 00:59:07.902351129,227
2023-07-21 00:59:08.903281612,239
2023-07-21 00:59:09.90717284,222
2023-07-21 00:59:10.903104243,217
2023-07-21 00:59:11.904782654,218
2023-07-21 00:59:12.903996843,226
2023-07-21 00:59:13.903536354,238
2023-07-21 00:59:14.904859847,239
2023-07-21 00:59:15.904510905,232
2023-07-21 00:59:16.903762035,240
2023-07-21 00:59:17.903616447,263
2023-07-21 00:59:18.913881238,256
2023-07-21 00:59:19.907044092,261
2023-07-21 00:59:20.907948672,256
2023-07-21 00:59:21.907406263,251
2023-07-21 00:59:22.908377923,241
2023-07-21 00:59:23.909362655,233
2023-07-21 00:59:24.91014233,228
2023-07-21 00:59:25.910734403,227
2023-07-21 00:59:26.911565085,226
2023-07-21 00:59:27.916463901,208
2023-07-21 00:59:28.915088808,228
2023-07-21 00:59:29.913896491,233
2023-07-21 00:59:30.915042832,227
2023-07-21 00:59:31.913207273,241
2023-07-21 00:59:32.91461905,251
2023-07-21 00:59:33.918141408,255
2023-07-21 00:59:34.916985692,260
2023-07-21 00:59:35.918049713,262
2023-07-21 00:59:36.920936606,250
2023-07-21 00:59:37.924048797,242
2023-07-21 00:59:38.920653995,169
2023-07-21 00:59:39.921453311,201
2023-07-21 00:59:40.931131085,218
2023-07-21 00:59:41.922779273,240
2023-07-21 00:59:42.929013211,270
2023-07-21 00:59:43.923283335,266
2023-07-21 00:59:44.923679907,243
2023-07-21 00:59:45.923892577,226
2023-07-21 00:59:46.924859958,216
2023-07-21 00:59:47.924941935,215
2023-07-21 00:59:48.92589217,207
2023-07-21 00:59:49.92755466,221
2023-07-21 00:59:50.928555092,226
2023-07-21 00:59:51.928897309,223
2023-07-21 00:59:52.932587565,233
2023-07-21 00:59:53.931139928,259
2023-07-21 00:59:54.939402195,243
2023-07-21 00:59:55.937146773,246
2023-07-21 00:59:56.932121633,236
2023-07-21 00:59:57.932781316,226
2023-07-21 00:59:58.933171292,216
2023-07-21 00:59:59.932545094,209
2023-07-21 01:00:00.932098537,233
2023-07-21 01:00:01.934546838,272
2023-07-21 01:00:02.934626682,277
2023-07-21 01:00:03.935868565,267
2023-07-21 01:00:04.936914148,253
2023-07-21 01:00:05.936261053,231
2023-07-21 01:00:06.938576053,204
2023-07-21 01:00:07.937283551,213
2023-07-21 01:00:08.93799759,234
2023-07-21 01:00:09.938216449,248
2023-07-21 01:00:10.938457927,251
2023-07-21 01:00:11.938703027,240
2023-07-21 01:00:12.938471852,230
2023-07-21 01:00:13.944796052,250
2023-07-21 01:00:14.941187679,231
2023-07-21 01:00:15.940915738,235
2023-07-21 01:00:16.941751321,245
2023-07-21 01:00:17.941346457,249
2023-07-21 01:00:18.941577234,254
2023-07-21 01:00:19.943335917,256
2023-07-21 01:00:20.942310449,250
2023-07-21 01:00:21.942805332,247
2023-07-21 01:00:22.943808355,241
2023-07-21 01:00:23.985313427,215
2023-07-21 01:00:24.945761979,207
2023-07-21 01:00:25.947653905,238
2023-07-21 01:00:26.949000687,239
2023-07-21 01:00:27.947311017,249
2023-07-21 01:00:28.948900772,253
2023-07-21 01:00:29.949490845,251
2023-07-21 01:00:30.950021031,254
2023-07-21 01:00:31.949961951,233
2023-07-21 01:00:32.961229746,228
2023-07-21 01:00:33.950921465,245
2023-07-21 01:00:34.950347031,223
2023-07-21 01:00:35.951755494,220
2023-07-21 01:00:36.95317165,228
2023-07-21 01:00:37.953899403,245
2023-07-21 01:00:38.956120241,263
2023-07-21 01:00:39.953857119,257
2023-07-21 01:00:40.953990472,245
2023-07-21 01:00:41.95259008,251
2023-07-21 01:00:42.961709823,255
2023-07-21 01:00:43.955756426,244
2023-07-21 01:00:44.956313569,234
2023-07-21 01:00:45.958716748,237
2023-07-21 01:00:46.956992545,248
2023-07-21 01:00:47.959798482,264
2023-07-21 01:00:48.961351857,272
2023-07-21 01:00:49.959392077,266
2023-07-21 01:00:50.959941987,248
2023-07-21 01:00:51.970271013,236
2023-07-21 01:00:52.960949415,214
2023-07-21 01:00:53.961440468,220
2023-07-21 01:00:54.96110214,211
2023-07-21 01:00:55.96401973,217
2023-07-21 01:00:56.96428001,232
2023-07-21 01:00:57.963711203,242
2023-07-21 01:00:58.964608475,241
2023-07-21 01:00:59.965524957,240
2023-07-21 01:01:00.968667363,225
2023-07-21 01:01:01.971694288,213
2023-07-21 01:01:02.968290128,219
2023-07-21 01:01:03.970606899,225
2023-07-21 01:01:04.969354956,227
2023-07-21 01:01:05.966935367,248
2023-07-21 01:01:06.973024218,261
2023-07-21 01:01:07.971053399,259
2023-07-21 01:01:08.972206018,261
2023-07-21 01:01:09.972200796,260
2023-07-21 01:01:10.980411628,232
2023-07-21 01:01:11.970428438,222
2023-07-21 01:01:12.974252525,204
2023-07-21 01:01:13.976857314,217
2023-07-21 01:01:14.975540568,227
2023-07-21 01:01:15.976653051,232
2023-07-21 01:01:16.976836123,244
2023-07-21 01:01:17.978135075,250
2023-07-21 01:01:18.978043232,248
2023-07-21 01:01:19.979552798,253
2023-07-21 01:01:20.990311585,251
2023-07-21 01:01:21.980578117,244
2023-07-21 01:01:22.980148146,249
2023-07-21 01:01:23.980278993,268
2023-07-21 01:01:24.989337652,275
2023-07-21 01:01:25.989606943,268
2023-07-21 01:01:26.98967975,261
2023-07-21 01:01:27.988435608,254
2023-07-21 01:01:28.991393419,235
2023-07-21 01:01:29.992361795,219
2023-07-21 01:01:30.989197425,215
2023-07-21 01:01:31.991210396,220
2023-07-21 01:01:32.989970408,222
2023-07-21 01:01:33.989868342,221
2023-07-21 01:01:34.989608771,226
2023-07-21 01:01:35.990711132,232
2023-07-21 01:01:36.98977011,234
2023-07-21 01:01:37.99061717,234
2023-07-21 01:01:39.000341543,223
2023-07-21 01:01:39.995379419,227
2023-07-21 01:01:40.995890982,223
2023-07-21 01:01:41.997575699,219
2023-07-21 01:01:42.997969268,230
2023-07-21 01:01:44.000785837,225
2023-07-21 01:01:45.003283249,213
2023-07-21 01:01:46.001104292,212
2023-07-21 01:01:47.00077636,226
2023-07-21 01:01:48.003506354,230
2023-07-21 01:01:49.018650479,210
2023-07-21 01:01:50.001740286,198
2023-07-21 01:01:51.003538049,215
2023-07-21 01:01:52.010319447,204
2023-07-21 01:01:53.010290939,179
2023-07-21 01:01:54.006726976,136
2023-07-21 01:01:55.013633285,107
2023-07-21 01:01:56.007482205,100
2023-07-21 01:01:57.010192503,98
2023-07-21 01:01:58.015347279,98
2023-07-21 01:01:59.009851812,94
2023-07-21 01:02:00.010128785,92
2023-07-21 01:02:01.010393761,98
2023-07-21 01:02:02.010885249,99
2023-07-21 01:02:03.017123886,97
2023-07-21 01:02:04.011445403,97
2023-07-21 01:02:05.013999132,99
2023-07-21 01:02:06.01231339,100
2023-07-21 01:02:07.021388379,97
2023-07-21 01:02:08.013580439,99
2023-07-21 01:02:09.013822118,94
2023-07-21 01:02:10.013755361,103
2023-07-21 01:02:11.014932984,106
2023-07-21 01:02:12.021026375,105
2023-07-21 01:02:13.015780474,102
2023-07-21 01:02:14.016073565,96
2023-07-21 01:02:15.01861528,97
2023-07-21 01:02:16.017840078,98
2023-07-21 01:02:17.029304903,93
2023-07-21 01:02:18.018421424,96
2023-07-21 01:02:19.019162494,97
2023-07-21 01:02:20.027801752,104
2023-07-21 01:02:21.020621768,102
2023-07-21 01:02:22.023358513,98
