timestamp,load_avg_1minute,cpu_pct
2023-07-24 15:52:49.678596623,0.91,20.0
2023-07-24 15:52:51.679565094,1.16,28.0
2023-07-24 15:52:53.680450351,1.16,22.0
2023-07-24 15:52:55.681629444,1.22,13.0
2023-07-24 15:52:57.681624764,1.22,26.0
2023-07-24 15:52:59.682628063,1.22,30.0
2023-07-24 15:53:01.683665707,1.37,18.0
2023-07-24 15:53:03.684689643,1.37,32.0
2023-07-24 15:53:05.685624444,1.5,28.0
2023-07-24 15:53:07.687089920,1.5,19.0
2023-07-24 15:53:09.687043695,1.5,25.0
2023-07-24 15:53:11.687975503,1.62,27.0
2023-07-24 15:53:13.689538723,1.62,13.0
2023-07-24 15:53:15.689611340,1.97,31.0
2023-07-24 15:53:17.690633394,1.97,9.0
2023-07-24 15:53:19.691437182,1.97,17.0
2023-07-24 15:53:21.692401529,1.89,8.0
2023-07-24 15:53:23.693288300,1.89,15.0
2023-07-24 15:53:25.694102191,2.06,27.0
2023-07-24 15:53:27.695003350,2.06,17.0
2023-07-24 15:53:29.696410272,2.06,21.0
2023-07-24 15:53:31.696481113,2.06,14.0
2023-07-24 15:53:33.697463155,2.06,3.0
2023-07-24 15:53:35.698290942,2.29,20.0
2023-07-24 15:53:37.699301525,2.29,10.0
2023-07-24 15:53:39.701410241,2.29,8.0
2023-07-24 15:53:41.701936308,2.11,6.0
2023-07-24 15:53:43.701843610,2.11,16.0
2023-07-24 15:53:45.703595781,2.02,8.0
2023-07-24 15:53:47.702747798,2.02,0.0
2023-07-24 15:53:49.704603412,2.02,24.0
2023-07-24 15:53:51.703762005,2.02,20.0
2023-07-24 15:53:53.705390702,2.02,18.0
2023-07-24 15:53:55.707286876,2.1,17.0
2023-07-24 15:53:57.706813143,2.1,19.0
2023-07-24 15:53:59.706874195,2.1,31.0
2023-07-24 15:54:01.707860231,2.17,19.0
2023-07-24 15:54:03.709738106,2.17,16.0
2023-07-24 15:54:05.709916172,2.08,6.0
2023-07-24 15:54:07.711073668,2.08,27.0
2023-07-24 15:54:09.711500940,2.08,21.0
2023-07-24 15:54:11.711802079,2.47,39.0
2023-07-24 15:54:13.711747444,2.47,20.0
2023-07-24 15:54:15.712582779,2.27,15.0
2023-07-24 15:54:17.714507351,2.27,20.0
2023-07-24 15:54:19.714761547,2.27,7.0
2023-07-24 15:54:21.714717185,2.33,18.0
2023-07-24 15:54:23.715551407,2.33,35.0
2023-07-24 15:54:25.716663069,2.38,25.0
2023-07-24 15:54:27.719926067,2.38,44.0
2023-07-24 15:54:29.718484958,2.38,67.0
2023-07-24 15:54:31.718681238,3.23,49.0
2023-07-24 15:54:33.720187124,3.23,12.0
2023-07-24 15:54:35.719335533,3.14,6.0
2023-07-24 15:54:37.720040330,3.14,14.0
2023-07-24 15:54:39.721970993,3.14,6.0
2023-07-24 15:54:41.722019206,2.88,8.0
2023-07-24 15:54:43.723169511,2.88,11.0
2023-07-24 15:54:45.723466259,3.05,13.0
2023-07-24 15:54:47.723335837,3.05,15.0
2023-07-24 15:54:49.724421489,3.05,30.0
2023-07-24 15:54:51.726831529,2.97,7.0
2023-07-24 15:54:53.725943301,2.97,6.0
2023-07-24 15:54:55.727005447,2.89,8.0
2023-07-24 15:54:57.728021953,2.89,10.0
2023-07-24 15:54:59.728837800,2.89,7.0
2023-07-24 15:55:01.729703133,2.74,16.0
2023-07-24 15:55:03.730742383,2.74,25.0
2023-07-24 15:55:05.731916991,2.76,20.0
2023-07-24 15:55:07.731774249,2.76,13.0
2023-07-24 15:55:09.732658381,2.76,30.0
2023-07-24 15:55:11.733609156,3.02,21.0
2023-07-24 15:55:13.734605776,3.02,9.0
2023-07-24 15:55:15.736941015,2.86,8.0
2023-07-24 15:55:17.736063672,2.86,17.0
2023-07-24 15:55:19.737318804,2.86,16.0
2023-07-24 15:55:21.737278741,2.95,25.0
2023-07-24 15:55:23.738170066,2.95,29.0
2023-07-24 15:55:25.739284292,2.79,13.0
2023-07-24 15:55:27.739337832,2.79,21.0
2023-07-24 15:55:29.740300781,2.79,20.0
2023-07-24 15:55:31.741461764,2.65,7.0
2023-07-24 15:55:33.741496738,2.65,17.0
2023-07-24 15:55:35.742419925,2.68,17.0
2023-07-24 15:55:37.743612418,2.68,33.0
2023-07-24 15:55:39.743610080,2.68,29.0
2023-07-24 15:55:41.746071690,2.7,5.0
2023-07-24 15:55:43.745141026,2.7,13.0
2023-07-24 15:55:45.746381898,2.57,15.0
2023-07-24 15:55:47.746368542,2.57,33.0
2023-07-24 15:55:49.747413234,2.57,16.0
2023-07-24 15:55:51.748273924,2.84,34.0
2023-07-24 15:55:53.749018081,2.84,20.0
2023-07-24 15:55:55.750068243,2.93,17.0
2023-07-24 15:55:57.750958618,2.93,17.0
2023-07-24 15:55:59.751999033,2.93,25.0
2023-07-24 15:56:01.752013516,2.94,17.0
2023-07-24 15:56:03.753100638,2.94,8.0
2023-07-24 15:56:05.754485587,2.86,10.0
2023-07-24 15:56:07.753524983,2.86,14.0
2023-07-24 15:56:09.756739366,2.86,42.0
2023-07-24 15:56:11.754568928,3.12,26.0
2023-07-24 15:56:13.755389516,3.12,20.0
2023-07-24 15:56:15.756336230,2.95,14.0
2023-07-24 15:56:17.758212695,2.95,18.0
2023-07-24 15:56:19.757793420,2.95,49.0
2023-07-24 15:56:21.757685102,3.43,43.0
2023-07-24 15:56:23.758763085,3.43,22.0
2023-07-24 15:56:25.759138069,3.48,36.0
2023-07-24 15:56:27.760028672,3.48,31.0
2023-07-24 15:56:29.760314407,3.48,32.0
2023-07-24 15:56:31.762844620,3.28,11.0
2023-07-24 15:56:33.761876611,3.28,10.0
2023-07-24 15:56:35.764292890,3.18,11.0
2023-07-24 15:56:37.763423657,3.18,3.0
2023-07-24 15:56:39.764704141,3.18,2.0
2023-07-24 15:56:41.764867802,2.92,5.0
2023-07-24 15:56:43.765904698,2.92,9.0
2023-07-24 15:56:45.766695798,2.77,10.0
2023-07-24 15:56:47.767584772,2.77,11.0
2023-07-24 15:56:49.768515697,2.77,30.0
2023-07-24 15:56:51.769781073,2.79,44.0
2023-07-24 15:56:53.770210351,2.79,62.0
2023-07-24 15:56:55.770669861,2.72,29.0
2023-07-24 15:56:57.770736104,2.72,19.0
2023-07-24 15:56:59.773065741,2.72,19.0
2023-07-24 15:57:01.772262698,2.83,31.0
2023-07-24 15:57:03.774078178,2.83,51.0
2023-07-24 15:57:05.773294764,2.76,18.0
2023-07-24 15:57:07.774244017,2.76,26.0
2023-07-24 15:57:09.776519314,2.76,14.0
2023-07-24 15:57:11.775837929,2.62,22.0
2023-07-24 15:57:13.777120788,2.62,18.0
2023-07-24 15:57:15.776140573,2.65,18.0
2023-07-24 15:57:17.777632100,2.65,28.0
2023-07-24 15:57:19.777931737,2.65,58.0
2023-07-24 15:57:21.780273076,2.76,18.0
2023-07-24 15:57:23.779333339,2.76,13.0
2023-07-24 15:57:25.781402715,2.78,14.0
2023-07-24 15:57:27.780842291,2.78,28.0
2023-07-24 15:57:29.782247053,2.78,17.0
2023-07-24 15:57:31.781875868,2.63,16.0
2023-07-24 15:57:33.782943597,2.63,16.0
2023-07-24 15:57:35.783039601,2.58,16.0
2023-07-24 15:57:37.784106013,2.58,5.0
2023-07-24 15:57:39.785029785,2.58,19.0
2023-07-24 15:57:41.785899304,2.62,15.0
2023-07-24 15:57:43.787228969,2.62,18.0
2023-07-24 15:57:45.788630375,2.49,9.0
2023-07-24 15:57:47.787923283,2.49,10.0
2023-07-24 15:57:49.787915062,2.49,33.0
2023-07-24 15:57:51.788953578,2.53,19.0
2023-07-24 15:57:53.789850707,2.53,22.0
2023-07-24 15:57:55.790841746,2.49,15.0
2023-07-24 15:57:57.792186790,2.49,28.0
2023-07-24 15:57:59.792749691,2.49,31.0
2023-07-24 15:58:01.792639197,2.45,15.0
2023-07-24 15:58:03.795014283,2.45,11.0
2023-07-24 15:58:05.795810671,2.33,9.0
2023-07-24 15:58:07.795106925,2.33,14.0
2023-07-24 15:58:09.796678598,2.33,8.0
2023-07-24 15:58:11.798154157,2.3,14.0
2023-07-24 15:58:13.797382221,2.3,8.0
2023-07-24 15:58:15.798795710,2.2,21.0
2023-07-24 15:58:17.798795054,2.2,32.0
2023-07-24 15:58:19.799768186,2.2,15.0
2023-07-24 15:58:21.800670718,2.42,19.0
2023-07-24 15:58:23.801716193,2.42,29.0
2023-07-24 15:58:25.802917792,2.31,17.0
2023-07-24 15:58:27.803215803,2.31,23.0
2023-07-24 15:58:29.803187308,2.31,17.0
2023-07-24 15:58:31.804171791,2.45,27.0
2023-07-24 15:58:33.805051224,2.45,12.0
2023-07-24 15:58:35.807029516,2.49,15.0
2023-07-24 15:58:37.806150286,2.49,30.0
2023-07-24 15:58:39.806983026,2.49,16.0
2023-07-24 15:58:41.808314837,2.29,15.0
2023-07-24 15:58:43.809757975,2.29,10.0
2023-07-24 15:58:45.809008385,2.51,17.0
2023-07-24 15:58:47.809052766,2.51,9.0
2023-07-24 15:58:49.810000271,2.51,19.0
2023-07-24 15:58:51.810972014,2.39,8.0
2023-07-24 15:58:53.812054226,2.39,5.0
2023-07-24 15:58:55.812939511,2.27,15.0
2023-07-24 15:58:57.813960530,2.27,8.0
2023-07-24 15:58:59.814936983,2.27,10.0
2023-07-24 15:59:01.815905731,2.33,16.0
2023-07-24 15:59:03.816900366,2.33,8.0
2023-07-24 15:59:05.817932051,2.23,9.0
2023-07-24 15:59:07.819017167,2.23,8.0
2023-07-24 15:59:09.819044118,2.23,24.0
2023-07-24 15:59:11.819971819,2.05,6.0
2023-07-24 15:59:13.822242547,2.05,3.0
2023-07-24 15:59:15.821409904,2.04,11.0
2023-07-24 15:59:17.822268643,2.04,16.0
2023-07-24 15:59:19.823249020,2.04,18.0
2023-07-24 15:59:21.824325633,2.28,21.0
2023-07-24 15:59:23.825200407,2.28,5.0
2023-07-24 15:59:25.826120506,2.18,6.0
2023-07-24 15:59:27.828686514,2.18,5.0
2023-07-24 15:59:29.827841354,2.18,9.0
2023-07-24 15:59:31.829055651,2.24,20.0
2023-07-24 15:59:33.829151758,2.24,11.0
2023-07-24 15:59:35.829949526,2.3,21.0
2023-07-24 15:59:37.830916562,2.3,28.0
2023-07-24 15:59:39.832242986,2.3,9.0
2023-07-24 15:59:41.833818090,2.2,0.0
2023-07-24 15:59:43.834289920,2.2,0.0
2023-07-24 15:59:45.835051429,2.02,0.0
2023-07-24 15:59:47.835875312,2.02,0.0
2023-07-24 15:59:49.836550449,2.02,0.0
2023-07-24 15:59:51.837224930,1.86,0.0
2023-07-24 15:59:53.837944140,1.86,0.0
2023-07-24 15:59:55.838611274,1.71,0.0
2023-07-24 15:59:57.839304192,1.71,0.0
2023-07-24 15:59:59.839988621,1.71,0.0
2023-07-24 16:00:01.840570284,1.58,0.0
2023-07-24 16:00:03.841376132,1.58,1.0
2023-07-24 16:00:05.842042141,1.45,0.0
2023-07-24 16:00:07.842662391,1.45,0.0
