timestamp,ipmi
2023-07-21 00:55:18.750340999,263.0
2023-07-21 00:55:19.748945672,254.0
2023-07-21 00:55:20.749931103,210.0
2023-07-21 00:55:21.751212747,215.0
2023-07-21 00:55:22.751333852,229.0
2023-07-21 00:55:23.750364588,240.0
2023-07-21 00:55:24.753571377,247.0
2023-07-21 00:55:25.753781542,239.0
2023-07-21 00:55:26.750496455,221.0
2023-07-21 00:55:27.767233862,203.0
2023-07-21 00:55:28.755604608,216.0
2023-07-21 00:55:29.758277138,229.0
2023-07-21 00:55:30.754885348,214.0
2023-07-21 00:55:31.763372342,215.0
2023-07-21 00:55:32.755982760,223.0
2023-07-21 00:55:33.758139118,230.0
2023-07-21 00:55:34.764562383,253.0
2023-07-21 00:55:35.758767583,254.0
2023-07-21 00:55:36.765423093,252.0
2023-07-21 00:55:37.763165451,208.0
2023-07-21 00:55:38.761612516,204.0
2023-07-21 00:55:39.761388994,218.0
2023-07-21 00:55:40.768411818,221.0
2023-07-21 00:55:41.760936992,220.0
2023-07-21 00:55:42.763379994,230.0
2023-07-21 00:55:43.763944686,250.0
2023-07-21 00:55:44.766313975,256.0
2023-07-21 00:55:45.773924689,244.0
2023-07-21 00:55:46.767124721,255.0
2023-07-21 00:55:47.766231962,250.0
2023-07-21 00:55:48.766154251,242.0
2023-07-21 00:55:49.766516982,234.0
2023-07-21 00:55:50.765402362,231.0
2023-07-21 00:55:51.768149106,228.0
2023-07-21 00:55:52.769514529,230.0
2023-07-21 00:55:53.769933349,251.0
2023-07-21 00:55:54.770342841,254.0
2023-07-21 00:55:55.770179137,261.0
2023-07-21 00:55:56.768027812,251.0
2023-07-21 00:55:57.770043180,248.0
2023-07-21 00:55:58.771851405,231.0
2023-07-21 00:55:59.774351821,237.0
2023-07-21 00:56:00.771027136,260.0
2023-07-21 00:56:01.775425300,257.0
2023-07-21 00:56:02.783232234,256.0
2023-07-21 00:56:03.781597294,230.0
2023-07-21 00:56:04.786804042,253.0
2023-07-21 00:56:05.783593410,246.0
2023-07-21 00:56:06.783656959,244.0
2023-07-21 00:56:07.784088392,227.0
2023-07-21 00:56:08.784074444,237.0
2023-07-21 00:56:09.783590940,258.0
2023-07-21 00:56:10.783583722,265.0
2023-07-21 00:56:11.784274917,270.0
2023-07-21 00:56:12.784452818,263.0
2023-07-21 00:56:13.786282826,263.0
2023-07-21 00:56:14.783600499,271.0
2023-07-21 00:56:15.783664106,262.0
2023-07-21 00:56:16.787630210,250.0
2023-07-21 00:56:17.785866774,240.0
2023-07-21 00:56:18.786012493,235.0
2023-07-21 00:56:19.785298978,240.0
2023-07-21 00:56:20.785745479,254.0
2023-07-21 00:56:21.787522530,266.0
2023-07-21 00:56:22.793524106,272.0
2023-07-21 00:56:23.787949419,272.0
2023-07-21 00:56:24.789270647,249.0
2023-07-21 00:56:25.790144661,238.0
2023-07-21 00:56:26.790174136,232.0
2023-07-21 00:56:27.800299709,223.0
2023-07-21 00:56:28.792801324,220.0
2023-07-21 00:56:29.791808010,227.0
2023-07-21 00:56:30.794576596,229.0
2023-07-21 00:56:31.804971817,240.0
2023-07-21 00:56:32.794169066,230.0
2023-07-21 00:56:33.794657228,247.0
2023-07-21 00:56:34.792956418,245.0
2023-07-21 00:56:35.799865025,262.0
2023-07-21 00:56:36.804988534,269.0
2023-07-21 00:56:37.796475730,268.0
2023-07-21 00:56:38.797736044,263.0
2023-07-21 00:56:39.805263816,249.0
2023-07-21 00:56:40.804968527,234.0
2023-07-21 00:56:41.800069170,214.0
2023-07-21 00:56:42.800074017,170.0
2023-07-21 00:56:43.801524607,188.0
2023-07-21 00:56:44.805577584,209.0
2023-07-21 00:56:45.803717249,226.0
2023-07-21 00:56:46.806641592,229.0
2023-07-21 00:56:47.805357034,222.0
2023-07-21 00:56:48.805996066,231.0
2023-07-21 00:56:49.805553305,228.0
2023-07-21 00:56:50.815735627,217.0
2023-07-21 00:56:51.814017816,237.0
2023-07-21 00:56:52.806783859,262.0
2023-07-21 00:56:53.808449426,253.0
2023-07-21 00:56:54.808404971,249.0
2023-07-21 00:56:55.809807848,257.0
2023-07-21 00:56:56.810087677,262.0
2023-07-21 00:56:57.807975158,254.0
2023-07-21 00:56:58.809904460,244.0
2023-07-21 00:56:59.814318694,257.0
2023-07-21 00:57:00.812292267,222.0
2023-07-21 00:57:01.812304234,212.0
2023-07-21 00:57:02.811337503,212.0
2023-07-21 00:57:03.814132966,233.0
2023-07-21 00:57:04.857429352,249.0
2023-07-21 00:57:05.822044355,243.0
2023-07-21 00:57:06.822159748,247.0
2023-07-21 00:57:07.824602613,259.0
2023-07-21 00:57:08.817591882,207.0
2023-07-21 00:57:09.822342073,216.0
2023-07-21 00:57:10.820049899,205.0
2023-07-21 00:57:11.818633848,215.0
2023-07-21 00:57:12.822229342,238.0
2023-07-21 00:57:13.822952157,251.0
2023-07-21 00:57:14.869679417,250.0
2023-07-21 00:57:15.824291371,238.0
2023-07-21 00:57:16.824394548,239.0
2023-07-21 00:57:17.824866653,223.0
2023-07-21 00:57:18.831902676,251.0
2023-07-21 00:57:19.826299834,225.0
2023-07-21 00:57:20.826571680,221.0
2023-07-21 00:57:21.827352166,215.0
2023-07-21 00:57:22.829065803,222.0
2023-07-21 00:57:23.825774305,247.0
2023-07-21 00:57:24.871661302,257.0
2023-07-21 00:57:25.830214382,245.0
2023-07-21 00:57:26.831501637,225.0
2023-07-21 00:57:27.837356754,216.0
2023-07-21 00:57:28.831772545,234.0
2023-07-21 00:57:29.832650319,249.0
2023-07-21 00:57:30.836362029,241.0
2023-07-21 00:57:31.834812031,233.0
2023-07-21 00:57:32.835030633,237.0
2023-07-21 00:57:33.835608825,238.0
2023-07-21 00:57:34.871442088,226.0
2023-07-21 00:57:35.834447828,230.0
2023-07-21 00:57:36.838360332,215.0
2023-07-21 00:57:37.842407331,237.0
2023-07-21 00:57:38.839478514,243.0
2023-07-21 00:57:39.839852085,231.0
2023-07-21 00:57:40.840741984,234.0
2023-07-21 00:57:41.842201347,235.0
2023-07-21 00:57:42.842600569,232.0
2023-07-21 00:57:43.841826190,240.0
2023-07-21 00:57:44.870019053,244.0
2023-07-21 00:57:45.843694937,247.0
2023-07-21 00:57:46.848773486,240.0
2023-07-21 00:57:47.842861959,233.0
2023-07-21 00:57:48.843168043,238.0
2023-07-21 00:57:49.846254381,260.0
2023-07-21 00:57:50.847396381,278.0
2023-07-21 00:57:51.848896595,277.0
2023-07-21 00:57:52.849527104,250.0
2023-07-21 00:57:53.849927663,240.0
2023-07-21 00:57:54.876658540,230.0
2023-07-21 00:57:55.857130228,216.0
2023-07-21 00:57:56.851457938,203.0
2023-07-21 00:57:57.852035984,212.0
2023-07-21 00:57:58.852552174,209.0
2023-07-21 00:57:59.852684875,223.0
2023-07-21 00:58:00.853920662,228.0
2023-07-21 00:58:01.852548898,222.0
2023-07-21 00:58:02.851670819,237.0
2023-07-21 00:58:03.859926595,225.0
2023-07-21 00:58:04.873561347,240.0
2023-07-21 00:58:05.855722092,236.0
2023-07-21 00:58:06.860370780,236.0
2023-07-21 00:58:07.856328024,225.0
2023-07-21 00:58:08.857102079,230.0
2023-07-21 00:58:09.858600418,235.0
2023-07-21 00:58:10.858800904,226.0
2023-07-21 00:58:11.858728721,227.0
2023-07-21 00:58:12.859335768,217.0
2023-07-21 00:58:13.862523100,232.0
2023-07-21 00:58:14.869423624,210.0
2023-07-21 00:58:15.861371977,220.0
2023-07-21 00:58:16.862221213,212.0
2023-07-21 00:58:17.861515563,205.0
2023-07-21 00:58:18.863839763,218.0
2023-07-21 00:58:19.863674925,242.0
2023-07-21 00:58:20.864785247,264.0
2023-07-21 00:58:21.865682531,264.0
2023-07-21 00:58:22.866716079,256.0
2023-07-21 00:58:23.875791165,225.0
2023-07-21 00:58:24.875649082,236.0
2023-07-21 00:58:25.870771342,238.0
2023-07-21 00:58:26.870543413,246.0
2023-07-21 00:58:27.872409126,242.0
2023-07-21 00:58:28.874215029,230.0
2023-07-21 00:58:29.873117265,230.0
2023-07-21 00:58:30.873596417,253.0
2023-07-21 00:58:31.876079941,260.0
2023-07-21 00:58:32.875912559,247.0
2023-07-21 00:58:33.874124572,238.0
2023-07-21 00:58:34.876802972,242.0
2023-07-21 00:58:35.875828265,243.0
2023-07-21 00:58:36.878279741,243.0
2023-07-21 00:58:37.878333610,248.0
2023-07-21 00:58:38.890728129,251.0
2023-07-21 00:58:39.890498679,239.0
2023-07-21 00:58:40.890917166,240.0
2023-07-21 00:58:41.894022805,209.0
2023-07-21 00:58:42.889859681,229.0
2023-07-21 00:58:43.890800116,247.0
2023-07-21 00:58:44.890302557,258.0
2023-07-21 00:58:45.889958265,267.0
2023-07-21 00:58:46.891024900,276.0
2023-07-21 00:58:47.890849567,279.0
2023-07-21 00:58:48.891311959,275.0
2023-07-21 00:58:49.891453059,252.0
2023-07-21 00:58:50.890503953,215.0
2023-07-21 00:58:51.890462140,210.0
2023-07-21 00:58:52.891884763,200.0
2023-07-21 00:58:53.892026804,216.0
2023-07-21 00:58:54.897855705,223.0
2023-07-21 00:58:55.892904213,233.0
2023-07-21 00:58:56.893616522,245.0
2023-07-21 00:58:57.897203494,241.0
2023-07-21 00:58:58.900507007,227.0
2023-07-21 00:58:59.894718288,244.0
2023-07-21 00:59:00.896255542,237.0
2023-07-21 00:59:01.896289775,236.0
2023-07-21 00:59:02.897843641,238.0
2023-07-21 00:59:03.897944552,235.0
2023-07-21 00:59:04.897760808,230.0
2023-07-21 00:59:05.900292824,226.0
2023-07-21 00:59:06.900232971,223.0
2023-07-21 00:59:07.902351129,227.0
2023-07-21 00:59:08.903281612,239.0
2023-07-21 00:59:09.907172840,222.0
2023-07-21 00:59:10.903104243,217.0
2023-07-21 00:59:11.904782654,218.0
2023-07-21 00:59:12.903996843,226.0
2023-07-21 00:59:13.903536354,238.0
2023-07-21 00:59:14.904859847,239.0
2023-07-21 00:59:15.904510905,232.0
2023-07-21 00:59:16.903762035,240.0
2023-07-21 00:59:17.903616447,263.0
2023-07-21 00:59:18.913881238,256.0
2023-07-21 00:59:19.907044092,261.0
2023-07-21 00:59:20.907948672,256.0
2023-07-21 00:59:21.907406263,251.0
2023-07-21 00:59:22.908377923,241.0
2023-07-21 00:59:23.909362655,233.0
2023-07-21 00:59:24.910142330,228.0
2023-07-21 00:59:25.910734403,227.0
2023-07-21 00:59:26.911565085,226.0
2023-07-21 00:59:27.916463901,208.0
2023-07-21 00:59:28.915088808,228.0
2023-07-21 00:59:29.913896491,233.0
2023-07-21 00:59:30.915042832,227.0
2023-07-21 00:59:31.913207273,241.0
2023-07-21 00:59:32.914619050,251.0
2023-07-21 00:59:33.918141408,255.0
2023-07-21 00:59:34.916985692,260.0
2023-07-21 00:59:35.918049713,262.0
2023-07-21 00:59:36.920936606,250.0
2023-07-21 00:59:37.924048797,242.0
2023-07-21 00:59:38.920653995,169.0
2023-07-21 00:59:39.921453311,201.0
2023-07-21 00:59:40.931131085,218.0
2023-07-21 00:59:41.922779273,240.0
2023-07-21 00:59:42.929013211,270.0
2023-07-21 00:59:43.923283335,266.0
2023-07-21 00:59:44.923679907,243.0
2023-07-21 00:59:45.923892577,226.0
2023-07-21 00:59:46.924859958,216.0
2023-07-21 00:59:47.924941935,215.0
2023-07-21 00:59:48.925892170,207.0
2023-07-21 00:59:49.927554660,221.0
2023-07-21 00:59:50.928555092,226.0
2023-07-21 00:59:51.928897309,223.0
2023-07-21 00:59:52.932587565,233.0
2023-07-21 00:59:53.931139928,259.0
2023-07-21 00:59:54.939402195,243.0
2023-07-21 00:59:55.937146773,246.0
2023-07-21 00:59:56.932121633,236.0
2023-07-21 00:59:57.932781316,226.0
2023-07-21 00:59:58.933171292,216.0
2023-07-21 00:59:59.932545094,209.0
2023-07-21 01:00:00.932098537,233.0
2023-07-21 01:00:01.934546838,272.0
2023-07-21 01:00:02.934626682,277.0
2023-07-21 01:00:03.935868565,267.0
2023-07-21 01:00:04.936914148,253.0
2023-07-21 01:00:05.936261053,231.0
2023-07-21 01:00:06.938576053,204.0
2023-07-21 01:00:07.937283551,213.0
2023-07-21 01:00:08.937997590,234.0
2023-07-21 01:00:09.938216449,248.0
2023-07-21 01:00:10.938457927,251.0
2023-07-21 01:00:11.938703027,240.0
2023-07-21 01:00:12.938471852,230.0
2023-07-21 01:00:13.944796052,250.0
2023-07-21 01:00:14.941187679,231.0
2023-07-21 01:00:15.940915738,235.0
2023-07-21 01:00:16.941751321,245.0
2023-07-21 01:00:17.941346457,249.0
2023-07-21 01:00:18.941577234,254.0
2023-07-21 01:00:19.943335917,256.0
2023-07-21 01:00:20.942310449,250.0
2023-07-21 01:00:21.942805332,247.0
2023-07-21 01:00:22.943808355,241.0
2023-07-21 01:00:23.985313427,215.0
2023-07-21 01:00:24.945761979,207.0
2023-07-21 01:00:25.947653905,238.0
2023-07-21 01:00:26.949000687,239.0
2023-07-21 01:00:27.947311017,249.0
2023-07-21 01:00:28.948900772,253.0
2023-07-21 01:00:29.949490845,251.0
2023-07-21 01:00:30.950021031,254.0
2023-07-21 01:00:31.949961951,233.0
2023-07-21 01:00:32.961229746,228.0
2023-07-21 01:00:33.950921465,245.0
2023-07-21 01:00:34.950347031,223.0
2023-07-21 01:00:35.951755494,220.0
2023-07-21 01:00:36.953171650,228.0
2023-07-21 01:00:37.953899403,245.0
2023-07-21 01:00:38.956120241,263.0
2023-07-21 01:00:39.953857119,257.0
2023-07-21 01:00:40.953990472,245.0
2023-07-21 01:00:41.952590080,251.0
2023-07-21 01:00:42.961709823,255.0
2023-07-21 01:00:43.955756426,244.0
2023-07-21 01:00:44.956313569,234.0
2023-07-21 01:00:45.958716748,237.0
2023-07-21 01:00:46.956992545,248.0
2023-07-21 01:00:47.959798482,264.0
2023-07-21 01:00:48.961351857,272.0
2023-07-21 01:00:49.959392077,266.0
2023-07-21 01:00:50.959941987,248.0
2023-07-21 01:00:51.970271013,236.0
2023-07-21 01:00:52.960949415,214.0
2023-07-21 01:00:53.961440468,220.0
2023-07-21 01:00:54.961102140,211.0
2023-07-21 01:00:55.964019730,217.0
2023-07-21 01:00:56.964280010,232.0
2023-07-21 01:00:57.963711203,242.0
2023-07-21 01:00:58.964608475,241.0
2023-07-21 01:00:59.965524957,240.0
2023-07-21 01:01:00.968667363,225.0
2023-07-21 01:01:01.971694288,213.0
2023-07-21 01:01:02.968290128,219.0
2023-07-21 01:01:03.970606899,225.0
2023-07-21 01:01:04.969354956,227.0
2023-07-21 01:01:05.966935367,248.0
2023-07-21 01:01:06.973024218,261.0
2023-07-21 01:01:07.971053399,259.0
2023-07-21 01:01:08.972206018,261.0
2023-07-21 01:01:09.972200796,260.0
2023-07-21 01:01:10.980411628,232.0
2023-07-21 01:01:11.970428438,222.0
2023-07-21 01:01:12.974252525,204.0
2023-07-21 01:01:13.976857314,217.0
2023-07-21 01:01:14.975540568,227.0
2023-07-21 01:01:15.976653051,232.0
2023-07-21 01:01:16.976836123,244.0
2023-07-21 01:01:17.978135075,250.0
2023-07-21 01:01:18.978043232,248.0
2023-07-21 01:01:19.979552798,253.0
2023-07-21 01:01:20.990311585,251.0
2023-07-21 01:01:21.980578117,244.0
2023-07-21 01:01:22.980148146,249.0
2023-07-21 01:01:23.980278993,268.0
2023-07-21 01:01:24.989337652,275.0
2023-07-21 01:01:25.989606943,268.0
2023-07-21 01:01:26.989679750,261.0
2023-07-21 01:01:27.988435608,254.0
2023-07-21 01:01:28.991393419,235.0
2023-07-21 01:01:29.992361795,219.0
2023-07-21 01:01:30.989197425,215.0
2023-07-21 01:01:31.991210396,220.0
2023-07-21 01:01:32.989970408,222.0
2023-07-21 01:01:33.989868342,221.0
2023-07-21 01:01:34.989608771,226.0
2023-07-21 01:01:35.990711132,232.0
2023-07-21 01:01:36.989770110,234.0
2023-07-21 01:01:37.990617170,234.0
2023-07-21 01:01:39.000341543,223.0
2023-07-21 01:01:39.995379419,227.0
2023-07-21 01:01:40.995890982,223.0
2023-07-21 01:01:41.997575699,219.0
2023-07-21 01:01:42.997969268,230.0
2023-07-21 01:01:44.000785837,225.0
2023-07-21 01:01:45.003283249,213.0
2023-07-21 01:01:46.001104292,212.0
2023-07-21 01:01:47.000776360,226.0
2023-07-21 01:01:48.003506354,230.0
2023-07-21 01:01:49.018650479,210.0
2023-07-21 01:01:50.001740286,198.0
2023-07-21 01:01:51.003538049,215.0
2023-07-21 01:01:52.010319447,204.0
2023-07-21 01:01:53.010290939,179.0
2023-07-21 01:01:54.006726976,136.0
2023-07-21 01:01:55.013633285,107.0
2023-07-21 01:01:56.007482205,100.0
2023-07-21 01:01:57.010192503,98.0
2023-07-21 01:01:58.015347279,98.0
2023-07-21 01:01:59.009851812,94.0
2023-07-21 01:02:00.010128785,92.0
2023-07-21 01:02:01.010393761,98.0
2023-07-21 01:02:02.010885249,99.0
2023-07-21 01:02:03.017123886,97.0
2023-07-21 01:02:04.011445403,97.0
2023-07-21 01:02:05.013999132,99.0
2023-07-21 01:02:06.012313390,100.0
2023-07-21 01:02:07.021388379,97.0
2023-07-21 01:02:08.013580439,99.0
2023-07-21 01:02:09.013822118,94.0
2023-07-21 01:02:10.013755361,103.0
2023-07-21 01:02:11.014932984,106.0
2023-07-21 01:02:12.021026375,105.0
2023-07-21 01:02:13.015780474,102.0
2023-07-21 01:02:14.016073565,96.0
2023-07-21 01:02:15.018615280,97.0
2023-07-21 01:02:16.017840078,98.0
2023-07-21 01:02:17.029304903,93.0
2023-07-21 01:02:18.018421424,96.0
2023-07-21 01:02:19.019162494,97.0
2023-07-21 01:02:20.027801752,104.0
2023-07-21 01:02:21.020621768,102.0
2023-07-21 01:02:22.023358513,98.0
