timestamp,load_avg_1minute,cpu_pct
2023-08-29 17:12:20.583497581,5.97,4
2023-08-29 17:12:22.583470433,5.49,5
2023-08-29 17:12:24.585336041,5.49,7
2023-08-29 17:12:26.586528832,5.49,5
2023-08-29 17:12:28.58549186,5.21,6
2023-08-29 17:12:30.587513398,5.21,5
2023-08-29 17:12:32.586448586,4.87,4
2023-08-29 17:12:34.587869322,4.87,7
2023-08-29 17:12:36.589271719,4.87,4
2023-08-29 17:12:38.588390205,4.64,5
2023-08-29 17:12:40.590742218,4.64,6
2023-08-29 17:12:42.591291406,4.27,4
2023-08-29 17:12:44.590366056,4.27,7
2023-08-29 17:12:46.592700308,4.27,4
2023-08-29 17:12:48.591831359,4.01,4
2023-08-29 17:12:50.594138533,4.01,6
2023-08-29 17:12:52.594752176,3.69,4
2023-08-29 17:12:54.5937935,3.69,6
2023-08-29 17:12:56.596141076,3.69,4
2023-08-29 17:12:58.59534583,3.39,4
2023-08-29 17:13:00.597759209,3.39,7
2023-08-29 17:13:02.598310461,3.12,4
2023-08-29 17:13:04.597329303,3.12,5
2023-08-29 17:13:06.599594411,3.12,6
2023-08-29 17:13:08.600308083,2.87,4
2023-08-29 17:13:10.599403198,2.87,7
2023-08-29 17:13:12.601806729,2.72,4
2023-08-29 17:13:14.600946692,2.72,4
2023-08-29 17:13:16.603289028,2.72,7
2023-08-29 17:13:18.603985738,2.5,4
2023-08-29 17:13:20.603080904,2.5,6
2023-08-29 17:13:22.605391143,2.46,5
2023-08-29 17:13:24.606011362,2.46,4
2023-08-29 17:13:26.606017975,2.46,7
2023-08-29 17:13:28.605820118,2.26,9
2023-08-29 17:13:30.6094353,2.26,40
2023-08-29 17:13:32.611832456,2.64,76
2023-08-29 17:13:34.610630324,2.64,58
2023-08-29 17:13:36.611447204,2.64,22
2023-08-29 17:13:38.612213654,2.91,43
2023-08-29 17:13:40.612915742,2.91,30
2023-08-29 17:13:42.613726483,3.08,23
2023-08-29 17:13:44.614500358,3.08,22
2023-08-29 17:13:46.615325241,3.08,35
2023-08-29 17:13:48.616184089,2.91,16
2023-08-29 17:13:50.616971706,2.91,12
2023-08-29 17:13:52.617724767,2.92,27
2023-08-29 17:13:54.618572564,2.92,25
2023-08-29 17:13:56.620842977,2.92,15
2023-08-29 17:13:58.619806785,2.85,5
2023-08-29 17:14:00.620652228,2.85,23
2023-08-29 17:14:02.622841841,2.62,8
2023-08-29 17:14:04.621888246,2.62,10
2023-08-29 17:14:06.622760485,2.62,9
2023-08-29 17:14:08.623595884,2.41,34
2023-08-29 17:14:10.624468567,2.41,48
2023-08-29 17:14:12.625289543,2.46,31
2023-08-29 17:14:14.626084411,2.46,17
2023-08-29 17:14:16.628470669,2.46,20
2023-08-29 17:14:18.627690285,2.5,7
2023-08-29 17:14:20.628488207,2.5,13
2023-08-29 17:14:22.629311552,2.38,23
2023-08-29 17:14:24.63021135,2.38,11
2023-08-29 17:14:26.630957636,2.38,15
2023-08-29 17:14:28.633445147,2.27,16
2023-08-29 17:14:30.632551789,2.27,14
2023-08-29 17:14:32.633355365,2.41,11
2023-08-29 17:14:34.63405671,2.41,14
2023-08-29 17:14:36.634972773,2.41,34
2023-08-29 17:14:38.635890199,2.46,23
2023-08-29 17:14:40.636761529,2.46,13
2023-08-29 17:14:42.63761685,2.34,13
2023-08-29 17:14:44.638391368,2.34,12
2023-08-29 17:14:46.639164972,2.34,27
2023-08-29 17:14:48.639921943,2.47,25
2023-08-29 17:14:50.640805684,2.47,11
2023-08-29 17:14:52.641544805,2.43,13
2023-08-29 17:14:54.642289632,2.43,9
2023-08-29 17:14:56.643182709,2.43,16
2023-08-29 17:14:58.644026944,2.32,19
2023-08-29 17:15:00.644820404,2.32,18
2023-08-29 17:15:02.645552774,2.21,12
2023-08-29 17:15:04.647837829,2.21,8
2023-08-29 17:15:06.646982033,2.21,19
2023-08-29 17:15:08.647877027,2.2,18
2023-08-29 17:15:10.648790369,2.2,30
2023-08-29 17:15:12.649600898,2.02,11
2023-08-29 17:15:14.650463857,2.02,30
2023-08-29 17:15:16.652348489,2.02,7
2023-08-29 17:15:18.651540252,2.18,17
2023-08-29 17:15:20.652314004,2.18,5
2023-08-29 17:15:22.653104125,2.24,20
2023-08-29 17:15:24.65403725,2.24,18
2023-08-29 17:15:26.654856043,2.24,24
2023-08-29 17:15:28.655618355,2.06,13
2023-08-29 17:15:30.656479578,2.06,13
2023-08-29 17:15:32.658358118,2.22,13
2023-08-29 17:15:34.657397966,2.22,21
2023-08-29 17:15:36.658244538,2.22,33
2023-08-29 17:15:38.659026528,2.28,34
2023-08-29 17:15:40.6598621,2.28,25
2023-08-29 17:15:42.66077725,2.34,23
2023-08-29 17:15:44.661515844,2.34,27
2023-08-29 17:15:46.662296997,2.34,16
2023-08-29 17:15:48.663019805,2.31,18
2023-08-29 17:15:50.66386235,2.31,25
2023-08-29 17:15:52.664884875,2.37,9
2023-08-29 17:15:54.664801355,2.37,20
2023-08-29 17:15:56.665641323,2.37,13
2023-08-29 17:15:58.667972674,2.42,11
2023-08-29 17:16:00.667032865,2.42,21
2023-08-29 17:16:02.667786977,2.95,35
2023-08-29 17:16:04.668603306,2.95,20
2023-08-29 17:16:06.669561884,2.95,13
2023-08-29 17:16:08.670417552,3.11,33
2023-08-29 17:16:10.672739751,3.11,13
2023-08-29 17:16:12.671795521,3.02,15
2023-08-29 17:16:14.672852646,3.02,31
2023-08-29 17:16:16.674183796,3.02,20
2023-08-29 17:16:18.673295275,3.02,14
2023-08-29 17:16:20.674098102,3.02,17
2023-08-29 17:16:22.676431543,2.94,25
2023-08-29 17:16:24.675633477,2.94,6
2023-08-29 17:16:26.676570214,2.94,20
2023-08-29 17:16:28.677472211,2.86,25
2023-08-29 17:16:30.678361121,2.86,36
2023-08-29 17:16:32.679407447,2.95,29
2023-08-29 17:16:34.680317904,2.95,15
2023-08-29 17:16:36.681141356,2.95,28
2023-08-29 17:16:38.681972977,2.8,8
2023-08-29 17:16:40.682856966,2.8,15
2023-08-29 17:16:42.683703887,2.73,15
2023-08-29 17:16:44.684866395,2.73,20
2023-08-29 17:16:46.684726432,2.73,15
2023-08-29 17:16:48.685469548,2.59,16
2023-08-29 17:16:50.686475471,2.59,24
2023-08-29 17:16:52.687333285,2.79,23
2023-08-29 17:16:54.68857527,2.79,27
2023-08-29 17:16:56.6884254,2.79,22
2023-08-29 17:16:58.689182338,2.64,20
2023-08-29 17:17:00.690358659,2.64,32
2023-08-29 17:17:02.690181912,2.59,35
2023-08-29 17:17:04.691199118,2.59,32
2023-08-29 17:17:06.691105696,2.59,41
2023-08-29 17:17:08.691907346,2.62,15
2023-08-29 17:17:10.692674334,2.62,18
2023-08-29 17:17:12.693576609,2.57,19
2023-08-29 17:17:14.694320497,2.57,27
2023-08-29 17:17:16.695231423,2.57,46
2023-08-29 17:17:18.696179753,2.77,40
2023-08-29 17:17:20.697011436,2.77,25
2023-08-29 17:17:22.697889085,2.95,31
2023-08-29 17:17:24.698650316,2.95,14
2023-08-29 17:17:26.699543193,2.95,30
2023-08-29 17:17:28.700405484,2.95,30
2023-08-29 17:17:30.701257512,2.95,21
2023-08-29 17:17:32.702160445,2.96,24
2023-08-29 17:17:34.702962028,2.96,38
2023-08-29 17:17:36.703830131,2.96,16
2023-08-29 17:17:38.704626771,2.88,11
2023-08-29 17:17:40.706927094,2.88,11
2023-08-29 17:17:42.705913338,3.05,25
2023-08-29 17:17:44.70677014,3.05,18
2023-08-29 17:17:46.707606794,3.05,6
2023-08-29 17:17:48.708476817,3.12,23
2023-08-29 17:17:50.709300126,3.12,20
2023-08-29 17:17:52.7099495,2.95,15
2023-08-29 17:17:54.710758804,2.95,33
2023-08-29 17:17:56.711710574,2.95,20
2023-08-29 17:17:58.712604705,2.96,15
2023-08-29 17:18:00.713363807,2.96,7
2023-08-29 17:18:02.714141062,2.96,18
2023-08-29 17:18:04.714928377,2.96,12
2023-08-29 17:18:06.71583744,2.96,17
2023-08-29 17:18:08.716639258,3.13,37
2023-08-29 17:18:10.71792418,3.13,21
2023-08-29 17:18:12.719530099,3.04,22
2023-08-29 17:18:14.718435942,3.04,8
2023-08-29 17:18:16.719388895,3.04,20
2023-08-29 17:18:18.720264018,2.87,22
2023-08-29 17:18:20.721132482,2.87,23
2023-08-29 17:18:22.722207702,2.96,37
2023-08-29 17:18:24.722195959,2.96,35
2023-08-29 17:18:26.723069842,2.96,16
2023-08-29 17:18:28.724001814,2.89,17
2023-08-29 17:18:30.7248587,2.89,27
2023-08-29 17:18:32.725607533,2.81,13
2023-08-29 17:18:34.726462797,2.81,16
2023-08-29 17:18:36.727550434,2.81,24
2023-08-29 17:18:38.728435822,2.91,24
2023-08-29 17:18:40.729299349,2.91,32
2023-08-29 17:18:42.730286074,2.76,7
2023-08-29 17:18:44.731089725,2.76,12
2023-08-29 17:18:46.732243513,2.76,35
2023-08-29 17:18:48.732427696,3.1,49
2023-08-29 17:18:50.733116614,3.1,50
2023-08-29 17:18:52.733073364,3.25,31
2023-08-29 17:18:54.735401812,3.25,6
2023-08-29 17:18:56.734557423,3.25,20
2023-08-29 17:18:58.735547129,3.31,29
2023-08-29 17:19:00.736648676,3.31,34
2023-08-29 17:19:02.736393064,3.28,23
2023-08-29 17:19:04.737483083,3.28,33
2023-08-29 17:19:06.737605821,3.28,30
2023-08-29 17:19:08.737545578,3.26,38
2023-08-29 17:19:10.739915125,3.26,19
2023-08-29 17:19:12.739033809,3.16,13
2023-08-29 17:19:14.740147289,3.16,23
2023-08-29 17:19:16.740168868,3.16,28
2023-08-29 17:19:18.741030504,3.15,15
2023-08-29 17:19:20.741779273,3.15,14
2023-08-29 17:19:22.742683248,3.14,28
2023-08-29 17:19:24.743661648,3.14,33
2023-08-29 17:19:26.745805389,3.14,21
2023-08-29 17:19:28.744930741,3.2,26
2023-08-29 17:19:30.745706079,3.2,16
2023-08-29 17:19:32.746545812,3.67,49
2023-08-29 17:19:34.747424216,3.67,38
2023-08-29 17:19:36.748143657,3.67,27
2023-08-29 17:19:38.749078088,3.62,44
2023-08-29 17:19:40.751479075,3.62,25
2023-08-29 17:19:42.75043984,3.57,12
2023-08-29 17:19:44.751816333,3.57,37
2023-08-29 17:19:46.751711803,3.57,37
2023-08-29 17:19:48.752696002,3.44,18
2023-08-29 17:19:50.752843398,3.44,35
2023-08-29 17:19:52.753540062,3.57,40
2023-08-29 17:19:54.753969722,3.57,42
2023-08-29 17:19:56.754083796,3.57,34
2023-08-29 17:19:58.755125096,3.52,27
2023-08-29 17:20:00.756417312,3.52,39
2023-08-29 17:20:02.756540733,4.2,37
2023-08-29 17:20:04.757442555,4.2,12
2023-08-29 17:20:06.758339911,4.2,28
2023-08-29 17:20:08.759274185,3.86,17
2023-08-29 17:20:10.76047229,3.86,39
2023-08-29 17:20:12.760750799,3.87,36
2023-08-29 17:20:14.760737915,3.87,41
2023-08-29 17:20:16.761982661,3.87,34
2023-08-29 17:20:18.761954324,3.96,48
2023-08-29 17:20:20.762760819,3.96,27
2023-08-29 17:20:22.763656096,3.65,6
2023-08-29 17:20:24.764443135,3.65,18
2023-08-29 17:20:26.765352316,3.65,11
