timestamp,load_avg_1minute,cpu_pct
2023-09-05 19:32:26.581939073,3.18,2
2023-09-05 19:32:28.582439322,2.93,0
2023-09-05 19:32:30.583395187,2.93,1
2023-09-05 19:32:32.583914231,2.69,1
2023-09-05 19:32:34.584446727,2.69,0
2023-09-05 19:32:36.584980451,2.69,0
2023-09-05 19:32:38.585575255,2.48,0
2023-09-05 19:32:40.586232131,2.48,0
2023-09-05 19:32:42.586848841,2.28,0
2023-09-05 19:32:44.587617126,2.28,0
2023-09-05 19:32:46.588182758,2.28,0
2023-09-05 19:32:48.588727961,2.1,0
2023-09-05 19:32:50.589489706,2.1,0
2023-09-05 19:32:52.590040478,1.93,0
2023-09-05 19:32:54.590851775,1.93,0
2023-09-05 19:32:56.591451033,1.93,0
2023-09-05 19:32:58.591947673,1.77,0
2023-09-05 19:33:00.592672263,1.77,0
2023-09-05 19:33:02.593227353,1.63,0
2023-09-05 19:33:04.594068781,1.63,1
2023-09-05 19:33:06.594767959,1.63,0
2023-09-05 19:33:08.595461134,1.5,0
2023-09-05 19:33:10.595980477,1.5,0
2023-09-05 19:33:12.596609579,1.38,0
2023-09-05 19:33:14.597256304,1.38,0
2023-09-05 19:33:16.596437019,1.38,0
2023-09-05 19:33:18.598825397,1.27,0
2023-09-05 19:33:20.599420651,1.27,0
2023-09-05 19:33:22.599874557,1.17,0
2023-09-05 19:33:24.600443284,1.17,0
2023-09-05 19:33:26.601077061,1.17,0
2023-09-05 19:33:28.601533792,1.07,1
2023-09-05 19:33:30.602107578,1.07,1
2023-09-05 19:33:32.602768286,0.99,0
2023-09-05 19:33:34.601746714,0.99,16
2023-09-05 19:33:36.602475568,0.99,50
2023-09-05 19:33:38.60343246,1.15,51
2023-09-05 19:33:40.603679987,1.15,73
2023-09-05 19:33:42.603668964,1.3,31
2023-09-05 19:33:44.604531598,1.3,16
2023-09-05 19:33:46.605644212,1.3,42
2023-09-05 19:33:48.606155017,1.67,46
2023-09-05 19:33:50.606430482,1.67,19
2023-09-05 19:33:52.606258627,1.86,22
2023-09-05 19:33:54.607135208,1.86,25
2023-09-05 19:33:56.607991048,1.86,26
2023-09-05 19:33:58.608742628,1.79,19
2023-09-05 19:34:00.61010811,1.79,20
2023-09-05 19:34:02.610024196,1.81,19
2023-09-05 19:34:04.612324189,1.81,6
2023-09-05 19:34:06.611484225,1.81,22
2023-09-05 19:34:08.612768917,1.9,19
2023-09-05 19:34:10.612858531,1.9,49
2023-09-05 19:34:12.613828789,1.91,37
2023-09-05 19:34:14.614603551,1.91,25
2023-09-05 19:34:16.615652252,1.91,38
2023-09-05 19:34:18.615702125,1.84,13
2023-09-05 19:34:20.61655933,1.84,33
2023-09-05 19:34:22.617391486,1.77,28
2023-09-05 19:34:24.618320091,1.77,52
2023-09-05 19:34:26.619205683,1.77,21
2023-09-05 19:34:28.620308577,1.79,26
2023-09-05 19:34:30.620330629,1.79,11
2023-09-05 19:34:32.621210971,1.81,13
2023-09-05 19:34:34.621918502,1.81,40
2023-09-05 19:34:36.62298946,1.81,44
2023-09-05 19:34:38.623466048,2.3,69
2023-09-05 19:34:40.62340426,2.3,21
2023-09-05 19:34:42.624143454,2.2,22
2023-09-05 19:34:44.62505498,2.2,4
2023-09-05 19:34:46.625879878,2.2,17
2023-09-05 19:34:48.626813752,2.42,19
2023-09-05 19:34:50.627990388,2.42,28
2023-09-05 19:34:52.628011805,2.55,26
2023-09-05 19:34:54.629068292,2.55,37
2023-09-05 19:34:56.630908461,2.55,23
2023-09-05 19:34:58.631168412,2.83,34
2023-09-05 19:35:00.631162182,2.83,35
2023-09-05 19:35:02.632602271,2.84,35
2023-09-05 19:35:04.63267113,2.84,24
2023-09-05 19:35:06.633517577,2.84,22
2023-09-05 19:35:08.634565514,2.69,15
2023-09-05 19:35:10.63540409,2.69,24
2023-09-05 19:35:12.638064878,2.88,28
2023-09-05 19:35:14.638430512,2.88,11
2023-09-05 19:35:16.637644919,2.88,15
2023-09-05 19:35:18.639515763,2.81,29
2023-09-05 19:35:20.639666555,2.81,45
2023-09-05 19:35:22.640704244,2.9,24
2023-09-05 19:35:24.640721487,2.9,75
2023-09-05 19:35:26.642274283,2.9,47
2023-09-05 19:35:28.642245721,2.83,19
2023-09-05 19:35:30.643324117,2.83,20
2023-09-05 19:35:32.643413881,2.92,27
2023-09-05 19:35:34.646131469,2.92,23
2023-09-05 19:35:36.644943483,2.92,20
2023-09-05 19:35:38.645782311,3.01,31
2023-09-05 19:35:40.646591082,3.01,24
2023-09-05 19:35:42.647290177,2.85,17
2023-09-05 19:35:44.64799914,2.85,15
2023-09-05 19:35:46.653410159,2.85,13
2023-09-05 19:35:48.649220495,2.86,22
2023-09-05 19:35:50.650258268,2.86,30
2023-09-05 19:35:52.651070289,2.87,19
2023-09-05 19:35:54.652400574,2.87,12
2023-09-05 19:35:56.655496246,2.87,79
2023-09-05 19:35:58.737607642,4.16,96
2023-09-05 19:36:00.655276149,4.16,55
2023-09-05 19:36:02.657079046,4.07,22
2023-09-05 19:36:04.657157268,4.07,28
2023-09-05 19:36:06.658832601,4.07,30
2023-09-05 19:36:08.660152739,4.15,22
2023-09-05 19:36:10.659658747,4.15,21
2023-09-05 19:36:12.660394247,4.29,31
2023-09-05 19:36:14.660732012,4.29,46
2023-09-05 19:36:16.661619725,4.29,39
2023-09-05 19:36:18.661748717,4.35,28
2023-09-05 19:36:20.663095983,4.35,47
2023-09-05 19:36:22.66347811,4.64,35
2023-09-05 19:36:24.663641152,4.64,45
2023-09-05 19:36:26.665084068,4.64,47
2023-09-05 19:36:28.669033584,4.83,72
2023-09-05 19:36:30.684203706,4.83,96
2023-09-05 19:36:32.667103366,5.65,95
2023-09-05 19:36:34.668102394,5.65,76
2023-09-05 19:36:36.669416003,5.65,70
2023-09-05 19:36:38.669362099,6.08,81
2023-09-05 19:36:40.669280092,6.08,25
2023-09-05 19:36:42.670988228,5.83,18
2023-09-05 19:36:44.670909761,5.83,19
2023-09-05 19:36:46.671803417,5.83,37
2023-09-05 19:36:48.672954826,5.76,39
2023-09-05 19:36:50.672778704,5.76,29
2023-09-05 19:36:52.673740447,5.62,27
2023-09-05 19:36:54.674787276,5.62,9
2023-09-05 19:36:56.675700503,5.62,12
2023-09-05 19:36:58.676625941,5.33,30
2023-09-05 19:37:00.677459143,5.33,36
2023-09-05 19:37:02.678303394,5.22,16
2023-09-05 19:37:04.680090241,5.22,51
2023-09-05 19:37:06.681834103,5.22,83
2023-09-05 19:37:08.681638921,5.61,74
2023-09-05 19:37:10.681827195,5.61,88
2023-09-05 19:37:12.681943405,5.8,71
2023-09-05 19:37:14.682841472,5.8,28
2023-09-05 19:37:16.683711092,5.8,15
2023-09-05 19:37:18.684842582,5.81,27
2023-09-05 19:37:20.687244977,5.81,27
2023-09-05 19:37:22.685333443,5.51,21
2023-09-05 19:37:24.686709017,5.51,20
2023-09-05 19:37:26.686658149,5.51,45
2023-09-05 19:37:28.687389086,5.55,31
2023-09-05 19:37:30.688624549,5.55,48
2023-09-05 19:37:32.688950823,5.42,39
2023-09-05 19:37:34.689016198,5.42,39
2023-09-05 19:37:36.69000537,5.42,22
2023-09-05 19:37:38.691535667,5.31,41
2023-09-05 19:37:40.691571273,5.31,57
2023-09-05 19:37:42.692358092,5.12,20
2023-09-05 19:37:44.693140913,5.12,20
2023-09-05 19:37:46.694321581,5.12,30
2023-09-05 19:37:48.694217198,5.11,27
2023-09-05 19:37:50.694987902,5.11,47
2023-09-05 19:37:52.696182759,5.19,20
2023-09-05 19:37:54.697079071,5.19,35
2023-09-05 19:37:56.72189376,5.19,87
2023-09-05 19:37:58.699224742,5.41,56
2023-09-05 19:38:00.700597113,5.41,80
2023-09-05 19:38:02.699554843,5.78,79
2023-09-05 19:38:04.700468446,5.78,31
2023-09-05 19:38:06.701357911,5.78,33
2023-09-05 19:38:08.702176988,5.56,29
2023-09-05 19:38:10.703311622,5.56,46
2023-09-05 19:38:12.703583871,5.83,57
2023-09-05 19:38:14.703702565,5.83,49
2023-09-05 19:38:16.704537144,5.83,31
2023-09-05 19:38:18.705352887,5.69,27
2023-09-05 19:38:20.707595728,5.69,51
2023-09-05 19:38:22.706454426,5.31,19
2023-09-05 19:38:24.708447706,5.31,10
2023-09-05 19:38:26.708259214,5.31,29
2023-09-05 19:38:28.708268711,5.29,46
2023-09-05 19:38:30.710610212,5.29,21
2023-09-05 19:38:32.710274517,5.42,12
2023-09-05 19:38:34.710353595,5.42,39
2023-09-05 19:38:36.712429981,5.42,41
2023-09-05 19:38:38.712026833,5.47,44
2023-09-05 19:38:40.712619786,5.47,31
2023-09-05 19:38:42.71409646,5.11,38
2023-09-05 19:38:44.71313328,5.11,18
2023-09-05 19:38:46.714384925,5.11,40
2023-09-05 19:38:48.714379204,5.02,38
2023-09-05 19:38:50.715251751,5.02,34
2023-09-05 19:38:52.716116911,4.78,27
2023-09-05 19:38:54.716941926,4.78,32
2023-09-05 19:38:56.718107403,4.78,26
2023-09-05 19:38:58.718634722,4.8,31
2023-09-05 19:39:00.71889205,4.8,31
2023-09-05 19:39:02.718767653,4.73,32
2023-09-05 19:39:04.719988364,4.73,34
2023-09-05 19:39:06.720994012,4.73,19
2023-09-05 19:39:08.720303348,4.59,30
2023-09-05 19:39:10.721493971,4.59,19
2023-09-05 19:39:12.721506647,4.39,19
2023-09-05 19:39:14.722692793,4.39,28
2023-09-05 19:39:16.723725587,4.39,11
2023-09-05 19:39:18.72292327,4.36,26
2023-09-05 19:39:20.724175205,4.36,37
2023-09-05 19:39:22.724268043,4.17,21
2023-09-05 19:39:24.726701327,4.17,19
2023-09-05 19:39:26.725863683,4.17,22
2023-09-05 19:39:28.726340557,4.07,23
2023-09-05 19:39:30.726634169,4.07,40
2023-09-05 19:39:32.726923554,4.39,41
2023-09-05 19:39:34.727399706,4.39,47
2023-09-05 19:39:36.727946605,4.39,21
2023-09-05 19:39:38.727837581,4.44,30
2023-09-05 19:39:40.728706689,4.44,20
2023-09-05 19:39:42.730302971,4.72,30
2023-09-05 19:39:44.731389045,4.72,75
2023-09-05 19:39:46.730823784,4.72,85
2023-09-05 19:39:48.731166178,4.75,35
2023-09-05 19:39:50.731085293,4.75,27
2023-09-05 19:39:52.732703373,4.85,42
2023-09-05 19:39:54.732724075,4.85,62
2023-09-05 19:39:56.733534725,4.85,24
2023-09-05 19:39:58.734623306,4.78,24
